range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,19.905,-4.945
2.0,6.5,8.67,13.382,4.712
3.0,6.5,26.67,18.292,-8.378
4.0,6.5,19.78,19.395,-0.385
5.0,6.5,26.01,16.932,-9.078
7.0,6.5,13.6,19.744,6.144
8.0,6.5,16.84,19.624,2.784
9.0,6.5,19.4,14.16,-5.24
11.0,6.5,18.56,16.367,-2.193
12.0,6.5,7.52,14.321,6.801
13.0,6.5,20.53,12.787,-7.743
14.0,6.5,17.16,14.389,-2.771
15.0,6.5,3.57,21.306,17.736
17.0,6.5,4.86,14.592,9.732
18.0,6.5,0.6,15.86,15.26
19.0,6.5,7.51,14.275,6.765
20.0,6.5,28.51,15.341,-13.169
21.0,6.5,17.47,11.035,-6.435
22.0,6.5,24.17,12.968,-11.202
24.0,6.5,19.71,19.635,-0.075
25.0,6.5,-2.84,17.493,20.333
26.0,6.5,12.66,15.643,2.983
27.0,6.5,17.22,17.054,-0.166
28.0,6.5,19.98,18.63,-1.35
29.0,6.5,17.78,13.6,-4.18
30.0,6.5,19.37,17.474,-1.896
31.0,6.5,21.38,20.819,-0.561
32.0,6.5,20.84,19.398,-1.442
1.0,10.5,25.18,16.549,-8.631
2.0,10.5,13.75,22.267,8.517
3.0,10.5,23.0,20.472,-2.528
5.0,10.5,21.35,12.896,-8.454
6.0,10.5,26.1,17.562,-8.538
7.0,10.5,21.47,19.664,-1.806
9.0,10.5,15.81,20.525,4.715
10.0,10.5,13.17,16.096,2.926
13.0,10.5,26.85,18.652,-8.198
14.0,10.5,27.59,25.062,-2.528
15.0,10.5,18.11,17.148,-0.962
16.0,10.5,16.65,17.669,1.019
17.0,10.5,22.94,14.795,-8.145
18.0,10.5,22.2,18.982,-3.218
19.0,10.5,12.03,19.596,7.566
20.0,10.5,18.48,21.29,2.81
22.0,10.5,23.52,20.754,-2.766
23.0,10.5,19.18,11.523,-7.657
24.0,10.5,16.56,20.323,3.763
25.0,10.5,19.25,17.825,-1.425
26.0,10.5,12.62,19.865,7.245
27.0,10.5,24.56,23.997,-0.563
28.0,10.5,17.61,18.923,1.313
29.0,10.5,21.56,18.285,-3.275
30.0,10.5,28.19,18.805,-9.385
31.0,10.5,28.79,23.284,-5.506
32.0,10.5,23.23,24.591,1.361
1.0,14.5,22.74,14.57,-8.17
2.0,14.5,24.64,21.916,-2.724
4.0,14.5,24.62,21.489,-3.131
5.0,14.5,29.6,18.626,-10.974
7.0,14.5,19.85,22.372,2.522
8.0,14.5,16.65,20.983,4.333
9.0,14.5,28.41,17.676,-10.734
10.0,14.5,22.63,16.472,-6.158
11.0,14.5,19.36,21.711,2.351
13.0,14.5,22.86,17.66,-5.2
14.0,14.5,24.43,21.777,-2.653
15.0,14.5,20.23,19.406,-0.824
16.0,14.5,19.02,21.676,2.656
17.0,14.5,10.89,20.284,9.394
18.0,14.5,10.2,18.007,7.807
21.0,14.5,13.55,20.314,6.764
22.0,14.5,18.11,19.957,1.847
23.0,14.5,14.3,20.807,6.507
24.0,14.5,22.26,21.815,-0.445
25.0,14.5,26.64,19.589,-7.051
26.0,14.5,14.29,17.973,3.683
27.0,14.5,20.98,21.567,0.587
28.0,14.5,22.96,20.849,-2.111
29.0,14.5,19.98,19.684,-0.296
30.0,14.5,25.59,17.681,-7.909
31.0,14.5,8.44,22.569,14.129
32.0,14.5,22.69,13.104,-9.586
1.0,18.5,15.38,17.614,2.234
2.0,18.5,20.41,19.099,-1.311
3.0,18.5,17.4,20.781,3.381
5.0,18.5,11.81,19.957,8.147
6.0,18.5,21.38,20.83,-0.55
7.0,18.5,20.9,17.888,-3.012
9.0,18.5,19.17,16.956,-2.214
10.0,18.5,9.73,12.367,2.637
12.0,18.5,12.93,20.096,7.166
13.0,18.5,20.77,15.675,-5.095
14.0,18.5,18.79,21.464,2.674
15.0,18.5,16.11,17.797,1.687
16.0,18.5,23.53,16.926,-6.604
17.0,18.5,17.69,17.498,-0.192
18.0,18.5,19.18,17.791,-1.389
19.0,18.5,15.53,21.407,5.877
20.0,18.5,17.59,23.185,5.595
21.0,18.5,26.97,14.616,-12.354
22.0,18.5,14.11,20.55,6.44
23.0,18.5,19.69,14.267,-5.423
24.0,18.5,20.94,14.149,-6.791
25.0,18.5,26.03,15.651,-10.379
26.0,18.5,23.75,17.652,-6.098
27.0,18.5,13.18,22.046,8.866
28.0,18.5,7.06,13.959,6.899
29.0,18.5,27.81,15.459,-12.351
30.0,18.5,9.55,-0.965,-10.515
31.0,18.5,21.38,16.346,-5.034
32.0,18.5,24.37,16.946,-7.424
1.0,22.5,26.69,19.337,-7.353
2.0,22.5,19.88,15.271,-4.609
3.0,22.5,24.85,14.227,-10.623
4.0,22.5,21.03,18.621,-2.409
5.0,22.5,2.66,19.26,16.6
6.0,22.5,24.46,19.694,-4.766
7.0,22.5,26.93,14.565,-12.365
8.0,22.5,21.21,22.174,0.964
9.0,22.5,23.43,17.828,-5.602
10.0,22.5,24.25,12.958,-11.292
11.0,22.5,23.7,18.83,-4.87
12.0,22.5,18.89,19.83,0.94
13.0,22.5,8.09,21.013,12.923
14.0,22.5,13.45,17.324,3.874
15.0,22.5,12.3,19.836,7.536
16.0,22.5,19.87,15.742,-4.128
17.0,22.5,22.36,16.32,-6.04
18.0,22.5,5.96,13.551,7.591
19.0,22.5,11.88,16.367,4.487
20.0,22.5,22.23,19.042,-3.188
21.0,22.5,26.48,19.543,-6.937
22.0,22.5,22.95,20.118,-2.832
23.0,22.5,6.24,13.17,6.93
24.0,22.5,19.31,18.413,-0.897
25.0,22.5,12.37,15.134,2.764
26.0,22.5,17.48,10.413,-7.067
27.0,22.5,23.94,3.256,-20.684
28.0,22.5,19.65,22.169,2.519
29.0,22.5,21.87,13.87,-8.0
30.0,22.5,8.26,19.273,11.013
31.0,22.5,20.71,15.927,-4.783
32.0,22.5,20.44,18.142,-2.298
1.0,26.5,25.05,22.965,-2.085
2.0,26.5,11.64,21.115,9.475
3.0,26.5,22.78,13.715,-9.065
4.0,26.5,17.6,16.706,-0.894
5.0,26.5,18.2,9.746,-8.454
6.0,26.5,6.21,20.459,14.249
7.0,26.5,24.22,20.79,-3.43
8.0,26.5,19.63,18.237,-1.393
9.0,26.5,23.56,19.334,-4.226
10.0,26.5,18.27,20.104,1.834
11.0,26.5,23.81,12.944,-10.866
12.0,26.5,20.04,20.681,0.641
13.0,26.5,19.88,16.056,-3.824
14.0,26.5,16.76,17.737,0.977
15.0,26.5,26.28,16.163,-10.117
16.0,26.5,2.94,20.992,18.052
17.0,26.5,25.56,19.702,-5.858
18.0,26.5,28.89,22.008,-6.882
19.0,26.5,18.15,16.221,-1.929
20.0,26.5,19.81,24.216,4.406
21.0,26.5,15.41,18.794,3.384
22.0,26.5,26.3,19.913,-6.387
23.0,26.5,28.57,18.134,-10.436
24.0,26.5,22.33,21.629,-0.701
25.0,26.5,11.19,17.134,5.944
26.0,26.5,17.27,19.619,2.349
27.0,26.5,8.78,9.18,0.4
28.0,26.5,-6.01,18.753,24.763
29.0,26.5,18.96,15.631,-3.329
30.0,26.5,19.75,14.021,-5.729
31.0,26.5,12.12,19.325,7.205
32.0,26.5,20.57,12.074,-8.496
1.0,30.5,29.86,20.782,-9.078
2.0,30.5,24.37,17.062,-7.308
3.0,30.5,16.2,17.166,0.966
4.0,30.5,-6.42,11.638,18.058
5.0,30.5,17.38,23.277,5.897
6.0,30.5,20.93,24.089,3.159
7.0,30.5,21.06,16.56,-4.5
8.0,30.5,27.01,17.265,-9.745
9.0,30.5,26.8,18.331,-8.469
10.0,30.5,14.1,19.105,5.005
11.0,30.5,11.08,15.63,4.55
12.0,30.5,19.87,22.481,2.611
13.0,30.5,12.11,22.178,10.068
14.0,30.5,22.59,16.673,-5.917
15.0,30.5,23.09,9.28,-13.81
16.0,30.5,4.86,24.396,19.536
17.0,30.5,-10.67,21.674,32.344
18.0,30.5,26.18,14.619,-11.561
19.0,30.5,7.02,18.119,11.099
20.0,30.5,27.28,17.605,-9.675
21.0,30.5,6.24,6.876,0.636
22.0,30.5,19.01,15.623,-3.387
23.0,30.5,6.37,18.604,12.234
24.0,30.5,15.1,19.353,4.253
25.0,30.5,8.74,17.978,9.238
26.0,30.5,6.04,5.1,-0.94
27.0,30.5,18.85,14.897,-3.953
28.0,30.5,20.71,19.366,-1.344
29.0,30.5,22.5,18.699,-3.801
30.0,30.5,25.52,18.791,-6.729
31.0,30.5,27.77,14.716,-13.054
32.0,30.5,19.28,18.376,-0.904
1.0,34.5,20.1,21.816,1.716
2.0,34.5,20.82,16.088,-4.732
3.0,34.5,30.99,22.393,-8.597
4.0,34.5,16.63,26.643,10.013
5.0,34.5,23.96,11.786,-12.174
6.0,34.5,6.37,17.0,10.63
7.0,34.5,18.18,16.301,-1.879
8.0,34.5,22.06,15.392,-6.668
9.0,34.5,27.79,17.754,-10.036
10.0,34.5,15.73,16.399,0.669
11.0,34.5,19.76,21.467,1.707
12.0,34.5,22.93,20.243,-2.687
13.0,34.5,19.51,23.3,3.79
14.0,34.5,24.02,16.693,-7.327
15.0,34.5,-5.19,18.569,23.759
16.0,34.5,22.17,20.277,-1.893
17.0,34.5,17.87,21.951,4.081
18.0,34.5,13.91,21.144,7.234
19.0,34.5,1.0,4.558,3.558
20.0,34.5,21.15,11.566,-9.584
21.0,34.5,26.58,20.575,-6.005
22.0,34.5,20.68,23.183,2.503
23.0,34.5,12.87,15.472,2.602
24.0,34.5,22.86,16.842,-6.018
25.0,34.5,28.74,15.88,-12.86
26.0,34.5,27.31,20.419,-6.891
27.0,34.5,-3.75,12.901,16.651
28.0,34.5,20.76,21.475,0.715
29.0,34.5,15.92,7.434,-8.486
30.0,34.5,11.48,16.103,4.623
31.0,34.5,20.38,17.955,-2.425
32.0,34.5,20.49,14.786,-5.704
1.0,38.5,14.97,19.343,4.373
2.0,38.5,27.54,22.628,-4.912
3.0,38.5,11.04,17.608,6.568
4.0,38.5,26.8,21.689,-5.111
5.0,38.5,23.33,20.755,-2.575
6.0,38.5,28.78,14.697,-14.083
7.0,38.5,12.83,22.106,9.276
8.0,38.5,28.27,21.248,-7.022
9.0,38.5,29.62,15.825,-13.795
10.0,38.5,26.35,18.008,-8.342
11.0,38.5,26.27,17.097,-9.173
12.0,38.5,1.56,26.558,24.998
13.0,38.5,24.07,21.07,-3.0
14.0,38.5,14.88,19.57,4.69
15.0,38.5,25.35,19.903,-5.447
16.0,38.5,21.35,18.772,-2.578
17.0,38.5,18.8,15.481,-3.319
18.0,38.5,22.35,19.583,-2.767
19.0,38.5,19.72,17.528,-2.192
20.0,38.5,21.85,7.141,-14.709
21.0,38.5,0.71,12.01,11.3
22.0,38.5,14.52,21.474,6.954
23.0,38.5,28.83,20.273,-8.557
24.0,38.5,14.52,21.442,6.922
25.0,38.5,27.88,18.668,-9.212
26.0,38.5,10.09,8.61,-1.48
27.0,38.5,-8.03,13.399,21.429
28.0,38.5,-9.46,10.754,20.214
29.0,38.5,24.35,16.049,-8.301
30.0,38.5,22.75,12.644,-10.106
31.0,38.5,8.97,12.183,3.213
32.0,38.5,9.21,11.639,2.429
1.0,42.5,26.85,24.812,-2.038
2.0,42.5,17.83,19.651,1.821
3.0,42.5,33.6,14.948,-18.652
4.0,42.5,30.31,17.669,-12.641
5.0,42.5,28.01,21.373,-6.637
6.0,42.5,22.25,20.884,-1.366
7.0,42.5,19.02,20.484,1.464
8.0,42.5,7.65,26.189,18.539
9.0,42.5,7.78,19.071,11.291
10.0,42.5,22.39,21.501,-0.889
11.0,42.5,14.17,17.598,3.428
12.0,42.5,22.93,21.223,-1.707
13.0,42.5,25.76,21.829,-3.931
14.0,42.5,21.72,25.711,3.991
15.0,42.5,-5.59,19.071,24.661
16.0,42.5,17.78,24.717,6.937
17.0,42.5,23.14,16.731,-6.409
18.0,42.5,-4.53,19.713,24.243
19.0,42.5,14.26,16.824,2.564
20.0,42.5,21.9,15.644,-6.256
21.0,42.5,-5.84,17.856,23.696
22.0,42.5,11.51,13.706,2.196
23.0,42.5,27.29,18.853,-8.437
24.0,42.5,26.23,7.974,-18.256
25.0,42.5,28.95,17.457,-11.493
26.0,42.5,18.34,18.442,0.102
27.0,42.5,15.6,9.931,-5.669
28.0,42.5,8.35,8.867,0.517
29.0,42.5,19.72,15.182,-4.538
30.0,42.5,27.42,23.872,-3.548
31.0,42.5,8.31,9.569,1.259
32.0,42.5,21.4,21.415,0.015
1.0,46.5,14.46,19.573,5.113
2.0,46.5,29.5,23.992,-5.508
3.0,46.5,12.34,11.534,-0.806
4.0,46.5,15.93,16.936,1.006
5.0,46.5,22.59,23.081,0.491
6.0,46.5,23.02,22.095,-0.925
7.0,46.5,24.8,14.567,-10.233
8.0,46.5,29.21,11.617,-17.593
9.0,46.5,17.94,15.185,-2.755
10.0,46.5,18.11,24.699,6.589
11.0,46.5,24.89,20.144,-4.746
