range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.585,0.995
2.0,6.5,4.74,5.724,0.984
3.0,6.5,4.15,5.503,1.353
4.0,6.5,6.13,5.7,-0.43
5.0,6.5,6.04,5.259,-0.781
7.0,6.5,5.56,4.944,-0.616
8.0,6.5,6.7,5.768,-0.932
9.0,6.5,5.95,5.379,-0.571
11.0,6.5,6.26,6.353,0.093
12.0,6.5,6.71,6.027,-0.683
13.0,6.5,6.72,5.94,-0.78
14.0,6.5,5.79,5.603,-0.187
15.0,6.5,5.83,5.589,-0.241
17.0,6.5,7.06,5.799,-1.261
18.0,6.5,6.71,5.489,-1.221
19.0,6.5,5.4,5.98,0.58
20.0,6.5,4.81,5.789,0.979
21.0,6.5,4.57,5.584,1.014
22.0,6.5,4.71,5.814,1.104
24.0,6.5,5.91,5.824,-0.086
25.0,6.5,4.95,5.584,0.634
26.0,6.5,7.09,5.647,-1.443
27.0,6.5,5.55,5.358,-0.192
28.0,6.5,6.56,5.561,-0.999
29.0,6.5,6.63,5.483,-1.147
30.0,6.5,5.83,6.058,0.228
31.0,6.5,6.75,6.611,-0.139
32.0,6.5,4.56,6.043,1.483
1.0,10.5,5.92,5.506,-0.414
2.0,10.5,5.83,5.838,0.008
3.0,10.5,6.96,5.261,-1.699
5.0,10.5,5.38,5.091,-0.289
6.0,10.5,5.44,5.599,0.159
7.0,10.5,7.12,5.999,-1.121
9.0,10.5,4.49,5.511,1.021
10.0,10.5,4.53,5.145,0.615
13.0,10.5,5.76,5.301,-0.459
14.0,10.5,6.29,5.634,-0.656
15.0,10.5,5.96,4.805,-1.155
16.0,10.5,6.25,5.132,-1.118
17.0,10.5,5.97,5.653,-0.317
18.0,10.5,4.87,5.555,0.685
19.0,10.5,4.0,5.649,1.649
20.0,10.5,6.09,5.338,-0.752
22.0,10.5,6.3,5.141,-1.159
23.0,10.5,6.51,5.341,-1.169
24.0,10.5,4.0,5.499,1.499
25.0,10.5,5.98,5.267,-0.713
26.0,10.5,4.98,5.773,0.793
27.0,10.5,7.38,6.721,-0.659
28.0,10.5,5.37,5.532,0.162
29.0,10.5,4.85,5.627,0.777
30.0,10.5,5.54,5.216,-0.324
31.0,10.5,5.29,5.285,-0.005
32.0,10.5,6.9,5.489,-1.411
1.0,14.5,5.02,5.54,0.52
2.0,14.5,5.56,5.925,0.365
4.0,14.5,5.73,5.669,-0.061
5.0,14.5,4.58,6.033,1.453
7.0,14.5,5.35,5.222,-0.128
8.0,14.5,5.31,5.443,0.133
9.0,14.5,5.58,4.733,-0.847
10.0,14.5,6.89,5.013,-1.877
11.0,14.5,4.06,5.221,1.161
13.0,14.5,6.36,5.842,-0.518
14.0,14.5,4.82,5.349,0.529
15.0,14.5,8.12,5.113,-3.007
16.0,14.5,4.91,5.873,0.963
17.0,14.5,5.84,4.946,-0.894
18.0,14.5,4.98,5.498,0.518
21.0,14.5,5.85,5.362,-0.488
22.0,14.5,5.8,5.603,-0.197
23.0,14.5,5.32,5.948,0.628
24.0,14.5,5.4,5.352,-0.048
25.0,14.5,5.23,4.833,-0.397
26.0,14.5,5.29,5.192,-0.098
27.0,14.5,5.65,5.7,0.05
28.0,14.5,5.34,5.613,0.273
29.0,14.5,4.72,5.16,0.44
30.0,14.5,5.46,5.343,-0.117
31.0,14.5,5.39,5.933,0.543
32.0,14.5,5.87,5.504,-0.366
1.0,18.5,6.83,5.759,-1.071
2.0,18.5,5.0,5.239,0.239
3.0,18.5,6.16,5.635,-0.525
5.0,18.5,4.63,5.91,1.28
6.0,18.5,7.57,6.232,-1.338
7.0,18.5,5.11,5.434,0.324
9.0,18.5,6.47,5.758,-0.712
10.0,18.5,5.58,5.456,-0.124
12.0,18.5,4.77,5.443,0.673
13.0,18.5,5.81,5.59,-0.22
14.0,18.5,5.57,5.928,0.358
15.0,18.5,4.76,5.869,1.109
16.0,18.5,4.21,5.382,1.172
