range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.921,0.331
2.0,6.5,4.74,5.645,0.905
3.0,6.5,4.15,5.489,1.339
4.0,6.5,6.13,5.998,-0.132
5.0,6.5,6.04,5.505,-0.535
7.0,6.5,5.56,6.119,0.559
8.0,6.5,6.7,5.86,-0.84
9.0,6.5,5.95,5.33,-0.62
11.0,6.5,6.26,6.649,0.389
12.0,6.5,6.71,6.216,-0.494
13.0,6.5,6.72,5.899,-0.821
14.0,6.5,5.79,5.271,-0.519
15.0,6.5,5.83,4.966,-0.864
17.0,6.5,7.06,6.146,-0.914
18.0,6.5,6.71,5.817,-0.893
19.0,6.5,5.4,5.638,0.238
20.0,6.5,4.81,5.909,1.099
21.0,6.5,4.57,5.691,1.121
22.0,6.5,4.71,5.397,0.687
24.0,6.5,5.91,5.69,-0.22
25.0,6.5,4.95,5.512,0.562
26.0,6.5,7.09,5.561,-1.529
27.0,6.5,5.55,5.47,-0.08
28.0,6.5,6.56,5.466,-1.094
29.0,6.5,6.63,5.8,-0.83
30.0,6.5,5.83,5.918,0.088
31.0,6.5,6.75,6.81,0.06
32.0,6.5,4.56,5.688,1.128
1.0,10.5,5.92,5.625,-0.295
2.0,10.5,5.83,5.599,-0.231
3.0,10.5,6.96,5.173,-1.787
5.0,10.5,5.38,6.07,0.69
6.0,10.5,5.44,5.818,0.378
7.0,10.5,7.12,6.867,-0.253
9.0,10.5,4.49,5.166,0.676
10.0,10.5,4.53,5.492,0.962
13.0,10.5,5.76,5.816,0.056
14.0,10.5,6.29,5.744,-0.546
15.0,10.5,5.96,5.469,-0.491
16.0,10.5,6.25,5.997,-0.253
17.0,10.5,5.97,6.138,0.168
18.0,10.5,4.87,5.681,0.811
19.0,10.5,4.0,5.42,1.42
20.0,10.5,6.09,5.332,-0.758
22.0,10.5,6.3,5.384,-0.916
23.0,10.5,6.51,5.256,-1.254
24.0,10.5,4.0,6.141,2.141
25.0,10.5,5.98,5.626,-0.354
26.0,10.5,4.98,5.279,0.299
27.0,10.5,7.38,6.247,-1.133
28.0,10.5,5.37,5.639,0.269
29.0,10.5,4.85,5.448,0.598
30.0,10.5,5.54,5.667,0.127
31.0,10.5,5.29,5.1,-0.19
32.0,10.5,6.9,5.516,-1.384
1.0,14.5,5.02,5.576,0.556
2.0,14.5,5.56,5.434,-0.126
4.0,14.5,5.73,5.818,0.088
5.0,14.5,4.58,5.459,0.879
7.0,14.5,5.35,4.998,-0.352
8.0,14.5,5.31,5.019,-0.291
9.0,14.5,5.58,5.205,-0.375
10.0,14.5,6.89,5.698,-1.192
11.0,14.5,4.06,5.365,1.305
13.0,14.5,6.36,5.54,-0.82
14.0,14.5,4.82,5.328,0.508
15.0,14.5,8.12,5.563,-2.557
16.0,14.5,4.91,5.881,0.971
17.0,14.5,5.84,5.877,0.037
18.0,14.5,4.98,5.356,0.376
21.0,14.5,5.85,5.518,-0.332
22.0,14.5,5.8,5.654,-0.146
23.0,14.5,5.32,5.97,0.65
24.0,14.5,5.4,5.661,0.261
25.0,14.5,5.23,4.988,-0.242
26.0,14.5,5.29,5.193,-0.097
27.0,14.5,5.65,5.399,-0.251
28.0,14.5,5.34,5.66,0.32
29.0,14.5,4.72,5.6,0.88
30.0,14.5,5.46,5.706,0.246
31.0,14.5,5.39,5.163,-0.227
32.0,14.5,5.87,5.27,-0.6
1.0,18.5,6.83,5.824,-1.006
2.0,18.5,5.0,5.145,0.145
