range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,24.457,-18.133
2.0,6.5,-12.7,25.531,38.231
3.0,6.5,79.64,7.528,-72.112
4.0,6.5,-30.68,36.821,67.501
5.0,6.5,90.2,53.684,-36.516
7.0,6.5,45.59,16.371,-29.219
8.0,6.5,6.63,18.332,11.702
9.0,6.5,-3.74,26.931,30.671
11.0,6.5,-9.31,21.685,30.995
12.0,6.5,-19.66,-5.572,14.088
13.0,6.5,-38.95,13.87,52.82
14.0,6.5,6.57,-0.501,-7.071
15.0,6.5,-7.11,13.734,20.844
17.0,6.5,-16.53,24.491,41.021
18.0,6.5,-27.24,5.958,33.198
19.0,6.5,-34.44,24.833,59.273
20.0,6.5,95.33,7.388,-87.942
21.0,6.5,-8.27,6.311,14.581
22.0,6.5,31.41,1.38,-30.03
24.0,6.5,23.95,27.591,3.641
25.0,6.5,-3.97,11.227,15.197
26.0,6.5,-30.92,17.797,48.717
27.0,6.5,25.87,6.755,-19.115
28.0,6.5,22.97,43.521,20.551
29.0,6.5,12.65,3.126,-9.524
30.0,6.5,-54.04,16.196,70.236
31.0,6.5,-17.67,-29.134,-11.464
32.0,6.5,30.99,9.557,-21.433
1.0,10.5,32.14,51.914,19.774
2.0,10.5,41.43,35.257,-6.173
3.0,10.5,21.02,35.211,14.191
5.0,10.5,14.49,24.24,9.75
6.0,10.5,55.91,50.963,-4.947
7.0,10.5,-15.34,33.754,49.094
9.0,10.5,18.21,31.833,13.623
10.0,10.5,38.41,37.697,-0.713
13.0,10.5,75.27,18.049,-57.221
14.0,10.5,23.96,34.401,10.441
15.0,10.5,-16.52,37.771,54.291
16.0,10.5,55.55,33.122,-22.428
17.0,10.5,65.63,24.511,-41.119
18.0,10.5,18.25,21.444,3.194
19.0,10.5,50.16,14.99,-35.17
20.0,10.5,20.45,35.701,15.251
22.0,10.5,10.65,10.428,-0.222
23.0,10.5,29.84,12.517,-17.323
24.0,10.5,-0.46,36.619,37.079
25.0,10.5,33.13,8.171,-24.959
26.0,10.5,21.86,7.009,-14.851
27.0,10.5,-37.53,-0.523,37.007
28.0,10.5,9.49,11.166,1.676
29.0,10.5,81.91,22.134,-59.776
30.0,10.5,6.04,39.69,33.65
31.0,10.5,-0.2,20.552,20.752
32.0,10.5,39.08,24.636,-14.444
1.0,14.5,41.5,39.197,-2.303
2.0,14.5,54.97,44.678,-10.292
4.0,14.5,56.87,47.088,-9.782
5.0,14.5,7.37,24.779,17.409
7.0,14.5,46.39,24.479,-21.911
8.0,14.5,46.11,27.349,-18.761
9.0,14.5,-20.7,26.72,47.42
10.0,14.5,58.74,35.828,-22.912
11.0,14.5,86.2,15.983,-70.217
13.0,14.5,37.95,44.993,7.043
14.0,14.5,67.61,23.908,-43.702
15.0,14.5,25.34,46.684,21.344
16.0,14.5,62.75,26.124,-36.626
17.0,14.5,-6.65,36.468,43.118
18.0,14.5,-0.07,-1.362,-1.292
21.0,14.5,44.42,45.326,0.906
22.0,14.5,44.86,40.241,-4.619
23.0,14.5,41.18,41.029,-0.151
24.0,14.5,-10.52,20.294,30.814
25.0,14.5,-9.73,21.792,31.522
26.0,14.5,1.28,59.164,57.884
27.0,14.5,8.36,30.696,22.336
28.0,14.5,38.36,53.271,14.911
29.0,14.5,73.1,33.863,-39.237
30.0,14.5,-5.73,33.408,39.138
31.0,14.5,43.52,11.463,-32.057
32.0,14.5,51.38,32.894,-18.486
1.0,18.5,-10.29,21.213,31.503
2.0,18.5,26.27,40.115,13.845
3.0,18.5,-18.42,36.701,55.121
5.0,18.5,71.45,28.775,-42.675
6.0,18.5,11.69,16.176,4.486
7.0,18.5,65.55,22.415,-43.135
9.0,18.5,15.47,50.288,34.818
10.0,18.5,32.6,23.134,-9.466
12.0,18.5,12.02,25.023,13.003
13.0,18.5,39.41,39.031,-0.379
14.0,18.5,15.42,40.0,24.58
15.0,18.5,59.23,36.758,-22.472
16.0,18.5,17.06,19.152,2.092
17.0,18.5,-6.9,22.609,29.509
18.0,18.5,7.34,35.22,27.88
19.0,18.5,15.6,17.942,2.342
20.0,18.5,-0.58,18.468,19.048
21.0,18.5,-44.32,5.256,49.576
22.0,18.5,14.36,18.657,4.297
23.0,18.5,54.64,50.833,-3.807
24.0,18.5,30.71,52.712,22.002
25.0,18.5,40.94,41.612,0.672
26.0,18.5,22.47,45.692,23.222
27.0,18.5,39.49,48.013,8.523
28.0,18.5,25.23,41.323,16.093
29.0,18.5,28.84,51.508,22.668
30.0,18.5,58.41,64.336,5.926
31.0,18.5,68.02,45.648,-22.372
32.0,18.5,45.99,64.488,18.498
1.0,22.5,30.71,73.09,42.38
2.0,22.5,77.63,89.029,11.399
3.0,22.5,89.77,74.473,-15.297
4.0,22.5,30.72,67.787,37.067
5.0,22.5,71.71,77.117,5.407
6.0,22.5,87.93,67.732,-20.198
7.0,22.5,79.37,85.962,6.592
8.0,22.5,66.65,49.395,-17.255
9.0,22.5,110.56,83.138,-27.422
10.0,22.5,45.43,63.399,17.969
11.0,22.5,83.43,85.418,1.988
12.0,22.5,42.96,71.904,28.944
13.0,22.5,39.47,70.047,30.577
14.0,22.5,92.04,73.674,-18.366
15.0,22.5,37.77,45.423,7.653
16.0,22.5,80.63,85.931,5.301
17.0,22.5,93.56,86.626,-6.934
18.0,22.5,60.61,89.668,29.058
19.0,22.5,66.85,67.344,0.494
20.0,22.5,65.16,44.531,-20.629
21.0,22.5,16.83,52.564,35.734
22.0,22.5,103.11,92.7,-10.41
23.0,22.5,99.07,76.677,-22.393
24.0,22.5,48.27,37.809,-10.461
25.0,22.5,58.3,60.625,2.325
26.0,22.5,35.95,57.804,21.854
27.0,22.5,34.96,37.837,2.877
28.0,22.5,50.89,-4.962,-55.852
29.0,22.5,87.03,91.665,4.635
30.0,22.5,66.21,57.713,-8.497
31.0,22.5,16.78,-24.114,-40.894
32.0,22.5,57.28,66.756,9.476
1.0,26.5,73.83,83.227,9.397
2.0,26.5,77.92,92.682,14.762
3.0,26.5,64.08,49.576,-14.504
4.0,26.5,52.67,82.283,29.613
5.0,26.5,65.4,59.796,-5.604
6.0,26.5,35.59,68.768,33.178
7.0,26.5,101.85,59.127,-42.723
8.0,26.5,61.0,63.264,2.264
9.0,26.5,78.92,61.778,-17.142
10.0,26.5,28.19,83.173,54.983
11.0,26.5,57.77,52.695,-5.075
12.0,26.5,25.03,48.021,22.991
13.0,26.5,38.55,35.132,-3.418
14.0,26.5,80.48,76.156,-4.324
15.0,26.5,72.23,60.232,-11.998
16.0,26.5,62.84,66.402,3.562
17.0,26.5,113.07,93.875,-19.195
18.0,26.5,62.46,50.803,-11.657
19.0,26.5,98.38,77.992,-20.388
20.0,26.5,47.26,69.833,22.573
21.0,26.5,44.19,59.941,15.751
22.0,26.5,34.69,30.338,-4.352
23.0,26.5,7.61,37.827,30.217
24.0,26.5,43.42,61.681,18.261
25.0,26.5,44.22,67.395,23.175
26.0,26.5,54.13,43.034,-11.096
27.0,26.5,48.36,67.04,18.68
28.0,26.5,35.2,78.802,43.602
29.0,26.5,52.22,50.477,-1.743
