range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,28.485,-14.105
2.0,6.5,-12.7,12.294,24.994
3.0,6.5,79.64,14.827,-64.813
4.0,6.5,-30.68,32.747,63.427
5.0,6.5,90.2,29.582,-60.618
7.0,6.5,45.59,3.788,-41.802
8.0,6.5,6.63,11.001,4.371
9.0,6.5,-3.74,17.162,20.902
11.0,6.5,-9.31,21.307,30.617
12.0,6.5,-19.66,15.29,34.95
13.0,6.5,-38.95,-15.086,23.864
14.0,6.5,6.57,10.797,4.227
15.0,6.5,-7.11,13.598,20.708
17.0,6.5,-16.53,12.931,29.461
18.0,6.5,-27.24,18.705,45.945
19.0,6.5,-34.44,1.389,35.829
20.0,6.5,95.33,-4.947,-100.277
21.0,6.5,-8.27,24.71,32.98
22.0,6.5,31.41,15.836,-15.574
24.0,6.5,23.95,4.143,-19.807
25.0,6.5,-3.97,33.45,37.42
26.0,6.5,-30.92,24.692,55.612
27.0,6.5,25.87,4.414,-21.456
28.0,6.5,22.97,53.946,30.976
29.0,6.5,12.65,20.754,8.104
30.0,6.5,-54.04,-15.841,38.199
31.0,6.5,-17.67,-4.679,12.991
32.0,6.5,30.99,18.443,-12.547
1.0,10.5,32.14,50.155,18.015
2.0,10.5,41.43,48.767,7.337
3.0,10.5,21.02,26.329,5.309
5.0,10.5,14.49,42.254,27.764
6.0,10.5,55.91,29.087,-26.823
7.0,10.5,-15.34,37.667,53.007
9.0,10.5,18.21,35.792,17.582
10.0,10.5,38.41,41.55,3.14
13.0,10.5,75.27,15.354,-59.916
14.0,10.5,23.96,32.113,8.153
15.0,10.5,-16.52,40.529,57.049
16.0,10.5,55.55,34.137,-21.413
17.0,10.5,65.63,12.345,-53.285
18.0,10.5,18.25,22.143,3.893
19.0,10.5,50.16,18.252,-31.908
20.0,10.5,20.45,17.119,-3.331
22.0,10.5,10.65,17.065,6.415
23.0,10.5,29.84,30.342,0.502
24.0,10.5,-0.46,42.539,42.999
25.0,10.5,33.13,20.704,-12.426
26.0,10.5,21.86,14.334,-7.526
27.0,10.5,-37.53,1.35,38.88
28.0,10.5,9.49,17.888,8.398
29.0,10.5,81.91,23.369,-58.541
30.0,10.5,6.04,49.925,43.885
31.0,10.5,-0.2,27.821,28.021
32.0,10.5,39.08,18.984,-20.096
1.0,14.5,41.5,25.828,-15.672
2.0,14.5,54.97,42.906,-12.064
4.0,14.5,56.87,42.583,-14.287
5.0,14.5,7.37,28.011,20.641
7.0,14.5,46.39,17.567,-28.823
8.0,14.5,46.11,11.879,-34.231
9.0,14.5,-20.7,35.482,56.182
10.0,14.5,58.74,48.784,-9.956
11.0,14.5,86.2,11.638,-74.562
13.0,14.5,37.95,52.838,14.888
14.0,14.5,67.61,49.567,-18.043
15.0,14.5,25.34,42.621,17.281
16.0,14.5,62.75,33.971,-28.779
17.0,14.5,-6.65,25.355,32.005
18.0,14.5,-0.07,10.274,10.344
21.0,14.5,44.42,26.041,-18.379
22.0,14.5,44.86,31.292,-13.568
23.0,14.5,41.18,45.128,3.948
24.0,14.5,-10.52,23.892,34.412
25.0,14.5,-9.73,14.937,24.667
26.0,14.5,1.28,48.907,47.627
27.0,14.5,8.36,22.834,14.474
28.0,14.5,38.36,40.028,1.668
29.0,14.5,73.1,43.473,-29.627
30.0,14.5,-5.73,44.52,50.25
31.0,14.5,43.52,17.095,-26.425
32.0,14.5,51.38,24.63,-26.75
1.0,18.5,-10.29,43.174,53.464
2.0,18.5,26.27,33.828,7.558
3.0,18.5,-18.42,35.424,53.844
5.0,18.5,71.45,39.998,-31.452
6.0,18.5,11.69,6.923,-4.767
7.0,18.5,65.55,18.407,-47.143
9.0,18.5,15.47,40.123,24.653
10.0,18.5,32.6,37.136,4.536
12.0,18.5,12.02,29.422,17.402
13.0,18.5,39.41,37.685,-1.725
14.0,18.5,15.42,53.673,38.253
15.0,18.5,59.23,39.128,-20.102
16.0,18.5,17.06,20.615,3.555
17.0,18.5,-6.9,15.31,22.21
18.0,18.5,7.34,37.865,30.525
19.0,18.5,15.6,4.812,-10.788
20.0,18.5,-0.58,20.791,21.371
21.0,18.5,-44.32,15.726,60.046
22.0,18.5,14.36,21.721,7.361
23.0,18.5,54.64,45.594,-9.046
24.0,18.5,30.71,49.774,19.064
25.0,18.5,40.94,66.735,25.795
26.0,18.5,22.47,56.817,34.347
27.0,18.5,39.49,48.123,8.633
28.0,18.5,25.23,42.998,17.768
29.0,18.5,28.84,47.918,19.078
30.0,18.5,58.41,68.858,10.448
31.0,18.5,68.02,43.746,-24.274
32.0,18.5,45.99,69.247,23.257
1.0,22.5,30.71,80.963,50.253
2.0,22.5,77.63,75.766,-1.864
3.0,22.5,89.77,64.868,-24.902
4.0,22.5,30.72,44.51,13.79
5.0,22.5,71.71,81.558,9.848
6.0,22.5,87.93,63.143,-24.787
7.0,22.5,79.37,57.98,-21.39
8.0,22.5,66.65,55.885,-10.765
9.0,22.5,110.56,80.379,-30.181
10.0,22.5,45.43,54.696,9.266
11.0,22.5,83.43,78.937,-4.493
12.0,22.5,42.96,59.192,16.232
13.0,22.5,39.47,54.07,14.6
14.0,22.5,92.04,63.971,-28.069
15.0,22.5,37.77,38.4,0.63
16.0,22.5,80.63,55.027,-25.603
17.0,22.5,93.56,83.499,-10.061
18.0,22.5,60.61,77.761,17.151
19.0,22.5,66.85,73.416,6.566
20.0,22.5,65.16,37.21,-27.95
21.0,22.5,16.83,51.178,34.348
22.0,22.5,103.11,92.262,-10.848
23.0,22.5,99.07,51.347,-47.723
24.0,22.5,48.27,52.569,4.299
25.0,22.5,58.3,66.419,8.119
26.0,22.5,35.95,55.832,19.882
27.0,22.5,34.96,46.475,11.515
28.0,22.5,50.89,34.01,-16.88
29.0,22.5,87.03,71.397,-15.633
30.0,22.5,66.21,67.029,0.819
31.0,22.5,16.78,-26.265,-43.045
32.0,22.5,57.28,66.715,9.435
1.0,26.5,73.83,65.836,-7.994
2.0,26.5,77.92,80.89,2.97
3.0,26.5,64.08,74.081,10.001
4.0,26.5,52.67,81.419,28.749
5.0,26.5,65.4,98.695,33.295
6.0,26.5,35.59,62.168,26.578
7.0,26.5,101.85,55.288,-46.562
8.0,26.5,61.0,66.598,5.598
9.0,26.5,78.92,49.61,-29.31
10.0,26.5,28.19,80.244,52.054
11.0,26.5,57.77,41.609,-16.161
12.0,26.5,25.03,45.761,20.731
13.0,26.5,38.55,46.209,7.659
14.0,26.5,80.48,58.901,-21.579
15.0,26.5,72.23,74.764,2.534
16.0,26.5,62.84,42.211,-20.629
17.0,26.5,113.07,84.435,-28.635
18.0,26.5,62.46,52.997,-9.463
19.0,26.5,98.38,62.547,-35.833
20.0,26.5,47.26,77.334,30.074
21.0,26.5,44.19,75.746,31.556
22.0,26.5,34.69,35.451,0.761
23.0,26.5,7.61,46.214,38.604
24.0,26.5,43.42,58.391,14.971
25.0,26.5,44.22,85.264,41.044
26.0,26.5,54.13,54.089,-0.041
27.0,26.5,48.36,59.362,11.002
28.0,26.5,35.2,73.77,38.57
29.0,26.5,52.22,63.22,11.0
30.0,26.5,95.43,77.486,-17.944
31.0,26.5,64.11,58.022,-6.088
32.0,26.5,94.74,69.372,-25.368
1.0,30.5,5.33,36.028,30.698
2.0,30.5,43.49,57.298,13.808
3.0,30.5,87.7,65.111,-22.589
4.0,30.5,62.5,78.363,15.863
5.0,30.5,63.89,31.856,-32.034
6.0,30.5,35.63,65.523,29.893
7.0,30.5,88.98,84.933,-4.047
8.0,30.5,26.78,47.805,21.025
9.0,30.5,43.07,67.407,24.337
10.0,30.5,71.43,65.819,-5.611
11.0,30.5,71.49,74.687,3.197
12.0,30.5,31.76,68.177,36.417
13.0,30.5,33.4,67.805,34.405
14.0,30.5,93.38,75.695,-17.685
15.0,30.5,82.13,66.505,-15.625
16.0,30.5,-0.8,52.651,53.451
17.0,30.5,-27.71,46.096,73.806
18.0,30.5,55.16,58.303,3.143
19.0,30.5,80.32,60.541,-19.779
20.0,30.5,68.46,49.62,-18.84
21.0,30.5,79.18,61.585,-17.595
22.0,30.5,40.35,41.094,0.744
23.0,30.5,78.06,56.008,-22.052
24.0,30.5,65.86,45.967,-19.893
25.0,30.5,57.34,74.837,17.497
26.0,30.5,71.42,85.517,14.097
27.0,30.5,61.77,71.844,10.074
28.0,30.5,115.67,79.177,-36.493
29.0,30.5,89.99,65.776,-24.214
30.0,30.5,79.84,60.536,-19.304
31.0,30.5,71.02,76.6,5.58
32.0,30.5,81.62,98.985,17.365
1.0,34.5,-25.88,12.397,38.277
2.0,34.5,88.94,77.035,-11.905
3.0,34.5,16.57,52.145,35.575
4.0,34.5,40.81,47.789,6.979
5.0,34.5,72.62,67.826,-4.794
6.0,34.5,119.93,76.642,-43.288
7.0,34.5,73.78,68.146,-5.634
8.0,34.5,91.63,74.214,-17.416
9.0,34.5,73.9,81.192,7.292
10.0,34.5,70.22,63.257,-6.963
11.0,34.5,43.09,83.545,40.455
12.0,34.5,25.98,38.647,12.667
13.0,34.5,56.19,83.041,26.851
14.0,34.5,91.96,57.9,-34.06
15.0,34.5,60.96,47.354,-13.606
16.0,34.5,-7.96,-0.356,7.604
17.0,34.5,46.02,38.418,-7.602
18.0,34.5,51.47,28.895,-22.575
19.0,34.5,84.52,68.612,-15.908
20.0,34.5,51.91,82.351,30.441
21.0,34.5,-14.01,47.728,61.738
22.0,34.5,58.81,63.562,4.752
23.0,34.5,70.44,80.48,10.04
24.0,34.5,73.74,46.612,-27.128
25.0,34.5,104.97,86.208,-18.762
26.0,34.5,-1.64,5.392,7.032
27.0,34.5,0.3,71.628,71.328
28.0,34.5,52.68,54.588,1.908
29.0,34.5,34.98,87.548,52.568
30.0,34.5,87.42,84.031,-3.389
31.0,34.5,77.14,76.325,-0.815
32.0,34.5,148.74,87.7,-61.04
1.0,38.5,82.09,74.817,-7.273
2.0,38.5,97.76,80.815,-16.945
3.0,38.5,105.94,71.602,-34.338
4.0,38.5,75.32,74.587,-0.733
5.0,38.5,86.87,96.182,9.312
6.0,38.5,98.57,70.573,-27.997
7.0,38.5,55.97,76.452,20.482
8.0,38.5,59.22,65.917,6.697
9.0,38.5,68.46,69.959,1.499
10.0,38.5,143.97,73.967,-70.003
11.0,38.5,61.36,72.535,11.175
12.0,38.5,16.01,76.219,60.209
13.0,38.5,52.68,63.772,11.092
14.0,38.5,71.14,46.796,-24.344
15.0,38.5,95.46,76.894,-18.566
16.0,38.5,60.49,80.666,20.176
17.0,38.5,74.82,86.921,12.101
18.0,38.5,57.98,59.678,1.698
