range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,76.882,-0.258
2.0,6.5,78.91,72.916,-5.994
3.0,6.5,70.81,74.07,3.26
4.0,6.5,73.3,79.59,6.29
5.0,6.5,68.05,71.148,3.098
7.0,6.5,68.02,71.664,3.644
8.0,6.5,75.87,75.352,-0.518
9.0,6.5,73.29,74.923,1.633
11.0,6.5,73.04,76.191,3.151
12.0,6.5,87.66,71.472,-16.188
13.0,6.5,100.62,79.502,-21.118
14.0,6.5,69.55,77.749,8.199
15.0,6.5,74.6,71.034,-3.566
17.0,6.5,75.66,73.551,-2.109
18.0,6.5,83.82,73.816,-10.004
19.0,6.5,85.13,74.164,-10.966
20.0,6.5,72.69,74.149,1.459
21.0,6.5,72.38,73.56,1.18
22.0,6.5,69.41,73.569,4.159
24.0,6.5,70.95,74.888,3.938
25.0,6.5,79.82,74.034,-5.786
26.0,6.5,72.0,71.827,-0.173
27.0,6.5,74.07,75.932,1.862
28.0,6.5,70.1,74.62,4.52
29.0,6.5,69.36,73.971,4.611
30.0,6.5,69.87,82.179,12.309
31.0,6.5,80.06,82.093,2.033
32.0,6.5,74.09,74.12,0.03
1.0,10.5,67.19,77.235,10.045
2.0,10.5,69.56,69.44,-0.12
3.0,10.5,67.53,70.258,2.728
5.0,10.5,75.22,70.076,-5.144
6.0,10.5,68.77,71.165,2.395
7.0,10.5,69.72,68.901,-0.819
9.0,10.5,70.12,70.773,0.653
10.0,10.5,68.49,69.35,0.86
13.0,10.5,67.85,67.022,-0.828
14.0,10.5,66.9,68.767,1.867
15.0,10.5,70.77,67.61,-3.16
16.0,10.5,64.12,68.246,4.126
17.0,10.5,65.13,69.921,4.791
18.0,10.5,70.66,69.07,-1.59
19.0,10.5,80.35,70.211,-10.139
20.0,10.5,64.93,71.554,6.624
22.0,10.5,67.71,70.961,3.251
23.0,10.5,67.85,68.968,1.118
24.0,10.5,71.61,67.658,-3.952
25.0,10.5,67.19,71.052,3.862
26.0,10.5,67.4,70.37,2.97
27.0,10.5,68.89,71.995,3.105
28.0,10.5,70.19,68.645,-1.545
29.0,10.5,69.83,68.616,-1.214
30.0,10.5,70.88,68.209,-2.671
31.0,10.5,66.48,68.47,1.99
32.0,10.5,65.81,71.132,5.322
