range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,71.995,-5.145
2.0,6.5,78.91,71.135,-7.775
3.0,6.5,70.81,73.322,2.512
4.0,6.5,73.3,73.546,0.246
5.0,6.5,68.05,70.628,2.578
7.0,6.5,68.02,70.59,2.57
8.0,6.5,75.87,72.968,-2.902
9.0,6.5,73.29,76.543,3.253
11.0,6.5,73.04,77.907,4.867
12.0,6.5,87.66,74.501,-13.159
13.0,6.5,100.62,74.467,-26.153
14.0,6.5,69.55,73.594,4.044
15.0,6.5,74.6,70.84,-3.76
17.0,6.5,75.66,73.46,-2.2
18.0,6.5,83.82,73.653,-10.167
19.0,6.5,85.13,73.91,-11.22
20.0,6.5,72.69,73.869,1.179
21.0,6.5,72.38,71.275,-1.105
22.0,6.5,69.41,76.632,7.222
24.0,6.5,70.95,71.782,0.832
25.0,6.5,79.82,72.43,-7.39
26.0,6.5,72.0,73.369,1.369
27.0,6.5,74.07,73.564,-0.506
28.0,6.5,70.1,72.545,2.445
29.0,6.5,69.36,73.809,4.449
30.0,6.5,69.87,81.007,11.137
31.0,6.5,80.06,71.019,-9.041
32.0,6.5,74.09,75.184,1.094
1.0,10.5,67.19,73.92,6.73
2.0,10.5,69.56,68.932,-0.628
3.0,10.5,67.53,68.57,1.04
5.0,10.5,75.22,69.42,-5.8
6.0,10.5,68.77,69.686,0.916
7.0,10.5,69.72,69.055,-0.665
9.0,10.5,70.12,68.766,-1.354
10.0,10.5,68.49,67.436,-1.054
13.0,10.5,67.85,67.775,-0.075
14.0,10.5,66.9,68.492,1.592
15.0,10.5,70.77,66.948,-3.822
16.0,10.5,64.12,69.38,5.26
17.0,10.5,65.13,73.087,7.957
18.0,10.5,70.66,69.522,-1.138
19.0,10.5,80.35,70.243,-10.107
20.0,10.5,64.93,71.195,6.265
22.0,10.5,67.71,71.508,3.798
23.0,10.5,67.85,66.781,-1.069
24.0,10.5,71.61,71.856,0.246
25.0,10.5,67.19,68.084,0.894
26.0,10.5,67.4,69.209,1.809
27.0,10.5,68.89,69.117,0.227
28.0,10.5,70.19,71.979,1.789
29.0,10.5,69.83,67.94,-1.89
30.0,10.5,70.88,67.28,-3.6
31.0,10.5,66.48,66.735,0.255
32.0,10.5,65.81,72.0,6.19
1.0,14.5,66.6,72.725,6.125
2.0,14.5,66.48,72.437,5.957
4.0,14.5,69.4,67.126,-2.274
5.0,14.5,70.23,69.738,-0.492
7.0,14.5,68.83,70.951,2.121
8.0,14.5,74.01,73.791,-0.219
9.0,14.5,72.93,69.786,-3.144
10.0,14.5,61.18,71.837,10.657
11.0,14.5,72.46,69.847,-2.613
13.0,14.5,63.38,74.769,11.389
14.0,14.5,66.84,70.087,3.247
15.0,14.5,62.01,70.438,8.428
16.0,14.5,71.4,69.263,-2.137
17.0,14.5,68.94,68.659,-0.281
18.0,14.5,72.64,74.132,1.492
21.0,14.5,67.97,69.952,1.982
22.0,14.5,66.12,68.424,2.304
23.0,14.5,67.19,68.646,1.456
24.0,14.5,74.03,67.842,-6.188
25.0,14.5,67.7,69.093,1.393
26.0,14.5,69.04,68.762,-0.278
27.0,14.5,72.71,68.969,-3.741
28.0,14.5,79.09,66.512,-12.578
29.0,14.5,68.52,67.766,-0.754
30.0,14.5,68.99,70.989,1.999
31.0,14.5,68.31,70.748,2.438
32.0,14.5,67.5,71.68,4.18
1.0,18.5,75.0,73.534,-1.466
2.0,18.5,71.46,71.62,0.16
3.0,18.5,75.42,73.198,-2.222
5.0,18.5,67.66,71.033,3.373
6.0,18.5,61.16,69.233,8.073
7.0,18.5,71.5,68.297,-3.203
9.0,18.5,63.87,67.631,3.761
10.0,18.5,67.96,67.298,-0.662
12.0,18.5,67.65,72.112,4.462
13.0,18.5,68.54,67.246,-1.294
14.0,18.5,71.47,67.9,-3.57
15.0,18.5,70.28,68.515,-1.765
16.0,18.5,69.08,69.425,0.345
17.0,18.5,67.8,69.672,1.872
18.0,18.5,68.53,69.573,1.043
19.0,18.5,75.31,69.506,-5.804
20.0,18.5,71.18,68.907,-2.273
21.0,18.5,75.55,66.121,-9.429
22.0,18.5,70.27,68.715,-1.555
23.0,18.5,69.69,71.576,1.886
24.0,18.5,67.69,77.18,9.49
25.0,18.5,75.88,75.637,-0.243
26.0,18.5,62.09,71.043,8.953
27.0,18.5,64.34,71.479,7.139
28.0,18.5,90.7,68.863,-21.837
29.0,18.5,69.78,66.433,-3.347
30.0,18.5,71.5,72.197,0.697
31.0,18.5,66.48,80.393,13.913
32.0,18.5,76.53,70.244,-6.286
1.0,22.5,69.93,72.864,2.934
2.0,22.5,64.76,69.678,4.918
3.0,22.5,73.61,73.564,-0.046
4.0,22.5,64.68,70.414,5.734
5.0,22.5,71.63,74.338,2.708
6.0,22.5,70.09,70.765,0.675
7.0,22.5,71.63,76.381,4.751
8.0,22.5,66.04,75.987,9.947
9.0,22.5,66.89,68.278,1.388
10.0,22.5,64.35,74.29,9.94
11.0,22.5,66.76,67.555,0.795
12.0,22.5,61.67,67.851,6.181
13.0,22.5,84.7,70.799,-13.901
14.0,22.5,64.38,69.505,5.125
15.0,22.5,68.71,68.971,0.261
16.0,22.5,66.82,70.351,3.531
17.0,22.5,64.81,70.105,5.295
18.0,22.5,80.34,70.189,-10.151
