range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,28.113,-2.497
2.0,6.5,28.51,28.928,0.418
3.0,6.5,40.3,26.134,-14.166
4.0,6.5,22.78,27.334,4.554
5.0,6.5,29.81,30.385,0.575
7.0,6.5,31.54,28.038,-3.502
8.0,6.5,28.8,27.925,-0.875
9.0,6.5,25.62,29.018,3.398
11.0,6.5,24.98,25.733,0.753
12.0,6.5,25.78,28.666,2.886
13.0,6.5,22.01,29.215,7.205
14.0,6.5,26.45,28.126,1.676
15.0,6.5,27.71,29.945,2.235
17.0,6.5,24.12,28.978,4.858
18.0,6.5,26.99,27.873,0.883
19.0,6.5,28.02,21.671,-6.349
20.0,6.5,34.92,29.016,-5.904
21.0,6.5,28.72,31.17,2.45
22.0,6.5,38.3,26.989,-11.311
24.0,6.5,31.2,28.433,-2.767
25.0,6.5,30.81,30.548,-0.262
26.0,6.5,19.83,30.67,10.84
27.0,6.5,30.2,29.66,-0.54
28.0,6.5,28.65,31.951,3.301
29.0,6.5,27.55,31.095,3.545
30.0,6.5,21.33,28.855,7.525
31.0,6.5,23.64,24.192,0.552
32.0,6.5,33.85,26.903,-6.947
1.0,10.5,32.82,32.565,-0.255
2.0,10.5,32.35,35.166,2.816
3.0,10.5,30.61,35.804,5.194
5.0,10.5,36.26,36.627,0.367
6.0,10.5,34.21,30.66,-3.55
7.0,10.5,23.34,27.606,4.266
9.0,10.5,37.4,34.585,-2.815
10.0,10.5,37.7,36.195,-1.505
13.0,10.5,32.99,32.641,-0.349
14.0,10.5,28.05,33.553,5.503
15.0,10.5,28.53,34.117,5.587
16.0,10.5,31.53,36.195,4.665
17.0,10.5,31.26,33.322,2.062
18.0,10.5,39.33,33.316,-6.014
19.0,10.5,35.94,31.402,-4.538
20.0,10.5,29.91,30.995,1.085
22.0,10.5,27.51,31.059,3.549
23.0,10.5,34.8,36.216,1.416
24.0,10.5,36.32,34.454,-1.866
25.0,10.5,31.46,34.139,2.679
26.0,10.5,36.09,33.083,-3.007
27.0,10.5,20.98,24.854,3.874
28.0,10.5,33.98,33.05,-0.93
29.0,10.5,37.88,36.283,-1.597
30.0,10.5,34.25,33.76,-0.49
31.0,10.5,34.68,35.478,0.798
32.0,10.5,31.11,35.829,4.719
1.0,14.5,36.21,36.681,0.471
2.0,14.5,33.76,34.776,1.016
4.0,14.5,35.41,35.115,-0.295
5.0,14.5,36.94,31.47,-5.47
7.0,14.5,38.06,34.921,-3.139
8.0,14.5,37.15,34.958,-2.192
9.0,14.5,32.09,35.181,3.091
10.0,14.5,26.87,33.536,6.666
11.0,14.5,42.32,33.648,-8.672
13.0,14.5,30.22,33.386,3.166
14.0,14.5,37.82,35.775,-2.045
15.0,14.5,22.68,33.725,11.045
16.0,14.5,37.9,33.029,-4.871
17.0,14.5,33.51,32.212,-1.298
18.0,14.5,32.43,32.908,0.478
21.0,14.5,34.92,34.658,-0.262
22.0,14.5,33.34,34.516,1.176
23.0,14.5,37.67,34.048,-3.622
24.0,14.5,33.73,37.04,3.31
25.0,14.5,35.36,34.442,-0.918
26.0,14.5,35.98,33.477,-2.503
27.0,14.5,32.57,32.198,-0.372
28.0,14.5,31.09,33.838,2.748
29.0,14.5,36.16,31.924,-4.236
30.0,14.5,32.1,35.282,3.182
31.0,14.5,37.95,33.432,-4.518
32.0,14.5,28.73,35.105,6.375
1.0,18.5,25.31,35.126,9.816
2.0,18.5,38.08,32.198,-5.882
3.0,18.5,25.09,34.994,9.904
5.0,18.5,38.16,31.966,-6.194
6.0,18.5,21.8,25.579,3.779
7.0,18.5,35.61,33.188,-2.422
9.0,18.5,28.23,30.642,2.412
10.0,18.5,33.26,33.874,0.614
12.0,18.5,36.28,32.711,-3.569
13.0,18.5,32.3,33.627,1.327
14.0,18.5,35.63,31.822,-3.808
15.0,18.5,41.41,28.925,-12.485
16.0,18.5,39.62,33.754,-5.866
17.0,18.5,24.91,31.961,7.051
18.0,18.5,34.89,33.939,-0.951
19.0,18.5,34.39,33.971,-0.419
20.0,18.5,34.47,32.126,-2.344
21.0,18.5,22.44,23.457,1.017
22.0,18.5,32.72,33.393,0.673
23.0,18.5,31.04,32.828,1.788
24.0,18.5,31.48,33.128,1.648
25.0,18.5,30.18,31.431,1.251
26.0,18.5,28.06,32.684,4.624
27.0,18.5,28.89,32.067,3.177
28.0,18.5,32.8,30.418,-2.382
29.0,18.5,28.01,31.515,3.505
30.0,18.5,30.26,32.115,1.855
31.0,18.5,29.56,34.639,5.079
32.0,18.5,32.82,31.85,-0.97
1.0,22.5,28.39,33.127,4.737
2.0,22.5,29.22,31.971,2.751
3.0,22.5,35.41,31.913,-3.497
4.0,22.5,29.89,31.37,1.48
5.0,22.5,33.26,32.29,-0.97
6.0,22.5,32.33,31.674,-0.656
7.0,22.5,34.97,30.729,-4.241
8.0,22.5,30.19,31.264,1.074
9.0,22.5,32.69,30.485,-2.205
10.0,22.5,29.05,30.669,1.619
11.0,22.5,28.8,32.002,3.202
12.0,22.5,24.31,29.807,5.497
13.0,22.5,30.24,30.555,0.315
14.0,22.5,28.0,33.349,5.349
15.0,22.5,35.21,31.992,-3.218
16.0,22.5,30.06,33.886,3.826
17.0,22.5,31.93,31.242,-0.688
18.0,22.5,32.34,32.734,0.394
19.0,22.5,34.24,31.641,-2.599
20.0,22.5,31.45,30.066,-1.384
21.0,22.5,29.46,32.82,3.36
22.0,22.5,33.81,32.331,-1.479
23.0,22.5,32.05,31.384,-0.666
24.0,22.5,35.27,31.468,-3.802
25.0,22.5,30.93,30.978,0.048
26.0,22.5,34.02,32.597,-1.423
27.0,22.5,25.45,32.36,6.91
28.0,22.5,28.6,25.64,-2.96
29.0,22.5,31.12,33.063,1.943
30.0,22.5,33.37,32.245,-1.125
31.0,22.5,27.2,24.277,-2.923
32.0,22.5,32.32,31.535,-0.785
1.0,26.5,34.02,31.828,-2.192
2.0,26.5,36.4,32.778,-3.622
3.0,26.5,26.87,33.582,6.712
4.0,26.5,28.56,32.965,4.405
5.0,26.5,34.04,33.822,-0.218
6.0,26.5,32.64,29.426,-3.214
7.0,26.5,27.04,29.912,2.872
8.0,26.5,30.18,33.597,3.417
9.0,26.5,30.6,30.919,0.319
10.0,26.5,27.33,30.05,2.72
11.0,26.5,31.69,31.329,-0.361
12.0,26.5,29.26,32.055,2.795
13.0,26.5,28.14,29.323,1.183
14.0,26.5,28.63,31.144,2.514
15.0,26.5,28.58,30.83,2.25
16.0,26.5,32.53,29.281,-3.249
17.0,26.5,33.78,33.059,-0.721
18.0,26.5,31.06,30.163,-0.897
19.0,26.5,35.39,32.277,-3.113
20.0,26.5,28.45,31.525,3.075
21.0,26.5,30.38,32.23,1.85
22.0,26.5,32.31,33.218,0.908
23.0,26.5,34.81,33.203,-1.607
24.0,26.5,32.21,30.809,-1.401
25.0,26.5,29.31,31.834,2.524
26.0,26.5,32.92,35.192,2.272
27.0,26.5,28.49,30.657,2.167
28.0,26.5,32.01,33.912,1.902
29.0,26.5,32.9,31.108,-1.792
30.0,26.5,35.71,32.189,-3.521
31.0,26.5,28.62,31.108,2.488
32.0,26.5,32.07,31.636,-0.434
1.0,30.5,37.83,32.717,-5.113
2.0,30.5,34.32,33.111,-1.209
3.0,30.5,35.63,32.258,-3.372
4.0,30.5,32.43,30.994,-1.436
5.0,30.5,36.18,29.226,-6.954
6.0,30.5,29.36,30.843,1.483
7.0,30.5,30.45,31.775,1.325
8.0,30.5,30.71,32.59,1.88
9.0,30.5,32.68,31.337,-1.343
10.0,30.5,32.47,32.232,-0.238
11.0,30.5,30.75,32.391,1.641
12.0,30.5,29.11,30.113,1.003
13.0,30.5,26.28,31.535,5.255
14.0,30.5,29.81,29.9,0.09
15.0,30.5,30.64,33.385,2.745
16.0,30.5,24.95,33.848,8.898
17.0,30.5,39.93,31.634,-8.296
18.0,30.5,28.9,31.973,3.073
19.0,30.5,33.33,32.114,-1.216
20.0,30.5,33.1,31.224,-1.876
21.0,30.5,34.17,29.982,-4.188
22.0,30.5,34.1,30.233,-3.867
23.0,30.5,33.82,29.911,-3.909
24.0,30.5,26.55,31.246,4.696
25.0,30.5,28.87,30.139,1.269
26.0,30.5,31.78,35.753,3.973
27.0,30.5,30.8,32.746,1.946
28.0,30.5,31.89,31.655,-0.235
29.0,30.5,34.45,33.737,-0.713
30.0,30.5,29.81,31.067,1.257
31.0,30.5,34.74,30.19,-4.55
32.0,30.5,34.93,32.879,-2.051
1.0,34.5,20.53,23.55,3.02
2.0,34.5,30.33,35.063,4.733
3.0,34.5,28.69,30.458,1.768
4.0,34.5,31.16,32.005,0.845
5.0,34.5,32.82,31.585,-1.235
6.0,34.5,35.59,31.824,-3.766
7.0,34.5,32.14,32.376,0.236
8.0,34.5,29.78,33.777,3.997
9.0,34.5,32.54,33.927,1.387
10.0,34.5,30.97,31.772,0.802
11.0,34.5,30.82,31.69,0.87
12.0,34.5,29.38,31.919,2.539
13.0,34.5,32.67,30.827,-1.843
14.0,34.5,34.05,30.463,-3.587
15.0,34.5,36.51,29.655,-6.855
16.0,34.5,22.05,23.561,1.511
17.0,34.5,30.64,32.388,1.748
18.0,34.5,29.9,31.297,1.397
19.0,34.5,35.56,34.064,-1.496
20.0,34.5,31.69,31.728,0.038
21.0,34.5,29.88,31.686,1.806
22.0,34.5,29.98,33.397,3.417
23.0,34.5,29.06,33.551,4.491
24.0,34.5,32.58,32.017,-0.563
25.0,34.5,31.27,33.005,1.735
26.0,34.5,24.38,25.069,0.689
27.0,34.5,34.98,33.44,-1.54
28.0,34.5,35.21,31.799,-3.411
29.0,34.5,30.94,33.33,2.39
30.0,34.5,35.84,32.896,-2.944
31.0,34.5,30.0,35.638,5.638
32.0,34.5,40.65,34.302,-6.348
1.0,38.5,32.59,33.419,0.829
2.0,38.5,34.17,31.721,-2.449
3.0,38.5,39.22,35.155,-4.065
4.0,38.5,30.54,33.64,3.1
5.0,38.5,35.31,33.212,-2.098
6.0,38.5,33.91,32.254,-1.656
7.0,38.5,29.15,32.99,3.84
8.0,38.5,31.22,33.036,1.816
9.0,38.5,35.08,30.542,-4.538
10.0,38.5,34.92,33.904,-1.016
11.0,38.5,34.21,33.039,-1.171
12.0,38.5,28.41,32.654,4.244
13.0,38.5,33.87,32.154,-1.716
14.0,38.5,34.2,32.802,-1.398
15.0,38.5,35.08,34.9,-0.18
16.0,38.5,30.96,30.896,-0.064
17.0,38.5,29.42,32.437,3.017
18.0,38.5,30.02,31.763,1.743
19.0,38.5,32.41,30.811,-1.599
20.0,38.5,32.27,35.919,3.649
21.0,38.5,34.9,35.774,0.874
22.0,38.5,28.75,34.74,5.99
23.0,38.5,35.03,32.053,-2.977
24.0,38.5,29.22,35.83,6.61
25.0,38.5,38.06,35.504,-2.556
26.0,38.5,39.05,38.158,-0.892
27.0,38.5,40.11,34.843,-5.267
28.0,38.5,34.75,37.653,2.903
29.0,38.5,31.48,34.259,2.779
30.0,38.5,33.39,33.288,-0.102
31.0,38.5,42.88,36.553,-6.327
32.0,38.5,39.6,36.21,-3.39
1.0,42.5,33.01,31.81,-1.2
2.0,42.5,32.31,31.854,-0.456
3.0,42.5,35.58,31.489,-4.091
4.0,42.5,32.91,31.065,-1.845
5.0,42.5,32.8,32.845,0.045
6.0,42.5,31.14,33.827,2.687
7.0,42.5,37.81,33.754,-4.056
8.0,42.5,32.26,32.697,0.437
9.0,42.5,31.94,33.783,1.843
10.0,42.5,33.9,34.716,0.816
11.0,42.5,28.04,33.823,5.783
12.0,42.5,28.93,33.558,4.628
13.0,42.5,27.93,31.679,3.749
14.0,42.5,31.92,32.461,0.541
15.0,42.5,35.33,34.838,-0.492
16.0,42.5,35.27,34.874,-0.396
17.0,42.5,31.78,32.162,0.382
18.0,42.5,36.98,29.908,-7.072
19.0,42.5,28.8,33.501,4.701
20.0,42.5,30.57,33.993,3.423
21.0,42.5,36.1,34.324,-1.776
22.0,42.5,31.77,33.545,1.775
23.0,42.5,32.78,35.213,2.433
24.0,42.5,48.38,34.626,-13.754
25.0,42.5,34.47,34.247,-0.223
26.0,42.5,31.0,36.391,5.391
27.0,42.5,40.98,35.117,-5.863
28.0,42.5,33.67,34.492,0.822
29.0,42.5,34.58,33.245,-1.335
30.0,42.5,36.23,33.013,-3.217
31.0,42.5,44.45,42.694,-1.756
32.0,42.5,32.52,36.595,4.075
1.0,46.5,33.75,34.708,0.958
2.0,46.5,33.6,30.526,-3.074
3.0,46.5,30.46,36.04,5.58
4.0,46.5,28.09,33.101,5.011
5.0,46.5,27.0,23.619,-3.381
6.0,46.5,28.41,33.394,4.984
7.0,46.5,33.41,33.223,-0.187
8.0,46.5,32.12,34.16,2.04
9.0,46.5,36.29,31.965,-4.325
10.0,46.5,28.44,33.542,5.102
11.0,46.5,32.29,32.378,0.088
12.0,46.5,31.76,32.313,0.553
13.0,46.5,35.27,31.899,-3.371
14.0,46.5,37.9,32.229,-5.671
15.0,46.5,31.15,34.378,3.228
16.0,46.5,30.57,34.318,3.748
17.0,46.5,30.82,34.288,3.468
18.0,46.5,32.93,34.039,1.109
19.0,46.5,34.25,33.314,-0.936
20.0,46.5,34.81,34.894,0.084
21.0,46.5,34.38,33.594,-0.786
22.0,46.5,34.28,34.826,0.546
23.0,46.5,32.9,35.882,2.982
24.0,46.5,35.25,33.841,-1.409
25.0,46.5,34.91,35.165,0.255
26.0,46.5,32.27,34.006,1.736
27.0,46.5,36.08,35.017,-1.063
28.0,46.5,37.29,35.072,-2.218
29.0,46.5,40.45,35.799,-4.651
30.0,46.5,36.8,36.804,0.004
31.0,46.5,42.16,35.987,-6.173
32.0,46.5,37.87,34.469,-3.401
1.0,50.5,31.95,32.931,0.981
2.0,50.5,33.48,31.175,-2.305
3.0,50.5,29.06,32.286,3.226
4.0,50.5,26.62,32.999,6.379
5.0,50.5,36.37,32.557,-3.813
6.0,50.5,30.38,25.302,-5.078
7.0,50.5,35.04,30.744,-4.296
8.0,50.5,32.84,33.412,0.572
9.0,50.5,31.54,32.483,0.943
10.0,50.5,32.21,32.311,0.101
11.0,50.5,35.97,32.334,-3.636
12.0,50.5,31.7,34.435,2.735
13.0,50.5,37.96,33.751,-4.209
14.0,50.5,33.25,34.123,0.873
15.0,50.5,34.73,33.268,-1.462
16.0,50.5,30.86,32.908,2.048
17.0,50.5,32.31,31.423,-0.887
19.0,50.5,30.7,32.248,1.548
20.0,50.5,36.11,32.657,-3.453
21.0,50.5,27.9,32.675,4.775
22.0,50.5,35.78,35.51,-0.27
23.0,50.5,35.46,34.449,-1.011
24.0,50.5,30.99,35.201,4.211
25.0,50.5,34.35,33.495,-0.855
26.0,50.5,31.7,38.686,6.986
27.0,50.5,36.08,34.994,-1.086
30.0,50.5,40.96,36.566,-4.394
31.0,50.5,38.05,34.494,-3.556
32.0,50.5,34.05,37.008,2.958
1.0,54.5,28.29,31.717,3.427
2.0,54.5,31.98,33.737,1.757
3.0,54.5,34.59,32.751,-1.839
4.0,54.5,33.85,32.508,-1.342
5.0,54.5,36.78,34.253,-2.527
6.0,54.5,33.87,33.215,-0.655
7.0,54.5,32.21,32.464,0.254
8.0,54.5,28.04,32.217,4.177
9.0,54.5,26.97,32.198,5.228
10.0,54.5,35.03,33.311,-1.719
11.0,54.5,37.01,30.278,-6.732
12.0,54.5,35.69,36.873,1.183
13.0,54.5,33.56,34.333,0.773
14.0,54.5,34.53,34.469,-0.061
15.0,54.5,32.13,33.0,0.87
16.0,54.5,38.27,33.409,-4.861
17.0,54.5,32.06,33.8,1.74
18.0,54.5,34.64,33.276,-1.364
19.0,54.5,34.76,33.71,-1.05
20.0,54.5,30.23,35.219,4.989
21.0,54.5,36.23,32.509,-3.721
22.0,54.5,34.64,33.971,-0.669
