range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,28.35,-2.26
2.0,6.5,28.51,29.217,0.707
3.0,6.5,40.3,26.159,-14.141
4.0,6.5,22.78,29.653,6.873
5.0,6.5,29.81,29.907,0.097
7.0,6.5,31.54,30.409,-1.131
8.0,6.5,28.8,26.176,-2.624
9.0,6.5,25.62,27.594,1.974
11.0,6.5,24.98,26.352,1.372
12.0,6.5,25.78,26.482,0.702
13.0,6.5,22.01,29.734,7.724
14.0,6.5,26.45,32.327,5.877
15.0,6.5,27.71,31.947,4.237
17.0,6.5,24.12,30.879,6.759
18.0,6.5,26.99,29.484,2.494
19.0,6.5,28.02,26.303,-1.717
20.0,6.5,34.92,28.233,-6.687
21.0,6.5,28.72,31.838,3.118
22.0,6.5,38.3,28.51,-9.79
24.0,6.5,31.2,30.866,-0.334
25.0,6.5,30.81,32.215,1.405
26.0,6.5,19.83,30.307,10.477
27.0,6.5,30.2,27.6,-2.6
28.0,6.5,28.65,31.422,2.772
29.0,6.5,27.55,31.932,4.382
30.0,6.5,21.33,27.024,5.694
31.0,6.5,23.64,24.972,1.332
32.0,6.5,33.85,31.689,-2.161
1.0,10.5,32.82,33.35,0.53
2.0,10.5,32.35,33.277,0.927
3.0,10.5,30.61,34.6,3.99
5.0,10.5,36.26,34.812,-1.448
6.0,10.5,34.21,31.128,-3.082
7.0,10.5,23.34,24.613,1.273
9.0,10.5,37.4,34.378,-3.022
10.0,10.5,37.7,36.138,-1.562
13.0,10.5,32.99,33.484,0.494
14.0,10.5,28.05,34.17,6.12
15.0,10.5,28.53,34.429,5.899
16.0,10.5,31.53,34.156,2.626
17.0,10.5,31.26,33.747,2.487
18.0,10.5,39.33,35.295,-4.035
19.0,10.5,35.94,31.971,-3.969
20.0,10.5,29.91,35.644,5.734
22.0,10.5,27.51,34.472,6.962
23.0,10.5,34.8,35.013,0.213
24.0,10.5,36.32,33.151,-3.169
25.0,10.5,31.46,36.024,4.564
26.0,10.5,36.09,34.277,-1.813
27.0,10.5,20.98,25.872,4.892
28.0,10.5,33.98,31.56,-2.42
29.0,10.5,37.88,35.49,-2.39
30.0,10.5,34.25,33.344,-0.906
31.0,10.5,34.68,34.427,-0.253
32.0,10.5,31.11,34.292,3.182
1.0,14.5,36.21,32.482,-3.728
2.0,14.5,33.76,32.438,-1.322
4.0,14.5,35.41,34.741,-0.669
5.0,14.5,36.94,33.619,-3.321
7.0,14.5,38.06,34.457,-3.603
8.0,14.5,37.15,35.913,-1.237
9.0,14.5,32.09,34.983,2.893
10.0,14.5,26.87,32.908,6.038
11.0,14.5,42.32,33.963,-8.357
13.0,14.5,30.22,31.809,1.589
14.0,14.5,37.82,33.406,-4.414
15.0,14.5,22.68,31.93,9.25
16.0,14.5,37.9,31.422,-6.478
17.0,14.5,33.51,33.218,-0.292
18.0,14.5,32.43,34.93,2.5
21.0,14.5,34.92,34.098,-0.822
22.0,14.5,33.34,35.022,1.682
23.0,14.5,37.67,33.561,-4.109
24.0,14.5,33.73,34.539,0.809
25.0,14.5,35.36,34.609,-0.751
26.0,14.5,35.98,33.773,-2.207
27.0,14.5,32.57,36.768,4.198
28.0,14.5,31.09,33.705,2.615
29.0,14.5,36.16,34.064,-2.096
30.0,14.5,32.1,33.723,1.623
31.0,14.5,37.95,33.868,-4.082
32.0,14.5,28.73,32.737,4.007
1.0,18.5,25.31,29.72,4.41
2.0,18.5,38.08,34.145,-3.935
3.0,18.5,25.09,36.522,11.432
5.0,18.5,38.16,32.716,-5.444
6.0,18.5,21.8,24.82,3.02
7.0,18.5,35.61,35.197,-0.413
9.0,18.5,28.23,30.872,2.642
10.0,18.5,33.26,31.389,-1.871
12.0,18.5,36.28,34.278,-2.002
13.0,18.5,32.3,33.379,1.079
14.0,18.5,35.63,33.929,-1.701
15.0,18.5,41.41,34.598,-6.812
16.0,18.5,39.62,31.864,-7.756
17.0,18.5,24.91,32.733,7.823
18.0,18.5,34.89,32.811,-2.079
19.0,18.5,34.39,34.841,0.451
20.0,18.5,34.47,31.68,-2.79
21.0,18.5,22.44,24.506,2.066
22.0,18.5,32.72,34.077,1.357
23.0,18.5,31.04,29.911,-1.129
24.0,18.5,31.48,31.59,0.11
25.0,18.5,30.18,31.859,1.679
26.0,18.5,28.06,29.799,1.739
27.0,18.5,28.89,31.191,2.301
28.0,18.5,32.8,28.477,-4.323
29.0,18.5,28.01,31.802,3.792
30.0,18.5,30.26,33.827,3.567
31.0,18.5,29.56,32.927,3.367
32.0,18.5,32.82,27.441,-5.379
1.0,22.5,28.39,31.651,3.261
2.0,22.5,29.22,31.643,2.423
3.0,22.5,35.41,34.523,-0.887
4.0,22.5,29.89,30.335,0.445
5.0,22.5,33.26,32.303,-0.957
6.0,22.5,32.33,32.009,-0.321
7.0,22.5,34.97,31.533,-3.437
8.0,22.5,30.19,31.643,1.453
9.0,22.5,32.69,31.489,-1.201
10.0,22.5,29.05,30.215,1.165
11.0,22.5,28.8,30.595,1.795
12.0,22.5,24.31,30.607,6.297
13.0,22.5,30.24,32.894,2.654
14.0,22.5,28.0,34.76,6.76
15.0,22.5,35.21,32.399,-2.811
16.0,22.5,30.06,32.575,2.515
17.0,22.5,31.93,32.677,0.747
18.0,22.5,32.34,33.802,1.462
19.0,22.5,34.24,31.769,-2.471
20.0,22.5,31.45,31.783,0.333
21.0,22.5,29.46,31.806,2.346
22.0,22.5,33.81,30.733,-3.077
23.0,22.5,32.05,30.043,-2.007
24.0,22.5,35.27,32.654,-2.616
25.0,22.5,30.93,32.675,1.745
26.0,22.5,34.02,31.617,-2.403
27.0,22.5,25.45,31.649,6.199
28.0,22.5,28.6,26.0,-2.6
29.0,22.5,31.12,30.665,-0.455
30.0,22.5,33.37,32.232,-1.138
31.0,22.5,27.2,22.053,-5.147
32.0,22.5,32.32,32.594,0.274
1.0,26.5,34.02,28.692,-5.328
2.0,26.5,36.4,30.678,-5.722
3.0,26.5,26.87,32.096,5.226
4.0,26.5,28.56,33.599,5.039
5.0,26.5,34.04,30.666,-3.374
6.0,26.5,32.64,29.666,-2.974
7.0,26.5,27.04,30.146,3.106
8.0,26.5,30.18,30.918,0.738
9.0,26.5,30.6,28.28,-2.32
10.0,26.5,27.33,30.9,3.57
11.0,26.5,31.69,30.715,-0.975
12.0,26.5,29.26,31.41,2.15
13.0,26.5,28.14,30.289,2.149
14.0,26.5,28.63,30.045,1.415
15.0,26.5,28.58,30.28,1.7
16.0,26.5,32.53,30.464,-2.066
17.0,26.5,33.78,33.049,-0.731
18.0,26.5,31.06,32.359,1.299
19.0,26.5,35.39,31.019,-4.371
20.0,26.5,28.45,31.697,3.247
21.0,26.5,30.38,30.422,0.042
22.0,26.5,32.31,33.699,1.389
23.0,26.5,34.81,33.604,-1.206
24.0,26.5,32.21,30.885,-1.325
25.0,26.5,29.31,31.58,2.27
26.0,26.5,32.92,31.234,-1.686
27.0,26.5,28.49,34.162,5.672
28.0,26.5,32.01,30.762,-1.248
29.0,26.5,32.9,32.159,-0.741
30.0,26.5,35.71,30.298,-5.412
31.0,26.5,28.62,30.756,2.136
32.0,26.5,32.07,33.351,1.281
1.0,30.5,37.83,34.319,-3.511
2.0,30.5,34.32,34.139,-0.181
3.0,30.5,35.63,31.076,-4.554
4.0,30.5,32.43,31.282,-1.148
5.0,30.5,36.18,32.356,-3.824
6.0,30.5,29.36,31.541,2.181
7.0,30.5,30.45,32.742,2.292
8.0,30.5,30.71,32.573,1.863
9.0,30.5,32.68,31.577,-1.103
10.0,30.5,32.47,30.152,-2.318
11.0,30.5,30.75,31.629,0.879
12.0,30.5,29.11,32.309,3.199
13.0,30.5,26.28,32.391,6.111
