range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,52.854,-1.776
2.0,6.5,53.16,55.764,2.604
3.0,6.5,65.23,49.789,-15.441
4.0,6.5,46.24,54.756,8.516
5.0,6.5,54.27,51.115,-3.155
7.0,6.5,56.84,52.144,-4.696
8.0,6.5,53.71,50.681,-3.029
9.0,6.5,50.18,47.39,-2.79
11.0,6.5,48.16,49.445,1.285
12.0,6.5,49.27,50.918,1.648
13.0,6.5,41.62,53.834,12.214
14.0,6.5,50.86,55.21,4.35
15.0,6.5,52.25,58.684,6.434
17.0,6.5,47.56,55.08,7.52
18.0,6.5,50.81,53.414,2.604
19.0,6.5,52.4,52.87,0.47
20.0,6.5,61.25,49.601,-11.649
21.0,6.5,52.34,59.589,7.249
22.0,6.5,64.38,50.918,-13.462
24.0,6.5,55.69,57.983,2.293
25.0,6.5,56.09,52.698,-3.392
26.0,6.5,43.12,54.365,11.245
27.0,6.5,53.68,50.162,-3.518
28.0,6.5,53.26,54.41,1.15
29.0,6.5,52.14,54.558,2.418
30.0,6.5,45.99,52.706,6.716
31.0,6.5,46.13,48.526,2.396
32.0,6.5,59.57,51.466,-8.104
1.0,10.5,56.31,58.78,2.47
2.0,10.5,57.07,59.516,2.446
3.0,10.5,54.88,58.218,3.338
5.0,10.5,61.98,58.373,-3.607
6.0,10.5,60.56,58.085,-2.475
7.0,10.5,46.17,49.178,3.008
9.0,10.5,63.69,59.607,-4.083
10.0,10.5,63.96,60.898,-3.062
13.0,10.5,58.39,58.536,0.146
14.0,10.5,51.85,58.533,6.683
15.0,10.5,53.31,60.314,7.004
16.0,10.5,54.38,60.512,6.132
17.0,10.5,56.69,59.046,2.356
18.0,10.5,64.77,62.041,-2.729
19.0,10.5,60.67,55.418,-5.252
20.0,10.5,54.89,55.32,0.43
22.0,10.5,51.33,58.741,7.411
23.0,10.5,58.94,61.033,2.093
24.0,10.5,62.96,58.805,-4.155
25.0,10.5,56.68,60.631,3.951
26.0,10.5,62.45,58.048,-4.402
27.0,10.5,44.06,49.93,5.87
28.0,10.5,59.86,60.765,0.905
29.0,10.5,64.68,59.512,-5.168
30.0,10.5,58.42,55.609,-2.811
31.0,10.5,59.63,59.912,0.282
32.0,10.5,56.23,59.563,3.333
1.0,14.5,61.84,57.988,-3.852
2.0,14.5,58.78,59.992,1.212
4.0,14.5,61.45,57.407,-4.043
5.0,14.5,62.76,59.522,-3.238
7.0,14.5,62.1,57.129,-4.971
8.0,14.5,58.22,60.046,1.826
9.0,14.5,56.9,59.824,2.924
10.0,14.5,51.37,57.826,6.456
11.0,14.5,67.92,60.603,-7.317
13.0,14.5,55.3,58.944,3.644
14.0,14.5,60.8,59.896,-0.904
15.0,14.5,45.75,56.461,10.711
16.0,14.5,64.19,57.265,-6.925
17.0,14.5,59.41,58.049,-1.361
18.0,14.5,57.86,56.322,-1.538
21.0,14.5,60.72,59.581,-1.139
22.0,14.5,59.16,57.592,-1.568
23.0,14.5,61.31,56.61,-4.7
24.0,14.5,59.52,60.977,1.457
25.0,14.5,60.73,61.664,0.934
26.0,14.5,62.15,59.644,-2.506
27.0,14.5,58.08,60.139,2.059
28.0,14.5,53.77,59.963,6.193
29.0,14.5,62.43,58.677,-3.753
30.0,14.5,57.59,61.243,3.653
31.0,14.5,63.75,59.342,-4.408
32.0,14.5,53.51,61.023,7.513
1.0,18.5,48.22,51.218,2.998
2.0,18.5,63.34,56.864,-6.476
3.0,18.5,49.4,62.019,12.619
5.0,18.5,62.6,57.849,-4.751
6.0,18.5,45.22,46.375,1.155
7.0,18.5,58.38,59.474,1.094
9.0,18.5,52.56,58.855,6.295
10.0,18.5,59.2,58.308,-0.892
12.0,18.5,62.69,57.578,-5.112
13.0,18.5,58.06,56.537,-1.523
14.0,18.5,61.34,59.867,-1.473
15.0,18.5,66.23,56.823,-9.407
16.0,18.5,64.13,58.412,-5.718
17.0,18.5,48.43,57.923,9.493
18.0,18.5,60.48,57.348,-3.132
19.0,18.5,60.26,57.452,-2.808
20.0,18.5,60.36,55.247,-5.113
21.0,18.5,45.14,46.278,1.138
22.0,18.5,58.3,57.865,-0.435
23.0,18.5,54.65,55.213,0.563
24.0,18.5,55.07,57.288,2.218
25.0,18.5,52.84,55.767,2.927
26.0,18.5,52.2,56.134,3.934
27.0,18.5,53.07,52.983,-0.087
28.0,18.5,54.86,53.739,-1.121
29.0,18.5,51.37,56.675,5.305
30.0,18.5,55.49,58.537,3.047
31.0,18.5,54.62,55.369,0.749
32.0,18.5,56.39,56.337,-0.053
1.0,22.5,51.69,55.893,4.203
2.0,22.5,54.44,59.62,5.18
3.0,22.5,60.2,57.159,-3.041
4.0,22.5,54.98,52.074,-2.906
5.0,22.5,57.9,56.842,-1.058
6.0,22.5,57.32,56.7,-0.62
7.0,22.5,60.12,52.724,-7.396
8.0,22.5,54.41,53.378,-1.032
