range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,52.023,-2.607
2.0,6.5,53.16,54.975,1.815
3.0,6.5,65.23,57.978,-7.252
4.0,6.5,46.24,53.39,7.15
5.0,6.5,54.27,54.738,0.468
7.0,6.5,56.84,52.595,-4.245
8.0,6.5,53.71,51.093,-2.617
9.0,6.5,50.18,56.555,6.375
11.0,6.5,48.16,51.005,2.845
12.0,6.5,49.27,50.441,1.171
13.0,6.5,41.62,52.702,11.082
14.0,6.5,50.86,54.143,3.283
15.0,6.5,52.25,58.831,6.581
17.0,6.5,47.56,52.463,4.903
18.0,6.5,50.81,53.686,2.876
19.0,6.5,52.4,49.446,-2.954
20.0,6.5,61.25,50.703,-10.547
21.0,6.5,52.34,56.384,4.044
22.0,6.5,64.38,56.695,-7.685
24.0,6.5,55.69,57.123,1.433
25.0,6.5,56.09,54.697,-1.393
26.0,6.5,43.12,57.146,14.026
27.0,6.5,53.68,51.299,-2.381
28.0,6.5,53.26,56.062,2.802
29.0,6.5,52.14,55.018,2.878
30.0,6.5,45.99,48.248,2.258
31.0,6.5,46.13,47.338,1.208
32.0,6.5,59.57,51.53,-8.04
1.0,10.5,56.31,59.704,3.394
2.0,10.5,57.07,56.406,-0.664
3.0,10.5,54.88,60.08,5.2
5.0,10.5,61.98,58.742,-3.238
6.0,10.5,60.56,56.396,-4.164
7.0,10.5,46.17,51.452,5.282
9.0,10.5,63.69,58.319,-5.371
10.0,10.5,63.96,59.622,-4.338
13.0,10.5,58.39,57.629,-0.761
14.0,10.5,51.85,59.482,7.632
15.0,10.5,53.31,56.611,3.301
16.0,10.5,54.38,56.189,1.809
17.0,10.5,56.69,59.041,2.351
18.0,10.5,64.77,57.901,-6.869
19.0,10.5,60.67,57.365,-3.305
20.0,10.5,54.89,54.299,-0.591
22.0,10.5,51.33,60.868,9.538
23.0,10.5,58.94,58.49,-0.45
24.0,10.5,62.96,61.319,-1.641
25.0,10.5,56.68,58.182,1.502
26.0,10.5,62.45,57.399,-5.051
27.0,10.5,44.06,48.626,4.566
28.0,10.5,59.86,57.878,-1.982
29.0,10.5,64.68,59.144,-5.536
30.0,10.5,58.42,60.129,1.709
31.0,10.5,59.63,59.311,-0.319
32.0,10.5,56.23,60.498,4.268
1.0,14.5,61.84,57.703,-4.137
2.0,14.5,58.78,59.746,0.966
4.0,14.5,61.45,58.952,-2.498
5.0,14.5,62.76,58.339,-4.421
7.0,14.5,62.1,58.094,-4.006
8.0,14.5,58.22,61.539,3.319
9.0,14.5,56.9,59.581,2.681
10.0,14.5,51.37,59.012,7.642
11.0,14.5,67.92,59.28,-8.64
13.0,14.5,55.3,59.885,4.585
14.0,14.5,60.8,59.328,-1.472
15.0,14.5,45.75,54.811,9.061
16.0,14.5,64.19,55.749,-8.441
17.0,14.5,59.41,60.05,0.64
18.0,14.5,57.86,59.758,1.898
21.0,14.5,60.72,59.779,-0.941
22.0,14.5,59.16,57.293,-1.867
23.0,14.5,61.31,56.226,-5.084
