range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,40.488,1.588
2.0,6.5,46.56,44.664,-1.896
3.0,6.5,25.27,41.947,16.677
4.0,6.5,47.33,39.433,-7.897
5.0,6.5,37.9,40.921,3.021
7.0,6.5,40.55,43.227,2.677
8.0,6.5,39.19,45.249,6.059
9.0,6.5,45.71,40.946,-4.764
11.0,6.5,45.08,44.483,-0.597
12.0,6.5,45.25,44.039,-1.211
13.0,6.5,48.74,45.085,-3.655
14.0,6.5,44.55,43.045,-1.505
15.0,6.5,45.98,30.841,-15.139
17.0,6.5,47.98,42.496,-5.484
18.0,6.5,47.15,41.008,-6.142
19.0,6.5,45.79,45.678,-0.112
20.0,6.5,34.8,44.916,10.116
21.0,6.5,47.57,41.939,-5.631
22.0,6.5,27.65,40.312,12.662
24.0,6.5,35.48,44.622,9.142
25.0,6.5,46.79,43.187,-3.603
26.0,6.5,50.05,39.778,-10.272
27.0,6.5,42.13,43.612,1.482
28.0,6.5,36.72,37.38,0.66
29.0,6.5,39.26,40.455,1.195
30.0,6.5,47.67,44.216,-3.454
31.0,6.5,45.71,43.784,-1.926
32.0,6.5,36.78,45.767,8.987
1.0,10.5,34.87,34.997,0.127
2.0,10.5,36.27,37.213,0.943
3.0,10.5,33.21,32.947,-0.263
5.0,10.5,28.15,41.729,13.579
6.0,10.5,31.24,37.08,5.84
7.0,10.5,45.88,43.622,-2.258
9.0,10.5,29.2,33.629,4.429
10.0,10.5,29.89,34.743,4.853
13.0,10.5,32.84,31.537,-1.303
14.0,10.5,40.01,39.025,-0.985
15.0,10.5,39.14,33.534,-5.606
16.0,10.5,38.46,34.802,-3.658
17.0,10.5,34.25,33.579,-0.671
18.0,10.5,26.15,32.778,6.628
19.0,10.5,41.38,34.224,-7.156
20.0,10.5,39.87,38.315,-1.555
22.0,10.5,41.12,38.081,-3.039
23.0,10.5,31.41,34.362,2.952
24.0,10.5,31.49,30.301,-1.189
25.0,10.5,36.18,32.317,-3.863
26.0,10.5,33.64,32.386,-1.254
27.0,10.5,47.14,41.958,-5.182
28.0,10.5,33.19,31.258,-1.932
29.0,10.5,28.27,32.946,4.676
30.0,10.5,33.21,32.019,-1.191
31.0,10.5,30.69,31.785,1.095
32.0,10.5,33.21,31.003,-2.207
1.0,14.5,31.57,33.418,1.848
2.0,14.5,33.5,34.358,0.858
4.0,14.5,28.71,34.011,5.301
5.0,14.5,27.13,31.718,4.588
7.0,14.5,28.5,32.071,3.571
8.0,14.5,34.77,35.149,0.379
9.0,14.5,33.38,31.216,-2.164
10.0,14.5,40.55,30.88,-9.67
11.0,14.5,23.38,30.426,7.046
13.0,14.5,36.67,43.05,6.38
14.0,14.5,30.92,31.814,0.894
15.0,14.5,44.41,35.321,-9.089
16.0,14.5,26.62,37.829,11.209
17.0,14.5,33.81,34.363,0.553
18.0,14.5,38.62,37.32,-1.3
21.0,14.5,32.18,33.097,0.917
22.0,14.5,34.68,30.931,-3.749
23.0,14.5,31.25,31.977,0.727
24.0,14.5,31.3,30.656,-0.644
25.0,14.5,30.2,30.864,0.664
26.0,14.5,30.14,31.1,0.96
27.0,14.5,34.08,33.551,-0.529
28.0,14.5,38.56,36.31,-2.25
29.0,14.5,31.6,34.635,3.035
30.0,14.5,33.64,31.842,-1.798
31.0,14.5,29.26,30.77,1.51
32.0,14.5,41.59,37.433,-4.157
1.0,18.5,46.55,36.187,-10.363
2.0,18.5,27.78,35.554,7.774
3.0,18.5,43.71,29.784,-13.926
5.0,18.5,31.02,37.87,6.85
6.0,18.5,45.76,42.197,-3.563
7.0,18.5,34.59,34.656,0.066
9.0,18.5,39.16,40.536,1.376
10.0,18.5,34.97,32.518,-2.452
12.0,18.5,30.91,33.026,2.116
13.0,18.5,33.41,33.225,-0.185
14.0,18.5,28.7,30.059,1.359
15.0,18.5,25.86,34.208,8.348
16.0,18.5,27.35,33.632,6.282
17.0,18.5,48.13,37.401,-10.729
18.0,18.5,30.7,30.496,-0.204
19.0,18.5,34.59,30.85,-3.74
20.0,18.5,33.3,37.572,4.272
21.0,18.5,45.56,42.874,-2.686
22.0,18.5,33.17,33.398,0.228
23.0,18.5,40.46,37.842,-2.618
24.0,18.5,38.25,38.347,0.097
25.0,18.5,39.72,40.342,0.622
26.0,18.5,38.38,36.944,-1.436
27.0,18.5,40.47,38.035,-2.435
28.0,18.5,43.21,37.824,-5.386
29.0,18.5,39.29,38.642,-0.648
30.0,18.5,39.34,40.687,1.347
31.0,18.5,38.08,39.868,1.788
32.0,18.5,37.97,40.455,2.485
1.0,22.5,39.04,39.38,0.34
2.0,22.5,39.93,38.724,-1.206
3.0,22.5,35.08,38.87,3.79
4.0,22.5,38.78,38.326,-0.454
5.0,22.5,41.58,37.241,-4.339
6.0,22.5,37.96,37.258,-0.702
7.0,22.5,32.54,40.973,8.433
8.0,22.5,37.14,40.526,3.386
9.0,22.5,34.59,40.09,5.5
10.0,22.5,37.46,38.283,0.823
11.0,22.5,38.87,37.872,-0.998
12.0,22.5,41.9,38.532,-3.368
13.0,22.5,42.35,37.42,-4.93
14.0,22.5,44.4,39.464,-4.936
15.0,22.5,29.72,29.112,-0.608
16.0,22.5,38.78,39.254,0.474
17.0,22.5,36.24,37.773,1.533
18.0,22.5,39.82,38.099,-1.721
19.0,22.5,40.34,38.195,-2.145
20.0,22.5,38.42,39.459,1.039
21.0,22.5,37.18,37.453,0.273
22.0,22.5,37.08,37.114,0.034
23.0,22.5,39.5,38.836,-0.664
24.0,22.5,32.05,34.304,2.254
25.0,22.5,41.38,40.381,-0.999
26.0,22.5,36.98,42.537,5.557
27.0,22.5,41.78,38.034,-3.746
28.0,22.5,40.58,42.157,1.577
29.0,22.5,37.77,38.883,1.113
30.0,22.5,40.19,39.657,-0.533
31.0,22.5,40.96,44.471,3.511
32.0,22.5,36.0,34.438,-1.562
1.0,26.5,34.32,38.618,4.298
2.0,26.5,41.65,37.295,-4.355
3.0,26.5,39.73,37.519,-2.211
4.0,26.5,38.6,37.073,-1.527
5.0,26.5,39.37,39.494,0.124
