range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,41.112,2.212
2.0,6.5,46.56,39.14,-7.42
3.0,6.5,25.27,38.55,13.28
4.0,6.5,47.33,41.887,-5.443
5.0,6.5,37.9,41.579,3.679
7.0,6.5,40.55,45.746,5.196
8.0,6.5,39.19,44.404,5.214
9.0,6.5,45.71,32.504,-13.206
11.0,6.5,45.08,44.962,-0.118
12.0,6.5,45.25,45.701,0.451
13.0,6.5,48.74,44.615,-4.125
14.0,6.5,44.55,42.745,-1.805
15.0,6.5,45.98,29.71,-16.27
17.0,6.5,47.98,42.96,-5.02
18.0,6.5,47.15,44.225,-2.925
19.0,6.5,45.79,44.54,-1.25
20.0,6.5,34.8,43.323,8.523
21.0,6.5,47.57,42.319,-5.251
22.0,6.5,27.65,37.791,10.141
24.0,6.5,35.48,42.22,6.74
25.0,6.5,46.79,44.093,-2.697
26.0,6.5,50.05,42.854,-7.196
27.0,6.5,42.13,41.548,-0.582
28.0,6.5,36.72,38.423,1.703
29.0,6.5,39.26,34.118,-5.142
30.0,6.5,47.67,45.846,-1.824
31.0,6.5,45.71,46.756,1.046
32.0,6.5,36.78,46.536,9.756
1.0,10.5,34.87,36.937,2.067
2.0,10.5,36.27,36.028,-0.242
3.0,10.5,33.21,34.506,1.296
5.0,10.5,28.15,41.271,13.121
6.0,10.5,31.24,35.316,4.076
7.0,10.5,45.88,43.591,-2.289
9.0,10.5,29.2,33.566,4.366
10.0,10.5,29.89,32.692,2.802
13.0,10.5,32.84,30.284,-2.556
14.0,10.5,40.01,34.644,-5.366
15.0,10.5,39.14,31.418,-7.722
16.0,10.5,38.46,36.457,-2.003
17.0,10.5,34.25,32.045,-2.205
18.0,10.5,26.15,29.513,3.363
19.0,10.5,41.38,39.073,-2.307
20.0,10.5,39.87,37.532,-2.338
22.0,10.5,41.12,38.562,-2.558
23.0,10.5,31.41,33.515,2.105
24.0,10.5,31.49,35.076,3.586
25.0,10.5,36.18,32.495,-3.685
26.0,10.5,33.64,33.978,0.338
27.0,10.5,47.14,43.474,-3.666
28.0,10.5,33.19,33.875,0.685
29.0,10.5,28.27,33.807,5.537
30.0,10.5,33.21,32.265,-0.945
31.0,10.5,30.69,32.463,1.773
32.0,10.5,33.21,33.441,0.231
1.0,14.5,31.57,35.534,3.964
2.0,14.5,33.5,34.239,0.739
4.0,14.5,28.71,33.392,4.682
5.0,14.5,27.13,30.262,3.132
7.0,14.5,28.5,35.541,7.041
8.0,14.5,34.77,30.845,-3.925
9.0,14.5,33.38,34.772,1.392
10.0,14.5,40.55,34.204,-6.346
11.0,14.5,23.38,31.921,8.541
13.0,14.5,36.67,40.726,4.056
14.0,14.5,30.92,33.519,2.599
15.0,14.5,44.41,34.839,-9.571
16.0,14.5,26.62,38.511,11.891
17.0,14.5,33.81,33.393,-0.417
18.0,14.5,38.62,40.372,1.752
21.0,14.5,32.18,32.759,0.579
22.0,14.5,34.68,34.904,0.224
23.0,14.5,31.25,31.823,0.573
24.0,14.5,31.3,29.949,-1.351
25.0,14.5,30.2,33.554,3.354
26.0,14.5,30.14,29.851,-0.289
27.0,14.5,34.08,32.444,-1.636
28.0,14.5,38.56,34.044,-4.516
29.0,14.5,31.6,35.351,3.751
30.0,14.5,33.64,31.897,-1.743
31.0,14.5,29.26,31.488,2.228
32.0,14.5,41.59,39.278,-2.312
1.0,18.5,46.55,38.619,-7.931
2.0,18.5,27.78,34.107,6.327
3.0,18.5,43.71,30.287,-13.423
5.0,18.5,31.02,31.858,0.838
6.0,18.5,45.76,42.182,-3.578
7.0,18.5,34.59,31.907,-2.683
9.0,18.5,39.16,40.362,1.202
10.0,18.5,34.97,30.724,-4.246
12.0,18.5,30.91,34.483,3.573
13.0,18.5,33.41,30.58,-2.83
14.0,18.5,28.7,31.863,3.163
15.0,18.5,25.86,34.436,8.576
16.0,18.5,27.35,32.224,4.874
17.0,18.5,48.13,37.665,-10.465
18.0,18.5,30.7,30.59,-0.11
19.0,18.5,34.59,33.794,-0.796
20.0,18.5,33.3,33.446,0.146
21.0,18.5,45.56,42.848,-2.712
22.0,18.5,33.17,32.992,-0.178
23.0,18.5,40.46,38.293,-2.167
24.0,18.5,38.25,39.097,0.847
25.0,18.5,39.72,39.107,-0.613
26.0,18.5,38.38,39.937,1.557
27.0,18.5,40.47,38.298,-2.172
28.0,18.5,43.21,39.466,-3.744
29.0,18.5,39.29,38.982,-0.308
30.0,18.5,39.34,42.07,2.73
31.0,18.5,38.08,38.85,0.77
32.0,18.5,37.97,41.713,3.743
1.0,22.5,39.04,35.944,-3.096
2.0,22.5,39.93,38.621,-1.309
3.0,22.5,35.08,38.763,3.683
4.0,22.5,38.78,39.554,0.774
5.0,22.5,41.58,37.16,-4.42
6.0,22.5,37.96,37.865,-0.095
7.0,22.5,32.54,39.485,6.945
8.0,22.5,37.14,37.377,0.237
9.0,22.5,34.59,39.03,4.44
10.0,22.5,37.46,35.924,-1.536
11.0,22.5,38.87,39.762,0.892
12.0,22.5,41.9,38.015,-3.885
13.0,22.5,42.35,38.662,-3.688
14.0,22.5,44.4,39.618,-4.782
15.0,22.5,29.72,30.668,0.948
16.0,22.5,38.78,39.253,0.473
17.0,22.5,36.24,39.57,3.33
18.0,22.5,39.82,37.139,-2.681
19.0,22.5,40.34,37.296,-3.044
20.0,22.5,38.42,39.059,0.639
21.0,22.5,37.18,36.591,-0.589
22.0,22.5,37.08,39.835,2.755
23.0,22.5,39.5,39.998,0.498
24.0,22.5,32.05,33.455,1.405
25.0,22.5,41.38,39.689,-1.691
26.0,22.5,36.98,39.904,2.924
27.0,22.5,41.78,39.198,-2.582
28.0,22.5,40.58,41.315,0.735
29.0,22.5,37.77,38.929,1.159
30.0,22.5,40.19,39.376,-0.814
31.0,22.5,40.96,45.938,4.978
32.0,22.5,36.0,40.171,4.171
1.0,26.5,34.32,38.438,4.118
2.0,26.5,41.65,38.25,-3.4
3.0,26.5,39.73,39.094,-0.636
4.0,26.5,38.6,37.643,-0.957
5.0,26.5,39.37,38.474,-0.896
6.0,26.5,40.2,39.292,-0.908
7.0,26.5,40.3,37.2,-3.1
8.0,26.5,38.8,39.5,0.7
9.0,26.5,39.81,38.119,-1.691
10.0,26.5,39.16,36.793,-2.367
11.0,26.5,35.64,39.055,3.415
12.0,26.5,39.89,37.33,-2.56
13.0,26.5,41.68,38.294,-3.386
14.0,26.5,42.04,40.226,-1.814
15.0,26.5,40.63,38.844,-1.786
