range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.281,-0.949
2.0,6.5,27.58,27.513,-0.067
3.0,6.5,25.26,28.202,2.942
4.0,6.5,27.73,28.052,0.322
5.0,6.5,27.76,27.906,0.146
7.0,6.5,27.92,27.95,0.03
8.0,6.5,27.38,28.596,1.216
9.0,6.5,28.33,27.566,-0.764
11.0,6.5,28.59,27.017,-1.573
12.0,6.5,27.7,27.978,0.278
13.0,6.5,30.11,27.613,-2.497
14.0,6.5,29.11,28.613,-0.497
15.0,6.5,28.3,25.739,-2.561
17.0,6.5,28.81,28.086,-0.724
18.0,6.5,28.6,28.316,-0.284
19.0,6.5,27.68,28.384,0.704
20.0,6.5,27.71,28.375,0.665
21.0,6.5,28.91,27.922,-0.988
22.0,6.5,24.33,27.598,3.268
24.0,6.5,28.11,27.528,-0.582
25.0,6.5,26.53,28.3,1.77
26.0,6.5,28.57,27.942,-0.628
27.0,6.5,28.71,28.076,-0.634
28.0,6.5,27.77,28.093,0.323
29.0,6.5,28.46,27.055,-1.405
30.0,6.5,26.94,27.931,0.991
31.0,6.5,29.4,28.529,-0.871
32.0,6.5,27.2,27.737,0.537
1.0,10.5,24.4,27.447,3.047
2.0,10.5,28.3,24.848,-3.452
3.0,10.5,27.53,26.959,-0.571
5.0,10.5,25.84,26.887,1.047
6.0,10.5,26.54,26.674,0.134
7.0,10.5,29.22,29.176,-0.044
9.0,10.5,26.22,26.955,0.735
10.0,10.5,23.9,24.742,0.842
13.0,10.5,24.04,25.645,1.605
14.0,10.5,28.46,25.341,-3.119
15.0,10.5,28.72,25.997,-2.723
16.0,10.5,25.68,25.367,-0.313
17.0,10.5,27.88,25.76,-2.12
18.0,10.5,24.7,26.073,1.373
19.0,10.5,28.1,27.403,-0.697
20.0,10.5,28.26,27.396,-0.864
22.0,10.5,28.35,26.603,-1.747
23.0,10.5,25.91,24.51,-1.4
24.0,10.5,26.37,26.88,0.51
25.0,10.5,25.78,26.123,0.343
26.0,10.5,22.42,25.75,3.33
27.0,10.5,29.35,29.748,0.398
28.0,10.5,27.1,26.808,-0.292
29.0,10.5,26.22,25.158,-1.062
30.0,10.5,26.31,25.177,-1.133
31.0,10.5,26.55,27.132,0.582
32.0,10.5,27.0,26.572,-0.428
1.0,14.5,26.61,27.802,1.192
2.0,14.5,27.54,27.549,0.009
4.0,14.5,25.8,26.259,0.459
5.0,14.5,25.73,25.967,0.237
7.0,14.5,24.26,26.894,2.634
8.0,14.5,23.53,26.56,3.03
9.0,14.5,26.97,25.602,-1.368
