range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.444,-0.786
2.0,6.5,27.58,27.79,0.21
3.0,6.5,25.26,27.347,2.087
4.0,6.5,27.73,27.481,-0.249
5.0,6.5,27.76,27.244,-0.516
7.0,6.5,27.92,27.959,0.039
8.0,6.5,27.38,28.064,0.684
9.0,6.5,28.33,25.692,-2.638
11.0,6.5,28.59,27.531,-1.059
12.0,6.5,27.7,28.307,0.607
13.0,6.5,30.11,27.637,-2.473
14.0,6.5,29.11,28.101,-1.009
15.0,6.5,28.3,26.515,-1.785
17.0,6.5,28.81,27.997,-0.813
18.0,6.5,28.6,27.891,-0.709
19.0,6.5,27.68,27.858,0.178
20.0,6.5,27.71,28.531,0.821
21.0,6.5,28.91,28.439,-0.471
22.0,6.5,24.33,27.032,2.702
24.0,6.5,28.11,27.36,-0.75
25.0,6.5,26.53,28.302,1.772
26.0,6.5,28.57,28.329,-0.241
27.0,6.5,28.71,27.8,-0.91
28.0,6.5,27.77,27.174,-0.596
29.0,6.5,28.46,26.582,-1.878
30.0,6.5,26.94,27.537,0.597
31.0,6.5,29.4,29.029,-0.371
32.0,6.5,27.2,27.745,0.545
1.0,10.5,24.4,26.173,1.773
2.0,10.5,28.3,27.296,-1.004
3.0,10.5,27.53,26.146,-1.384
5.0,10.5,25.84,26.705,0.865
6.0,10.5,26.54,24.889,-1.651
7.0,10.5,29.22,28.946,-0.274
9.0,10.5,26.22,24.424,-1.796
10.0,10.5,23.9,25.316,1.416
13.0,10.5,24.04,25.408,1.368
14.0,10.5,28.46,26.285,-2.175
15.0,10.5,28.72,26.2,-2.52
16.0,10.5,25.68,25.918,0.238
17.0,10.5,27.88,26.855,-1.025
18.0,10.5,24.7,26.701,2.001
19.0,10.5,28.1,28.617,0.517
20.0,10.5,28.26,27.558,-0.702
22.0,10.5,28.35,27.142,-1.208
23.0,10.5,25.91,26.084,0.174
24.0,10.5,26.37,25.768,-0.602
25.0,10.5,25.78,25.271,-0.509
26.0,10.5,22.42,25.697,3.277
27.0,10.5,29.35,28.324,-1.026
28.0,10.5,27.1,26.711,-0.389
29.0,10.5,26.22,25.919,-0.301
30.0,10.5,26.31,24.626,-1.684
31.0,10.5,26.55,26.191,-0.359
32.0,10.5,27.0,26.225,-0.775
1.0,14.5,26.61,27.731,1.121
2.0,14.5,27.54,27.367,-0.173
4.0,14.5,25.8,26.919,1.119
5.0,14.5,25.73,25.939,0.209
7.0,14.5,24.26,26.699,2.439
8.0,14.5,23.53,26.655,3.125
9.0,14.5,26.97,26.884,-0.086
10.0,14.5,28.89,26.58,-2.31
11.0,14.5,20.95,25.257,4.307
13.0,14.5,27.49,27.662,0.172
14.0,14.5,23.22,25.662,2.442
15.0,14.5,29.07,27.871,-1.199
16.0,14.5,24.47,27.074,2.604
17.0,14.5,26.2,27.289,1.089
18.0,14.5,28.53,27.642,-0.888
21.0,14.5,24.59,25.448,0.858
22.0,14.5,27.03,25.234,-1.796
23.0,14.5,22.27,24.429,2.159
24.0,14.5,26.38,24.169,-2.211
25.0,14.5,24.49,25.352,0.862
26.0,14.5,24.67,25.748,1.078
27.0,14.5,27.54,25.591,-1.949
28.0,14.5,29.62,27.081,-2.539
29.0,14.5,26.53,26.786,0.256
30.0,14.5,26.52,25.556,-0.964
31.0,14.5,21.95,25.983,4.033
32.0,14.5,28.6,27.291,-1.309
1.0,18.5,28.68,27.375,-1.305
2.0,18.5,25.0,26.091,1.091
3.0,18.5,27.86,26.533,-1.327
5.0,18.5,19.54,25.39,5.85
6.0,18.5,28.63,28.576,-0.054
7.0,18.5,25.54,26.766,1.226
9.0,18.5,29.32,26.6,-2.72
10.0,18.5,25.19,25.734,0.544
12.0,18.5,26.25,26.628,0.378
13.0,18.5,25.47,25.381,-0.089
14.0,18.5,25.57,25.254,-0.316
15.0,18.5,23.16,23.195,0.035
16.0,18.5,24.44,25.366,0.926
17.0,18.5,30.04,27.176,-2.864
18.0,18.5,26.05,25.151,-0.899
19.0,18.5,26.66,27.004,0.344
20.0,18.5,27.38,26.049,-1.331
21.0,18.5,28.82,28.501,-0.319
22.0,18.5,26.77,26.783,0.013
23.0,18.5,27.46,26.829,-0.631
24.0,18.5,27.26,27.005,-0.255
25.0,18.5,29.64,26.75,-2.89
26.0,18.5,26.56,27.539,0.979
27.0,18.5,24.08,27.76,3.68
28.0,18.5,27.94,28.144,0.204
29.0,18.5,28.32,27.097,-1.223
30.0,18.5,28.83,26.048,-2.782
31.0,18.5,27.92,27.596,-0.324
32.0,18.5,30.11,27.901,-2.209
1.0,22.5,29.23,29.9,0.67
2.0,22.5,25.48,27.717,2.237
3.0,22.5,29.02,27.93,-1.09
4.0,22.5,27.65,27.832,0.182
5.0,22.5,26.71,28.023,1.313
6.0,22.5,28.97,27.804,-1.166
7.0,22.5,27.39,27.69,0.3
8.0,22.5,27.42,28.795,1.375
9.0,22.5,25.85,27.326,1.476
10.0,22.5,26.99,27.449,0.459
11.0,22.5,29.56,27.593,-1.967
12.0,22.5,26.69,28.019,1.329
13.0,22.5,27.88,28.181,0.301
14.0,22.5,27.79,27.851,0.061
15.0,22.5,21.61,25.389,3.779
16.0,22.5,28.29,28.029,-0.261
17.0,22.5,27.34,28.415,1.075
18.0,22.5,28.53,27.142,-1.388
19.0,22.5,28.0,27.554,-0.446
20.0,22.5,27.31,28.21,0.9
21.0,22.5,25.51,27.502,1.992
22.0,22.5,25.03,27.645,2.615
23.0,22.5,23.6,28.322,4.722
24.0,22.5,26.01,26.079,0.069
25.0,22.5,28.0,27.743,-0.257
26.0,22.5,27.45,27.123,-0.327
27.0,22.5,27.94,26.585,-1.355
28.0,22.5,27.22,28.848,1.628
29.0,22.5,28.17,27.782,-0.388
30.0,22.5,26.14,27.669,1.529
31.0,22.5,28.48,28.87,0.39
32.0,22.5,25.9,27.212,1.312
1.0,26.5,27.9,26.864,-1.036
2.0,26.5,28.27,27.492,-0.778
3.0,26.5,26.88,28.048,1.168
4.0,26.5,29.35,28.227,-1.123
5.0,26.5,30.4,27.562,-2.838
6.0,26.5,28.47,27.861,-0.609
7.0,26.5,26.9,28.828,1.928
8.0,26.5,27.93,28.0,0.07
9.0,26.5,30.27,27.466,-2.804
10.0,26.5,27.02,27.956,0.936
11.0,26.5,28.41,27.612,-0.798
12.0,26.5,29.09,27.891,-1.199
13.0,26.5,28.04,27.405,-0.635
14.0,26.5,29.01,27.211,-1.799
15.0,26.5,27.78,26.676,-1.104
16.0,26.5,27.32,28.215,0.895
17.0,26.5,26.98,27.229,0.249
18.0,26.5,28.58,27.429,-1.151
19.0,26.5,27.45,27.399,-0.051
20.0,26.5,26.75,28.041,1.291
21.0,26.5,26.83,27.572,0.742
22.0,26.5,22.73,27.65,4.92
23.0,26.5,25.21,25.403,0.193
24.0,26.5,26.04,26.956,0.916
25.0,26.5,28.27,27.28,-0.99
26.0,26.5,25.46,25.585,0.125
27.0,26.5,27.05,27.896,0.846
28.0,26.5,27.57,27.228,-0.342
29.0,26.5,24.71,27.482,2.772
30.0,26.5,26.91,27.168,0.258
31.0,26.5,26.94,27.089,0.149
32.0,26.5,26.3,27.073,0.773
