range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.593,-0.967
2.0,6.5,9.64,9.977,0.337
3.0,6.5,6.0,5.676,-0.324
4.0,6.5,6.29,10.372,4.082
5.0,6.5,12.34,9.145,-3.195
7.0,6.5,10.22,8.245,-1.975
8.0,6.5,8.8,8.483,-0.317
9.0,6.5,9.36,7.462,-1.898
11.0,6.5,6.19,7.957,1.767
12.0,6.5,10.06,9.441,-0.619
13.0,6.5,8.83,9.811,0.981
14.0,6.5,8.09,8.7,0.61
15.0,6.5,11.02,7.024,-3.996
17.0,6.5,9.29,8.958,-0.332
18.0,6.5,11.26,10.241,-1.019
19.0,6.5,10.54,8.074,-2.466
20.0,6.5,12.2,9.493,-2.707
21.0,6.5,9.15,7.522,-1.628
22.0,6.5,5.12,6.612,1.492
24.0,6.5,6.92,8.586,1.666
25.0,6.5,11.58,9.511,-2.069
26.0,6.5,5.9,8.566,2.666
27.0,6.5,10.17,7.527,-2.643
28.0,6.5,6.75,8.859,2.109
29.0,6.5,7.81,8.515,0.705
30.0,6.5,5.16,8.885,3.725
31.0,6.5,7.59,8.185,0.595
32.0,6.5,10.21,8.465,-1.745
1.0,10.5,5.51,7.913,2.403
2.0,10.5,8.41,6.2,-2.21
3.0,10.5,5.68,5.92,0.24
5.0,10.5,7.16,7.878,0.718
6.0,10.5,6.41,7.082,0.672
7.0,10.5,6.82,6.902,0.082
9.0,10.5,5.94,6.174,0.234
10.0,10.5,5.84,6.17,0.33
13.0,10.5,8.42,5.187,-3.233
14.0,10.5,7.91,8.174,0.264
15.0,10.5,7.17,5.694,-1.476
16.0,10.5,5.65,6.561,0.911
17.0,10.5,8.8,5.53,-3.27
18.0,10.5,4.73,6.55,1.82
19.0,10.5,13.53,7.883,-5.647
20.0,10.5,7.63,9.261,1.631
22.0,10.5,7.85,7.273,-0.577
23.0,10.5,6.77,5.843,-0.927
24.0,10.5,5.41,5.862,0.452
25.0,10.5,5.65,6.007,0.357
26.0,10.5,5.11,6.093,0.983
27.0,10.5,6.57,8.257,1.687
28.0,10.5,7.98,7.038,-0.942
29.0,10.5,8.03,6.755,-1.275
30.0,10.5,6.48,7.259,0.779
31.0,10.5,4.81,6.88,2.07
32.0,10.5,6.64,7.173,0.533
1.0,14.5,6.79,6.44,-0.35
2.0,14.5,6.1,7.218,1.118
4.0,14.5,6.96,7.066,0.106
5.0,14.5,5.12,5.579,0.459
7.0,14.5,3.0,6.704,3.704
8.0,14.5,3.69,7.937,4.247
9.0,14.5,6.09,7.161,1.071
10.0,14.5,7.44,7.081,-0.359
11.0,14.5,6.3,6.362,0.062
13.0,14.5,7.15,8.273,1.123
14.0,14.5,4.09,5.513,1.423
15.0,14.5,6.73,6.719,-0.011
16.0,14.5,5.21,7.915,2.705
17.0,14.5,7.43,6.329,-1.101
18.0,14.5,9.48,7.654,-1.826
21.0,14.5,4.72,5.887,1.167
22.0,14.5,6.93,6.626,-0.304
23.0,14.5,1.5,6.407,4.907
24.0,14.5,5.53,5.911,0.381
25.0,14.5,4.28,6.124,1.844
26.0,14.5,4.47,4.888,0.418
27.0,14.5,7.36,4.771,-2.589
28.0,14.5,8.77,6.62,-2.15
29.0,14.5,6.36,7.534,1.174
30.0,14.5,6.16,7.618,1.458
31.0,14.5,3.85,7.14,3.29
32.0,14.5,10.2,9.356,-0.844
1.0,18.5,8.24,6.952,-1.288
2.0,18.5,3.84,5.581,1.741
3.0,18.5,8.19,5.35,-2.84
5.0,18.5,3.67,4.874,1.204
6.0,18.5,6.17,6.019,-0.151
7.0,18.5,5.95,6.818,0.868
9.0,18.5,6.23,6.436,0.206
10.0,18.5,5.61,6.828,1.218
12.0,18.5,5.5,6.925,1.425
13.0,18.5,6.07,6.139,0.069
14.0,18.5,5.75,5.605,-0.145
15.0,18.5,3.29,5.177,1.887
16.0,18.5,3.84,5.045,1.205
17.0,18.5,8.81,6.696,-2.114
18.0,18.5,5.83,5.646,-0.184
19.0,18.5,8.6,7.396,-1.204
20.0,18.5,5.74,6.348,0.608
21.0,18.5,6.07,6.46,0.39
22.0,18.5,5.64,7.686,2.046
23.0,18.5,9.21,8.777,-0.433
24.0,18.5,7.2,10.605,3.405
25.0,18.5,8.35,9.441,1.091
26.0,18.5,6.21,8.826,2.616
27.0,18.5,5.52,8.942,3.422
28.0,18.5,12.77,9.162,-3.608
29.0,18.5,8.48,10.659,2.179
30.0,18.5,8.01,9.809,1.799
31.0,18.5,7.95,10.108,2.158
32.0,18.5,8.55,8.27,-0.28
1.0,22.5,7.11,10.678,3.568
2.0,22.5,10.56,11.159,0.599
3.0,22.5,11.86,9.691,-2.169
4.0,22.5,7.14,8.304,1.164
5.0,22.5,12.68,11.848,-0.832
6.0,22.5,10.49,10.794,0.304
7.0,22.5,12.23,10.181,-2.049
8.0,22.5,6.79,11.086,4.296
9.0,22.5,11.56,11.123,-0.437
10.0,22.5,7.16,11.668,4.508
11.0,22.5,9.76,11.784,2.024
12.0,22.5,6.21,9.143,2.933
13.0,22.5,11.41,11.826,0.416
14.0,22.5,11.53,9.569,-1.961
15.0,22.5,5.14,5.729,0.589
16.0,22.5,8.71,13.618,4.908
17.0,22.5,10.03,11.419,1.389
18.0,22.5,12.11,10.569,-1.541
19.0,22.5,11.82,9.459,-2.361
20.0,22.5,6.93,7.03,0.1
21.0,22.5,7.33,8.594,1.264
22.0,22.5,11.43,12.014,0.584
23.0,22.5,11.45,11.916,0.466
24.0,22.5,4.66,6.382,1.722
25.0,22.5,11.0,13.828,2.828
26.0,22.5,9.28,10.321,1.041
27.0,22.5,7.31,10.527,3.217
28.0,22.5,6.49,6.87,0.38
29.0,22.5,10.65,11.235,0.585
30.0,22.5,11.49,9.799,-1.691
31.0,22.5,6.78,6.509,-0.271
32.0,22.5,6.79,9.554,2.764
1.0,26.5,7.87,11.19,3.32
2.0,26.5,15.07,11.647,-3.423
3.0,26.5,9.25,8.144,-1.106
4.0,26.5,10.27,10.909,0.639
5.0,26.5,12.53,10.826,-1.704
6.0,26.5,12.87,9.844,-3.026
7.0,26.5,9.69,11.101,1.411
8.0,26.5,9.68,10.103,0.423
9.0,26.5,10.22,7.532,-2.688
10.0,26.5,7.55,10.531,2.981
11.0,26.5,8.81,10.014,1.204
12.0,26.5,6.01,7.438,1.428
13.0,26.5,5.74,8.016,2.276
14.0,26.5,10.94,8.479,-2.461
15.0,26.5,9.52,9.488,-0.032
16.0,26.5,10.64,8.818,-1.822
17.0,26.5,12.4,11.098,-1.302
18.0,26.5,8.86,9.287,0.427
19.0,26.5,12.55,11.142,-1.408
20.0,26.5,6.75,9.249,2.499
21.0,26.5,6.04,11.454,5.414
22.0,26.5,7.31,7.71,0.4
23.0,26.5,8.43,6.843,-1.587
24.0,26.5,8.12,9.555,1.435
25.0,26.5,10.2,10.624,0.424
26.0,26.5,6.36,6.629,0.269
27.0,26.5,11.33,10.946,-0.384
28.0,26.5,12.97,10.484,-2.486
29.0,26.5,5.03,7.714,2.684
30.0,26.5,13.31,9.481,-3.829
31.0,26.5,8.46,8.047,-0.413
32.0,26.5,10.49,10.261,-0.229
1.0,30.5,4.77,6.824,2.054
2.0,30.5,5.26,10.627,5.367
3.0,30.5,14.13,12.173,-1.957
4.0,30.5,13.19,10.714,-2.476
5.0,30.5,6.06,8.301,2.241
6.0,30.5,5.92,10.15,4.23
7.0,30.5,10.41,11.403,0.993
8.0,30.5,6.0,7.735,1.735
9.0,30.5,8.17,10.857,2.687
10.0,30.5,10.21,9.86,-0.35
11.0,30.5,12.5,11.995,-0.505
12.0,30.5,7.38,10.288,2.908
13.0,30.5,10.55,10.519,-0.031
14.0,30.5,11.1,11.037,-0.063
15.0,30.5,11.11,10.908,-0.202
16.0,30.5,10.03,7.038,-2.992
17.0,30.5,13.87,9.075,-4.795
18.0,30.5,8.26,9.561,1.301
19.0,30.5,12.07,9.214,-2.856
20.0,30.5,10.45,7.626,-2.824
21.0,30.5,12.63,12.678,0.048
22.0,30.5,6.99,6.198,-0.792
23.0,30.5,12.16,8.999,-3.161
24.0,30.5,6.52,8.333,1.813
25.0,30.5,12.47,11.616,-0.854
26.0,30.5,12.61,14.003,1.393
27.0,30.5,7.61,9.401,1.791
28.0,30.5,13.0,12.093,-0.907
29.0,30.5,11.36,10.222,-1.138
30.0,30.5,9.32,8.045,-1.275
31.0,30.5,8.31,13.253,4.943
32.0,30.5,13.27,10.828,-2.442
1.0,34.5,6.35,8.135,1.785
2.0,34.5,10.71,10.149,-0.561
3.0,34.5,9.32,8.165,-1.155
4.0,34.5,6.19,7.786,1.596
5.0,34.5,10.13,9.71,-0.42
6.0,34.5,12.65,10.666,-1.984
7.0,34.5,9.47,10.899,1.429
8.0,34.5,9.15,9.44,0.29
9.0,34.5,8.82,10.446,1.626
10.0,34.5,7.45,11.083,3.633
11.0,34.5,9.84,11.22,1.38
12.0,34.5,7.45,7.647,0.197
13.0,34.5,6.23,10.847,4.617
