range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.741,-0.819
2.0,6.5,9.64,8.61,-1.03
3.0,6.5,6.0,9.471,3.471
4.0,6.5,6.29,8.503,2.213
5.0,6.5,12.34,8.378,-3.962
7.0,6.5,10.22,7.293,-2.927
8.0,6.5,8.8,9.163,0.363
9.0,6.5,9.36,9.811,0.451
11.0,6.5,6.19,7.789,1.599
12.0,6.5,10.06,9.597,-0.463
13.0,6.5,8.83,9.057,0.227
14.0,6.5,8.09,8.874,0.784
15.0,6.5,11.02,6.184,-4.836
17.0,6.5,9.29,9.038,-0.252
18.0,6.5,11.26,9.88,-1.38
19.0,6.5,10.54,7.795,-2.745
20.0,6.5,12.2,8.635,-3.565
21.0,6.5,9.15,7.142,-2.008
22.0,6.5,5.12,9.332,4.212
24.0,6.5,6.92,8.316,1.396
25.0,6.5,11.58,10.007,-1.573
26.0,6.5,5.9,9.583,3.683
27.0,6.5,10.17,7.813,-2.357
28.0,6.5,6.75,8.155,1.405
29.0,6.5,7.81,8.847,1.037
30.0,6.5,5.16,8.066,2.906
31.0,6.5,7.59,6.308,-1.282
32.0,6.5,10.21,9.064,-1.146
1.0,10.5,5.51,8.655,3.145
2.0,10.5,8.41,6.349,-2.061
3.0,10.5,5.68,6.174,0.494
5.0,10.5,7.16,7.651,0.491
6.0,10.5,6.41,6.359,-0.051
7.0,10.5,6.82,6.573,-0.247
9.0,10.5,5.94,6.443,0.503
10.0,10.5,5.84,6.973,1.133
13.0,10.5,8.42,5.388,-3.032
14.0,10.5,7.91,6.36,-1.55
15.0,10.5,7.17,6.19,-0.98
16.0,10.5,5.65,6.63,0.98
17.0,10.5,8.8,6.441,-2.359
18.0,10.5,4.73,6.578,1.848
19.0,10.5,13.53,7.208,-6.322
20.0,10.5,7.63,7.454,-0.176
22.0,10.5,7.85,6.347,-1.503
23.0,10.5,6.77,6.815,0.045
24.0,10.5,5.41,5.956,0.546
25.0,10.5,5.65,5.418,-0.232
26.0,10.5,5.11,6.294,1.184
27.0,10.5,6.57,7.209,0.639
28.0,10.5,7.98,5.851,-2.129
29.0,10.5,8.03,5.836,-2.194
30.0,10.5,6.48,5.516,-0.964
31.0,10.5,4.81,6.894,2.084
32.0,10.5,6.64,5.779,-0.861
1.0,14.5,6.79,5.96,-0.83
2.0,14.5,6.1,7.859,1.759
4.0,14.5,6.96,6.185,-0.775
5.0,14.5,5.12,6.95,1.83
7.0,14.5,3.0,6.043,3.043
8.0,14.5,3.69,10.499,6.809
9.0,14.5,6.09,4.825,-1.265
10.0,14.5,7.44,6.09,-1.35
11.0,14.5,6.3,6.176,-0.124
13.0,14.5,7.15,8.015,0.865
14.0,14.5,4.09,7.267,3.177
15.0,14.5,6.73,6.253,-0.477
16.0,14.5,5.21,7.744,2.534
17.0,14.5,7.43,6.442,-0.988
18.0,14.5,9.48,9.291,-0.189
21.0,14.5,4.72,7.766,3.046
22.0,14.5,6.93,5.689,-1.241
23.0,14.5,1.5,6.696,5.196
24.0,14.5,5.53,5.735,0.205
25.0,14.5,4.28,5.861,1.581
26.0,14.5,4.47,7.38,2.91
27.0,14.5,7.36,5.027,-2.333
28.0,14.5,8.77,9.892,1.122
29.0,14.5,6.36,7.581,1.221
30.0,14.5,6.16,5.936,-0.224
31.0,14.5,3.85,6.428,2.578
32.0,14.5,10.2,7.153,-3.047
1.0,18.5,8.24,5.932,-2.308
2.0,18.5,3.84,7.353,3.513
3.0,18.5,8.19,6.277,-1.913
5.0,18.5,3.67,4.745,1.075
6.0,18.5,6.17,6.571,0.401
7.0,18.5,5.95,7.06,1.11
9.0,18.5,6.23,6.842,0.612
10.0,18.5,5.61,6.676,1.066
12.0,18.5,5.5,7.486,1.986
13.0,18.5,6.07,6.821,0.751
14.0,18.5,5.75,5.471,-0.279
15.0,18.5,3.29,5.621,2.331
16.0,18.5,3.84,5.269,1.429
17.0,18.5,8.81,7.354,-1.456
18.0,18.5,5.83,5.282,-0.548
19.0,18.5,8.6,6.05,-2.55
20.0,18.5,5.74,6.23,0.49
21.0,18.5,6.07,6.483,0.413
22.0,18.5,5.64,8.199,2.559
23.0,18.5,9.21,9.874,0.664
24.0,18.5,7.2,8.943,1.743
25.0,18.5,8.35,9.283,0.933
26.0,18.5,6.21,8.97,2.76
27.0,18.5,5.52,9.915,4.395
28.0,18.5,12.77,8.709,-4.061
29.0,18.5,8.48,9.344,0.864
30.0,18.5,8.01,9.531,1.521
31.0,18.5,7.95,9.473,1.523
32.0,18.5,8.55,10.746,2.196
1.0,22.5,7.11,10.597,3.487
2.0,22.5,10.56,10.978,0.418
3.0,22.5,11.86,10.007,-1.853
4.0,22.5,7.14,8.066,0.926
5.0,22.5,12.68,11.795,-0.885
6.0,22.5,10.49,12.156,1.666
7.0,22.5,12.23,11.5,-0.73
8.0,22.5,6.79,9.503,2.713
9.0,22.5,11.56,10.194,-1.366
10.0,22.5,7.16,11.734,4.574
11.0,22.5,9.76,11.468,1.708
12.0,22.5,6.21,9.729,3.519
13.0,22.5,11.41,9.63,-1.78
14.0,22.5,11.53,9.604,-1.926
15.0,22.5,5.14,6.173,1.033
16.0,22.5,8.71,12.162,3.452
17.0,22.5,10.03,10.202,0.172
18.0,22.5,12.11,11.898,-0.212
19.0,22.5,11.82,10.094,-1.726
20.0,22.5,6.93,7.406,0.476
21.0,22.5,7.33,8.438,1.108
22.0,22.5,11.43,11.418,-0.012
23.0,22.5,11.45,11.614,0.164
24.0,22.5,4.66,6.29,1.63
25.0,22.5,11.0,12.377,1.377
26.0,22.5,9.28,11.219,1.939
27.0,22.5,7.31,9.24,1.93
28.0,22.5,6.49,6.761,0.271
29.0,22.5,10.65,11.862,1.212
30.0,22.5,11.49,8.794,-2.696
31.0,22.5,6.78,6.27,-0.51
32.0,22.5,6.79,9.048,2.258
1.0,26.5,7.87,9.101,1.231
2.0,26.5,15.07,10.77,-4.3
3.0,26.5,9.25,9.916,0.666
4.0,26.5,10.27,11.738,1.468
5.0,26.5,12.53,10.509,-2.021
6.0,26.5,12.87,10.604,-2.266
7.0,26.5,9.69,9.016,-0.674
8.0,26.5,9.68,10.115,0.435
9.0,26.5,10.22,8.549,-1.671
10.0,26.5,7.55,11.119,3.569
11.0,26.5,8.81,9.724,0.914
12.0,26.5,6.01,7.331,1.321
13.0,26.5,5.74,8.746,3.006
14.0,26.5,10.94,10.47,-0.47
15.0,26.5,9.52,9.094,-0.426
16.0,26.5,10.64,9.436,-1.204
17.0,26.5,12.4,10.487,-1.913
18.0,26.5,8.86,9.064,0.204
19.0,26.5,12.55,11.642,-0.908
20.0,26.5,6.75,9.694,2.944
21.0,26.5,6.04,9.725,3.685
22.0,26.5,7.31,8.13,0.82
23.0,26.5,8.43,6.014,-2.416
24.0,26.5,8.12,9.423,1.303
25.0,26.5,10.2,10.413,0.213
26.0,26.5,6.36,7.42,1.06
27.0,26.5,11.33,11.37,0.04
28.0,26.5,12.97,11.332,-1.638
29.0,26.5,5.03,8.144,3.114
30.0,26.5,13.31,11.759,-1.551
31.0,26.5,8.46,8.335,-0.125
32.0,26.5,10.49,9.896,-0.594
1.0,30.5,4.77,6.708,1.938
2.0,30.5,5.26,10.152,4.892
3.0,30.5,14.13,11.304,-2.826
4.0,30.5,13.19,11.091,-2.099
5.0,30.5,6.06,6.992,0.932
6.0,30.5,5.92,9.326,3.406
7.0,30.5,10.41,10.244,-0.166
8.0,30.5,6.0,7.634,1.634
9.0,30.5,8.17,8.801,0.631
10.0,30.5,10.21,9.447,-0.763
11.0,30.5,12.5,10.953,-1.547
12.0,30.5,7.38,7.763,0.383
13.0,30.5,10.55,9.702,-0.848
14.0,30.5,11.1,9.67,-1.43
15.0,30.5,11.11,11.927,0.817
16.0,30.5,10.03,7.422,-2.608
17.0,30.5,13.87,7.952,-5.918
18.0,30.5,8.26,11.931,3.671
19.0,30.5,12.07,8.467,-3.603
20.0,30.5,10.45,8.346,-2.104
21.0,30.5,12.63,13.323,0.693
22.0,30.5,6.99,5.825,-1.165
23.0,30.5,12.16,9.876,-2.284
24.0,30.5,6.52,8.986,2.466
25.0,30.5,12.47,11.804,-0.666
26.0,30.5,12.61,14.864,2.254
27.0,30.5,7.61,14.137,6.527
28.0,30.5,13.0,11.693,-1.307
29.0,30.5,11.36,9.259,-2.101
30.0,30.5,9.32,9.062,-0.258
31.0,30.5,8.31,11.106,2.796
32.0,30.5,13.27,11.712,-1.558
1.0,34.5,6.35,7.947,1.597
2.0,34.5,10.71,10.57,-0.14
3.0,34.5,9.32,8.681,-0.639
4.0,34.5,6.19,10.318,4.128
5.0,34.5,10.13,11.214,1.084
6.0,34.5,12.65,10.286,-2.364
7.0,34.5,9.47,12.117,2.647
8.0,34.5,9.15,10.006,0.856
9.0,34.5,8.82,10.213,1.393
10.0,34.5,7.45,11.16,3.71
11.0,34.5,9.84,8.739,-1.101
12.0,34.5,7.45,7.852,0.402
13.0,34.5,6.23,10.399,4.169
14.0,34.5,11.06,10.881,-0.179
15.0,34.5,13.06,9.549,-3.511
16.0,34.5,6.07,7.667,1.597
17.0,34.5,9.58,7.909,-1.671
18.0,34.5,10.13,10.002,-0.128
19.0,34.5,16.45,11.952,-4.498
20.0,34.5,11.78,12.279,0.499
21.0,34.5,5.38,6.059,0.679
22.0,34.5,7.77,6.871,-0.899
23.0,34.5,12.3,12.127,-0.173
24.0,34.5,8.4,6.407,-1.993
25.0,34.5,11.11,12.524,1.414
26.0,34.5,7.63,7.216,-0.414
27.0,34.5,10.4,11.083,0.683
28.0,34.5,5.68,7.254,1.574
29.0,34.5,12.22,12.379,0.159
30.0,34.5,15.55,12.079,-3.471
31.0,34.5,9.98,15.416,5.436
32.0,34.5,16.02,15.608,-0.412
1.0,38.5,12.13,13.77,1.64
2.0,38.5,7.44,7.716,0.276
3.0,38.5,15.24,11.854,-3.386
4.0,38.5,8.88,10.427,1.547
5.0,38.5,13.51,14.322,0.812
6.0,38.5,10.93,11.56,0.63
7.0,38.5,10.19,11.482,1.292
8.0,38.5,9.28,11.206,1.926
9.0,38.5,10.85,10.368,-0.482
10.0,38.5,14.04,11.297,-2.743
11.0,38.5,5.75,11.29,5.54
12.0,38.5,12.81,11.174,-1.636
13.0,38.5,7.65,6.882,-0.768
14.0,38.5,6.58,7.249,0.669
15.0,38.5,11.62,13.286,1.666
16.0,38.5,9.55,11.813,2.263
17.0,38.5,10.68,10.46,-0.22
18.0,38.5,10.56,10.055,-0.505
19.0,38.5,11.13,11.424,0.294
20.0,38.5,10.94,15.147,4.207
21.0,38.5,12.68,13.339,0.659
22.0,38.5,11.14,12.132,0.992
23.0,38.5,7.05,9.196,2.146
24.0,38.5,9.99,10.747,0.757
25.0,38.5,13.55,11.433,-2.117
26.0,38.5,15.05,14.919,-0.131
27.0,38.5,16.37,14.08,-2.29
28.0,38.5,14.31,14.501,0.191
29.0,38.5,7.89,12.6,4.71
30.0,38.5,9.35,10.557,1.207
31.0,38.5,16.02,13.927,-2.093
32.0,38.5,15.35,13.017,-2.333
1.0,42.5,10.33,9.844,-0.486
2.0,42.5,12.33,11.483,-0.847
3.0,42.5,13.06,13.309,0.249
4.0,42.5,10.7,11.869,1.169
5.0,42.5,7.6,8.699,1.099
