range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.685,-0.015
2.0,6.5,0.85,0.727,-0.123
3.0,6.5,0.45,0.702,0.252
4.0,6.5,0.83,0.763,-0.067
5.0,6.5,0.67,0.729,0.059
7.0,6.5,0.74,0.746,0.006
8.0,6.5,0.76,0.752,-0.008
9.0,6.5,0.79,0.728,-0.062
11.0,6.5,0.76,0.783,0.023
12.0,6.5,0.81,0.794,-0.016
13.0,6.5,0.74,0.839,0.099
14.0,6.5,0.78,0.762,-0.018
15.0,6.5,0.85,0.588,-0.262
17.0,6.5,0.82,0.741,-0.079
18.0,6.5,0.8,0.74,-0.06
19.0,6.5,0.85,0.772,-0.078
20.0,6.5,0.73,0.784,0.054
21.0,6.5,0.79,0.729,-0.061
22.0,6.5,0.49,0.676,0.186
24.0,6.5,0.67,0.804,0.134
25.0,6.5,0.88,0.774,-0.106
26.0,6.5,0.81,0.715,-0.095
27.0,6.5,0.74,0.799,0.059
28.0,6.5,0.68,0.653,-0.027
29.0,6.5,0.69,0.683,-0.007
30.0,6.5,0.86,0.74,-0.12
31.0,6.5,0.77,0.797,0.027
32.0,6.5,0.73,0.782,0.052
1.0,10.5,0.49,0.622,0.132
2.0,10.5,0.62,0.519,-0.101
3.0,10.5,0.63,0.517,-0.113
5.0,10.5,0.62,0.683,0.063
6.0,10.5,0.48,0.507,0.027
7.0,10.5,0.74,0.624,-0.116
9.0,10.5,0.62,0.542,-0.078
10.0,10.5,0.56,0.569,0.009
13.0,10.5,0.5,0.536,0.036
14.0,10.5,0.58,0.607,0.027
15.0,10.5,0.7,0.567,-0.133
16.0,10.5,0.6,0.581,-0.019
17.0,10.5,0.61,0.551,-0.059
18.0,10.5,0.51,0.538,0.028
19.0,10.5,0.74,0.637,-0.103
20.0,10.5,0.66,0.595,-0.065
22.0,10.5,0.69,0.689,-0.001
23.0,10.5,0.54,0.571,0.031
24.0,10.5,0.68,0.557,-0.123
25.0,10.5,0.6,0.613,0.013
26.0,10.5,0.56,0.559,-0.001
27.0,10.5,0.8,0.7,-0.1
28.0,10.5,0.64,0.621,-0.019
29.0,10.5,0.53,0.602,0.072
30.0,10.5,0.54,0.54,-1.11022302463e-16
31.0,10.5,0.56,0.541,-0.019
32.0,10.5,0.56,0.561,0.001
1.0,14.5,0.59,0.554,-0.036
2.0,14.5,0.49,0.557,0.067
4.0,14.5,0.51,0.563,0.053
5.0,14.5,0.52,0.565,0.045
7.0,14.5,0.49,0.593,0.103
8.0,14.5,0.64,0.587,-0.053
9.0,14.5,0.63,0.664,0.034
10.0,14.5,0.57,0.515,-0.055
11.0,14.5,0.43,0.569,0.139
13.0,14.5,0.55,0.657,0.107
14.0,14.5,0.48,0.59,0.11
15.0,14.5,0.6,0.521,-0.079
16.0,14.5,0.41,0.625,0.215
17.0,14.5,0.65,0.615,-0.035
18.0,14.5,0.71,0.672,-0.038
21.0,14.5,0.5,0.532,0.032
22.0,14.5,0.51,0.617,0.107
23.0,14.5,0.44,0.528,0.088
24.0,14.5,0.62,0.518,-0.102
25.0,14.5,0.52,0.575,0.055
26.0,14.5,0.56,0.59,0.03
27.0,14.5,0.68,0.557,-0.123
28.0,14.5,0.58,0.611,0.031
29.0,14.5,0.4,0.563,0.163
30.0,14.5,0.63,0.631,0.001
31.0,14.5,0.49,0.539,0.049
32.0,14.5,0.68,0.676,-0.004
1.0,18.5,0.75,0.665,-0.085
2.0,18.5,0.51,0.505,-0.005
3.0,18.5,0.84,0.578,-0.262
5.0,18.5,0.43,0.601,0.171
6.0,18.5,0.71,0.67,-0.04
7.0,18.5,0.58,0.566,-0.014
9.0,18.5,0.59,0.568,-0.022
10.0,18.5,0.64,0.518,-0.122
12.0,18.5,0.58,0.605,0.025
13.0,18.5,0.45,0.515,0.065
14.0,18.5,0.57,0.561,-0.009
15.0,18.5,0.41,0.529,0.119
16.0,18.5,0.54,0.526,-0.014
17.0,18.5,0.79,0.58,-0.21
18.0,18.5,0.56,0.527,-0.033
19.0,18.5,0.73,0.636,-0.094
20.0,18.5,0.68,0.587,-0.093
21.0,18.5,0.79,0.652,-0.138
22.0,18.5,0.63,0.609,-0.021
23.0,18.5,0.55,0.598,0.048
24.0,18.5,0.54,0.618,0.078
25.0,18.5,0.54,0.637,0.097
26.0,18.5,0.51,0.609,0.099
27.0,18.5,0.61,0.539,-0.071
28.0,18.5,0.69,0.575,-0.115
29.0,18.5,0.55,0.596,0.046
30.0,18.5,0.74,0.652,-0.088
31.0,18.5,0.65,0.559,-0.091
32.0,18.5,0.52,0.621,0.101
1.0,22.5,0.56,0.652,0.092
2.0,22.5,0.64,0.634,-0.006
3.0,22.5,0.52,0.61,0.09
4.0,22.5,0.56,0.573,0.013
5.0,22.5,0.75,0.519,-0.231
6.0,22.5,0.51,0.631,0.121
7.0,22.5,0.59,0.646,0.056
8.0,22.5,0.51,0.631,0.121
9.0,22.5,0.52,0.556,0.036
10.0,22.5,0.53,0.569,0.039
11.0,22.5,0.57,0.59,0.02
12.0,22.5,0.53,0.556,0.026
13.0,22.5,0.68,0.539,-0.141
14.0,22.5,0.63,0.58,-0.05
15.0,22.5,0.46,0.563,0.103
16.0,22.5,0.59,0.61,0.02
17.0,22.5,0.55,0.595,0.045
18.0,22.5,0.69,0.672,-0.018
19.0,22.5,0.66,0.584,-0.076
20.0,22.5,0.47,0.596,0.126
21.0,22.5,0.59,0.539,-0.051
22.0,22.5,0.66,0.598,-0.062
23.0,22.5,0.67,0.676,0.006
24.0,22.5,0.45,0.554,0.104
25.0,22.5,0.67,0.63,-0.04
26.0,22.5,0.6,0.627,0.027
27.0,22.5,0.58,0.545,-0.035
28.0,22.5,0.49,0.695,0.205
29.0,22.5,0.55,0.585,0.035
30.0,22.5,0.7,0.652,-0.048
31.0,22.5,0.67,0.752,0.082
32.0,22.5,0.54,0.595,0.055
1.0,26.5,0.53,0.557,0.027
