range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.571,-0.539
2.0,6.5,2.68,3.004,0.324
3.0,6.5,3.39,2.692,-0.698
4.0,6.5,4.35,3.166,-1.184
5.0,6.5,3.5,3.077,-0.423
7.0,6.5,1.97,3.11,1.14
8.0,6.5,2.9,3.041,0.141
9.0,6.5,3.11,2.764,-0.346
11.0,6.5,3.61,2.662,-0.948
12.0,6.5,3.13,2.77,-0.36
13.0,6.5,3.3,2.875,-0.425
14.0,6.5,3.55,2.673,-0.877
15.0,6.5,1.94,3.094,1.154
17.0,6.5,2.15,2.998,0.848
18.0,6.5,1.05,2.914,1.864
19.0,6.5,2.52,2.913,0.393
20.0,6.5,3.79,2.121,-1.669
21.0,6.5,1.72,3.151,1.431
22.0,6.5,2.28,2.308,0.028
24.0,6.5,3.62,1.329,-2.291
25.0,6.5,1.6,2.782,1.182
26.0,6.5,4.24,2.53,-1.71
27.0,6.5,2.35,2.97,0.62
28.0,6.5,3.69,2.457,-1.233
29.0,6.5,3.21,2.838,-0.372
30.0,6.5,5.33,2.731,-2.599
31.0,6.5,3.59,3.497,-0.093
32.0,6.5,2.66,3.901,1.241
1.0,10.5,2.48,2.951,0.471
2.0,10.5,2.45,2.847,0.397
3.0,10.5,3.41,2.664,-0.746
5.0,10.5,2.98,2.988,0.008
6.0,10.5,3.08,2.793,-0.287
7.0,10.5,2.98,2.901,-0.079
9.0,10.5,3.04,3.054,0.014
10.0,10.5,2.45,3.203,0.753
13.0,10.5,3.24,2.937,-0.303
14.0,10.5,2.56,2.645,0.085
15.0,10.5,3.32,2.83,-0.49
16.0,10.5,2.36,2.461,0.101
17.0,10.5,3.75,2.546,-1.204
18.0,10.5,2.01,2.637,0.627
19.0,10.5,0.66,3.02,2.36
20.0,10.5,1.97,2.624,0.654
22.0,10.5,2.9,2.147,-0.753
23.0,10.5,1.48,2.128,0.648
24.0,10.5,2.49,2.334,-0.156
25.0,10.5,2.84,2.485,-0.355
26.0,10.5,1.66,2.81,1.15
27.0,10.5,3.32,1.895,-1.425
28.0,10.5,2.57,2.491,-0.079
29.0,10.5,2.47,2.274,-0.196
30.0,10.5,1.83,2.857,1.027
31.0,10.5,2.85,2.41,-0.44
32.0,10.5,2.99,3.285,0.295
1.0,14.5,2.25,2.867,0.617
2.0,14.5,2.4,2.943,0.543
4.0,14.5,2.62,3.061,0.441
5.0,14.5,3.04,2.657,-0.383
7.0,14.5,2.44,2.875,0.435
8.0,14.5,2.86,2.956,0.096
9.0,14.5,3.41,2.544,-0.866
10.0,14.5,3.09,3.13,0.04
11.0,14.5,3.06,2.823,-0.237
13.0,14.5,2.62,2.424,-0.196
14.0,14.5,3.11,2.293,-0.817
15.0,14.5,2.3,2.411,0.111
16.0,14.5,3.07,2.609,-0.461
17.0,14.5,2.16,2.574,0.414
18.0,14.5,2.39,2.338,-0.052
21.0,14.5,1.77,2.59,0.82
22.0,14.5,1.77,2.55,0.78
23.0,14.5,2.07,2.615,0.545
24.0,14.5,2.85,2.193,-0.657
25.0,14.5,2.21,2.303,0.093
26.0,14.5,2.31,2.475,0.165
27.0,14.5,3.05,2.689,-0.361
28.0,14.5,2.71,1.965,-0.745
29.0,14.5,2.63,2.677,0.047
30.0,14.5,3.13,2.376,-0.754
31.0,14.5,1.37,3.23,1.86
32.0,14.5,2.72,2.075,-0.645
1.0,18.5,1.62,2.734,1.114
2.0,18.5,2.56,2.642,0.082
3.0,18.5,4.51,2.667,-1.843
5.0,18.5,2.89,2.489,-0.401
6.0,18.5,3.47,3.151,-0.319
7.0,18.5,3.13,3.066,-0.064
9.0,18.5,2.47,2.829,0.359
10.0,18.5,2.56,2.635,0.075
12.0,18.5,2.36,2.966,0.606
13.0,18.5,2.7,2.325,-0.375
14.0,18.5,2.78,2.75,-0.03
15.0,18.5,1.68,2.248,0.568
16.0,18.5,2.68,2.111,-0.569
17.0,18.5,2.64,2.551,-0.089
18.0,18.5,2.23,2.469,0.239
19.0,18.5,3.0,2.251,-0.749
20.0,18.5,3.29,2.594,-0.696
21.0,18.5,4.12,2.308,-1.812
22.0,18.5,1.92,2.34,0.42
23.0,18.5,2.41,1.397,-1.013
24.0,18.5,2.11,2.107,-0.003
25.0,18.5,2.32,1.493,-0.827
26.0,18.5,2.17,2.239,0.069
27.0,18.5,2.14,2.321,0.181
28.0,18.5,0.49,2.273,1.783
29.0,18.5,2.23,2.455,0.225
30.0,18.5,2.01,1.781,-0.229
31.0,18.5,3.22,1.803,-1.417
32.0,18.5,1.95,0.882,-1.068
1.0,22.5,3.36,3.021,-0.339
2.0,22.5,4.02,2.772,-1.248
3.0,22.5,2.77,1.9,-0.87
4.0,22.5,2.68,2.993,0.313
5.0,22.5,2.76,2.676,-0.084
6.0,22.5,3.3,2.946,-0.354
7.0,22.5,2.9,3.015,0.115
8.0,22.5,3.49,3.095,-0.395
9.0,22.5,4.03,2.852,-1.178
10.0,22.5,2.9,2.668,-0.232
11.0,22.5,3.81,3.142,-0.668
12.0,22.5,3.1,3.262,0.162
13.0,22.5,1.96,2.38,0.42
14.0,22.5,4.31,2.365,-1.945
15.0,22.5,2.55,2.523,-0.027
16.0,22.5,3.33,2.768,-0.562
17.0,22.5,3.47,2.522,-0.948
18.0,22.5,2.62,2.386,-0.234
19.0,22.5,1.66,3.059,1.399
20.0,22.5,2.29,2.095,-0.195
21.0,22.5,1.77,2.49,0.72
22.0,22.5,3.17,1.929,-1.241
23.0,22.5,3.21,2.367,-0.843
24.0,22.5,2.11,2.839,0.729
25.0,22.5,2.47,2.701,0.231
26.0,22.5,2.0,2.081,0.081
27.0,22.5,2.45,2.229,-0.221
28.0,22.5,2.27,3.191,0.921
29.0,22.5,3.35,2.593,-0.757
30.0,22.5,2.73,3.12,0.39
31.0,22.5,2.82,2.801,-0.019
32.0,22.5,2.93,2.751,-0.179
1.0,26.5,3.09,2.92,-0.17
2.0,26.5,1.62,3.194,1.574
3.0,26.5,3.53,2.974,-0.556
4.0,26.5,2.8,3.238,0.438
5.0,26.5,2.22,2.77,0.55
6.0,26.5,1.32,2.86,1.54
7.0,26.5,3.87,3.381,-0.489
8.0,26.5,3.6,3.069,-0.531
9.0,26.5,2.8,2.711,-0.089
10.0,26.5,3.53,2.845,-0.685
11.0,26.5,2.81,2.732,-0.078
12.0,26.5,2.19,2.878,0.688
13.0,26.5,2.73,2.312,-0.418
14.0,26.5,3.11,2.843,-0.267
15.0,26.5,3.57,2.713,-0.857
16.0,26.5,2.27,1.678,-0.592
17.0,26.5,3.19,2.718,-0.472
18.0,26.5,2.26,2.62,0.36
19.0,26.5,2.82,1.821,-0.999
20.0,26.5,2.47,3.043,0.573
21.0,26.5,2.95,2.408,-0.542
22.0,26.5,2.06,2.151,0.091
23.0,26.5,1.92,2.57,0.65
24.0,26.5,2.25,2.111,-0.139
25.0,26.5,3.42,2.511,-0.909
26.0,26.5,1.84,2.284,0.444
27.0,26.5,3.54,2.836,-0.704
28.0,26.5,1.88,2.023,0.143
