range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.581,-0.529
2.0,6.5,2.68,2.912,0.232
3.0,6.5,3.39,2.493,-0.897
4.0,6.5,4.35,3.027,-1.323
5.0,6.5,3.5,2.883,-0.617
7.0,6.5,1.97,3.024,1.054
8.0,6.5,2.9,3.042,0.142
9.0,6.5,3.11,2.895,-0.215
11.0,6.5,3.61,3.005,-0.605
12.0,6.5,3.13,3.232,0.102
13.0,6.5,3.3,2.614,-0.686
14.0,6.5,3.55,2.682,-0.868
15.0,6.5,1.94,2.831,0.891
17.0,6.5,2.15,2.921,0.771
18.0,6.5,1.05,2.582,1.532
19.0,6.5,2.52,3.369,0.849
20.0,6.5,3.79,2.466,-1.324
21.0,6.5,1.72,2.586,0.866
22.0,6.5,2.28,2.464,0.184
24.0,6.5,3.62,3.095,-0.525
25.0,6.5,1.6,2.913,1.313
26.0,6.5,4.24,1.833,-2.407
27.0,6.5,2.35,2.65,0.3
28.0,6.5,3.69,2.782,-0.908
29.0,6.5,3.21,2.536,-0.674
30.0,6.5,5.33,2.861,-2.469
31.0,6.5,3.59,2.592,-0.998
32.0,6.5,2.66,3.594,0.934
1.0,10.5,2.48,2.775,0.295
2.0,10.5,2.45,2.78,0.33
3.0,10.5,3.41,3.143,-0.267
5.0,10.5,2.98,2.794,-0.186
6.0,10.5,3.08,3.039,-0.041
7.0,10.5,2.98,3.077,0.097
9.0,10.5,3.04,2.783,-0.257
10.0,10.5,2.45,2.986,0.536
13.0,10.5,3.24,2.879,-0.361
14.0,10.5,2.56,2.808,0.248
15.0,10.5,3.32,2.74,-0.58
16.0,10.5,2.36,2.674,0.314
17.0,10.5,3.75,2.13,-1.62
18.0,10.5,2.01,2.575,0.565
19.0,10.5,0.66,2.065,1.405
20.0,10.5,1.97,2.113,0.143
22.0,10.5,2.9,2.39,-0.51
23.0,10.5,1.48,2.637,1.157
24.0,10.5,2.49,2.536,0.046
25.0,10.5,2.84,2.648,-0.192
26.0,10.5,1.66,2.243,0.583
27.0,10.5,3.32,2.297,-1.023
28.0,10.5,2.57,2.313,-0.257
29.0,10.5,2.47,3.028,0.558
30.0,10.5,1.83,2.674,0.844
31.0,10.5,2.85,2.386,-0.464
32.0,10.5,2.99,2.438,-0.552
1.0,14.5,2.25,2.71,0.46
2.0,14.5,2.4,3.744,1.344
4.0,14.5,2.62,2.926,0.306
5.0,14.5,3.04,2.913,-0.127
7.0,14.5,2.44,2.986,0.546
8.0,14.5,2.86,2.846,-0.014
9.0,14.5,3.41,2.661,-0.749
10.0,14.5,3.09,2.943,-0.147
11.0,14.5,3.06,2.662,-0.398
13.0,14.5,2.62,2.545,-0.075
14.0,14.5,3.11,2.938,-0.172
15.0,14.5,2.3,2.426,0.126
