range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,57.883,-0.327
2.0,6.5,57.73,56.683,-1.047
3.0,6.5,66.88,58.885,-7.995
4.0,6.5,53.29,58.612,5.322
5.0,6.5,57.77,59.179,1.409
7.0,6.5,59.37,60.32,0.95
8.0,6.5,57.78,56.703,-1.077
9.0,6.5,55.24,59.884,4.644
11.0,6.5,54.76,57.37,2.61
12.0,6.5,55.04,56.741,1.701
13.0,6.5,51.97,58.172,6.202
14.0,6.5,55.59,59.187,3.597
15.0,6.5,57.01,59.335,2.325
17.0,6.5,54.69,55.88,1.19
18.0,6.5,56.51,57.947,1.437
19.0,6.5,57.53,57.227,-0.303
20.0,6.5,60.94,56.147,-4.793
21.0,6.5,58.0,57.202,-0.798
22.0,6.5,66.08,57.09,-8.99
24.0,6.5,59.54,60.148,0.608
25.0,6.5,59.36,57.419,-1.941
26.0,6.5,51.01,60.071,9.061
27.0,6.5,58.2,58.235,0.035
28.0,6.5,57.71,59.682,1.972
29.0,6.5,57.23,59.513,2.283
30.0,6.5,52.66,55.529,2.869
31.0,6.5,53.87,55.468,1.598
32.0,6.5,61.21,58.161,-3.049
1.0,10.5,62.03,60.365,-1.665
2.0,10.5,60.81,62.574,1.764
3.0,10.5,59.05,60.448,1.398
5.0,10.5,64.1,59.731,-4.369
6.0,10.5,63.07,61.578,-1.492
7.0,10.5,53.73,55.261,1.531
9.0,10.5,66.03,63.4,-2.63
10.0,10.5,66.37,63.479,-2.891
13.0,10.5,61.39,63.661,2.271
14.0,10.5,57.58,60.965,3.385
15.0,10.5,57.86,63.209,5.349
16.0,10.5,59.46,61.628,2.168
17.0,10.5,59.67,64.069,4.399
18.0,10.5,66.58,63.059,-3.521
19.0,10.5,62.25,59.584,-2.666
20.0,10.5,59.34,59.499,0.159
22.0,10.5,57.13,60.761,3.631
23.0,10.5,62.43,63.758,1.328
24.0,10.5,65.55,61.767,-3.783
25.0,10.5,59.95,63.202,3.252
26.0,10.5,65.21,62.073,-3.137
27.0,10.5,52.23,54.925,2.695
28.0,10.5,62.03,62.426,0.396
29.0,10.5,65.73,64.098,-1.632
30.0,10.5,62.68,64.142,1.462
31.0,10.5,63.07,62.323,-0.747
32.0,10.5,59.78,61.674,1.894
1.0,14.5,63.95,60.732,-3.218
2.0,14.5,62.4,60.998,-1.402
4.0,14.5,63.39,59.214,-4.176
5.0,14.5,65.09,62.223,-2.867
7.0,14.5,65.73,62.0,-3.73
8.0,14.5,62.98,62.64,-0.34
9.0,14.5,60.64,64.039,3.399
10.0,14.5,56.47,60.834,4.364
11.0,14.5,69.09,64.015,-5.075
13.0,14.5,59.52,60.353,0.833
14.0,14.5,64.67,62.924,-1.746
15.0,14.5,53.55,61.28,7.73
16.0,14.5,66.34,61.641,-4.699
17.0,14.5,62.19,61.329,-0.861
18.0,14.5,60.93,61.704,0.774
21.0,14.5,63.87,61.682,-2.188
22.0,14.5,62.16,61.569,-0.591
23.0,14.5,65.86,63.268,-2.592
24.0,14.5,62.09,64.391,2.301
25.0,14.5,64.35,65.124,0.774
26.0,14.5,65.29,62.83,-2.46
27.0,14.5,60.54,61.903,1.363
28.0,14.5,59.65,61.823,2.173
29.0,14.5,65.02,63.343,-1.677
30.0,14.5,60.96,62.98,2.02
31.0,14.5,67.14,64.077,-3.063
32.0,14.5,57.39,62.585,5.195
1.0,18.5,55.13,60.558,5.428
2.0,18.5,65.98,62.567,-3.413
3.0,18.5,55.03,62.543,7.513
5.0,18.5,66.52,62.281,-4.239
6.0,18.5,52.8,55.464,2.664
7.0,18.5,62.61,63.258,0.648
9.0,18.5,58.2,60.394,2.194
10.0,18.5,62.28,63.616,1.336
12.0,18.5,65.43,60.644,-4.786
13.0,18.5,62.25,65.514,3.264
14.0,18.5,63.47,62.728,-0.742
15.0,18.5,68.9,62.133,-6.767
16.0,18.5,66.52,62.95,-3.57
17.0,18.5,55.35,58.988,3.638
18.0,18.5,63.22,63.147,-0.073
19.0,18.5,62.14,61.402,-0.738
20.0,18.5,63.59,61.833,-1.757
21.0,18.5,53.48,55.473,1.993
22.0,18.5,61.25,62.669,1.419
23.0,18.5,59.68,60.861,1.181
24.0,18.5,60.36,60.841,0.481
25.0,18.5,59.11,58.309,-0.801
26.0,18.5,58.29,60.998,2.708
27.0,18.5,58.13,58.79,0.66
28.0,18.5,59.51,59.641,0.131
