range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.84,2.63
2.0,6.5,57.73,59.852,2.122
3.0,6.5,66.88,56.429,-10.451
4.0,6.5,53.29,57.476,4.186
5.0,6.5,57.77,57.205,-0.565
7.0,6.5,59.37,59.166,-0.204
8.0,6.5,57.78,56.291,-1.489
9.0,6.5,55.24,57.531,2.291
11.0,6.5,54.76,54.9,0.14
12.0,6.5,55.04,56.376,1.336
13.0,6.5,51.97,55.673,3.703
14.0,6.5,55.59,59.145,3.555
15.0,6.5,57.01,61.473,4.463
17.0,6.5,54.69,59.622,4.932
18.0,6.5,56.51,56.821,0.311
19.0,6.5,57.53,55.969,-1.561
20.0,6.5,60.94,55.58,-5.36
21.0,6.5,58.0,60.565,2.565
22.0,6.5,66.08,58.302,-7.778
24.0,6.5,59.54,59.76,0.22
25.0,6.5,59.36,58.357,-1.003
26.0,6.5,51.01,59.818,8.808
27.0,6.5,58.2,56.305,-1.895
28.0,6.5,57.71,61.531,3.821
29.0,6.5,57.23,58.573,1.343
30.0,6.5,52.66,56.185,3.525
31.0,6.5,53.87,55.723,1.853
32.0,6.5,61.21,56.174,-5.036
1.0,10.5,62.03,60.733,-1.297
2.0,10.5,60.81,61.356,0.546
3.0,10.5,59.05,62.929,3.879
5.0,10.5,64.1,60.808,-3.292
6.0,10.5,63.07,61.757,-1.313
7.0,10.5,53.73,57.583,3.853
9.0,10.5,66.03,61.854,-4.176
10.0,10.5,66.37,61.903,-4.467
13.0,10.5,61.39,61.579,0.189
14.0,10.5,57.58,59.966,2.386
15.0,10.5,57.86,60.461,2.601
16.0,10.5,59.46,60.894,1.434
17.0,10.5,59.67,62.15,2.48
18.0,10.5,66.58,63.095,-3.485
19.0,10.5,62.25,59.693,-2.557
20.0,10.5,59.34,62.271,2.931
22.0,10.5,57.13,62.904,5.774
23.0,10.5,62.43,61.619,-0.811
24.0,10.5,65.55,62.168,-3.382
25.0,10.5,59.95,64.211,4.261
26.0,10.5,65.21,61.161,-4.049
27.0,10.5,52.23,54.622,2.392
28.0,10.5,62.03,63.121,1.091
29.0,10.5,65.73,63.137,-2.593
30.0,10.5,62.68,62.642,-0.038
31.0,10.5,63.07,60.483,-2.587
32.0,10.5,59.78,61.502,1.722
1.0,14.5,63.95,61.402,-2.548
2.0,14.5,62.4,63.098,0.698
4.0,14.5,63.39,63.214,-0.176
5.0,14.5,65.09,63.955,-1.135
7.0,14.5,65.73,62.249,-3.481
8.0,14.5,62.98,63.415,0.435
9.0,14.5,60.64,64.411,3.771
10.0,14.5,56.47,62.092,5.622
11.0,14.5,69.09,62.996,-6.094
13.0,14.5,59.52,60.815,1.295
14.0,14.5,64.67,60.376,-4.294
15.0,14.5,53.55,58.55,5.0
16.0,14.5,66.34,60.443,-5.897
17.0,14.5,62.19,61.351,-0.839
18.0,14.5,60.93,60.644,-0.286
21.0,14.5,63.87,63.389,-0.481
22.0,14.5,62.16,61.31,-0.85
23.0,14.5,65.86,62.114,-3.746
24.0,14.5,62.09,64.76,2.67
25.0,14.5,64.35,65.223,0.873
26.0,14.5,65.29,64.379,-0.911
27.0,14.5,60.54,62.529,1.989
28.0,14.5,59.65,61.828,2.178
29.0,14.5,65.02,63.177,-1.843
30.0,14.5,60.96,63.378,2.418
31.0,14.5,67.14,63.521,-3.619
32.0,14.5,57.39,61.975,4.585
1.0,18.5,55.13,58.322,3.192
2.0,18.5,65.98,60.664,-5.316
3.0,18.5,55.03,62.908,7.878
5.0,18.5,66.52,63.266,-3.254
6.0,18.5,52.8,54.543,1.743
7.0,18.5,62.61,60.832,-1.778
