range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,66.37,0.1
2.0,6.5,72.3,69.811,-2.489
3.0,6.5,48.88,63.496,14.616
4.0,6.5,73.3,67.297,-6.003
5.0,6.5,64.23,67.145,2.915
7.0,6.5,66.44,70.113,3.673
8.0,6.5,64.52,68.89,4.37
9.0,6.5,72.14,66.002,-6.138
11.0,6.5,72.13,70.435,-1.695
12.0,6.5,70.61,72.805,2.195
13.0,6.5,76.16,70.516,-5.644
14.0,6.5,71.54,70.445,-1.095
15.0,6.5,71.75,52.446,-19.304
17.0,6.5,74.65,68.845,-5.805
18.0,6.5,73.44,71.117,-2.323
19.0,6.5,71.4,73.32,1.92
20.0,6.5,58.82,71.22,12.4
21.0,6.5,74.7,64.556,-10.144
22.0,6.5,49.35,65.375,16.025
24.0,6.5,62.11,69.311,7.201
25.0,6.5,70.65,71.079,0.429
26.0,6.5,76.42,66.945,-9.475
27.0,6.5,68.9,65.743,-3.157
28.0,6.5,60.41,63.149,2.739
29.0,6.5,66.29,62.566,-3.724
30.0,6.5,72.99,70.578,-2.412
31.0,6.5,73.31,70.168,-3.142
32.0,6.5,62.28,71.529,9.249
1.0,10.5,58.64,62.504,3.864
2.0,10.5,62.57,65.12,2.55
3.0,10.5,59.38,58.39,-0.99
5.0,10.5,50.49,67.03,16.54
6.0,10.5,56.35,60.442,4.092
7.0,10.5,73.61,71.749,-1.861
9.0,10.5,53.94,55.899,1.959
10.0,10.5,52.57,60.344,7.774
13.0,10.5,55.64,54.01,-1.63
14.0,10.5,67.52,64.755,-2.765
15.0,10.5,66.3,57.113,-9.187
16.0,10.5,62.14,62.15,0.01
17.0,10.5,60.31,59.066,-1.244
18.0,10.5,48.09,54.43,6.34
19.0,10.5,67.3,62.427,-4.873
20.0,10.5,66.68,62.842,-3.838
22.0,10.5,68.19,64.353,-3.837
23.0,10.5,56.46,56.063,-0.397
24.0,10.5,55.82,54.868,-0.952
25.0,10.5,59.22,57.599,-1.621
26.0,10.5,56.02,56.403,0.383
27.0,10.5,75.0,70.873,-4.127
28.0,10.5,58.62,59.553,0.933
29.0,10.5,52.02,57.594,5.574
30.0,10.5,59.12,55.546,-3.574
31.0,10.5,56.75,57.315,0.565
32.0,10.5,58.87,58.906,0.036
1.0,14.5,56.91,62.736,5.826
2.0,14.5,59.82,55.709,-4.111
4.0,14.5,53.25,57.9,4.65
5.0,14.5,50.2,52.015,1.815
7.0,14.5,49.19,57.639,8.449
8.0,14.5,56.09,55.802,-0.288
9.0,14.5,59.7,55.017,-4.683
10.0,14.5,67.8,56.657,-11.143
11.0,14.5,42.67,57.63,14.96
13.0,14.5,63.13,67.863,4.733
14.0,14.5,52.56,54.77,2.21
15.0,14.5,72.19,60.241,-11.949
16.0,14.5,49.25,64.257,15.007
17.0,14.5,58.77,62.114,3.344
18.0,14.5,65.18,64.496,-0.684
21.0,14.5,53.19,57.025,3.835
22.0,14.5,60.52,55.637,-4.883
23.0,14.5,51.79,54.357,2.567
24.0,14.5,54.83,52.201,-2.629
25.0,14.5,54.09,56.435,2.345
26.0,14.5,53.85,54.382,0.532
27.0,14.5,59.95,53.213,-6.737
28.0,14.5,65.54,56.411,-9.129
29.0,14.5,55.93,58.87,2.94
30.0,14.5,57.59,57.87,0.28
31.0,14.5,50.22,53.942,3.722
32.0,14.5,68.64,64.502,-4.138
1.0,18.5,73.85,65.925,-7.925
2.0,18.5,49.1,56.652,7.552
3.0,18.5,69.66,54.313,-15.347
5.0,18.5,48.59,60.453,11.863
6.0,18.5,73.42,73.908,0.488
7.0,18.5,57.96,59.477,1.517
9.0,18.5,66.85,66.301,-0.549
10.0,18.5,58.25,56.75,-1.5
12.0,18.5,55.95,55.602,-0.348
13.0,18.5,57.59,54.803,-2.787
14.0,18.5,51.18,54.112,2.932
15.0,18.5,44.67,53.801,9.131
16.0,18.5,50.69,54.178,3.488
17.0,18.5,76.1,61.49,-14.61
18.0,18.5,54.17,56.777,2.607
19.0,18.5,57.47,55.77,-1.7
20.0,18.5,58.63,58.441,-0.189
21.0,18.5,73.01,72.038,-0.972
22.0,18.5,56.3,59.144,2.844
23.0,18.5,66.1,59.593,-6.507
24.0,18.5,63.99,66.017,2.027
25.0,18.5,67.25,65.813,-1.437
26.0,18.5,64.03,62.417,-1.613
27.0,18.5,62.86,65.603,2.743
28.0,18.5,68.65,63.027,-5.623
29.0,18.5,66.53,64.516,-2.014
30.0,18.5,65.3,62.029,-3.271
31.0,18.5,63.56,64.839,1.279
32.0,18.5,65.36,63.789,-1.571
1.0,22.5,66.41,63.959,-2.451
2.0,22.5,63.25,62.813,-0.437
3.0,22.5,61.7,62.809,1.109
4.0,22.5,65.05,66.416,1.366
5.0,22.5,66.08,63.589,-2.491
6.0,22.5,64.45,64.54,0.09
7.0,22.5,58.31,66.01,7.7
8.0,22.5,62.32,66.856,4.536
9.0,22.5,57.68,64.711,7.031
10.0,22.5,63.28,66.27,2.99
11.0,22.5,66.09,64.298,-1.792
12.0,22.5,66.95,64.346,-2.604
13.0,22.5,67.73,64.028,-3.702
14.0,22.5,70.0,66.48,-3.52
15.0,22.5,50.15,55.977,5.827
16.0,22.5,65.19,66.9,1.71
17.0,22.5,61.73,65.71,3.98
18.0,22.5,65.73,63.703,-2.027
19.0,22.5,65.9,62.492,-3.408
20.0,22.5,64.0,66.46,2.46
21.0,22.5,62.78,61.756,-1.024
22.0,22.5,58.19,65.002,6.812
23.0,22.5,60.74,65.495,4.755
24.0,22.5,56.12,60.06,3.94
25.0,22.5,67.24,65.109,-2.131
26.0,22.5,62.38,64.64,2.26
27.0,22.5,68.62,65.872,-2.748
28.0,22.5,66.61,68.449,1.839
29.0,22.5,64.11,61.438,-2.672
30.0,22.5,61.22,65.313,4.093
31.0,22.5,68.12,70.62,2.5
32.0,22.5,60.32,60.401,0.081
1.0,26.5,60.2,62.987,2.787
2.0,26.5,67.44,62.172,-5.268
3.0,26.5,64.99,62.566,-2.424
4.0,26.5,65.95,64.995,-0.955
5.0,26.5,66.57,66.247,-0.323
6.0,26.5,65.59,64.813,-0.777
7.0,26.5,65.35,65.467,0.117
8.0,26.5,64.73,64.049,-0.681
9.0,26.5,67.86,68.046,0.186
10.0,26.5,64.47,63.45,-1.02
11.0,26.5,62.41,63.208,0.798
12.0,26.5,66.71,59.875,-6.835
13.0,26.5,67.78,65.003,-2.777
14.0,26.5,69.07,63.643,-5.427
15.0,26.5,66.81,64.016,-2.794
16.0,26.5,63.82,65.984,2.164
17.0,26.5,59.83,63.72,3.89
18.0,26.5,65.18,62.823,-2.357
19.0,26.5,63.51,63.672,0.162
20.0,26.5,64.6,62.918,-1.682
21.0,26.5,61.57,63.756,2.186
22.0,26.5,56.17,64.376,8.206
23.0,26.5,57.65,59.05,1.4
24.0,26.5,60.05,64.267,4.217
25.0,26.5,65.44,65.48,0.04
26.0,26.5,60.31,54.192,-6.118
27.0,26.5,66.78,64.066,-2.714
28.0,26.5,70.31,62.883,-7.427
29.0,26.5,57.35,60.686,3.336
30.0,26.5,62.05,64.834,2.784
31.0,26.5,64.21,61.971,-2.239
