range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,64.707,-1.563
2.0,6.5,72.3,68.206,-4.094
3.0,6.5,48.88,62.404,13.524
4.0,6.5,73.3,67.69,-5.61
5.0,6.5,64.23,67.968,3.738
7.0,6.5,66.44,65.938,-0.502
8.0,6.5,64.52,72.182,7.662
9.0,6.5,72.14,57.446,-14.694
11.0,6.5,72.13,74.099,1.969
12.0,6.5,70.61,72.478,1.868
13.0,6.5,76.16,71.525,-4.635
14.0,6.5,71.54,69.405,-2.135
15.0,6.5,71.75,53.653,-18.097
17.0,6.5,74.65,71.493,-3.157
18.0,6.5,73.44,70.879,-2.561
19.0,6.5,71.4,72.051,0.651
20.0,6.5,58.82,69.784,10.964
21.0,6.5,74.7,64.206,-10.494
22.0,6.5,49.35,62.793,13.443
24.0,6.5,62.11,68.076,5.966
25.0,6.5,70.65,72.225,1.575
26.0,6.5,76.42,67.567,-8.853
27.0,6.5,68.9,68.027,-0.873
28.0,6.5,60.41,61.804,1.394
29.0,6.5,66.29,55.876,-10.414
30.0,6.5,72.99,70.7,-2.29
31.0,6.5,73.31,72.97,-0.34
32.0,6.5,62.28,68.383,6.103
1.0,10.5,58.64,59.167,0.527
2.0,10.5,62.57,60.358,-2.212
3.0,10.5,59.38,58.381,-0.999
5.0,10.5,50.49,64.934,14.444
6.0,10.5,56.35,61.21,4.86
7.0,10.5,73.61,66.806,-6.804
9.0,10.5,53.94,56.015,2.075
10.0,10.5,52.57,58.068,5.498
13.0,10.5,55.64,53.154,-2.486
14.0,10.5,67.52,67.958,0.438
15.0,10.5,66.3,57.704,-8.596
16.0,10.5,62.14,62.41,0.27
17.0,10.5,60.31,60.195,-0.115
18.0,10.5,48.09,54.395,6.305
19.0,10.5,67.3,64.376,-2.924
20.0,10.5,66.68,60.99,-5.69
22.0,10.5,68.19,62.216,-5.974
23.0,10.5,56.46,55.244,-1.216
24.0,10.5,55.82,57.086,1.266
25.0,10.5,59.22,53.839,-5.381
26.0,10.5,56.02,53.235,-2.785
27.0,10.5,75.0,71.733,-3.267
28.0,10.5,58.62,59.848,1.228
29.0,10.5,52.02,56.628,4.608
30.0,10.5,59.12,57.925,-1.195
31.0,10.5,56.75,58.626,1.876
32.0,10.5,58.87,58.471,-0.399
1.0,14.5,56.91,59.927,3.017
2.0,14.5,59.82,56.291,-3.529
4.0,14.5,53.25,57.383,4.133
5.0,14.5,50.2,54.765,4.565
7.0,14.5,49.19,55.224,6.034
8.0,14.5,56.09,58.048,1.958
9.0,14.5,59.7,59.236,-0.464
10.0,14.5,67.8,60.602,-7.198
11.0,14.5,42.67,55.1,12.43
13.0,14.5,63.13,62.576,-0.554
14.0,14.5,52.56,59.799,7.239
15.0,14.5,72.19,64.79,-7.4
16.0,14.5,49.25,61.047,11.797
17.0,14.5,58.77,57.66,-1.11
18.0,14.5,65.18,60.529,-4.651
21.0,14.5,53.19,56.761,3.571
22.0,14.5,60.52,57.833,-2.687
23.0,14.5,51.79,55.995,4.205
24.0,14.5,54.83,50.924,-3.906
25.0,14.5,54.09,55.504,1.414
26.0,14.5,53.85,55.109,1.259
27.0,14.5,59.95,51.926,-8.024
28.0,14.5,65.54,61.16,-4.38
29.0,14.5,55.93,60.126,4.196
30.0,14.5,57.59,55.245,-2.345
31.0,14.5,50.22,56.637,6.417
32.0,14.5,68.64,62.975,-5.665
1.0,18.5,73.85,62.698,-11.152
2.0,18.5,49.1,59.802,10.702
3.0,18.5,69.66,53.602,-16.058
5.0,18.5,48.59,57.662,9.072
6.0,18.5,73.42,69.962,-3.458
7.0,18.5,57.96,55.915,-2.045
9.0,18.5,66.85,61.792,-5.058
10.0,18.5,58.25,54.21,-4.04
12.0,18.5,55.95,58.464,2.514
13.0,18.5,57.59,57.581,-0.00900000000001
14.0,18.5,51.18,52.188,1.008
15.0,18.5,44.67,58.361,13.691
16.0,18.5,50.69,55.329,4.639
17.0,18.5,76.1,63.59,-12.51
18.0,18.5,54.17,55.664,1.494
19.0,18.5,57.47,56.72,-0.75
20.0,18.5,58.63,58.421,-0.209
21.0,18.5,73.01,72.047,-0.963
22.0,18.5,56.3,58.537,2.237
23.0,18.5,66.1,64.648,-1.452
24.0,18.5,63.99,66.645,2.655
25.0,18.5,67.25,64.346,-2.904
26.0,18.5,64.03,62.184,-1.846
27.0,18.5,62.86,66.195,3.335
28.0,18.5,68.65,65.475,-3.175
29.0,18.5,66.53,64.873,-1.657
30.0,18.5,65.3,65.405,0.105
31.0,18.5,63.56,66.755,3.195
32.0,18.5,65.36,63.418,-1.942
1.0,22.5,66.41,64.33,-2.08
2.0,22.5,63.25,64.929,1.679
3.0,22.5,61.7,63.558,1.858
4.0,22.5,65.05,64.747,-0.303
5.0,22.5,66.08,63.258,-2.822
6.0,22.5,64.45,66.056,1.606
7.0,22.5,58.31,66.694,8.384
8.0,22.5,62.32,65.298,2.978
9.0,22.5,57.68,63.188,5.508
10.0,22.5,63.28,62.63,-0.65
11.0,22.5,66.09,61.586,-4.504
12.0,22.5,66.95,62.401,-4.549
13.0,22.5,67.73,64.18,-3.55
14.0,22.5,70.0,64.021,-5.979
15.0,22.5,50.15,55.656,5.506
