range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,21.763,0.713
2.0,6.5,15.61,21.876,6.266
3.0,6.5,37.49,32.545,-4.945
4.0,6.5,18.96,21.255,2.295
5.0,6.5,19.48,23.265,3.785
7.0,6.5,22.85,18.704,-4.146
8.0,6.5,25.72,17.799,-7.921
9.0,6.5,20.58,27.099,6.519
11.0,6.5,19.13,20.996,1.866
12.0,6.5,18.78,18.514,-0.266
13.0,6.5,12.79,20.806,8.016
14.0,6.5,19.44,21.324,1.884
15.0,6.5,15.43,36.001,20.571
17.0,6.5,14.35,17.769,3.419
18.0,6.5,14.03,22.766,8.736
19.0,6.5,16.67,18.132,1.462
20.0,6.5,26.62,17.256,-9.364
21.0,6.5,13.24,21.081,7.841
22.0,6.5,39.84,26.154,-13.686
24.0,6.5,26.93,21.143,-5.787
25.0,6.5,16.98,23.305,6.325
26.0,6.5,17.94,25.305,7.365
27.0,6.5,18.44,20.697,2.257
28.0,6.5,30.59,29.185,-1.405
29.0,6.5,23.83,22.677,-1.153
30.0,6.5,19.93,23.769,3.839
31.0,6.5,16.95,18.91,1.96
32.0,6.5,26.9,17.321,-9.579
1.0,10.5,30.69,29.141,-1.549
2.0,10.5,25.4,31.026,5.626
3.0,10.5,31.45,33.718,2.268
5.0,10.5,37.97,21.061,-16.909
6.0,10.5,35.78,30.777,-5.003
7.0,10.5,16.7,22.555,5.855
9.0,10.5,39.29,30.672,-8.618
10.0,10.5,38.83,33.07,-5.76
13.0,10.5,32.77,37.455,4.685
14.0,10.5,22.76,25.468,2.708
15.0,10.5,25.6,35.977,10.377
16.0,10.5,26.32,29.337,3.017
17.0,10.5,27.75,30.795,3.045
18.0,10.5,39.92,37.067,-2.853
19.0,10.5,18.24,22.749,4.509
20.0,10.5,24.91,32.372,7.462
22.0,10.5,20.96,23.926,2.966
23.0,10.5,34.82,30.213,-4.607
24.0,10.5,39.14,38.036,-1.104
25.0,10.5,32.24,38.101,5.861
26.0,10.5,38.35,36.685,-1.665
27.0,10.5,16.19,20.836,4.646
28.0,10.5,31.27,30.507,-0.763
29.0,10.5,37.9,33.956,-3.944
30.0,10.5,32.65,35.426,2.776
31.0,10.5,35.05,35.631,0.581
32.0,10.5,33.09,30.921,-2.169
1.0,14.5,32.57,26.579,-5.991
2.0,14.5,31.83,28.995,-2.835
4.0,14.5,35.78,30.293,-5.487
5.0,14.5,39.01,34.35,-4.66
7.0,14.5,38.25,31.647,-6.603
8.0,14.5,28.88,28.264,-0.616
9.0,14.5,32.62,34.505,1.885
10.0,14.5,23.81,28.154,4.344
11.0,14.5,42.43,33.29,-9.14
13.0,14.5,28.39,20.539,-7.851
14.0,14.5,33.14,27.956,-5.184
15.0,14.5,19.16,29.524,10.364
16.0,14.5,40.8,25.508,-15.292
17.0,14.5,32.56,28.91,-3.65
18.0,14.5,24.11,21.58,-2.53
21.0,14.5,38.04,36.44,-1.6
22.0,14.5,32.19,30.872,-1.318
23.0,14.5,39.35,33.808,-5.542
24.0,14.5,37.64,39.269,1.629
25.0,14.5,37.95,35.16,-2.79
26.0,14.5,41.27,39.198,-2.072
27.0,14.5,32.06,39.12,7.06
28.0,14.5,22.68,28.473,5.793
29.0,14.5,34.77,27.887,-6.883
30.0,14.5,34.53,33.842,-0.688
31.0,14.5,42.26,38.074,-4.186
32.0,14.5,19.43,23.034,3.604
1.0,18.5,16.97,30.187,13.217
2.0,18.5,40.24,30.072,-10.168
3.0,18.5,20.47,34.345,13.875
5.0,18.5,37.64,31.508,-6.132
6.0,18.5,17.53,22.952,5.422
7.0,18.5,26.32,35.33,9.01
9.0,18.5,24.93,23.054,-1.876
10.0,18.5,35.82,37.633,1.813
12.0,18.5,39.65,33.507,-6.143
13.0,18.5,35.78,37.135,1.355
14.0,18.5,38.07,34.449,-3.621
15.0,18.5,42.85,34.639,-8.211
16.0,18.5,37.97,33.997,-3.973
17.0,18.5,11.45,30.381,18.931
18.0,18.5,36.12,36.123,0.00300000000001
19.0,18.5,32.06,31.643,-0.417
20.0,18.5,35.44,31.952,-3.488
21.0,18.5,17.82,20.582,2.762
22.0,18.5,36.73,32.019,-4.711
23.0,18.5,22.75,25.561,2.811
24.0,18.5,26.78,24.228,-2.552
25.0,18.5,22.39,22.481,0.091
26.0,18.5,29.88,26.223,-3.657
27.0,18.5,26.52,25.982,-0.538
28.0,18.5,17.8,25.494,7.694
29.0,18.5,24.84,25.172,0.332
30.0,18.5,29.11,23.869,-5.241
31.0,18.5,28.22,21.919,-6.301
32.0,18.5,25.0,26.239,1.239
1.0,22.5,24.43,22.654,-1.776
2.0,22.5,21.53,20.676,-0.854
3.0,22.5,24.97,23.878,-1.092
4.0,22.5,24.13,24.209,0.079
5.0,22.5,19.15,23.312,4.162
6.0,22.5,24.55,20.714,-3.836
7.0,22.5,25.6,22.086,-3.514
8.0,22.5,27.59,20.276,-7.314
9.0,22.5,27.74,21.407,-6.333
10.0,22.5,26.64,21.686,-4.954
11.0,22.5,22.35,22.486,0.136
12.0,22.5,24.91,22.392,-2.518
13.0,22.5,17.74,24.555,6.815
14.0,22.5,17.53,23.098,5.568
15.0,22.5,40.97,36.005,-4.965
16.0,22.5,22.32,20.411,-1.909
17.0,22.5,27.28,20.994,-6.286
18.0,22.5,20.76,22.551,1.791
19.0,22.5,19.19,25.07,5.88
20.0,22.5,26.39,19.531,-6.859
21.0,22.5,29.81,28.074,-1.736
22.0,22.5,26.01,23.197,-2.813
23.0,22.5,25.28,21.445,-3.835
24.0,22.5,36.1,33.341,-2.759
25.0,22.5,20.74,21.617,0.877
26.0,22.5,25.63,22.198,-3.432
27.0,22.5,22.79,22.777,-0.013
28.0,22.5,26.86,22.247,-4.613
29.0,22.5,22.62,21.919,-0.701
30.0,22.5,22.99,24.038,1.048
31.0,22.5,22.6,18.617,-3.983
32.0,22.5,28.05,26.727,-1.323
1.0,26.5,26.67,24.462,-2.208
2.0,26.5,17.67,23.126,5.456
3.0,26.5,24.75,22.261,-2.489
4.0,26.5,22.42,21.25,-1.17
5.0,26.5,18.49,24.112,5.622
6.0,26.5,20.37,25.299,4.929
7.0,26.5,20.61,23.554,2.944
8.0,26.5,22.71,22.448,-0.262
9.0,26.5,19.57,25.234,5.664
10.0,26.5,25.85,20.672,-5.178
11.0,26.5,27.26,23.98,-3.28
12.0,26.5,26.26,27.561,1.301
