range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.524,-1.526
2.0,6.5,15.61,22.366,6.756
3.0,6.5,37.49,23.158,-14.332
4.0,6.5,18.96,19.004,0.044
5.0,6.5,19.48,20.715,1.235
7.0,6.5,22.85,20.336,-2.514
8.0,6.5,25.72,21.437,-4.283
9.0,6.5,20.58,25.908,5.328
11.0,6.5,19.13,19.058,-0.072
12.0,6.5,18.78,20.727,1.947
13.0,6.5,12.79,20.164,7.374
14.0,6.5,19.44,18.5,-0.94
15.0,6.5,15.43,37.483,22.053
17.0,6.5,14.35,23.142,8.792
18.0,6.5,14.03,19.778,5.748
19.0,6.5,16.67,19.664,2.994
20.0,6.5,26.62,18.592,-8.028
21.0,6.5,13.24,20.426,7.186
22.0,6.5,39.84,25.367,-14.473
24.0,6.5,26.93,23.043,-3.887
25.0,6.5,16.98,20.648,3.668
26.0,6.5,17.94,21.112,3.172
27.0,6.5,18.44,20.234,1.794
28.0,6.5,30.59,25.927,-4.663
29.0,6.5,23.83,28.782,4.952
30.0,6.5,19.93,18.101,-1.829
31.0,6.5,16.95,19.884,2.934
32.0,6.5,26.9,19.02,-7.88
1.0,10.5,30.69,27.306,-3.384
2.0,10.5,25.4,31.024,5.624
3.0,10.5,31.45,29.141,-2.309
5.0,10.5,37.97,20.39,-17.58
6.0,10.5,35.78,32.4,-3.38
7.0,10.5,16.7,24.727,8.027
9.0,10.5,39.29,30.774,-8.516
10.0,10.5,38.83,29.884,-8.946
13.0,10.5,32.77,39.388,6.618
14.0,10.5,22.76,27.141,4.381
15.0,10.5,25.6,33.065,7.465
16.0,10.5,26.32,28.678,2.358
17.0,10.5,27.75,28.638,0.888
18.0,10.5,39.92,35.458,-4.462
19.0,10.5,18.24,23.81,5.57
20.0,10.5,24.91,29.879,4.969
22.0,10.5,20.96,27.241,6.281
23.0,10.5,34.82,34.602,-0.218
24.0,10.5,39.14,36.446,-2.694
25.0,10.5,32.24,35.023,2.783
26.0,10.5,38.35,36.679,-1.671
27.0,10.5,16.19,20.279,4.089
28.0,10.5,31.27,33.196,1.926
29.0,10.5,37.9,34.523,-3.377
30.0,10.5,32.65,33.926,1.276
31.0,10.5,35.05,33.156,-1.894
32.0,10.5,33.09,33.452,0.362
1.0,14.5,32.57,28.725,-3.845
2.0,14.5,31.83,31.88,0.05
4.0,14.5,35.78,34.718,-1.062
5.0,14.5,39.01,33.375,-5.635
7.0,14.5,38.25,27.783,-10.467
8.0,14.5,28.88,31.503,2.623
9.0,14.5,32.62,33.158,0.538
10.0,14.5,23.81,33.789,9.979
11.0,14.5,42.43,36.608,-5.822
13.0,14.5,28.39,21.525,-6.865
14.0,14.5,33.14,34.191,1.051
15.0,14.5,19.16,28.713,9.553
16.0,14.5,40.8,29.614,-11.186
17.0,14.5,32.56,27.733,-4.827
18.0,14.5,24.11,23.417,-0.693
21.0,14.5,38.04,34.668,-3.372
22.0,14.5,32.19,33.416,1.226
23.0,14.5,39.35,35.472,-3.878
24.0,14.5,37.64,37.911,0.271
25.0,14.5,37.95,37.025,-0.925
26.0,14.5,41.27,36.567,-4.703
27.0,14.5,32.06,34.395,2.335
28.0,14.5,22.68,30.069,7.389
29.0,14.5,34.77,29.401,-5.369
30.0,14.5,34.53,32.456,-2.074
31.0,14.5,42.26,37.919,-4.341
32.0,14.5,19.43,22.694,3.264
1.0,18.5,16.97,32.403,15.433
2.0,18.5,40.24,27.692,-12.548
3.0,18.5,20.47,32.768,12.298
5.0,18.5,37.64,38.342,0.702
6.0,18.5,17.53,17.167,-0.363
7.0,18.5,26.32,35.274,8.954
9.0,18.5,24.93,24.796,-0.134
10.0,18.5,35.82,37.397,1.577
12.0,18.5,39.65,35.829,-3.821
13.0,18.5,35.78,33.636,-2.144
14.0,18.5,38.07,33.245,-4.825
15.0,18.5,42.85,36.798,-6.052
16.0,18.5,37.97,33.812,-4.158
17.0,18.5,11.45,27.586,16.136
