range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.454,0.204
2.0,6.5,0.18,0.706,0.526
3.0,6.5,1.2,0.494,-0.706
4.0,6.5,-0.15,0.16,0.31
5.0,6.5,0.69,0.304,-0.386
7.0,6.5,0.68,0.573,-0.107
8.0,6.5,0.23,0.156,-0.074
9.0,6.5,-0.05,0.791,0.841
11.0,6.5,0.0,0.23,0.23
12.0,6.5,-0.11,0.06,0.17
13.0,6.5,-0.61,0.402,1.012
14.0,6.5,0.12,0.735,0.615
15.0,6.5,0.56,0.447,-0.113
17.0,6.5,0.4,0.329,-0.071
18.0,6.5,0.42,0.214,-0.206
19.0,6.5,0.09,0.391,0.301
20.0,6.5,0.2,0.14,-0.06
21.0,6.5,0.28,0.403,0.123
22.0,6.5,1.02,0.674,-0.346
24.0,6.5,0.57,0.729,0.159
25.0,6.5,0.16,0.345,0.185
26.0,6.5,-0.33,0.659,0.989
27.0,6.5,0.34,0.36,0.02
28.0,6.5,0.4,0.709,0.309
29.0,6.5,0.47,0.614,0.144
30.0,6.5,-0.29,0.088,0.378
31.0,6.5,-0.17,0.205,0.375
32.0,6.5,0.59,0.03,-0.56
1.0,10.5,0.63,0.723,0.093
2.0,10.5,1.13,0.878,-0.252
3.0,10.5,0.43,0.995,0.565
5.0,10.5,0.99,0.961,-0.029
6.0,10.5,0.59,0.657,0.067
7.0,10.5,0.25,0.262,0.012
9.0,10.5,1.1,0.765,-0.335
10.0,10.5,1.26,0.884,-0.376
13.0,10.5,0.9,0.815,-0.085
14.0,10.5,0.55,0.787,0.237
15.0,10.5,0.47,0.823,0.353
16.0,10.5,0.99,0.908,-0.082
17.0,10.5,0.72,0.617,-0.103
18.0,10.5,1.17,0.888,-0.282
19.0,10.5,0.52,0.655,0.135
20.0,10.5,0.53,0.669,0.139
22.0,10.5,0.45,0.33,-0.12
23.0,10.5,0.83,0.863,0.033
24.0,10.5,0.77,0.66,-0.11
25.0,10.5,0.62,0.784,0.164
26.0,10.5,0.68,0.681,0.001
27.0,10.5,-0.14,0.382,0.522
28.0,10.5,0.98,0.63,-0.35
29.0,10.5,1.22,0.76,-0.46
30.0,10.5,0.33,0.81,0.48
31.0,10.5,0.73,0.78,0.05
32.0,10.5,0.66,0.866,0.206
1.0,14.5,0.9,0.691,-0.209
2.0,14.5,0.63,0.791,0.161
4.0,14.5,1.16,0.914,-0.246
5.0,14.5,1.11,0.96,-0.15
7.0,14.5,1.07,0.753,-0.317
8.0,14.5,1.31,0.864,-0.446
9.0,14.5,0.46,1.172,0.712
10.0,14.5,0.43,0.943,0.513
11.0,14.5,2.03,0.83,-1.2
13.0,14.5,0.83,0.994,0.164
14.0,14.5,1.53,0.957,-0.573
15.0,14.5,0.61,0.806,0.196
16.0,14.5,1.33,0.77,-0.56
17.0,14.5,0.83,0.792,-0.038
18.0,14.5,0.94,0.848,-0.092
21.0,14.5,0.81,0.65,-0.16
22.0,14.5,0.74,0.823,0.083
23.0,14.5,1.03,0.628,-0.402
24.0,14.5,0.75,0.579,-0.171
25.0,14.5,0.89,1.084,0.194
26.0,14.5,0.76,0.696,-0.064
27.0,14.5,0.62,0.654,0.034
28.0,14.5,0.07,0.698,0.628
29.0,14.5,0.84,0.704,-0.136
30.0,14.5,0.52,1.071,0.551
31.0,14.5,1.22,0.795,-0.425
32.0,14.5,0.59,0.589,-0.001
1.0,18.5,0.3,0.298,-0.002
2.0,18.5,0.84,0.518,-0.322
3.0,18.5,0.01,0.795,0.785
5.0,18.5,1.95,0.712,-1.238
6.0,18.5,0.34,0.373,0.033
7.0,18.5,1.11,0.762,-0.348
9.0,18.5,0.67,0.58,-0.09
10.0,18.5,0.99,0.639,-0.351
12.0,18.5,0.97,0.426,-0.544
13.0,18.5,0.71,0.773,0.063
14.0,18.5,1.17,0.796,-0.374
15.0,18.5,1.16,0.918,-0.242
16.0,18.5,1.38,0.853,-0.527
17.0,18.5,0.32,0.547,0.227
18.0,18.5,0.74,0.709,-0.031
19.0,18.5,0.52,0.818,0.298
20.0,18.5,0.69,0.746,0.056
21.0,18.5,-0.28,0.425,0.705
22.0,18.5,0.52,0.565,0.045
23.0,18.5,0.46,0.994,0.534
24.0,18.5,0.6,1.235,0.635
25.0,18.5,0.08,0.42,0.34
26.0,18.5,0.62,0.668,0.048
27.0,18.5,1.12,0.5,-0.62
28.0,18.5,0.43,0.574,0.144
29.0,18.5,0.31,0.613,0.303
30.0,18.5,0.65,0.809,0.159
31.0,18.5,0.61,0.597,-0.013
32.0,18.5,0.12,0.587,0.467
1.0,22.5,0.12,0.315,0.195
2.0,22.5,1.06,0.717,-0.343
3.0,22.5,0.41,0.751,0.341
4.0,22.5,0.8,0.592,-0.208
5.0,22.5,0.78,0.48,-0.3
6.0,22.5,-0.09,0.758,0.848
