range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,61.479,-3.071
2.0,6.5,66.63,62.24,-4.39
3.0,6.5,68.89,65.03,-3.86
4.0,6.5,56.78,62.625,5.845
5.0,6.5,61.45,66.046,4.596
7.0,6.5,62.88,63.846,0.966
8.0,6.5,63.17,64.415,1.245
9.0,6.5,56.58,63.989,7.409
11.0,6.5,60.8,62.494,1.694
12.0,6.5,67.8,64.246,-3.554
13.0,6.5,71.43,61.363,-10.067
14.0,6.5,58.32,66.429,8.109
15.0,6.5,65.03,64.912,-0.118
17.0,6.5,63.06,65.951,2.891
18.0,6.5,69.82,60.172,-9.648
19.0,6.5,68.59,62.492,-6.098
20.0,6.5,62.81,65.158,2.348
21.0,6.5,63.34,65.589,2.249
22.0,6.5,67.15,64.752,-2.398
24.0,6.5,64.25,61.584,-2.666
25.0,6.5,68.76,61.32,-7.44
26.0,6.5,54.31,62.984,8.674
27.0,6.5,65.0,62.746,-2.254
28.0,6.5,61.07,64.552,3.482
29.0,6.5,61.79,61.341,-0.449
30.0,6.5,56.76,66.599,9.839
31.0,6.5,62.59,58.841,-3.749
32.0,6.5,65.06,60.326,-4.734
1.0,10.5,65.43,64.904,-0.526
2.0,10.5,66.02,65.262,-0.758
3.0,10.5,63.09,65.814,2.724
5.0,10.5,68.68,65.152,-3.528
6.0,10.5,63.82,62.854,-0.966
7.0,10.5,59.43,58.88,-0.55
9.0,10.5,65.43,65.333,-0.097
10.0,10.5,65.16,63.959,-1.201
13.0,10.5,62.34,63.749,1.409
14.0,10.5,62.0,63.59,1.59
15.0,10.5,62.31,63.893,1.583
16.0,10.5,61.35,63.919,2.569
17.0,10.5,61.4,63.943,2.543
18.0,10.5,69.48,64.419,-5.061
19.0,10.5,72.41,62.764,-9.646
20.0,10.5,60.95,64.614,3.664
22.0,10.5,61.27,65.114,3.844
23.0,10.5,66.52,65.348,-1.172
24.0,10.5,64.13,66.865,2.735
25.0,10.5,61.61,63.554,1.944
26.0,10.5,63.57,64.479,0.909
27.0,10.5,56.7,62.453,5.753
28.0,10.5,65.82,63.72,-2.1
29.0,10.5,64.7,63.972,-0.728
30.0,10.5,67.62,63.26,-4.36
31.0,10.5,64.31,65.134,0.824
32.0,10.5,61.74,63.397,1.657
1.0,14.5,65.41,66.071,0.661
2.0,14.5,64.2,62.853,-1.347
4.0,14.5,66.43,64.799,-1.631
5.0,14.5,66.19,65.577,-0.613
7.0,14.5,67.33,65.026,-2.304
8.0,14.5,68.02,65.696,-2.324
9.0,14.5,65.4,66.197,0.797
10.0,14.5,57.47,64.008,6.538
11.0,14.5,67.19,65.78,-1.41
13.0,14.5,60.87,66.189,5.319
14.0,14.5,65.17,63.777,-1.393
15.0,14.5,57.34,64.039,6.699
16.0,14.5,67.36,62.86,-4.5
17.0,14.5,66.3,65.08,-1.22
18.0,14.5,65.85,63.657,-2.193
21.0,14.5,65.18,63.68,-1.5
22.0,14.5,62.91,62.448,-0.462
23.0,14.5,66.14,63.385,-2.755
24.0,14.5,65.92,65.095,-0.825
25.0,14.5,65.84,65.938,0.098
26.0,14.5,64.62,65.502,0.882
27.0,14.5,63.79,63.432,-0.358
28.0,14.5,70.1,63.402,-6.698
29.0,14.5,64.98,62.679,-2.301
30.0,14.5,62.92,64.175,1.255
31.0,14.5,65.1,65.679,0.579
32.0,14.5,61.15,64.859,3.709
1.0,18.5,62.7,63.327,0.627
2.0,18.5,69.07,64.402,-4.668
3.0,18.5,60.63,65.213,4.583
5.0,18.5,65.09,65.397,0.307
6.0,18.5,55.21,61.119,5.909
7.0,18.5,66.81,60.867,-5.943
9.0,18.5,60.34,62.885,2.545
10.0,18.5,61.72,64.428,2.708
12.0,18.5,64.07,64.747,0.677
13.0,18.5,62.63,65.893,3.263
14.0,18.5,67.42,66.869,-0.551
15.0,18.5,70.06,64.012,-6.048
16.0,18.5,68.57,64.043,-4.527
17.0,18.5,60.15,63.325,3.175
18.0,18.5,65.93,64.022,-1.908
19.0,18.5,65.87,63.815,-2.055
20.0,18.5,62.76,62.121,-0.639
21.0,18.5,60.63,58.902,-1.728
22.0,18.5,64.87,62.689,-2.181
23.0,18.5,65.51,65.215,-0.295
24.0,18.5,64.9,65.39,0.49
25.0,18.5,67.02,63.979,-3.041
26.0,18.5,58.99,63.504,4.514
27.0,18.5,59.04,66.604,7.564
28.0,18.5,76.0,63.104,-12.896
29.0,18.5,63.22,66.135,2.915
30.0,18.5,60.18,62.982,2.802
31.0,18.5,57.5,67.014,9.514
32.0,18.5,69.07,63.589,-5.481
1.0,22.5,62.28,63.924,1.644
2.0,22.5,59.22,62.051,2.831
3.0,22.5,68.44,64.299,-4.141
4.0,22.5,60.83,62.079,1.249
5.0,22.5,66.59,65.531,-1.059
6.0,22.5,65.5,65.767,0.267
7.0,22.5,66.64,67.396,0.756
8.0,22.5,62.24,65.177,2.937
9.0,22.5,61.91,63.162,1.252
10.0,22.5,60.9,66.293,5.393
11.0,22.5,61.26,63.879,2.619
12.0,22.5,56.91,62.59,5.68
13.0,22.5,73.06,63.13,-9.93
14.0,22.5,58.52,65.334,6.814
15.0,22.5,63.45,66.341,2.891
16.0,22.5,61.63,68.733,7.103
17.0,22.5,61.07,66.502,5.432
18.0,22.5,71.04,63.363,-7.677
19.0,22.5,73.42,63.115,-10.305
20.0,22.5,64.47,65.232,0.762
21.0,22.5,63.56,64.876,1.316
22.0,22.5,62.29,61.872,-0.418
23.0,22.5,63.66,63.879,0.219
24.0,22.5,65.43,60.889,-4.541
25.0,22.5,66.29,66.441,0.151
26.0,22.5,70.48,65.035,-5.445
27.0,22.5,59.08,66.852,7.772
28.0,22.5,59.23,62.038,2.808
29.0,22.5,64.22,62.411,-1.809
30.0,22.5,64.03,67.418,3.388
31.0,22.5,60.15,59.729,-0.421
32.0,22.5,61.7,65.315,3.615
1.0,26.5,67.07,65.846,-1.224
2.0,26.5,70.5,61.353,-9.147
3.0,26.5,59.35,63.66,4.31
4.0,26.5,62.85,66.486,3.636
5.0,26.5,74.29,66.179,-8.111
6.0,26.5,76.25,64.187,-12.063
7.0,26.5,55.51,62.727,7.217
8.0,26.5,64.59,61.706,-2.884
9.0,26.5,65.55,61.458,-4.092
10.0,26.5,59.69,64.833,5.143
11.0,26.5,64.16,64.661,0.501
12.0,26.5,65.03,63.917,-1.113
13.0,26.5,61.62,62.43,0.81
14.0,26.5,61.73,65.53,3.8
15.0,26.5,60.91,61.802,0.892
16.0,26.5,64.76,66.055,1.295
17.0,26.5,64.27,67.001,2.731
18.0,26.5,64.6,61.606,-2.994
19.0,26.5,66.31,64.308,-2.002
20.0,26.5,59.54,63.205,3.665
21.0,26.5,59.62,65.424,5.804
22.0,26.5,63.42,65.949,2.529
23.0,26.5,68.79,63.333,-5.457
24.0,26.5,62.85,63.454,0.604
25.0,26.5,66.18,66.805,0.625
26.0,26.5,60.84,64.499,3.659
27.0,26.5,62.22,67.057,4.837
28.0,26.5,69.09,64.823,-4.267
29.0,26.5,62.81,64.363,1.553
30.0,26.5,65.81,62.693,-3.117
31.0,26.5,57.48,62.988,5.508
32.0,26.5,61.29,63.667,2.377
1.0,30.5,73.75,64.032,-9.718
2.0,30.5,63.36,66.238,2.878
3.0,30.5,65.33,64.124,-1.206
4.0,30.5,71.12,67.518,-3.602
5.0,30.5,65.53,65.513,-0.017
6.0,30.5,59.75,66.721,6.971
7.0,30.5,60.78,65.434,4.654
8.0,30.5,65.22,65.153,-0.067
9.0,30.5,67.43,63.659,-3.771
10.0,30.5,69.4,67.822,-1.578
11.0,30.5,67.71,65.253,-2.457
12.0,30.5,63.29,65.59,2.3
13.0,30.5,65.04,62.729,-2.311
14.0,30.5,59.69,63.926,4.236
15.0,30.5,63.7,69.316,5.616
16.0,30.5,61.12,64.932,3.812
17.0,30.5,81.94,64.325,-17.615
18.0,30.5,65.23,65.488,0.258
19.0,30.5,66.11,64.793,-1.317
20.0,30.5,65.28,72.266,6.986
21.0,30.5,68.46,72.894,4.434
22.0,30.5,65.84,64.331,-1.509
23.0,30.5,69.64,65.325,-4.315
24.0,30.5,56.96,62.766,5.806
25.0,30.5,65.55,63.121,-2.429
26.0,30.5,69.52,66.622,-2.898
27.0,30.5,59.69,68.652,8.962
28.0,30.5,62.07,65.337,3.267
29.0,30.5,67.8,63.932,-3.868
30.0,30.5,59.25,65.608,6.358
31.0,30.5,66.29,62.997,-3.293
32.0,30.5,71.66,65.985,-5.675
1.0,34.5,58.76,59.843,1.083
2.0,34.5,61.66,65.328,3.668
3.0,34.5,72.08,64.958,-7.122
4.0,34.5,60.2,62.736,2.536
5.0,34.5,64.91,67.023,2.113
6.0,34.5,64.94,64.046,-0.894
7.0,34.5,61.96,67.783,5.823
8.0,34.5,58.95,65.415,6.465
9.0,34.5,66.54,64.499,-2.041
10.0,34.5,59.8,65.845,6.045
11.0,34.5,66.71,64.477,-2.233
12.0,34.5,65.72,65.157,-0.563
13.0,34.5,62.41,65.396,2.986
14.0,34.5,66.38,68.266,1.886
15.0,34.5,69.62,64.153,-5.467
16.0,34.5,56.37,60.37,4.0
17.0,34.5,65.55,63.257,-2.293
18.0,34.5,64.65,65.339,0.689
19.0,34.5,72.8,72.317,-0.483
20.0,34.5,68.52,68.041,-0.479
21.0,34.5,62.5,66.33,3.83
22.0,34.5,60.52,65.202,4.682
23.0,34.5,66.26,67.532,1.272
24.0,34.5,64.32,64.603,0.283
25.0,34.5,61.53,66.993,5.463
26.0,34.5,60.73,60.03,-0.7
27.0,34.5,66.18,70.364,4.184
28.0,34.5,65.2,66.108,0.908
29.0,34.5,70.47,69.675,-0.795
30.0,34.5,69.17,65.003,-4.167
31.0,34.5,62.28,67.398,5.118
32.0,34.5,67.25,70.512,3.262
1.0,38.5,66.4,66.983,0.583
2.0,38.5,63.44,65.482,2.042
3.0,38.5,72.92,67.287,-5.633
4.0,38.5,62.57,68.661,6.091
5.0,38.5,70.5,66.948,-3.552
6.0,38.5,64.41,68.533,4.123
7.0,38.5,67.69,66.217,-1.473
8.0,38.5,70.28,66.505,-3.775
9.0,38.5,73.15,65.269,-7.881
10.0,38.5,64.57,69.315,4.745
11.0,38.5,64.4,66.155,1.755
12.0,38.5,72.5,65.913,-6.587
13.0,38.5,64.4,64.467,0.067
14.0,38.5,64.03,64.936,0.906
15.0,38.5,68.59,67.923,-0.667
16.0,38.5,65.73,65.219,-0.511
17.0,38.5,62.51,66.486,3.976
18.0,38.5,67.28,68.245,0.965
19.0,38.5,65.59,67.318,1.728
20.0,38.5,63.74,71.006,7.266
21.0,38.5,68.52,70.273,1.753
22.0,38.5,66.48,66.413,-0.067
23.0,38.5,66.03,64.852,-1.178
24.0,38.5,59.35,67.256,7.906
25.0,38.5,64.96,66.279,1.319
26.0,38.5,67.14,72.233,5.093
27.0,38.5,71.88,69.79,-2.09
28.0,38.5,71.12,71.92,0.8
29.0,38.5,65.24,66.17,0.93
30.0,38.5,66.48,65.196,-1.284
31.0,38.5,71.6,66.807,-4.793
32.0,38.5,70.2,70.906,0.706
1.0,42.5,65.54,71.661,6.121
2.0,42.5,67.93,65.87,-2.06
3.0,42.5,64.45,69.214,4.764
4.0,42.5,65.39,65.063,-0.327
5.0,42.5,66.49,62.698,-3.792
6.0,42.5,63.39,70.286,6.896
7.0,42.5,71.71,66.561,-5.149
8.0,42.5,72.84,67.792,-5.048
9.0,42.5,72.58,69.593,-2.987
10.0,42.5,65.22,69.001,3.781
11.0,42.5,62.3,64.035,1.735
12.0,42.5,60.27,65.672,5.402
13.0,42.5,58.39,63.819,5.429
14.0,42.5,62.57,65.734,3.164
15.0,42.5,70.71,66.036,-4.674
16.0,42.5,65.28,66.86,1.58
17.0,42.5,62.05,66.691,4.641
18.0,42.5,67.8,63.37,-4.43
19.0,42.5,67.55,64.835,-2.715
20.0,42.5,63.0,66.745,3.745
21.0,42.5,71.57,69.533,-2.037
22.0,42.5,67.46,67.429,-0.031
23.0,42.5,73.57,68.992,-4.578
24.0,42.5,73.0,68.023,-4.977
25.0,42.5,64.99,69.663,4.673
26.0,42.5,67.79,68.308,0.518
27.0,42.5,70.36,68.218,-2.142
28.0,42.5,63.56,67.396,3.836
29.0,42.5,66.37,67.194,0.824
30.0,42.5,68.05,63.63,-4.42
31.0,42.5,73.54,70.855,-2.685
32.0,42.5,64.47,65.258,0.788
1.0,46.5,74.12,66.925,-7.195
2.0,46.5,72.43,63.718,-8.712
3.0,46.5,62.86,68.674,5.814
4.0,46.5,65.52,69.726,4.206
5.0,46.5,62.59,63.666,1.076
6.0,46.5,57.33,65.179,7.849
7.0,46.5,62.94,64.872,1.932
8.0,46.5,62.22,67.143,4.923
9.0,46.5,70.34,67.736,-2.604
10.0,46.5,59.94,64.628,4.688
11.0,46.5,63.95,67.897,3.947
12.0,46.5,62.2,64.713,2.513
13.0,46.5,70.9,67.067,-3.833
14.0,46.5,77.99,66.119,-11.871
15.0,46.5,66.5,66.819,0.319
16.0,46.5,65.75,66.078,0.328
17.0,46.5,60.79,67.435,6.645
18.0,46.5,69.0,67.26,-1.74
19.0,46.5,66.56,68.112,1.552
20.0,46.5,65.27,65.966,0.696
21.0,46.5,76.06,67.948,-8.112
22.0,46.5,65.97,67.58,1.61
23.0,46.5,65.96,67.366,1.406
24.0,46.5,66.88,70.734,3.854
25.0,46.5,63.55,68.735,5.185
26.0,46.5,69.54,67.65,-1.89
27.0,46.5,67.24,68.237,0.997
28.0,46.5,73.96,70.701,-3.259
29.0,46.5,74.04,70.753,-3.287
30.0,46.5,69.66,69.712,0.052
31.0,46.5,72.93,69.77,-3.16
32.0,46.5,71.56,68.498,-3.062
1.0,50.5,62.77,67.068,4.298
2.0,50.5,67.68,64.532,-3.148
3.0,50.5,71.3,67.207,-4.093
4.0,50.5,63.02,65.962,2.942
5.0,50.5,68.56,67.403,-1.157
6.0,50.5,62.48,62.222,-0.258
7.0,50.5,72.66,63.976,-8.684
8.0,50.5,61.62,65.191,3.571
