range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,63.751,-0.799
2.0,6.5,66.63,65.315,-1.315
3.0,6.5,68.89,64.738,-4.152
4.0,6.5,56.78,65.861,9.081
5.0,6.5,61.45,62.666,1.216
7.0,6.5,62.88,64.616,1.736
8.0,6.5,63.17,61.552,-1.618
9.0,6.5,56.58,65.258,8.678
11.0,6.5,60.8,65.996,5.196
12.0,6.5,67.8,61.893,-5.907
13.0,6.5,71.43,61.265,-10.165
14.0,6.5,58.32,64.355,6.035
15.0,6.5,65.03,66.685,1.655
17.0,6.5,63.06,63.997,0.937
18.0,6.5,69.82,64.791,-5.029
19.0,6.5,68.59,65.704,-2.886
20.0,6.5,62.81,66.053,3.243
21.0,6.5,63.34,62.755,-0.585
22.0,6.5,67.15,65.101,-2.049
24.0,6.5,64.25,63.793,-0.457
25.0,6.5,68.76,63.451,-5.309
26.0,6.5,54.31,63.47,9.16
27.0,6.5,65.0,65.446,0.446
28.0,6.5,61.07,65.056,3.986
29.0,6.5,61.79,64.323,2.533
30.0,6.5,56.76,65.671,8.911
31.0,6.5,62.59,58.981,-3.609
32.0,6.5,65.06,60.029,-5.031
1.0,10.5,65.43,64.844,-0.586
2.0,10.5,66.02,65.41,-0.61
3.0,10.5,63.09,63.661,0.571
5.0,10.5,68.68,66.095,-2.585
6.0,10.5,63.82,63.732,-0.088
7.0,10.5,59.43,61.997,2.567
9.0,10.5,65.43,63.282,-2.148
10.0,10.5,65.16,62.695,-2.465
13.0,10.5,62.34,63.961,1.621
14.0,10.5,62.0,63.601,1.601
15.0,10.5,62.31,64.03,1.72
16.0,10.5,61.35,61.864,0.514
17.0,10.5,61.4,65.776,4.376
18.0,10.5,69.48,65.304,-4.176
19.0,10.5,72.41,64.519,-7.891
20.0,10.5,60.95,64.013,3.063
22.0,10.5,61.27,64.751,3.481
23.0,10.5,66.52,65.439,-1.081
24.0,10.5,64.13,66.755,2.625
25.0,10.5,61.61,63.629,2.019
26.0,10.5,63.57,63.488,-0.082
27.0,10.5,56.7,60.919,4.219
28.0,10.5,65.82,64.261,-1.559
29.0,10.5,64.7,64.056,-0.644
30.0,10.5,67.62,63.52,-4.1
31.0,10.5,64.31,62.717,-1.593
32.0,10.5,61.74,64.607,2.867
1.0,14.5,65.41,63.684,-1.726
2.0,14.5,64.2,64.05,-0.15
4.0,14.5,66.43,64.987,-1.443
5.0,14.5,66.19,65.32,-0.87
7.0,14.5,67.33,65.497,-1.833
8.0,14.5,68.02,64.993,-3.027
9.0,14.5,65.4,64.924,-0.476
10.0,14.5,57.47,64.332,6.862
11.0,14.5,67.19,64.076,-3.114
13.0,14.5,60.87,65.526,4.656
14.0,14.5,65.17,64.38,-0.79
15.0,14.5,57.34,63.772,6.432
16.0,14.5,67.36,64.95,-2.41
17.0,14.5,66.3,64.545,-1.755
18.0,14.5,65.85,63.435,-2.415
21.0,14.5,65.18,63.813,-1.367
22.0,14.5,62.91,64.535,1.625
23.0,14.5,66.14,64.224,-1.916
24.0,14.5,65.92,64.528,-1.392
25.0,14.5,65.84,64.812,-1.028
26.0,14.5,64.62,64.347,-0.273
27.0,14.5,63.79,63.939,0.149
28.0,14.5,70.1,64.691,-5.409
29.0,14.5,64.98,63.03,-1.95
30.0,14.5,62.92,64.161,1.241
31.0,14.5,65.1,64.997,-0.103
32.0,14.5,61.15,62.688,1.538
1.0,18.5,62.7,65.967,3.267
2.0,18.5,69.07,65.13,-3.94
3.0,18.5,60.63,65.585,4.955
5.0,18.5,65.09,67.191,2.101
6.0,18.5,55.21,63.155,7.945
7.0,18.5,66.81,64.378,-2.432
9.0,18.5,60.34,62.218,1.878
10.0,18.5,61.72,62.517,0.797
12.0,18.5,64.07,63.579,-0.491
13.0,18.5,62.63,65.725,3.095
14.0,18.5,67.42,63.244,-4.176
15.0,18.5,70.06,64.295,-5.765
16.0,18.5,68.57,67.242,-1.328
17.0,18.5,60.15,62.178,2.028
18.0,18.5,65.93,65.353,-0.577
19.0,18.5,65.87,63.877,-1.993
20.0,18.5,62.76,64.066,1.306
21.0,18.5,60.63,58.253,-2.377
22.0,18.5,64.87,65.36,0.49
23.0,18.5,65.51,61.362,-4.148
24.0,18.5,64.9,68.869,3.969
25.0,18.5,67.02,66.86,-0.16
26.0,18.5,58.99,62.985,3.995
27.0,18.5,59.04,63.242,4.202
28.0,18.5,76.0,63.814,-12.186
29.0,18.5,63.22,66.047,2.827
30.0,18.5,60.18,62.293,2.113
31.0,18.5,57.5,65.464,7.964
32.0,18.5,69.07,66.144,-2.926
1.0,22.5,62.28,62.281,0.001
2.0,22.5,59.22,66.119,6.899
3.0,22.5,68.44,65.599,-2.841
4.0,22.5,60.83,64.222,3.392
5.0,22.5,66.59,64.596,-1.994
6.0,22.5,65.5,65.585,0.085
7.0,22.5,66.64,64.426,-2.214
8.0,22.5,62.24,66.636,4.396
9.0,22.5,61.91,65.265,3.355
10.0,22.5,60.9,64.916,4.016
11.0,22.5,61.26,61.728,0.468
12.0,22.5,56.91,62.577,5.667
13.0,22.5,73.06,64.662,-8.398
14.0,22.5,58.52,63.603,5.083
15.0,22.5,63.45,67.725,4.275
16.0,22.5,61.63,64.528,2.898
17.0,22.5,61.07,64.296,3.226
18.0,22.5,71.04,65.562,-5.478
19.0,22.5,73.42,65.145,-8.275
20.0,22.5,64.47,66.245,1.775
21.0,22.5,63.56,64.318,0.758
22.0,22.5,62.29,65.161,2.871
23.0,22.5,63.66,65.56,1.9
24.0,22.5,65.43,63.566,-1.864
25.0,22.5,66.29,65.941,-0.349
26.0,22.5,70.48,65.707,-4.773
27.0,22.5,59.08,68.727,9.647
28.0,22.5,59.23,64.287,5.057
29.0,22.5,64.22,63.083,-1.137
30.0,22.5,64.03,64.754,0.724
31.0,22.5,60.15,60.608,0.458
32.0,22.5,61.7,63.861,2.161
1.0,26.5,67.07,64.796,-2.274
2.0,26.5,70.5,63.034,-7.466
3.0,26.5,59.35,64.05,4.7
4.0,26.5,62.85,66.122,3.272
5.0,26.5,74.29,67.046,-7.244
6.0,26.5,76.25,63.893,-12.357
7.0,26.5,55.51,64.452,8.942
8.0,26.5,64.59,65.957,1.367
9.0,26.5,65.55,62.413,-3.137
10.0,26.5,59.69,63.129,3.439
11.0,26.5,64.16,65.596,1.436
12.0,26.5,65.03,62.233,-2.797
13.0,26.5,61.62,61.48,-0.14
14.0,26.5,61.73,63.723,1.993
15.0,26.5,60.91,64.416,3.506
16.0,26.5,64.76,62.793,-1.967
17.0,26.5,64.27,64.195,-0.075
18.0,26.5,64.6,62.164,-2.436
19.0,26.5,66.31,64.672,-1.638
20.0,26.5,59.54,62.411,2.871
21.0,26.5,59.62,65.079,5.459
22.0,26.5,63.42,63.957,0.537
23.0,26.5,68.79,64.307,-4.483
24.0,26.5,62.85,63.396,0.546
25.0,26.5,66.18,62.507,-3.673
26.0,26.5,60.84,65.628,4.788
27.0,26.5,62.22,66.794,4.574
28.0,26.5,69.09,63.874,-5.216
29.0,26.5,62.81,63.088,0.278
30.0,26.5,65.81,61.282,-4.528
31.0,26.5,57.48,63.58,6.1
32.0,26.5,61.29,64.043,2.753
1.0,30.5,73.75,62.408,-11.342
2.0,30.5,63.36,63.963,0.603
3.0,30.5,65.33,65.288,-0.042
4.0,30.5,71.12,69.465,-1.655
5.0,30.5,65.53,67.597,2.067
6.0,30.5,59.75,63.785,4.035
7.0,30.5,60.78,65.047,4.267
8.0,30.5,65.22,62.635,-2.585
9.0,30.5,67.43,63.967,-3.463
10.0,30.5,69.4,67.376,-2.024
11.0,30.5,67.71,68.309,0.599
12.0,30.5,63.29,66.609,3.319
13.0,30.5,65.04,63.438,-1.602
14.0,30.5,59.69,64.911,5.221
15.0,30.5,63.7,68.297,4.597
16.0,30.5,61.12,66.018,4.898
17.0,30.5,81.94,65.314,-16.626
18.0,30.5,65.23,64.601,-0.629
19.0,30.5,66.11,61.777,-4.333
20.0,30.5,65.28,65.133,-0.147
21.0,30.5,68.46,70.255,1.795
22.0,30.5,65.84,63.866,-1.974
23.0,30.5,69.64,67.025,-2.615
24.0,30.5,56.96,64.963,8.003
25.0,30.5,65.55,66.04,0.49
26.0,30.5,69.52,68.37,-1.15
27.0,30.5,59.69,67.238,7.548
28.0,30.5,62.07,64.847,2.777
29.0,30.5,67.8,65.274,-2.526
30.0,30.5,59.25,65.018,5.768
31.0,30.5,66.29,66.631,0.341
32.0,30.5,71.66,65.569,-6.091
1.0,34.5,58.76,60.231,1.471
2.0,34.5,61.66,63.405,1.745
3.0,34.5,72.08,62.579,-9.501
4.0,34.5,60.2,64.364,4.164
5.0,34.5,64.91,66.037,1.127
6.0,34.5,64.94,64.777,-0.163
7.0,34.5,61.96,67.406,5.446
8.0,34.5,58.95,63.143,4.193
9.0,34.5,66.54,65.639,-0.901
10.0,34.5,59.8,67.171,7.371
11.0,34.5,66.71,66.309,-0.401
12.0,34.5,65.72,64.169,-1.551
13.0,34.5,62.41,64.782,2.372
14.0,34.5,66.38,67.6,1.22
15.0,34.5,69.62,63.256,-6.364
16.0,34.5,56.37,57.556,1.186
17.0,34.5,65.55,66.004,0.454
18.0,34.5,64.65,65.713,1.063
19.0,34.5,72.8,66.994,-5.806
20.0,34.5,68.52,68.843,0.323
21.0,34.5,62.5,64.455,1.955
22.0,34.5,60.52,65.339,4.819
23.0,34.5,66.26,66.15,-0.11
24.0,34.5,64.32,62.523,-1.797
25.0,34.5,61.53,66.603,5.073
26.0,34.5,60.73,58.565,-2.165
27.0,34.5,66.18,65.301,-0.879
28.0,34.5,65.2,62.971,-2.229
29.0,34.5,70.47,67.168,-3.302
30.0,34.5,69.17,67.185,-1.985
31.0,34.5,62.28,66.015,3.735
32.0,34.5,67.25,67.628,0.378
1.0,38.5,66.4,70.217,3.817
2.0,38.5,63.44,66.094,2.654
3.0,38.5,72.92,66.64,-6.28
4.0,38.5,62.57,66.349,3.779
5.0,38.5,70.5,65.266,-5.234
6.0,38.5,64.41,69.264,4.854
7.0,38.5,67.69,68.39,0.7
8.0,38.5,70.28,68.508,-1.772
9.0,38.5,73.15,63.193,-9.957
10.0,38.5,64.57,65.217,0.647
11.0,38.5,64.4,66.323,1.923
12.0,38.5,72.5,64.307,-8.193
13.0,38.5,64.4,63.643,-0.757
14.0,38.5,64.03,64.373,0.343
15.0,38.5,68.59,68.364,-0.226
16.0,38.5,65.73,66.713,0.983
17.0,38.5,62.51,66.826,4.316
18.0,38.5,67.28,66.256,-1.024
19.0,38.5,65.59,69.116,3.526
20.0,38.5,63.74,68.037,4.297
21.0,38.5,68.52,69.102,0.582
22.0,38.5,66.48,66.976,0.496
23.0,38.5,66.03,65.154,-0.876
24.0,38.5,59.35,68.025,8.675
25.0,38.5,64.96,67.218,2.258
26.0,38.5,67.14,72.745,5.605
27.0,38.5,71.88,68.54,-3.34
28.0,38.5,71.12,71.074,-0.046
29.0,38.5,65.24,63.99,-1.25
30.0,38.5,66.48,66.505,0.025
31.0,38.5,71.6,68.087,-3.513
32.0,38.5,70.2,69.065,-1.135
1.0,42.5,65.54,65.714,0.174
2.0,42.5,67.93,65.442,-2.488
3.0,42.5,64.45,69.316,4.866
4.0,42.5,65.39,67.906,2.516
5.0,42.5,66.49,64.741,-1.749
6.0,42.5,63.39,66.379,2.989
7.0,42.5,71.71,67.296,-4.414
8.0,42.5,72.84,66.968,-5.872
9.0,42.5,72.58,66.942,-5.638
10.0,42.5,65.22,68.918,3.698
11.0,42.5,62.3,63.197,0.897
12.0,42.5,60.27,65.629,5.359
13.0,42.5,58.39,63.389,4.999
14.0,42.5,62.57,65.504,2.934
15.0,42.5,70.71,65.956,-4.754
16.0,42.5,65.28,68.111,2.831
17.0,42.5,62.05,66.694,4.644
18.0,42.5,67.8,64.817,-2.983
19.0,42.5,67.55,66.394,-1.156
20.0,42.5,63.0,66.732,3.732
21.0,42.5,71.57,71.993,0.423
22.0,42.5,67.46,66.817,-0.643
23.0,42.5,73.57,67.48,-6.09
24.0,42.5,73.0,66.879,-6.121
25.0,42.5,64.99,69.975,4.985
26.0,42.5,67.79,69.477,1.687
27.0,42.5,70.36,68.641,-1.719
28.0,42.5,63.56,67.792,4.232
29.0,42.5,66.37,66.294,-0.076
30.0,42.5,68.05,63.852,-4.198
31.0,42.5,73.54,69.81,-3.73
32.0,42.5,64.47,66.443,1.973
1.0,46.5,74.12,66.177,-7.943
2.0,46.5,72.43,63.645,-8.785
3.0,46.5,62.86,69.341,6.481
4.0,46.5,65.52,64.776,-0.744
5.0,46.5,62.59,61.523,-1.067
6.0,46.5,57.33,67.423,10.093
7.0,46.5,62.94,71.356,8.416
8.0,46.5,62.22,70.274,8.054
9.0,46.5,70.34,66.16,-4.18
10.0,46.5,59.94,64.615,4.675
11.0,46.5,63.95,63.749,-0.201
12.0,46.5,62.2,64.044,1.844
13.0,46.5,70.9,72.938,2.038
14.0,46.5,77.99,66.005,-11.985
15.0,46.5,66.5,72.506,6.006
16.0,46.5,65.75,67.9,2.15
17.0,46.5,60.79,67.212,6.422
18.0,46.5,69.0,65.152,-3.848
19.0,46.5,66.56,72.784,6.224
20.0,46.5,65.27,64.773,-0.497
21.0,46.5,76.06,67.407,-8.653
22.0,46.5,65.97,67.877,1.907
23.0,46.5,65.96,70.502,4.542
24.0,46.5,66.88,69.189,2.309
25.0,46.5,63.55,69.245,5.695
26.0,46.5,69.54,67.089,-2.451
27.0,46.5,67.24,70.187,2.947
28.0,46.5,73.96,69.623,-4.337
29.0,46.5,74.04,70.654,-3.386
30.0,46.5,69.66,69.11,-0.55
31.0,46.5,72.93,70.539,-2.391
32.0,46.5,71.56,71.504,-0.056
1.0,50.5,62.77,64.185,1.415
2.0,50.5,67.68,67.386,-0.294
3.0,50.5,71.3,66.913,-4.387
4.0,50.5,63.02,64.849,1.829
5.0,50.5,68.56,66.733,-1.827
6.0,50.5,62.48,60.844,-1.636
7.0,50.5,72.66,65.35,-7.31
8.0,50.5,61.62,67.754,6.134
9.0,50.5,66.3,72.568,6.268
10.0,50.5,63.77,63.807,0.037
11.0,50.5,65.4,64.486,-0.914
12.0,50.5,63.4,65.102,1.702
13.0,50.5,70.74,67.731,-3.009
14.0,50.5,63.08,67.38,4.3
15.0,50.5,65.98,64.73,-1.25
16.0,50.5,68.61,69.047,0.437
17.0,50.5,64.43,64.165,-0.265
19.0,50.5,60.18,65.012,4.832
20.0,50.5,66.61,66.033,-0.577
21.0,50.5,58.8,66.788,7.988
22.0,50.5,72.59,68.049,-4.541
23.0,50.5,68.09,70.545,2.455
24.0,50.5,59.05,68.524,9.474
25.0,50.5,64.23,70.402,6.172
26.0,50.5,69.27,69.755,0.485
