range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.682,0.252
2.0,6.5,91.02,91.822,0.802
3.0,6.5,90.32,91.085,0.765
4.0,6.5,91.11,92.022,0.912
5.0,6.5,92.47,91.913,-0.557
7.0,6.5,91.79,91.25,-0.54
8.0,6.5,90.36,91.646,1.286
9.0,6.5,91.8,91.593,-0.207
11.0,6.5,92.17,91.69,-0.48
12.0,6.5,90.94,91.853,0.913
13.0,6.5,92.27,91.092,-1.178
14.0,6.5,92.07,91.939,-0.131
15.0,6.5,91.5,91.043,-0.457
17.0,6.5,92.31,92.055,-0.255
18.0,6.5,92.02,91.691,-0.329
19.0,6.5,90.26,92.15,1.89
20.0,6.5,90.46,91.645,1.185
21.0,6.5,92.24,91.675,-0.565
22.0,6.5,91.48,91.271,-0.209
24.0,6.5,91.31,91.346,0.036
25.0,6.5,90.05,91.804,1.754
26.0,6.5,92.3,92.521,0.221
27.0,6.5,91.72,91.041,-0.679
28.0,6.5,91.21,91.282,0.072
29.0,6.5,92.19,91.327,-0.863
30.0,6.5,90.81,91.177,0.367
31.0,6.5,91.9,91.852,-0.048
32.0,6.5,90.63,91.435,0.805
1.0,10.5,91.58,91.37,-0.21
2.0,10.5,91.94,91.245,-0.695
3.0,10.5,91.2,91.39,0.19
5.0,10.5,90.55,91.771,1.221
6.0,10.5,91.52,91.848,0.328
7.0,10.5,92.95,92.95,1.42108547152e-14
9.0,10.5,92.23,91.7,-0.53
10.0,10.5,93.05,91.87,-1.18
13.0,10.5,91.95,92.107,0.157
14.0,10.5,92.92,91.493,-1.427
15.0,10.5,91.96,92.39,0.43
16.0,10.5,91.99,91.79,-0.2
17.0,10.5,91.67,91.632,-0.038
18.0,10.5,90.93,91.859,0.929
19.0,10.5,91.4,91.785,0.385
20.0,10.5,91.84,92.05,0.21
22.0,10.5,92.05,91.327,-0.723
23.0,10.5,91.44,92.499,1.059
24.0,10.5,91.83,91.816,-0.014
25.0,10.5,91.9,92.086,0.186
26.0,10.5,93.47,91.938,-1.532
27.0,10.5,92.5,92.415,-0.085
28.0,10.5,91.49,92.363,0.873
29.0,10.5,92.67,91.679,-0.991
30.0,10.5,91.08,92.181,1.101
31.0,10.5,91.5,91.999,0.499
32.0,10.5,91.65,92.078,0.428
