range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.882,0.452
2.0,6.5,91.02,92.05,1.03
3.0,6.5,90.32,91.621,1.301
4.0,6.5,91.11,91.871,0.761
5.0,6.5,92.47,91.758,-0.712
7.0,6.5,91.79,91.259,-0.531
8.0,6.5,90.36,91.812,1.452
9.0,6.5,91.8,91.202,-0.598
11.0,6.5,92.17,91.24,-0.93
12.0,6.5,90.94,91.805,0.865
13.0,6.5,92.27,91.598,-0.672
14.0,6.5,92.07,91.586,-0.484
15.0,6.5,91.5,91.648,0.148
17.0,6.5,92.31,91.691,-0.619
18.0,6.5,92.02,91.149,-0.871
19.0,6.5,90.26,91.562,1.302
20.0,6.5,90.46,91.882,1.422
21.0,6.5,92.24,91.92,-0.32
22.0,6.5,91.48,91.634,0.154
24.0,6.5,91.31,91.921,0.611
25.0,6.5,90.05,90.964,0.914
26.0,6.5,92.3,92.16,-0.14
27.0,6.5,91.72,91.202,-0.518
28.0,6.5,91.21,91.489,0.279
29.0,6.5,92.19,91.703,-0.487
30.0,6.5,90.81,91.736,0.926
31.0,6.5,91.9,92.059,0.159
32.0,6.5,90.63,91.461,0.831
1.0,10.5,91.58,91.561,-0.019
2.0,10.5,91.94,91.133,-0.807
3.0,10.5,91.2,91.168,-0.032
5.0,10.5,90.55,92.339,1.789
6.0,10.5,91.52,91.824,0.304
7.0,10.5,92.95,92.271,-0.679
9.0,10.5,92.23,91.453,-0.777
10.0,10.5,93.05,92.136,-0.914
13.0,10.5,91.95,92.123,0.173
14.0,10.5,92.92,92.722,-0.198
15.0,10.5,91.96,92.429,0.469
16.0,10.5,91.99,91.894,-0.096
17.0,10.5,91.67,91.979,0.309
18.0,10.5,90.93,91.803,0.873
19.0,10.5,91.4,91.866,0.466
20.0,10.5,91.84,92.026,0.186
22.0,10.5,92.05,91.457,-0.593
23.0,10.5,91.44,92.585,1.145
24.0,10.5,91.83,92.093,0.263
25.0,10.5,91.9,92.086,0.186
26.0,10.5,93.47,91.728,-1.742
27.0,10.5,92.5,92.556,0.056
28.0,10.5,91.49,92.394,0.904
29.0,10.5,92.67,92.395,-0.275
30.0,10.5,91.08,92.535,1.455
31.0,10.5,91.5,92.561,1.061
32.0,10.5,91.65,92.048,0.398
1.0,14.5,91.14,91.012,-0.128
2.0,14.5,91.74,91.597,-0.143
4.0,14.5,91.61,91.676,0.066
5.0,14.5,91.6,91.405,-0.195
7.0,14.5,90.75,91.549,0.799
8.0,14.5,90.42,91.587,1.167
9.0,14.5,91.25,91.323,0.073
10.0,14.5,92.88,91.768,-1.112
11.0,14.5,92.61,91.495,-1.115
13.0,14.5,92.64,91.725,-0.915
14.0,14.5,91.04,91.988,0.948
15.0,14.5,93.93,91.932,-1.998
16.0,14.5,91.21,91.625,0.415
17.0,14.5,91.52,91.773,0.253
18.0,14.5,91.73,91.406,-0.324
21.0,14.5,91.87,91.738,-0.132
22.0,14.5,92.17,91.962,-0.208
23.0,14.5,90.88,91.86,0.98
24.0,14.5,91.39,91.611,0.221
25.0,14.5,91.93,91.293,-0.637
26.0,14.5,92.7,92.301,-0.399
27.0,14.5,90.8,91.775,0.975
28.0,14.5,91.25,91.657,0.407
29.0,14.5,91.61,91.749,0.139
30.0,14.5,91.38,91.896,0.516
31.0,14.5,93.24,91.357,-1.883
32.0,14.5,92.69,91.658,-1.032
1.0,18.5,92.69,92.113,-0.577
2.0,18.5,90.72,91.619,0.899
3.0,18.5,90.48,91.98,1.5
5.0,18.5,93.2,91.791,-1.409
6.0,18.5,93.63,92.439,-1.191
7.0,18.5,90.97,91.9,0.93
9.0,18.5,93.0,91.707,-1.293
10.0,18.5,92.89,91.871,-1.019
12.0,18.5,92.97,91.238,-1.732
13.0,18.5,92.15,91.921,-0.229
14.0,18.5,91.1,91.775,0.675
15.0,18.5,90.63,92.057,1.427
16.0,18.5,90.78,91.334,0.554
17.0,18.5,92.69,91.684,-1.006
18.0,18.5,91.51,92.67,1.16
19.0,18.5,90.12,91.392,1.272
20.0,18.5,91.69,91.539,-0.151
21.0,18.5,91.75,92.594,0.844
22.0,18.5,91.06,92.109,1.049
23.0,18.5,91.92,91.705,-0.215
24.0,18.5,91.73,91.56,-0.17
25.0,18.5,91.75,92.239,0.489
26.0,18.5,92.49,91.676,-0.814
27.0,18.5,93.98,92.402,-1.578
28.0,18.5,91.56,92.566,1.006
29.0,18.5,92.18,92.199,0.019
30.0,18.5,93.48,91.977,-1.503
31.0,18.5,93.15,92.299,-0.851
32.0,18.5,91.27,93.047,1.777
1.0,22.5,91.86,92.737,0.877
2.0,22.5,93.14,91.635,-1.505
3.0,22.5,90.93,91.919,0.989
4.0,22.5,93.3,91.97,-1.33
5.0,22.5,91.79,91.863,0.073
6.0,22.5,90.76,91.854,1.094
7.0,22.5,91.8,92.287,0.487
8.0,22.5,91.59,92.275,0.685
9.0,22.5,92.02,92.296,0.276
10.0,22.5,92.37,92.108,-0.262
11.0,22.5,92.04,92.262,0.222
12.0,22.5,92.93,91.985,-0.945
13.0,22.5,91.74,91.966,0.226
14.0,22.5,92.48,92.462,-0.018
15.0,22.5,93.16,91.878,-1.282
16.0,22.5,92.2,92.068,-0.132
17.0,22.5,91.9,91.985,0.085
18.0,22.5,91.62,91.573,-0.047
19.0,22.5,91.66,92.471,0.811
20.0,22.5,91.94,92.406,0.466
21.0,22.5,91.62,91.865,0.245
22.0,22.5,91.84,91.874,0.034
23.0,22.5,93.03,91.704,-1.326
24.0,22.5,91.39,92.203,0.813
25.0,22.5,91.76,91.678,-0.082
26.0,22.5,90.97,92.671,1.701
27.0,22.5,93.21,91.645,-1.565
28.0,22.5,92.8,91.981,-0.819
29.0,22.5,92.32,91.797,-0.523
30.0,22.5,92.95,92.78,-0.17
31.0,22.5,92.33,92.315,-0.015
32.0,22.5,91.92,91.761,-0.159
1.0,26.5,91.19,91.798,0.608
2.0,26.5,91.12,91.696,0.576
3.0,26.5,92.41,91.441,-0.969
4.0,26.5,92.62,91.365,-1.255
5.0,26.5,91.21,91.886,0.676
6.0,26.5,91.16,91.95,0.79
7.0,26.5,93.79,92.113,-1.677
8.0,26.5,91.79,92.098,0.308
9.0,26.5,92.4,92.449,0.049
10.0,26.5,92.21,92.31,0.1
11.0,26.5,91.83,92.139,0.309
12.0,26.5,91.72,91.982,0.262
13.0,26.5,92.37,92.11,-0.26
14.0,26.5,92.51,92.2,-0.31
15.0,26.5,92.18,91.98,-0.2
16.0,26.5,91.2,92.059,0.859
17.0,26.5,91.01,91.787,0.777
18.0,26.5,91.97,92.111,0.141
19.0,26.5,91.28,91.659,0.379
20.0,26.5,93.1,92.403,-0.697
21.0,26.5,93.09,91.548,-1.542
22.0,26.5,92.05,92.478,0.428
23.0,26.5,91.12,92.002,0.882
24.0,26.5,92.23,92.097,-0.133
25.0,26.5,91.86,92.472,0.612
26.0,26.5,93.55,92.122,-1.428
27.0,26.5,92.92,91.817,-1.103
28.0,26.5,91.98,92.246,0.266
29.0,26.5,92.05,92.058,0.00800000000001
30.0,26.5,91.39,92.239,0.849
31.0,26.5,92.85,92.063,-0.787
32.0,26.5,93.08,92.241,-0.839
1.0,30.5,89.44,92.266,2.826
2.0,30.5,91.08,91.576,0.496
3.0,30.5,92.21,92.026,-0.184
4.0,30.5,92.01,92.189,0.179
5.0,30.5,91.76,91.869,0.109
6.0,30.5,92.66,92.305,-0.355
7.0,30.5,92.43,92.056,-0.374
8.0,30.5,91.38,91.842,0.462
9.0,30.5,91.11,91.829,0.719
10.0,30.5,91.98,91.774,-0.206
11.0,30.5,92.09,91.925,-0.165
12.0,30.5,91.66,91.967,0.307
13.0,30.5,91.68,92.207,0.527
14.0,30.5,91.96,91.749,-0.211
15.0,30.5,91.96,91.46,-0.5
16.0,30.5,91.23,91.518,0.288
17.0,30.5,91.71,91.877,0.167
18.0,30.5,91.9,92.357,0.457
19.0,30.5,92.18,91.884,-0.296
20.0,30.5,92.16,92.557,0.397
21.0,30.5,91.31,91.854,0.544
22.0,30.5,91.98,92.05,0.07
