range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.947,-0.023
2.0,6.5,1.09,0.971,-0.119
3.0,6.5,0.83,0.861,0.031
4.0,6.5,1.07,1.005,-0.065
5.0,6.5,0.94,1.01,0.07
7.0,6.5,0.96,1.002,0.042
8.0,6.5,0.96,0.992,0.032
9.0,6.5,1.03,0.824,-0.206
11.0,6.5,1.02,0.962,-0.058
12.0,6.5,1.1,1.016,-0.084
13.0,6.5,1.14,1.045,-0.095
14.0,6.5,1.04,1.017,-0.023
15.0,6.5,0.99,0.874,-0.116
17.0,6.5,0.97,1.049,0.079
18.0,6.5,0.98,1.044,0.064
19.0,6.5,1.08,1.012,-0.068
20.0,6.5,1.02,1.026,0.006
21.0,6.5,1.0,1.012,0.012
22.0,6.5,0.78,0.884,0.104
24.0,6.5,0.93,1.0,0.07
25.0,6.5,1.08,1.013,-0.067
26.0,6.5,1.09,0.979,-0.111
27.0,6.5,1.0,1.004,0.004
28.0,6.5,0.95,0.839,-0.111
29.0,6.5,0.9,0.841,-0.059
30.0,6.5,1.1,1.026,-0.074
31.0,6.5,1.05,1.002,-0.048
32.0,6.5,0.98,1.034,0.054
1.0,10.5,0.82,0.838,0.018
2.0,10.5,0.87,0.843,-0.027
3.0,10.5,0.88,0.83,-0.05
5.0,10.5,0.79,0.985,0.195
6.0,10.5,0.82,0.848,0.028
7.0,10.5,0.95,0.928,-0.022
9.0,10.5,0.79,0.866,0.076
10.0,10.5,0.94,0.853,-0.087
13.0,10.5,0.87,0.805,-0.065
14.0,10.5,0.9,0.809,-0.091
15.0,10.5,0.95,0.834,-0.116
16.0,10.5,0.89,0.895,0.005
17.0,10.5,0.9,0.826,-0.074
18.0,10.5,0.8,0.831,0.031
19.0,10.5,1.02,0.958,-0.062
20.0,10.5,0.88,0.879,-0.001
22.0,10.5,0.92,0.991,0.071
23.0,10.5,0.8,0.901,0.101
24.0,10.5,0.84,0.857,0.017
25.0,10.5,0.89,0.862,-0.028
26.0,10.5,0.82,0.848,0.028
27.0,10.5,0.99,0.965,-0.025
28.0,10.5,0.85,0.857,0.007
29.0,10.5,0.84,0.836,-0.004
30.0,10.5,0.85,0.858,0.008
31.0,10.5,0.81,0.873,0.063
32.0,10.5,0.83,0.827,-0.003
1.0,14.5,0.84,0.88,0.04
2.0,14.5,0.83,0.876,0.046
4.0,14.5,0.82,0.882,0.062
5.0,14.5,0.78,0.834,0.054
7.0,14.5,0.78,0.877,0.097
8.0,14.5,0.89,0.927,0.037
9.0,14.5,0.88,0.845,-0.035
10.0,14.5,0.89,0.847,-0.043
11.0,14.5,0.77,0.855,0.085
13.0,14.5,0.83,0.922,0.092
14.0,14.5,0.8,0.871,0.071
15.0,14.5,0.88,0.845,-0.035
16.0,14.5,0.79,0.858,0.068
17.0,14.5,0.82,0.868,0.048
18.0,14.5,0.91,1.02,0.11
21.0,14.5,0.78,0.821,0.041
22.0,14.5,0.8,0.832,0.032
23.0,14.5,0.76,0.832,0.072
24.0,14.5,0.84,0.826,-0.014
25.0,14.5,0.81,0.814,0.004
26.0,14.5,0.78,0.833,0.053
27.0,14.5,0.9,0.855,-0.045
28.0,14.5,1.0,0.891,-0.109
29.0,14.5,0.79,0.903,0.113
30.0,14.5,0.87,0.874,0.004
31.0,14.5,0.88,0.853,-0.027
32.0,14.5,0.97,0.989,0.019
1.0,18.5,0.96,0.858,-0.102
2.0,18.5,0.77,0.867,0.097
3.0,18.5,1.08,0.833,-0.247
5.0,18.5,0.91,0.819,-0.091
6.0,18.5,0.95,0.916,-0.034
7.0,18.5,0.89,0.87,-0.02
9.0,18.5,0.85,0.894,0.044
10.0,18.5,0.86,0.833,-0.027
12.0,18.5,0.8,0.839,0.039
13.0,18.5,0.81,0.853,0.043
14.0,18.5,0.82,0.846,0.026
15.0,18.5,0.7,0.86,0.16
16.0,18.5,0.8,0.844,0.044
17.0,18.5,0.98,0.859,-0.121
18.0,18.5,0.81,0.797,-0.013
19.0,18.5,0.95,0.863,-0.087
20.0,18.5,0.79,0.853,0.063
21.0,18.5,1.02,0.884,-0.136
22.0,18.5,0.81,0.869,0.059
23.0,18.5,0.95,0.963,0.013
24.0,18.5,0.89,0.912,0.022
25.0,18.5,0.93,0.928,-0.002
26.0,18.5,0.81,0.86,0.05
27.0,18.5,0.79,0.88,0.09
28.0,18.5,1.07,0.912,-0.158
29.0,18.5,0.88,0.866,-0.014
30.0,18.5,0.9,0.937,0.037
31.0,18.5,0.83,0.96,0.13
32.0,18.5,0.95,0.873,-0.077
1.0,22.5,0.94,0.997,0.057
2.0,22.5,0.9,0.965,0.065
3.0,22.5,0.96,0.951,-0.009
4.0,22.5,0.84,0.885,0.045
5.0,22.5,1.08,1.016,-0.064
6.0,22.5,0.99,0.995,0.005
7.0,22.5,0.92,0.988,0.068
8.0,22.5,0.93,0.962,0.032
9.0,22.5,0.91,0.98,0.07
10.0,22.5,0.84,0.938,0.098
11.0,22.5,0.97,0.993,0.023
12.0,22.5,0.86,1.021,0.161
13.0,22.5,1.04,0.922,-0.118
14.0,22.5,1.04,0.969,-0.071
15.0,22.5,0.81,0.817,0.007
16.0,22.5,0.94,0.973,0.033
