range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.8353968254,-1.3946031746
2.0,6.5,27.58,27.6152475248,0.0352475247524
3.0,6.5,25.26,26.6109259259,1.35092592593
4.0,6.5,27.73,27.1557235421,-0.574276457883
5.0,6.5,27.76,27.5948648649,-0.165135135135
7.0,6.5,27.92,27.1087254902,-0.811274509804
8.0,6.5,27.38,27.3915673981,0.0115673981191
9.0,6.5,28.33,26.0622292994,-2.26777070064
11.0,6.5,28.59,27.9594444444,-0.630555555556
12.0,6.5,27.7,27.0681931464,-0.631806853583
13.0,6.5,30.11,26.4982389937,-3.61176100629
14.0,6.5,29.11,27.5232093023,-1.58679069767
15.0,6.5,28.3,26.4889285714,-1.81107142857
17.0,6.5,28.81,27.6774137931,-1.1325862069
18.0,6.5,28.6,26.8776899696,-1.7223100304
19.0,6.5,27.68,27.3235294118,-0.356470588235
20.0,6.5,27.71,27.5854807692,-0.124519230769
21.0,6.5,28.91,27.5178571429,-1.39214285714
22.0,6.5,24.33,26.0425982533,1.71259825328
24.0,6.5,28.11,27.1489411765,-0.961058823529
25.0,6.5,26.53,27.4264285714,0.896428571429
26.0,6.5,28.57,27.6268,-0.9432
27.0,6.5,28.71,26.79,-1.92
28.0,6.5,27.77,27.1921052632,-0.577894736842
29.0,6.5,28.46,26.9737142857,-1.48628571429
30.0,6.5,26.94,27.16646875,0.22646875
31.0,6.5,29.4,27.8993877551,-1.5006122449
32.0,6.5,27.2,27.9064285714,0.706428571429
1.0,10.5,24.4,27.1549152542,2.75491525424
2.0,10.5,28.3,26.3265608466,-1.97343915344
3.0,10.5,27.53,26.3205769231,-1.20942307692
5.0,10.5,25.84,26.4266019417,0.586601941748
6.0,10.5,26.54,25.8824864865,-0.657513513513
7.0,10.5,29.22,27.9782051282,-1.24179487179
9.0,10.5,26.22,26.5297735849,0.309773584906
10.0,10.5,23.9,24.9122754491,1.0122754491
13.0,10.5,24.04,25.4831547619,1.4431547619
14.0,10.5,28.46,25.7832758621,-2.67672413793
15.0,10.5,28.72,25.4522580645,-3.26774193548
16.0,10.5,25.68,26.5822857143,0.902285714286
17.0,10.5,27.88,26.1078846154,-1.77211538462
18.0,10.5,24.7,26.3864634146,1.68646341463
19.0,10.5,28.1,27.2843055556,-0.815694444444
20.0,10.5,28.26,26.4960088692,-1.76399113082
22.0,10.5,28.35,25.9872972973,-2.3627027027
23.0,10.5,25.91,25.3681308411,-0.541869158879
24.0,10.5,26.37,26.6327083333,0.262708333333
25.0,10.5,25.78,24.8654098361,-0.914590163934
26.0,10.5,22.42,25.7246927374,3.30469273743
27.0,10.5,29.35,27.2092635659,-2.14073643411
28.0,10.5,27.1,25.8237037037,-1.2762962963
29.0,10.5,26.22,25.1849275362,-1.03507246377
30.0,10.5,26.31,25.8384848485,-0.471515151515
31.0,10.5,26.55,26.5297735849,-0.0202264150943
