range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.2423312883,-0.987668711656
2.0,6.5,27.58,27.4929069767,-0.0870930232558
3.0,6.5,25.26,26.6218367347,1.36183673469
4.0,6.5,27.73,26.8005714286,-0.929428571429
5.0,6.5,27.76,27.6224038462,-0.137596153846
7.0,6.5,27.92,27.2004761905,-0.719523809524
8.0,6.5,27.38,27.0305439331,-0.349456066946
9.0,6.5,28.33,26.3791056911,-1.95089430894
11.0,6.5,28.59,28.1137837838,-0.476216216216
12.0,6.5,27.7,27.5585358255,-0.141464174455
13.0,6.5,30.11,26.8732183908,-3.2367816092
14.0,6.5,29.11,27.5125,-1.5975
15.0,6.5,28.3,26.846796875,-1.453203125
17.0,6.5,28.81,27.9169642857,-0.893035714286
18.0,6.5,28.6,26.7108823529,-1.88911764706
19.0,6.5,27.68,26.4985070423,-1.18149295775
20.0,6.5,27.71,27.5818918919,-0.128108108108
21.0,6.5,28.91,27.7310967742,-1.17890322581
22.0,6.5,24.33,26.2170535714,1.88705357143
24.0,6.5,28.11,26.9604697987,-1.14953020134
25.0,6.5,26.53,27.4194358974,0.889435897436
26.0,6.5,28.57,27.8070175439,-0.76298245614
27.0,6.5,28.71,26.5044017094,-2.2055982906
28.0,6.5,27.77,27.3372627737,-0.432737226277
29.0,6.5,28.46,26.7991935484,-1.66080645161
30.0,6.5,26.94,27.0544859813,0.114485981308
31.0,6.5,29.4,27.3294047619,-2.0705952381
32.0,6.5,27.2,27.5510526316,0.351052631579
1.0,10.5,24.4,27.329744898,2.92974489796
2.0,10.5,28.3,27.113625,-1.186375
3.0,10.5,27.53,26.7078625954,-0.82213740458
5.0,10.5,25.84,26.0316504854,0.191650485437
6.0,10.5,26.54,25.5453799392,-0.99462006079
7.0,10.5,29.22,27.143992016,-2.07600798403
9.0,10.5,26.22,26.6592307692,0.439230769231
10.0,10.5,23.9,25.7188732394,1.81887323944
13.0,10.5,24.04,25.5815942029,1.5415942029
14.0,10.5,28.46,26.2170535714,-2.24294642857
15.0,10.5,28.72,25.6188659794,-3.10113402062
16.0,10.5,25.68,26.2416363636,0.561636363636
17.0,10.5,27.88,26.7015555556,-1.17844444444
18.0,10.5,24.7,26.5601298701,1.86012987013
19.0,10.5,28.1,27.4538938053,-0.64610619469
20.0,10.5,28.26,26.2509090909,-2.00909090909
22.0,10.5,28.35,26.115862069,-2.23413793103
23.0,10.5,25.91,25.6746992481,-0.23530075188
24.0,10.5,26.37,27.07328125,0.70328125
25.0,10.5,25.78,25.7075443038,-0.0724556962025
26.0,10.5,22.42,25.2868333333,2.86683333333
27.0,10.5,29.35,26.6909913793,-2.65900862069
28.0,10.5,27.1,26.1104522613,-0.989547738693
29.0,10.5,26.22,25.6028650138,-0.617134986226
30.0,10.5,26.31,26.1857471264,-0.124252873563
31.0,10.5,26.55,25.5833846154,-0.966615384615
32.0,10.5,27.0,25.863196347,-1.13680365297
1.0,14.5,26.61,27.1574611399,0.547461139896
2.0,14.5,27.54,26.7635643564,-0.776435643564
4.0,14.5,25.8,26.4593529412,0.659352941176
5.0,14.5,25.73,26.3586046512,0.628604651163
7.0,14.5,24.26,26.5213,2.2613
8.0,14.5,23.53,27.35512,3.82512
9.0,14.5,26.97,26.415625,-0.554375
10.0,14.5,28.89,26.9510559006,-1.93894409938
11.0,14.5,20.95,25.9107317073,4.96073170732
13.0,14.5,27.49,26.8732183908,-0.616781609195
14.0,14.5,23.22,26.3770394737,3.15703947368
15.0,14.5,29.07,27.385,-1.685
16.0,14.5,24.47,26.5980995475,2.12809954751
17.0,14.5,26.2,26.7078625954,0.50786259542
18.0,14.5,28.53,26.5348571429,-1.99514285714
21.0,14.5,24.59,25.9446961326,1.3546961326
22.0,14.5,27.03,26.1351485149,-0.894851485148
23.0,14.5,22.27,25.5815942029,3.3115942029
24.0,14.5,26.38,23.6459633028,-2.73403669725
25.0,14.5,24.49,25.4251923077,0.935192307692
26.0,14.5,24.67,25.4225360231,0.752536023055
27.0,14.5,27.54,24.5186036036,-3.0213963964
28.0,14.5,29.62,26.0478920308,-3.57210796915
29.0,14.5,26.53,26.6137878788,0.0837878787879
30.0,14.5,26.52,24.9839935065,-1.53600649351
31.0,14.5,21.95,25.5858426966,3.63584269663
32.0,14.5,28.6,26.9314285714,-1.66857142857
1.0,18.5,28.68,27.5202469136,-1.15975308642
2.0,18.5,25.0,26.3770394737,1.37703947368
3.0,18.5,27.86,26.484,-1.376
5.0,18.5,19.54,25.8637628866,6.3237628866
6.0,18.5,28.63,27.6155823293,-1.01441767068
7.0,18.5,25.54,27.3707317073,1.83073170732
9.0,18.5,29.32,26.3524932976,-2.96750670241
10.0,18.5,25.19,25.3512448133,0.161244813278
12.0,18.5,26.25,26.8043055556,0.554305555556
13.0,18.5,25.47,26.0435185185,0.573518518519
14.0,18.5,25.57,25.8058576052,0.235857605178
15.0,18.5,23.16,25.08325,1.92325
16.0,18.5,24.44,26.914,2.474
17.0,18.5,30.04,26.4224840764,-3.61751592357
18.0,18.5,26.05,24.9107575758,-1.13924242424
19.0,18.5,26.66,27.1434117647,0.483411764706
20.0,18.5,27.38,26.2759585492,-1.10404145078
21.0,18.5,28.82,27.6008333333,-1.21916666667
22.0,18.5,26.77,26.9678225806,0.197822580645
23.0,18.5,27.46,26.7760416667,-0.683958333333
24.0,18.5,27.26,26.20775,-1.05225
25.0,18.5,29.64,26.8546866485,-2.7853133515
26.0,18.5,26.56,26.5005804749,-0.059419525066
27.0,18.5,24.08,27.6137878788,3.53378787879
28.0,18.5,27.94,27.256043956,-0.683956043956
29.0,18.5,28.32,26.2536842105,-2.06631578947
30.0,18.5,28.83,26.3524932976,-2.47750670241
31.0,18.5,27.92,27.51736,-0.40264
32.0,18.5,30.11,27.8860606061,-2.22393939394
1.0,22.5,29.23,29.1443119266,-0.0856880733945
2.0,22.5,25.48,27.3600813008,1.88008130081
3.0,22.5,29.02,27.4259874608,-1.59401253918
4.0,22.5,27.65,27.9064,0.2564
5.0,22.5,26.71,27.8808312343,1.17083123426
6.0,22.5,28.97,27.7785,-1.1915
7.0,22.5,27.39,28.6002380952,1.21023809524
8.0,22.5,27.42,28.0983928571,0.678392857143
9.0,22.5,25.85,27.3533529412,1.50335294118
10.0,22.5,26.99,27.0406360424,0.0506360424028
11.0,22.5,29.56,27.1723076923,-2.38769230769
12.0,22.5,26.69,27.8616101695,1.17161016949
13.0,22.5,27.88,26.8546866485,-1.0253133515
14.0,22.5,27.79,27.2096819788,-0.580318021201
15.0,22.5,21.61,25.493525641,3.88352564103
16.0,22.5,28.29,28.3474509804,0.0574509803922
17.0,22.5,27.34,27.2004761905,-0.139523809524
18.0,22.5,28.53,26.8520737327,-1.67792626728
19.0,22.5,28.0,26.5420754717,-1.4579245283
20.0,22.5,27.31,27.2502904564,-0.0597095435685
21.0,22.5,25.51,26.4619823789,0.951982378855
22.0,22.5,25.03,27.3744705882,2.34447058824
23.0,22.5,23.6,27.0701162791,3.47011627907
24.0,22.5,26.01,26.4969325153,0.486932515337
25.0,22.5,28.0,27.0406360424,-0.959363957597
26.0,22.5,27.45,26.7751121076,-0.674887892377
27.0,22.5,27.94,26.8602155172,-1.07978448276
28.0,22.5,27.22,26.748209607,-0.471790393013
29.0,22.5,28.17,27.1723076923,-0.997692307692
30.0,22.5,26.14,27.4138846154,1.27388461538
31.0,22.5,28.48,27.6145049505,-0.865495049505
32.0,22.5,25.9,26.5126666667,0.612666666667
1.0,26.5,27.9,27.8616101695,-0.0383898305085
2.0,26.5,28.27,26.9578985507,-1.31210144928
3.0,26.5,26.88,27.5869458128,0.706945812808
4.0,26.5,29.35,27.3533529412,-1.99664705882
5.0,26.5,30.4,27.1113779528,-3.28862204724
6.0,26.5,28.47,27.3786692015,-1.09133079848
7.0,26.5,26.9,29.0524475524,2.15244755245
8.0,26.5,27.93,27.3564502165,-0.57354978355
9.0,26.5,30.27,27.6068253968,-2.66317460317
10.0,26.5,27.02,27.345952381,0.325952380952
11.0,26.5,28.41,27.1814453125,-1.2285546875
12.0,26.5,29.09,27.6155823293,-1.47441767068
13.0,26.5,28.04,28.1841509434,0.144150943396
14.0,26.5,29.01,26.7321052632,-2.27789473684
15.0,26.5,27.78,26.676056338,-1.10394366197
16.0,26.5,27.32,28.50212,1.18212
17.0,26.5,26.98,26.8653815261,-0.114618473896
18.0,26.5,28.58,27.76125,-0.81875
19.0,26.5,27.45,26.58575,-0.86425
20.0,26.5,26.75,28.2156521739,1.46565217391
21.0,26.5,26.83,26.924952381,0.0949523809524
22.0,26.5,22.73,26.5587974684,3.82879746835
23.0,26.5,25.21,26.2416363636,1.03163636364
24.0,26.5,26.04,27.7094285714,1.66942857143
25.0,26.5,28.27,26.6597428571,-1.61025714286
26.0,26.5,25.46,25.5082222222,0.0482222222222
27.0,26.5,27.05,27.4542424242,0.404242424242
28.0,26.5,27.57,26.6831736527,-0.886826347305
29.0,26.5,24.71,26.676056338,1.96605633803
30.0,26.5,26.91,26.8278205128,-0.0821794871794
31.0,26.5,26.94,27.2042944785,0.264294478528
32.0,26.5,26.3,26.9306306306,0.630630630631
1.0,30.5,29.6,26.5419417476,-3.05805825243
2.0,30.5,26.27,26.9481746032,0.678174603175
3.0,30.5,24.06,27.3294047619,3.2694047619
4.0,30.5,27.83,27.4313265306,-0.398673469388
5.0,30.5,25.89,27.665,1.775
6.0,30.5,29.4,27.4073928571,-1.99260714286
7.0,30.5,25.49,27.6096052632,2.11960526316
8.0,30.5,26.34,27.0918072289,0.751807228916
9.0,30.5,27.76,27.3893055556,-0.370694444444
10.0,30.5,28.63,27.329744898,-1.30025510204
11.0,30.5,29.72,27.6111538462,-2.10884615385
12.0,30.5,27.53,27.1131415929,-0.41685840708
13.0,30.5,29.4,28.4905691057,-0.909430894309
14.0,30.5,27.79,27.5466233766,-0.243376623377
15.0,30.5,28.12,27.345952381,-0.774047619048
16.0,30.5,27.79,27.773,-0.017
17.0,30.5,26.39,27.4719047619,1.0819047619
18.0,30.5,28.68,27.4910837438,-1.18891625616
19.0,30.5,28.03,26.558436214,-1.47156378601
20.0,30.5,28.1,28.2204347826,0.120434782609
21.0,30.5,27.69,28.1172222222,0.427222222222
22.0,30.5,25.98,27.0638847118,1.08388471178
23.0,30.5,28.42,27.4312987013,-0.988701298701
24.0,30.5,26.8,26.5126666667,-0.287333333333
25.0,30.5,28.91,26.9578985507,-1.95210144928
26.0,30.5,28.88,27.2250819672,-1.65491803279
27.0,30.5,27.39,27.8523611111,0.462361111111
28.0,30.5,27.91,26.7122435897,-1.19775641026
29.0,30.5,28.94,26.7192086331,-2.22079136691
30.0,30.5,29.28,27.6569230769,-1.62307692308
31.0,30.5,27.34,26.6831736527,-0.656826347305
32.0,30.5,28.29,27.2027586207,-1.08724137931
1.0,34.5,29.33,27.7218691589,-1.60813084112
2.0,34.5,24.98,27.345952381,2.36595238095
3.0,34.5,31.48,27.5238095238,-3.95619047619
4.0,34.5,25.32,28.330620155,3.01062015504
5.0,34.5,27.73,28.5433617021,0.813361702128
6.0,34.5,24.51,27.345952381,2.83595238095
7.0,34.5,25.03,27.4919678715,2.46196787149
8.0,34.5,28.37,27.4534185304,-0.916581469649
9.0,34.5,28.59,27.2303914591,-1.35960854093
10.0,34.5,27.88,28.9995522388,1.11955223881
11.0,34.5,30.05,27.143992016,-2.90600798403
12.0,34.5,29.84,27.2760215054,-2.56397849462
13.0,34.5,25.59,27.1113779528,1.52137795276
14.0,34.5,28.62,28.2973255814,-0.322674418605
15.0,34.5,26.33,27.7224873096,1.39248730964
16.0,34.5,29.71,27.51456,-2.19544
17.0,34.5,26.23,27.1212177122,0.891217712177
18.0,34.5,25.74,27.143992016,1.40399201597
19.0,34.5,26.53,27.0540069686,0.524006968641
20.0,34.5,28.06,27.2502904564,-0.809709543568
21.0,34.5,26.87,26.8833333333,0.0133333333334
22.0,34.5,27.61,26.9676666667,-0.642333333333
23.0,34.5,28.88,26.9481746032,-1.93182539683
24.0,34.5,27.7,26.7635643564,-0.936435643564
25.0,34.5,28.26,26.9391304348,-1.32086956522
26.0,34.5,29.09,27.8058333333,-1.28416666667
27.0,34.5,27.53,27.4422594142,-0.087740585774
28.0,34.5,25.17,26.4869343066,1.31693430657
29.0,34.5,29.9,26.6124434389,-3.28755656109
30.0,34.5,27.45,26.7058571429,-0.744142857143
31.0,34.5,26.88,27.0719680851,0.191968085106
32.0,34.5,25.77,27.0544859813,1.28448598131
1.0,38.5,29.15,27.1997881356,-1.95021186441
2.0,38.5,27.04,26.8521568627,-0.187843137255
3.0,38.5,27.74,27.9423529412,0.202352941176
4.0,38.5,27.48,27.4013218391,-0.0786781609196
