range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,53.2211428571,-1.40885714286
2.0,6.5,53.16,53.8651149425,0.705114942529
3.0,6.5,65.23,57.6351333333,-7.59486666667
4.0,6.5,46.24,55.2442477876,9.00424778761
5.0,6.5,54.27,55.9424836601,1.67248366013
7.0,6.5,56.84,55.6862295082,-1.1537704918
8.0,6.5,53.71,53.3217708333,-0.388229166667
9.0,6.5,50.18,58.0698888889,7.88988888889
11.0,6.5,48.16,53.4282432432,5.26824324324
12.0,6.5,49.27,52.8280487805,3.55804878049
13.0,6.5,41.62,53.560460251,11.940460251
14.0,6.5,50.86,53.5917647059,2.73176470588
15.0,6.5,52.25,57.0717174515,4.82171745152
17.0,6.5,47.56,54.2794285714,6.71942857143
18.0,6.5,50.81,52.5548125,1.7448125
19.0,6.5,52.4,52.1548333333,-0.245166666667
20.0,6.5,61.25,51.3997560976,-9.85024390244
21.0,6.5,52.34,54.5476271186,2.20762711864
22.0,6.5,64.38,57.3725310174,-7.00746898263
24.0,6.5,55.69,56.3090517241,0.619051724138
25.0,6.5,56.09,52.3081481481,-3.78185185185
26.0,6.5,43.12,55.2444278607,12.1244278607
27.0,6.5,53.68,54.825,1.145
28.0,6.5,53.26,56.4800425532,3.22004255319
29.0,6.5,52.14,56.9339299611,4.79392996109
30.0,6.5,45.99,48.4866666667,2.49666666667
31.0,6.5,46.13,48.9486740331,2.81867403315
32.0,6.5,59.57,52.9647272727,-6.60527272727
1.0,10.5,56.31,57.1953972603,0.885397260274
2.0,10.5,57.07,57.6081595092,0.538159509202
3.0,10.5,54.88,58.8405769231,3.96057692308
5.0,10.5,61.98,57.2598033708,-4.72019662921
6.0,10.5,60.56,56.9115889831,-3.64841101695
7.0,10.5,46.17,53.6228846154,7.45288461538
9.0,10.5,63.69,57.1076639344,-6.58233606557
10.0,10.5,63.96,56.8435135135,-7.11648648649
13.0,10.5,58.39,57.0564673913,-1.3335326087
14.0,10.5,51.85,57.1111724138,5.26117241379
15.0,10.5,53.31,58.4268181818,5.11681818182
16.0,10.5,54.38,57.0564673913,2.6764673913
17.0,10.5,56.69,57.3333082707,0.643308270677
18.0,10.5,64.77,58.4727350427,-6.29726495726
19.0,10.5,60.67,55.0939449541,-5.57605504587
20.0,10.5,54.89,57.0220821114,2.13208211144
22.0,10.5,51.33,57.0512550607,5.72125506073
23.0,10.5,58.94,58.4268181818,-0.513181818182
24.0,10.5,62.96,58.0540108401,-4.90598915989
25.0,10.5,56.68,59.1982786885,2.51827868852
26.0,10.5,62.45,60.398147139,-2.05185286104
27.0,10.5,44.06,52.3329787234,8.2729787234
28.0,10.5,59.86,58.4645299145,-1.39547008547
29.0,10.5,64.68,59.0178294574,-5.66217054264
30.0,10.5,58.42,58.7633918129,0.343391812866
31.0,10.5,59.63,59.7196428571,0.0896428571428
32.0,10.5,56.23,58.8712593985,2.6412593985
1.0,14.5,61.84,57.6835643564,-4.15643564356
2.0,14.5,58.78,56.8934177215,-1.88658227848
4.0,14.5,61.45,56.8204864865,-4.62951351351
5.0,14.5,62.76,57.3402325581,-5.41976744186
7.0,14.5,62.1,57.0564673913,-5.0435326087
8.0,14.5,58.22,57.253,-0.967
9.0,14.5,56.9,57.1215625,0.2215625
10.0,14.5,51.37,57.0564673913,5.6864673913
11.0,14.5,67.92,56.8435135135,-11.0764864865
13.0,14.5,55.3,57.753215859,2.45321585903
14.0,14.5,60.8,57.409950495,-3.39004950495
15.0,14.5,45.75,57.0892957746,11.3392957746
16.0,14.5,64.19,56.0141866029,-8.17581339713
17.0,14.5,59.41,58.76,-0.65
18.0,14.5,57.86,55.3935042735,-2.4664957265
21.0,14.5,60.72,58.0803424658,-2.63965753425
22.0,14.5,59.16,57.409950495,-1.75004950495
23.0,14.5,61.31,59.2160633484,-2.09393665158
24.0,14.5,59.52,59.4727,-0.0473
25.0,14.5,60.73,58.9871969697,-1.7428030303
26.0,14.5,62.15,59.259140625,-2.890859375
27.0,14.5,58.08,57.8258156028,-0.254184397163
28.0,14.5,53.77,58.5624675325,4.79246753247
29.0,14.5,62.43,58.0508333333,-4.37916666667
30.0,14.5,57.59,58.9550892857,1.36508928571
31.0,14.5,63.75,57.3828608924,-6.36713910761
32.0,14.5,53.51,57.86,4.35
1.0,18.5,48.22,56.7820253165,8.56202531646
2.0,18.5,63.34,56.9239276486,-6.41607235142
3.0,18.5,49.4,58.0024675325,8.60246753247
5.0,18.5,62.6,57.0220821114,-5.57791788856
6.0,18.5,45.22,53.724375,8.504375
7.0,18.5,58.38,56.6310703364,-1.74892966361
9.0,18.5,52.56,56.6890952381,4.1290952381
10.0,18.5,59.2,57.4629081633,-1.73709183673
12.0,18.5,62.69,56.8744274809,-5.81557251908
13.0,18.5,58.06,56.6951376147,-1.36486238532
14.0,18.5,61.34,56.7081094527,-4.63189054726
15.0,18.5,66.23,57.0024390244,-9.22756097561
16.0,18.5,64.13,56.9115889831,-7.21841101695
17.0,18.5,48.43,55.64288,7.21288
18.0,18.5,60.48,57.0754945055,-3.40450549451
19.0,18.5,60.26,56.462752809,-3.79724719101
20.0,18.5,60.36,56.8963636364,-3.46363636364
21.0,18.5,45.14,51.9330487805,6.79304878049
22.0,18.5,58.3,56.0572815534,-2.2427184466
