range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,54.604375,-0.025625
2.0,6.5,53.16,54.6512162162,1.49121621622
3.0,6.5,65.23,55.3646376812,-9.86536231884
4.0,6.5,46.24,54.8088888889,8.56888888889
5.0,6.5,54.27,52.7679207921,-1.50207920792
7.0,6.5,56.84,55.2062295082,-1.6337704918
8.0,6.5,53.71,52.5533636364,-1.15663636364
9.0,6.5,50.18,55.4277464789,5.24774647887
11.0,6.5,48.16,52.4296923077,4.26969230769
12.0,6.5,49.27,52.9238554217,3.65385542169
13.0,6.5,41.62,52.9113807531,11.2913807531
14.0,6.5,50.86,54.7391666667,3.87916666667
15.0,6.5,52.25,57.1086099585,4.85860995851
17.0,6.5,47.56,53.7833962264,6.22339622642
18.0,6.5,50.81,54.1558898305,3.34588983051
19.0,6.5,52.4,52.6152631579,0.215263157895
20.0,6.5,61.25,51.054841629,-10.195158371
21.0,6.5,52.34,54.5851769912,2.24517699115
22.0,6.5,64.38,55.7570718232,-8.6229281768
24.0,6.5,55.69,53.9361290323,-1.75387096774
25.0,6.5,56.09,52.2789473684,-3.81105263158
26.0,6.5,43.12,55.713,12.593
27.0,6.5,53.68,54.5851769912,0.90517699115
28.0,6.5,53.26,56.593826087,3.33382608696
29.0,6.5,52.14,57.062625,4.922625
30.0,6.5,45.99,49.0906666667,3.10066666667
31.0,6.5,46.13,48.028,1.898
32.0,6.5,59.57,52.2204651163,-7.34953488372
1.0,10.5,56.31,58.3694071146,2.05940711462
2.0,10.5,57.07,57.7062025316,0.636202531646
3.0,10.5,54.88,56.65548,1.77548
5.0,10.5,61.98,57.2685714286,-4.71142857143
6.0,10.5,60.56,56.7319261214,-3.82807387863
7.0,10.5,46.17,55.0486327078,8.87863270777
9.0,10.5,63.69,57.1838032787,-6.50619672131
10.0,10.5,63.96,59.0598084291,-4.90019157088
13.0,10.5,58.39,58.4646808511,0.0746808510638
14.0,10.5,51.85,57.2209706546,5.37097065463
15.0,10.5,53.31,58.4413738019,5.13137380192
16.0,10.5,54.38,57.5238461538,3.14384615385
17.0,10.5,56.69,57.8877037037,1.1977037037
18.0,10.5,64.77,58.4201902174,-6.34980978261
19.0,10.5,60.67,56.8632051282,-3.80679487179
20.0,10.5,54.89,57.0228837209,2.13288372093
22.0,10.5,51.33,56.1324242424,4.80242424242
23.0,10.5,58.94,58.8687741935,-0.0712258064516
24.0,10.5,62.96,57.4999230769,-5.46007692308
25.0,10.5,56.68,59.0541371158,2.37413711584
26.0,10.5,62.45,59.29728,-3.15272
27.0,10.5,44.06,51.203697479,7.14369747899
28.0,10.5,59.86,59.1738802661,-0.686119733925
29.0,10.5,64.68,57.6488596491,-7.03114035088
30.0,10.5,58.42,58.94544,0.52544
31.0,10.5,59.63,58.7788888889,-0.851111111111
32.0,10.5,56.23,58.9456368564,2.71563685637
1.0,14.5,61.84,57.1304848485,-4.70951515152
2.0,14.5,58.78,55.7628930818,-3.01710691824
4.0,14.5,61.45,57.4226609442,-4.02733905579
5.0,14.5,62.76,57.3926912181,-5.36730878187
7.0,14.5,62.1,57.4844375,-4.6155625
8.0,14.5,58.22,57.1444074074,-1.07559259259
9.0,14.5,56.9,57.2566455696,0.35664556962
10.0,14.5,51.37,57.9355408971,6.5655408971
11.0,14.5,67.92,57.1444074074,-10.7755925926
13.0,14.5,55.3,57.1580493827,1.85804938272
14.0,14.5,60.8,58.3220571429,-2.47794285714
15.0,14.5,45.75,58.8728571429,13.1228571429
16.0,14.5,64.19,56.6506451613,-7.53935483871
17.0,14.5,59.41,59.7132653061,0.303265306122
18.0,14.5,57.86,55.713,-2.147
21.0,14.5,60.72,58.1534375,-2.5665625
22.0,14.5,59.16,58.8408941176,-0.319105882353
23.0,14.5,61.31,58.2169677419,-3.09303225806
24.0,14.5,59.52,59.2084541063,-0.31154589372
25.0,14.5,60.73,59.134375,-1.595625
26.0,14.5,62.15,58.7009677419,-3.44903225806
27.0,14.5,58.08,56.9382758621,-1.14172413793
28.0,14.5,53.77,58.8408941176,5.07089411765
29.0,14.5,62.43,58.2169677419,-4.21303225806
30.0,14.5,57.59,58.0012987013,0.411298701299
31.0,14.5,63.75,57.9795918367,-5.77040816327
32.0,14.5,53.51,56.593826087,3.08382608696
1.0,18.5,48.22,56.3249299065,8.10492990654
2.0,18.5,63.34,57.1071947195,-6.23280528053
3.0,18.5,49.4,57.6755102041,8.27551020408
5.0,18.5,62.6,57.1580493827,-5.44195061728
6.0,18.5,45.22,52.3449514563,7.12495145631
7.0,18.5,58.38,57.2216216216,-1.15837837838
9.0,18.5,52.56,56.9563888889,4.39638888889
10.0,18.5,59.2,57.1503097345,-2.04969026549
12.0,18.5,62.69,56.643220339,-6.04677966102
13.0,18.5,58.06,56.687,-1.373
14.0,18.5,61.34,56.8632051282,-4.47679487179
15.0,18.5,66.23,56.687,-9.543
