range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.977162162162,0.00716216216216
2.0,6.5,1.09,0.927727272727,-0.162272727273
3.0,6.5,0.83,0.944670542636,0.114670542636
4.0,6.5,1.07,0.988619791667,-0.0813802083333
5.0,6.5,0.94,0.967051282051,0.0270512820513
7.0,6.5,0.96,0.956391752577,-0.00360824742268
8.0,6.5,0.96,0.980074349442,0.0200743494424
9.0,6.5,1.03,0.894939759036,-0.135060240964
11.0,6.5,1.02,0.995492957746,-0.0245070422535
12.0,6.5,1.1,0.969245283019,-0.130754716981
13.0,6.5,1.14,0.974041450777,-0.165958549223
14.0,6.5,1.04,0.986428571429,-0.0535714285714
15.0,6.5,0.99,0.880707964602,-0.109292035398
17.0,6.5,0.97,0.991938202247,0.0219382022472
18.0,6.5,0.98,0.991223021583,0.0112230215827
19.0,6.5,1.08,0.991223021583,-0.0887769784173
20.0,6.5,1.02,0.986428571429,-0.0335714285714
21.0,6.5,1.0,0.953378119002,-0.0466218809981
22.0,6.5,0.78,0.932941176471,0.152941176471
24.0,6.5,0.93,0.969245283019,0.0392452830189
25.0,6.5,1.08,0.991223021583,-0.0887769784173
26.0,6.5,1.09,0.928962264151,-0.161037735849
27.0,6.5,1.0,1.0052,0.0052
28.0,6.5,0.95,0.926097560976,-0.0239024390244
29.0,6.5,0.9,0.942881355932,0.0428813559322
30.0,6.5,1.1,1.0264893617,-0.0735106382979
31.0,6.5,1.05,0.97976744186,-0.0702325581395
32.0,6.5,0.98,0.9723,-0.0077
1.0,10.5,0.82,0.888571428571,0.0685714285714
2.0,10.5,0.87,0.918817829457,0.0488178294574
3.0,10.5,0.88,0.887631578947,0.00763157894737
5.0,10.5,0.79,0.938705357143,0.148705357143
6.0,10.5,0.82,0.876756756757,0.0567567567568
7.0,10.5,0.95,0.925231788079,-0.0247682119205
9.0,10.5,0.79,0.899116607774,0.109116607774
10.0,10.5,0.94,0.855,-0.085
13.0,10.5,0.87,0.837720588235,-0.0322794117647
14.0,10.5,0.9,0.905803571429,0.00580357142857
15.0,10.5,0.95,0.864711538462,-0.0852884615385
16.0,10.5,0.89,0.849411764706,-0.0405882352941
17.0,10.5,0.9,0.865675675676,-0.0343243243243
18.0,10.5,0.8,0.850185185185,0.0501851851852
19.0,10.5,1.02,0.942881355932,-0.0771186440678
20.0,10.5,0.88,0.887901234568,0.0079012345679
22.0,10.5,0.92,0.961447028424,0.0414470284238
23.0,10.5,0.8,0.864711538462,0.0647115384615
24.0,10.5,0.84,0.851947368421,0.0119473684211
25.0,10.5,0.89,0.837720588235,-0.0522794117647
26.0,10.5,0.82,0.874285714286,0.0542857142857
27.0,10.5,0.99,0.956391752577,-0.0336082474227
28.0,10.5,0.85,0.869626168224,0.0196261682243
29.0,10.5,0.84,0.85,0.01
30.0,10.5,0.85,0.845797101449,-0.00420289855072
31.0,10.5,0.81,0.903379310345,0.0933793103448
32.0,10.5,0.83,0.854916201117,0.0249162011173
1.0,14.5,0.84,0.889090909091,0.0490909090909
2.0,14.5,0.83,0.925231788079,0.0952317880795
4.0,14.5,0.82,0.9076,0.0876
5.0,14.5,0.78,0.854427480916,0.074427480916
7.0,14.5,0.78,0.901142857143,0.121142857143
8.0,14.5,0.89,0.885833333333,-0.00416666666667
9.0,14.5,0.88,0.874814814815,-0.00518518518518
10.0,14.5,0.89,0.861793478261,-0.0282065217391
11.0,14.5,0.77,0.874844720497,0.104844720497
13.0,14.5,0.83,0.944805194805,0.114805194805
14.0,14.5,0.8,0.865389221557,0.0653892215569
15.0,14.5,0.88,0.85641509434,-0.0235849056604
16.0,14.5,0.79,0.865389221557,0.0753892215569
17.0,14.5,0.82,0.86593220339,0.0459322033898
18.0,14.5,0.91,0.923511777302,0.0135117773019
21.0,14.5,0.78,0.865,0.085
22.0,14.5,0.8,0.860988372093,0.060988372093
23.0,14.5,0.76,0.877419354839,0.117419354839
24.0,14.5,0.84,0.851917808219,0.0119178082192
25.0,14.5,0.81,0.862745098039,0.0527450980392
