range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,33.8911328125,0.5811328125
2.0,6.5,41.82,33.5511173184,-8.26888268156
3.0,6.5,21.12,33.373539823,12.253539823
4.0,6.5,41.2,35.6991836735,-5.50081632653
5.0,6.5,31.86,33.8352285714,1.97522857143
7.0,6.5,34.99,33.5511173184,-1.43888268156
8.0,6.5,32.49,35.5126506024,3.02265060241
9.0,6.5,39.76,32.0876825397,-7.67231746032
11.0,6.5,38.82,37.0158898305,-1.80411016949
12.0,6.5,38.54,35.7819047619,-2.7580952381
13.0,6.5,42.02,36.5233789954,-5.49662100457
14.0,6.5,38.76,36.2049450549,-2.55505494505
15.0,6.5,40.15,27.66475,-12.48525
17.0,6.5,40.92,35.2564646465,-5.66353535354
18.0,6.5,40.44,35.9400626959,-4.49993730408
19.0,6.5,40.39,36.1444585987,-4.24554140127
20.0,6.5,29.99,36.8453982301,6.85539823009
21.0,6.5,43.0,34.5326506024,-8.46734939759
22.0,6.5,22.94,34.9889430894,12.0489430894
24.0,6.5,29.57,36.5626996198,6.99269961977
25.0,6.5,41.84,35.8235344828,-6.01646551724
26.0,6.5,42.96,35.2880144404,-7.67198555957
27.0,6.5,36.58,35.4384291188,-1.14157088123
28.0,6.5,30.16,31.2516356108,1.09163561077
29.0,6.5,32.63,32.5915,-0.0384999999999
30.0,6.5,41.84,35.9228699552,-5.91713004484
31.0,6.5,38.96,36.5626996198,-2.39730038023
32.0,6.5,32.22,36.1816666667,3.96166666667
1.0,10.5,28.95,32.4562585034,3.5062585034
2.0,10.5,30.44,29.1884259259,-1.25157407407
3.0,10.5,26.25,29.1880487805,2.93804878049
5.0,10.5,22.77,33.4176963351,10.6476963351
6.0,10.5,25.8,32.3415957447,6.54159574468
7.0,10.5,38.76,33.2493822394,-5.51061776062
9.0,10.5,24.71,30.1764,5.4664
10.0,10.5,25.36,26.4375892857,1.07758928571
13.0,10.5,27.08,26.5736129032,-0.506387096774
14.0,10.5,33.72,33.0598407643,-0.660159235669
15.0,10.5,33.18,27.0719327731,-6.10806722689
16.0,10.5,32.21,27.7667692308,-4.44323076923
17.0,10.5,28.28,27.2693984962,-1.01060150376
18.0,10.5,21.28,28.8937777778,7.61377777778
19.0,10.5,37.38,34.1279069767,-3.25209302326
20.0,10.5,33.78,30.5967942584,-3.18320574163
22.0,10.5,34.82,31.043930131,-3.776069869
23.0,10.5,24.9,27.0719327731,2.17193277311
24.0,10.5,27.49,29.3958450704,1.90584507042
25.0,10.5,30.2,27.0959813084,-3.10401869159
26.0,10.5,28.66,27.5898387097,-1.07016129032
27.0,10.5,39.76,34.1357692308,-5.62423076923
28.0,10.5,27.82,28.2982089552,0.478208955224
29.0,10.5,23.42,27.0959813084,3.67598130841
30.0,10.5,27.67,27.4743478261,-0.195652173913
31.0,10.5,25.4,28.3403125,2.9403125
32.0,10.5,26.31,30.4553333333,4.14533333333
1.0,14.5,26.55,27.1784615385,0.628461538462
2.0,14.5,27.94,31.1070103093,3.16701030928
4.0,14.5,22.98,30.6,7.62
5.0,14.5,22.55,30.5711111111,8.02111111111
7.0,14.5,23.15,30.2570491803,7.10704918033
8.0,14.5,29.46,29.1880487805,-0.271951219512
9.0,14.5,27.8,29.6207936508,1.82079365079
10.0,14.5,33.66,27.863590604,-5.79640939597
11.0,14.5,19.32,27.863590604,8.54359060403
13.0,14.5,30.31,33.4176963351,3.10769633508
14.0,14.5,26.1,27.5570714286,1.45707142857
15.0,14.5,36.29,28.9167105263,-7.37328947368
16.0,14.5,21.71,33.1488739946,11.4388739946
17.0,14.5,27.97,27.9326530612,-0.0373469387755
18.0,14.5,33.64,34.8693491124,1.22934911243
21.0,14.5,26.33,27.79,1.46
22.0,14.5,28.88,27.5896551724,-1.29034482759
23.0,14.5,25.93,28.0027906977,2.07279069767
24.0,14.5,25.9,26.5730508475,0.673050847458
25.0,14.5,24.97,27.7760337553,2.80603375527
26.0,14.5,24.85,28.2764285714,3.42642857143
27.0,14.5,28.43,29.0772839506,0.647283950617
28.0,14.5,33.22,27.8650273224,-5.3549726776
29.0,14.5,26.88,30.6763247863,3.79632478632
