range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,41.225,-1.365
2.0,6.5,-12.7,42.6286440678,55.3286440678
3.0,6.5,79.64,15.3095454545,-64.3304545455
4.0,6.5,-30.68,39.671875,70.351875
5.0,6.5,90.2,19.4557142857,-70.7442857143
7.0,6.5,45.59,29.0355617978,-16.5544382022
8.0,6.5,6.63,35.4341176471,28.8041176471
9.0,6.5,-3.74,28.6647154472,32.4047154472
11.0,6.5,-9.31,31.2481578947,40.5581578947
12.0,6.5,-19.66,20.9655319149,40.6255319149
13.0,6.5,-38.95,23.87,62.82
14.0,6.5,6.57,15.4518965517,8.88189655172
15.0,6.5,-7.11,20.0489215686,27.1589215686
17.0,6.5,-16.53,22.0188349515,38.5488349515
18.0,6.5,-27.24,20.0489215686,47.2889215686
19.0,6.5,-34.44,3.81971428571,38.2597142857
20.0,6.5,95.33,25.5242675159,-69.8057324841
21.0,6.5,-8.27,26.6345454545,34.9045454545
22.0,6.5,31.41,2.174,-29.236
24.0,6.5,23.95,19.5090243902,-4.44097560976
25.0,6.5,-3.97,4.17452380952,8.14452380952
26.0,6.5,-30.92,22.89265625,53.81265625
27.0,6.5,25.87,11.6453465347,-14.2246534653
28.0,6.5,22.97,35.378452381,12.408452381
29.0,6.5,12.65,25.9501204819,13.3001204819
30.0,6.5,-54.04,4.49438596491,58.5343859649
31.0,6.5,-17.67,-0.448759689922,17.2212403101
32.0,6.5,30.99,20.8574585635,-10.1325414365
1.0,10.5,32.14,64.9576419214,32.8176419214
2.0,10.5,41.43,45.853362069,4.42336206897
3.0,10.5,21.02,30.7947712418,9.77477124183
5.0,10.5,14.49,47.1973529412,32.7073529412
6.0,10.5,55.91,44.9215322581,-10.9884677419
7.0,10.5,-15.34,32.8806578947,48.2206578947
9.0,10.5,18.21,25.6134482759,7.40344827586
10.0,10.5,38.41,42.3576595745,3.94765957447
13.0,10.5,75.27,23.2183050847,-52.0516949153
14.0,10.5,23.96,37.9402941176,13.9802941176
15.0,10.5,-16.52,29.0355617978,45.5555617978
16.0,10.5,55.55,38.0212931034,-17.5287068966
17.0,10.5,65.63,37.8908474576,-27.7391525424
18.0,10.5,18.25,37.672,19.422
19.0,10.5,50.16,36.3515,-13.8085
20.0,10.5,20.45,38.0212931034,17.5712931034
22.0,10.5,10.65,6.56639344262,-4.08360655738
23.0,10.5,29.84,15.6140740741,-14.2259259259
24.0,10.5,-0.46,30.2232867133,30.6832867133
25.0,10.5,33.13,9.09137055838,-24.0386294416
26.0,10.5,21.86,21.5435714286,-0.316428571429
27.0,10.5,-37.53,13.1492222222,50.6792222222
28.0,10.5,9.49,18.4663,8.9763
29.0,10.5,81.91,29.274057971,-52.635942029
30.0,10.5,6.04,14.8725,8.8325
31.0,10.5,-0.2,16.4808205128,16.6808205128
32.0,10.5,39.08,45.4544444444,6.37444444444
1.0,14.5,41.5,27.4259649123,-14.0740350877
2.0,14.5,54.97,37.4001960784,-17.5698039216
4.0,14.5,56.87,41.6953174603,-15.1746825397
5.0,14.5,7.37,30.8891666667,23.5191666667
7.0,14.5,46.39,27.2516836735,-19.1383163265
8.0,14.5,46.11,27.4259649123,-18.6840350877
