range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,35.3836290323,-7.20637096774
2.0,6.5,-12.7,43.662109375,56.362109375
3.0,6.5,79.64,8.37845637584,-71.2615436242
4.0,6.5,-30.68,37.3224475524,68.0024475524
5.0,6.5,90.2,28.3384888889,-61.8615111111
7.0,6.5,45.59,32.7918781726,-12.7981218274
8.0,6.5,6.63,35.5301694915,28.9001694915
9.0,6.5,-3.74,10.6225806452,14.3625806452
11.0,6.5,-9.31,32.8952095808,42.2052095808
12.0,6.5,-19.66,29.0173232323,48.6773232323
13.0,6.5,-38.95,26.1382089552,65.0882089552
14.0,6.5,6.57,5.57220338983,-0.997796610169
15.0,6.5,-7.11,13.5416666667,20.6516666667
17.0,6.5,-16.53,14.9219897959,31.4519897959
18.0,6.5,-27.24,18.4902941176,45.7302941176
19.0,6.5,-34.44,0.565227272727,35.0052272727
20.0,6.5,95.33,5.57220338983,-89.7577966102
21.0,6.5,-8.27,26.1907692308,34.4607692308
22.0,6.5,31.41,6.91181818182,-24.4981818182
24.0,6.5,23.95,20.8919444444,-3.05805555556
25.0,6.5,-3.97,4.59965517241,8.56965517241
26.0,6.5,-30.92,24.65,55.57
27.0,6.5,25.87,4.46724137931,-21.4027586207
28.0,6.5,22.97,43.662109375,20.692109375
29.0,6.5,12.65,21.3639130435,8.71391304348
30.0,6.5,-54.04,12.6236363636,66.6636363636
31.0,6.5,-17.67,-8.84986111111,8.82013888889
32.0,6.5,30.99,12.2906896552,-18.6993103448
1.0,10.5,32.14,45.3848148148,13.2448148148
2.0,10.5,41.43,51.6029245283,10.1729245283
3.0,10.5,21.02,10.9328947368,-10.0871052632
5.0,10.5,14.49,49.8412631579,35.3512631579
6.0,10.5,55.91,48.4223611111,-7.48763888889
7.0,10.5,-15.34,26.7901986755,42.1301986755
9.0,10.5,18.21,36.7117391304,18.5017391304
10.0,10.5,38.41,28.7724074074,-9.63759259259
13.0,10.5,75.27,31.8801932367,-43.3898067633
14.0,10.5,23.96,30.0948,6.1348
15.0,10.5,-16.52,30.865,47.385
16.0,10.5,55.55,30.2278074866,-25.3221925134
17.0,10.5,65.63,23.7355813953,-41.8944186047
18.0,10.5,18.25,38.2216216216,19.9716216216
19.0,10.5,50.16,35.8017894737,-14.3582105263
20.0,10.5,20.45,26.3164444444,5.86644444444
22.0,10.5,10.65,28.3384888889,17.6884888889
23.0,10.5,29.84,22.11625,-7.72375
24.0,10.5,-0.46,30.3382352941,30.7982352941
25.0,10.5,33.13,11.4068181818,-21.7231818182
26.0,10.5,21.86,26.1214035088,4.26140350877
27.0,10.5,-37.53,6.48390070922,44.0139007092
28.0,10.5,9.49,15.37,5.88
29.0,10.5,81.91,18.384,-63.526
30.0,10.5,6.04,24.3698039216,18.3298039216
31.0,10.5,-0.2,4.79967741935,4.99967741935
32.0,10.5,39.08,34.8911711712,-4.18882882883
1.0,14.5,41.5,36.8935828877,-4.6064171123
2.0,14.5,54.97,34.2588304094,-20.7111695906
4.0,14.5,56.87,47.4496453901,-9.42035460993
5.0,14.5,7.37,32.2333103448,24.8633103448
7.0,14.5,46.39,31.477804878,-14.912195122
8.0,14.5,46.11,25.0518811881,-21.0581188119
9.0,14.5,-20.7,33.4239130435,54.1239130435
10.0,14.5,58.74,56.0484615385,-2.69153846154
11.0,14.5,86.2,12.3533333333,-73.8466666667
13.0,14.5,37.95,62.74875,24.79875
14.0,14.5,67.61,21.5834545455,-46.0265454545
15.0,14.5,25.34,35.6765079365,10.3365079365
16.0,14.5,62.75,43.662109375,-19.087890625
17.0,14.5,-6.65,40.6620325203,47.3120325203
18.0,14.5,-0.07,23.7604504505,23.8304504505
21.0,14.5,44.42,36.6641558442,-7.75584415584
22.0,14.5,44.86,36.3898148148,-8.47018518519
23.0,14.5,41.18,26.1214035088,-15.0585964912
24.0,14.5,-10.52,21.3965,31.9165
25.0,14.5,-9.73,10.613038674,20.343038674
26.0,14.5,1.28,27.1530666667,25.8730666667
27.0,14.5,8.36,24.2683695652,15.9083695652
28.0,14.5,38.36,54.2608450704,15.9008450704
29.0,14.5,73.1,28.7959116022,-44.3040883978
30.0,14.5,-5.73,31.8801932367,37.6101932367
31.0,14.5,43.52,14.6474242424,-28.8725757576
32.0,14.5,51.38,36.6641558442,-14.7158441558
1.0,18.5,-10.29,29.4174025974,39.7074025974
2.0,18.5,26.27,31.7936969697,5.5236969697
3.0,18.5,-18.42,31.2073571429,49.6273571429
5.0,18.5,71.45,14.4895945946,-56.9604054054
6.0,18.5,11.69,20.77875,9.08875
7.0,18.5,65.55,38.9540963855,-26.5959036145
9.0,18.5,15.47,38.011744186,22.541744186
10.0,18.5,32.6,18.0970491803,-14.5029508197
12.0,18.5,12.02,29.9671428571,17.9471428571
13.0,18.5,39.41,35.6494656489,-3.76053435115
14.0,18.5,15.42,25.4468,10.0268
15.0,18.5,59.23,23.0015384615,-36.2284615385
16.0,18.5,17.06,35.8017894737,18.7417894737
17.0,18.5,-6.9,34.9254455446,41.8254455446
18.0,18.5,7.34,15.219494382,7.87949438202
19.0,18.5,15.6,29.0173232323,13.4173232323
20.0,18.5,-0.58,22.0396236559,22.6196236559
21.0,18.5,-44.32,13.2794791667,57.5994791667
22.0,18.5,14.36,19.02712,4.66712
23.0,18.5,54.64,67.6615238095,13.0215238095
24.0,18.5,30.71,53.3894326241,22.6794326241
25.0,18.5,40.94,57.0032,16.0632
26.0,18.5,22.47,54.3751546392,31.9051546392
27.0,18.5,39.49,62.3452071006,22.8552071006
28.0,18.5,25.23,57.9632142857,32.7332142857
29.0,18.5,28.84,72.0471134021,43.2071134021
30.0,18.5,58.41,53.3743506494,-5.03564935065
