range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,63.9612403101,-0.588759689922
2.0,6.5,66.63,64.1771753247,-2.45282467532
3.0,6.5,68.89,64.3778386167,-4.51216138329
4.0,6.5,56.78,64.0580909091,7.27809090909
5.0,6.5,61.45,63.1459863946,1.69598639456
7.0,6.5,62.88,64.240733945,1.36073394495
8.0,6.5,63.17,64.0422746781,0.872274678112
9.0,6.5,56.58,63.8625531915,7.28255319149
11.0,6.5,60.8,64.2987719298,3.49877192982
12.0,6.5,67.8,63.582377261,-4.21762273902
13.0,6.5,71.43,62.865890411,-8.56410958904
14.0,6.5,58.32,64.6483221477,6.32832214765
15.0,6.5,65.03,63.9012467532,-1.12875324675
17.0,6.5,63.06,64.8687272727,1.80872727273
18.0,6.5,69.82,62.7993670886,-7.02063291139
19.0,6.5,68.59,63.0507692308,-5.53923076923
20.0,6.5,62.81,64.2494724771,1.43947247706
21.0,6.5,63.34,64.1498373984,0.809837398374
22.0,6.5,67.15,64.0895989975,-3.06040100251
24.0,6.5,64.25,63.7240322581,-0.525967741936
25.0,6.5,68.76,62.5181052632,-6.24189473684
26.0,6.5,54.31,63.5835742972,9.27357429719
27.0,6.5,65.0,63.1587096774,-1.84129032258
28.0,6.5,61.07,64.1771753247,3.10717532468
29.0,6.5,61.79,62.7993670886,1.00936708861
30.0,6.5,56.76,63.8793918919,7.11939189189
31.0,6.5,62.59,61.8008333333,-0.789166666667
32.0,6.5,65.06,62.7171794872,-2.34282051282
1.0,10.5,65.43,63.8467361111,-1.58326388889
2.0,10.5,66.02,63.1508108108,-2.86918918919
3.0,10.5,63.09,64.4378289474,1.34782894737
5.0,10.5,68.68,63.6137313433,-5.06626865672
6.0,10.5,63.82,64.1476851852,0.327685185185
7.0,10.5,59.43,61.1898843931,1.75988439306
9.0,10.5,65.43,63.2973643411,-2.13263565891
10.0,10.5,65.16,63.3433766234,-1.81662337662
13.0,10.5,62.34,64.298680203,1.95868020305
14.0,10.5,62.0,63.8911038961,1.8911038961
15.0,10.5,62.31,63.5109259259,1.20092592593
16.0,10.5,61.35,64.5527669903,3.20276699029
17.0,10.5,61.4,64.7458695652,3.34586956522
18.0,10.5,69.48,63.7104229607,-5.76957703927
19.0,10.5,72.41,63.7104229607,-8.69957703927
20.0,10.5,60.95,64.2494724771,3.29947247706
22.0,10.5,61.27,64.2113333333,2.94133333333
23.0,10.5,66.52,64.5855799373,-1.9344200627
24.0,10.5,64.13,64.7029106628,0.572910662824
25.0,10.5,61.61,64.298680203,2.68868020305
26.0,10.5,63.57,63.8793918919,0.309391891892
27.0,10.5,56.7,63.5402564103,6.84025641026
28.0,10.5,65.82,62.94,-2.88
29.0,10.5,64.7,62.7195522388,-1.98044776119
30.0,10.5,67.62,63.8793918919,-3.74060810811
31.0,10.5,64.31,65.1644444444,0.854444444444
32.0,10.5,61.74,63.852244898,2.11224489796
1.0,14.5,65.41,65.2238202247,-0.186179775281
2.0,14.5,64.2,63.9729249012,-0.227075098814
4.0,14.5,66.43,63.7023655914,-2.7276344086
5.0,14.5,66.19,64.1145989305,-2.07540106952
7.0,14.5,67.33,64.2987719298,-3.03122807018
8.0,14.5,68.02,65.2439344262,-2.77606557377
9.0,14.5,65.4,63.7104229607,-1.68957703927
10.0,14.5,57.47,65.2439344262,7.77393442623
11.0,14.5,67.19,64.4378289474,-2.75217105263
13.0,14.5,60.87,63.9012467532,3.03124675325
14.0,14.5,65.17,64.8091964286,-0.360803571429
15.0,14.5,57.34,64.3778386167,7.03783861671
16.0,14.5,67.36,64.5324439462,-2.82755605381
17.0,14.5,66.3,63.7240322581,-2.57596774194
18.0,14.5,65.85,63.6675520833,-2.18244791667
21.0,14.5,65.18,64.5324439462,-0.647556053812
22.0,14.5,62.91,63.9564705882,1.04647058824
23.0,14.5,66.14,63.7938888889,-2.34611111111
