range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,63.5595156695,-0.990484330484
2.0,6.5,66.63,64.726796875,-1.903203125
3.0,6.5,68.89,63.2862318841,-5.60376811594
4.0,6.5,56.78,65.5687815126,8.78878151261
5.0,6.5,61.45,63.6918382353,2.24183823529
7.0,6.5,62.88,64.981969697,2.10196969697
8.0,6.5,63.17,63.4244375,0.2544375
9.0,6.5,56.58,63.6909090909,7.11090909091
11.0,6.5,60.8,64.5074358974,3.70743589744
12.0,6.5,67.8,63.4074193548,-4.39258064516
13.0,6.5,71.43,61.8066064982,-9.62339350181
14.0,6.5,58.32,63.5937735849,5.27377358491
15.0,6.5,65.03,63.1853107345,-1.84468926554
17.0,6.5,63.06,63.6533333333,0.593333333333
18.0,6.5,69.82,63.4180952381,-6.4019047619
19.0,6.5,68.59,63.7891803279,-4.80081967213
20.0,6.5,62.81,64.4732142857,1.66321428571
21.0,6.5,63.34,64.347,1.007
22.0,6.5,67.15,63.4784976526,-3.67150234742
24.0,6.5,64.25,62.9508917197,-1.29910828025
25.0,6.5,68.76,63.9603921569,-4.79960784314
26.0,6.5,54.31,64.6859701493,10.3759701493
27.0,6.5,65.0,62.6838341969,-2.31616580311
28.0,6.5,61.07,63.7347005988,2.6647005988
29.0,6.5,61.79,64.1224175824,2.33241758242
30.0,6.5,56.76,63.8661627907,7.1061627907
31.0,6.5,62.59,61.4613513514,-1.12864864865
32.0,6.5,65.06,63.6988695652,-1.36113043478
1.0,10.5,65.43,64.5013402062,-0.928659793814
2.0,10.5,66.02,64.1746808511,-1.84531914894
3.0,10.5,63.09,64.0243701799,0.934370179949
5.0,10.5,68.68,63.1523954373,-5.52760456274
6.0,10.5,63.82,64.025922865,0.205922865014
7.0,10.5,59.43,62.6514285714,3.22142857143
9.0,10.5,65.43,64.5915,-0.8385
10.0,10.5,65.16,63.6533333333,-1.50666666667
13.0,10.5,62.34,63.5880357143,1.24803571429
14.0,10.5,62.0,65.3247252747,3.32472527473
15.0,10.5,62.31,63.0533707865,0.743370786517
16.0,10.5,61.35,64.691163311,3.34116331096
17.0,10.5,61.4,64.726796875,3.326796875
18.0,10.5,69.48,64.3570212766,-5.1229787234
19.0,10.5,72.41,63.6075907591,-8.80240924092
20.0,10.5,60.95,64.5255,3.5755
22.0,10.5,61.27,64.6054495913,3.33544959128
23.0,10.5,66.52,65.2340268456,-1.28597315436
24.0,10.5,64.13,64.915515873,0.785515873016
25.0,10.5,61.61,64.025922865,2.41592286501
26.0,10.5,63.57,63.9445625,0.3745625
27.0,10.5,56.7,63.5851966292,6.88519662921
28.0,10.5,65.82,64.4975706215,-1.32242937853
