range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,39.9023376623,1.00233766234
2.0,6.5,46.56,38.6075572519,-7.95244274809
3.0,6.5,25.27,39.0608955224,13.7908955224
4.0,6.5,47.33,39.5681439394,-7.76185606061
5.0,6.5,37.9,39.4875147929,1.5875147929
7.0,6.5,40.55,39.3736746988,-1.1763253012
8.0,6.5,39.19,40.6754827586,1.48548275862
9.0,6.5,45.71,37.2480716253,-8.46192837466
11.0,6.5,45.08,42.2976785714,-2.78232142857
12.0,6.5,45.25,39.7584875847,-5.49151241535
13.0,6.5,48.74,40.3896062992,-8.35039370079
14.0,6.5,44.55,41.9922340426,-2.55776595745
15.0,6.5,45.98,33.2814102564,-12.6985897436
17.0,6.5,47.98,41.6352023121,-6.34479768786
18.0,6.5,47.15,41.1133333333,-6.03666666667
19.0,6.5,45.79,42.4603389831,-3.32966101695
20.0,6.5,34.8,43.7898295455,8.98982954545
21.0,6.5,47.57,39.5418181818,-8.02818181818
22.0,6.5,27.65,37.5544029851,9.90440298507
24.0,6.5,35.48,42.6444505495,7.16445054945
25.0,6.5,46.79,40.8870175439,-5.90298245614
26.0,6.5,50.05,40.4360493827,-9.61395061728
27.0,6.5,42.13,41.9099462366,-0.220053763441
28.0,6.5,36.72,36.852,0.132
29.0,6.5,39.26,39.7047457627,0.444745762712
30.0,6.5,47.67,42.1368301887,-5.53316981132
31.0,6.5,45.71,44.119375,-1.590625
32.0,6.5,36.78,42.0250387597,5.24503875969
1.0,10.5,34.87,36.3226940639,1.45269406393
2.0,10.5,36.27,34.5360689655,-1.73393103448
3.0,10.5,33.21,33.814171123,0.604171122995
5.0,10.5,28.15,37.1777005348,9.02770053476
6.0,10.5,31.24,36.9699492386,5.72994923858
7.0,10.5,45.88,38.5950793651,-7.28492063492
9.0,10.5,29.2,34.6111538462,5.41115384615
10.0,10.5,29.89,31.5760666667,1.68606666667
13.0,10.5,32.84,32.5105035971,-0.329496402878
14.0,10.5,40.01,38.0752538071,-1.93474619289
15.0,10.5,39.14,31.8659183673,-7.27408163265
16.0,10.5,38.46,32.8585440613,-5.6014559387
17.0,10.5,34.25,36.239127907,1.98912790698
18.0,10.5,26.15,32.68975,6.53975
19.0,10.5,41.38,40.2874660633,-1.09253393665
20.0,10.5,39.87,38.1381458967,-1.73185410334
22.0,10.5,41.12,37.4807920792,-3.63920792079
23.0,10.5,31.41,32.4367961165,1.0267961165
24.0,10.5,31.49,34.2335497835,2.74354978355
