range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,40.0161648746,1.11616487455
2.0,6.5,46.56,40.0422516556,-6.51774834437
3.0,6.5,25.27,36.6333061224,11.3633061224
4.0,6.5,47.33,40.9243103448,-6.40568965517
5.0,6.5,37.9,40.0433333333,2.14333333333
7.0,6.5,40.55,39.0195683453,-1.53043165468
8.0,6.5,39.19,42.29488,3.10488
9.0,6.5,45.71,35.6084375,-10.1015625
11.0,6.5,45.08,42.3682905983,-2.71170940171
12.0,6.5,45.25,41.9960262009,-3.25397379913
13.0,6.5,48.74,41.9252542373,-6.81474576271
14.0,6.5,44.55,40.861625,-3.688375
15.0,6.5,45.98,32.9764285714,-13.0035714286
17.0,6.5,47.98,43.4722485207,-4.50775147929
18.0,6.5,47.15,40.0433333333,-7.10666666667
19.0,6.5,45.79,42.8437442922,-2.94625570776
20.0,6.5,34.8,44.5391358025,9.73913580247
21.0,6.5,47.57,42.0746082949,-5.49539170507
22.0,6.5,27.65,36.1891666667,8.53916666667
24.0,6.5,35.48,41.9195973154,6.43959731544
25.0,6.5,46.79,42.3792982456,-4.41070175439
26.0,6.5,50.05,40.2,-9.85
27.0,6.5,42.13,40.1851315789,-1.94486842105
28.0,6.5,36.72,36.3374264706,-0.382573529412
29.0,6.5,39.26,38.116255144,-1.14374485597
30.0,6.5,47.67,40.3597402597,-7.31025974026
31.0,6.5,45.71,42.2332520325,-3.47674796748
32.0,6.5,36.78,42.6968947368,5.91689473684
1.0,10.5,34.87,37.4644978166,2.59449781659
2.0,10.5,36.27,33.7281589958,-2.54184100418
3.0,10.5,33.21,32.7222972973,-0.487702702703
5.0,10.5,28.15,37.0890909091,8.93909090909
6.0,10.5,31.24,35.8940208333,4.65402083333
7.0,10.5,45.88,37.61,-8.27
9.0,10.5,29.2,34.4124623116,5.21246231156
10.0,10.5,29.89,31.954375,2.064375
13.0,10.5,32.84,33.4910084034,0.651008403361
14.0,10.5,40.01,38.0810933333,-1.92890666667
15.0,10.5,39.14,32.0259776536,-7.11402234637
16.0,10.5,38.46,32.7227777778,-5.73722222222
17.0,10.5,34.25,35.6561971831,1.4061971831
18.0,10.5,26.15,33.085,6.935
19.0,10.5,41.38,39.1155882353,-2.26441176471
20.0,10.5,39.87,37.2999145299,-2.57008547009
22.0,10.5,41.12,36.6237238494,-4.49627615063
23.0,10.5,31.41,32.9764285714,1.56642857143
24.0,10.5,31.49,33.1242142857,1.63421428571
25.0,10.5,36.18,31.1943209877,-4.98567901235
26.0,10.5,33.64,33.9441420118,0.304142011834
27.0,10.5,47.14,39.3975925926,-7.74240740741
28.0,10.5,33.19,34.0125,0.8225
29.0,10.5,28.27,33.764950495,5.49495049505
30.0,10.5,33.21,31.8980869565,-1.31191304348
31.0,10.5,30.69,34.8035102041,4.11351020408
32.0,10.5,33.21,34.1496875,0.9396875
1.0,14.5,31.57,33.2415333333,1.67153333333
2.0,14.5,33.5,35.4398130841,1.93981308411
4.0,14.5,28.71,33.9441420118,5.23414201183
5.0,14.5,27.13,35.3843317972,8.25433179723
7.0,14.5,28.5,36.3374264706,7.83742647059
8.0,14.5,34.77,34.0625899281,-0.707410071942
9.0,14.5,33.38,34.0660535117,0.686053511706
10.0,14.5,40.55,34.6697826087,-5.8802173913
11.0,14.5,23.38,33.7281589958,10.3481589958
13.0,14.5,36.67,37.5263961039,0.856396103896
14.0,14.5,30.92,31.954375,1.034375
15.0,14.5,44.41,32.4233018868,-11.9866981132
16.0,14.5,26.62,36.7796808511,10.1596808511
