range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.54065116279,-0.0493488372093
2.0,6.5,4.74,5.7852173913,1.0452173913
3.0,6.5,4.15,5.61994708995,1.46994708995
4.0,6.5,6.13,5.61794520548,-0.512054794521
5.0,6.5,6.04,6.01120879121,-0.0287912087912
7.0,6.5,5.56,5.54065116279,-0.0193488372093
8.0,6.5,6.7,5.47523809524,-1.22476190476
9.0,6.5,5.95,5.55678571429,-0.393214285714
11.0,6.5,6.26,5.72422131148,-0.535778688525
12.0,6.5,6.71,5.96983739837,-0.740162601626
13.0,6.5,6.72,6.04422535211,-0.675774647887
14.0,6.5,5.79,5.4871641791,-0.302835820896
15.0,6.5,5.83,5.9902247191,0.160224719101
17.0,6.5,7.06,5.92948453608,-1.13051546392
18.0,6.5,6.71,5.97639240506,-0.733607594937
19.0,6.5,5.4,5.97639240506,0.576392405063
20.0,6.5,4.81,5.77804878049,0.968048780488
21.0,6.5,4.57,5.55016949153,0.980169491525
22.0,6.5,4.71,5.47494949495,0.764949494949
24.0,6.5,5.91,5.27532894737,-0.634671052632
25.0,6.5,4.95,5.66289855072,0.712898550725
26.0,6.5,7.09,5.57011811024,-1.51988188976
27.0,6.5,5.55,5.75091549296,0.200915492958
28.0,6.5,6.56,5.78777408638,-0.772225913621
29.0,6.5,6.63,5.66174311927,-0.968256880734
30.0,6.5,5.83,5.48857142857,-0.341428571429
31.0,6.5,6.75,5.59938461538,-1.15061538462
32.0,6.5,4.56,5.59626262626,1.03626262626
1.0,10.5,5.92,5.537875,-0.382125
2.0,10.5,5.83,5.50105504587,-0.328944954128
3.0,10.5,6.96,5.47494949495,-1.48505050505
5.0,10.5,5.38,5.13442583732,-0.245574162679
6.0,10.5,5.44,6.06090909091,0.620909090909
7.0,10.5,7.12,6.20205882353,-0.917941176471
9.0,10.5,4.49,5.67309178744,1.18309178744
10.0,10.5,4.53,5.82365546218,1.29365546218
13.0,10.5,5.76,6.12770491803,0.367704918033
14.0,10.5,6.29,5.83762886598,-0.452371134021
15.0,10.5,5.96,5.66469230769,-0.295307692308
16.0,10.5,6.25,5.63639175258,-0.613608247423
17.0,10.5,5.97,5.52666666667,-0.443333333333
18.0,10.5,4.87,6.42153846154,1.55153846154
19.0,10.5,4.0,5.16932291667,1.16932291667
20.0,10.5,6.09,5.83909774436,-0.250902255639
22.0,10.5,6.3,6.01120879121,-0.288791208791
23.0,10.5,6.51,5.66289855072,-0.847101449275
24.0,10.5,4.0,5.7255,1.7255
25.0,10.5,5.98,5.48641791045,-0.493582089552
26.0,10.5,4.98,5.87025641026,0.890256410256
27.0,10.5,7.38,5.44435483871,-1.93564516129
28.0,10.5,5.37,5.51221014493,0.142210144928
29.0,10.5,4.85,5.77804878049,0.928048780488
30.0,10.5,5.54,5.70197674419,0.161976744186
31.0,10.5,5.29,5.13442583732,-0.155574162679
32.0,10.5,6.9,5.27477900552,-1.62522099448
1.0,14.5,5.02,5.41643356643,0.396433566434
2.0,14.5,5.56,5.73401408451,0.174014084507
4.0,14.5,5.73,5.90694656489,0.176946564885
5.0,14.5,4.58,5.68117647059,1.10117647059
7.0,14.5,5.35,5.79917293233,0.449172932331
8.0,14.5,5.31,5.45048,0.14048
9.0,14.5,5.58,5.66469230769,0.0846923076923
10.0,14.5,6.89,5.86841530055,-1.02158469945
11.0,14.5,4.06,5.55678571429,1.49678571429
13.0,14.5,6.36,5.18428571429,-1.17571428571
14.0,14.5,4.82,5.98384615385,1.16384615385
15.0,14.5,8.12,5.58734375,-2.53265625
16.0,14.5,4.91,5.9737037037,1.0637037037
17.0,14.5,5.84,5.53103448276,-0.308965517241
18.0,14.5,4.98,5.51491803279,0.534918032787
21.0,14.5,5.85,5.89516483516,0.0451648351648
22.0,14.5,5.8,5.50105504587,-0.298944954128
23.0,14.5,5.32,6.155,0.835
24.0,14.5,5.4,5.32731182796,-0.072688172043
25.0,14.5,5.23,5.35375,0.12375
26.0,14.5,5.29,5.45048,0.16048
27.0,14.5,5.65,5.83569230769,0.185692307692
28.0,14.5,5.34,5.68701492537,0.347014925373
29.0,14.5,4.72,5.75978494624,1.03978494624
30.0,14.5,5.46,5.48641791045,0.0264179104478
31.0,14.5,5.39,5.50105504587,0.111055045872
32.0,14.5,5.87,5.37,-0.5
1.0,18.5,6.83,5.70205128205,-1.12794871795
2.0,18.5,5.0,6.04469387755,1.04469387755
3.0,18.5,6.16,5.48641791045,-0.673582089552
5.0,18.5,4.63,5.83666666667,1.20666666667
6.0,18.5,7.57,5.92948453608,-1.64051546392
7.0,18.5,5.11,5.87615942029,0.76615942029
9.0,18.5,6.47,5.69744186047,-0.772558139535
10.0,18.5,5.58,5.98851239669,0.408512396694
12.0,18.5,4.77,5.60290697674,0.832906976744
13.0,18.5,5.81,6.047,0.237
14.0,18.5,5.57,5.90755102041,0.337551020408
15.0,18.5,4.76,6.10521367521,1.34521367521
16.0,18.5,4.21,6.2267816092,2.0167816092
17.0,18.5,5.7,5.79917293233,0.0991729323308
18.0,18.5,5.66,5.80490384615,0.144903846154
19.0,18.5,4.93,5.50925925926,0.579259259259
20.0,18.5,4.25,6.04469387755,1.79469387755
21.0,18.5,6.58,6.08805555556,-0.491944444444
22.0,18.5,6.57,5.67309178744,-0.89690821256
23.0,18.5,5.31,5.8310989011,0.521098901099
24.0,18.5,5.6,5.72138461538,0.121384615385
25.0,18.5,5.49,5.79917293233,0.309172932331
26.0,18.5,7.11,5.70836538462,-1.40163461538
27.0,18.5,6.7,5.537875,-1.162125
28.0,18.5,5.28,5.77339534884,0.493395348837
29.0,18.5,6.99,5.308,-1.682
30.0,18.5,6.14,5.37757225434,-0.762427745665
31.0,18.5,6.01,5.34027027027,-0.66972972973
32.0,18.5,4.83,5.28265625,0.45265625
1.0,22.5,6.07,5.46315960912,-0.606840390879
2.0,22.5,5.47,4.6774941452,-0.792505854801
3.0,22.5,4.11,5.30285714286,1.19285714286
4.0,22.5,5.5,5.79426470588,0.294264705882
5.0,22.5,4.75,5.87050847458,1.12050847458
6.0,22.5,4.39,5.3276146789,0.937614678899
7.0,22.5,5.1,5.34604026846,0.246040268456
8.0,22.5,6.2,6.15438596491,-0.0456140350877
9.0,22.5,5.17,5.51714285714,0.347142857143
10.0,22.5,6.53,5.80730769231,-0.722692307692
11.0,22.5,6.1,5.11428571429,-0.985714285714
12.0,22.5,7.78,5.4856119403,-2.2943880597
13.0,22.5,6.3,5.79917293233,-0.500827067669
14.0,22.5,5.1,5.65879310345,0.558793103448
15.0,22.5,5.98,6.24231788079,0.262317880795
16.0,22.5,6.09,5.00555555556,-1.08444444444
17.0,22.5,5.57,4.61417040359,-0.955829596413
18.0,22.5,5.63,5.23084507042,-0.399154929577
19.0,22.5,5.05,5.62848920863,0.578489208633
20.0,22.5,5.46,5.8825,0.4225
21.0,22.5,7.48,5.41194444444,-2.06805555556
22.0,22.5,4.66,5.17899253731,0.518992537313
23.0,22.5,5.66,5.72422131148,0.0642213114754
24.0,22.5,5.65,5.89516483516,0.245164835165
25.0,22.5,5.64,4.49870967742,-1.14129032258
26.0,22.5,5.29,5.30137931034,0.0113793103448
27.0,22.5,7.56,5.36816770186,-2.19183229814
28.0,22.5,6.35,6.02932773109,-0.320672268908
29.0,22.5,5.5,5.75315789474,0.253157894737
30.0,22.5,4.01,5.46159574468,1.45159574468
31.0,22.5,6.64,6.05382352941,-0.586176470588
32.0,22.5,5.73,5.55016949153,-0.179830508475
1.0,26.5,5.18,5.17567567568,-0.00432432432433
2.0,26.5,2.46,5.62375,3.16375
3.0,26.5,6.72,5.63623762376,-1.08376237624
4.0,26.5,6.96,5.19650485437,-1.76349514563
5.0,26.5,4.32,5.73158536585,1.41158536585
6.0,26.5,5.88,5.90104166667,0.0210416666667
7.0,26.5,6.74,5.27666666667,-1.46333333333
8.0,26.5,5.46,5.308,-0.152
9.0,26.5,5.12,6.18426966292,1.06426966292
10.0,26.5,6.5,5.387890625,-1.112109375
11.0,26.5,6.05,5.63980392157,-0.410196078431
12.0,26.5,6.19,6.03058479532,-0.159415204678
13.0,26.5,6.0,5.93745098039,-0.0625490196078
14.0,26.5,6.05,5.61764119601,-0.432358803987
15.0,26.5,5.71,5.29214285714,-0.417857142857
16.0,26.5,5.92,5.00555,-0.91445
17.0,26.5,5.11,5.1284180791,0.018418079096
18.0,26.5,5.6,5.44435483871,-0.15564516129
19.0,26.5,4.16,5.09719101124,0.937191011236
20.0,26.5,6.5,5.57555944056,-0.924440559441
21.0,26.5,5.78,5.72138461538,-0.0586153846154
22.0,26.5,6.89,5.308,-1.582
23.0,26.5,5.51,5.82365546218,0.313655462185
24.0,26.5,6.07,5.83569230769,-0.234307692308
25.0,26.5,6.29,5.23284883721,-1.05715116279
26.0,26.5,6.01,6.03081521739,0.0208152173913
27.0,26.5,5.75,5.06694117647,-0.683058823529
28.0,26.5,4.6,4.88032967033,0.28032967033
29.0,26.5,6.24,5.76978417266,-0.470215827338
30.0,26.5,3.94,5.26952380952,1.32952380952
31.0,26.5,6.26,5.55166666667,-0.708333333333
32.0,26.5,5.36,4.84070921986,-0.519290780142
1.0,30.5,3.47,5.46053763441,1.99053763441
2.0,30.5,5.84,4.81533980583,-1.02466019417
3.0,30.5,3.15,4.36678861789,1.21678861789
4.0,30.5,5.45,4.81766816143,-0.632331838565
5.0,30.5,5.49,5.76978417266,0.279784172662
6.0,30.5,5.89,5.29195804196,-0.598041958042
7.0,30.5,5.72,4.7001650165,-1.0198349835
8.0,30.5,6.41,5.36816770186,-1.04183229814
9.0,30.5,5.74,5.0222972973,-0.717702702703
