range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.48757785467,-0.102422145329
2.0,6.5,4.74,5.77685314685,1.03685314685
3.0,6.5,4.15,5.66944723618,1.51944723618
4.0,6.5,6.13,5.72698795181,-0.403012048193
5.0,6.5,6.04,5.606,-0.434
7.0,6.5,5.56,5.2915245478,-0.268475452196
8.0,6.5,6.7,5.92947368421,-0.770526315789
9.0,6.5,5.95,5.59986666667,-0.350133333333
11.0,6.5,6.26,5.53222222222,-0.727777777778
12.0,6.5,6.71,5.83705882353,-0.872941176471
13.0,6.5,6.72,5.79368421053,-0.926315789474
14.0,6.5,5.79,5.55581005587,-0.234189944134
15.0,6.5,5.83,5.70653846154,-0.123461538462
17.0,6.5,7.06,5.84422222222,-1.21577777778
18.0,6.5,6.71,5.74625,-0.96375
19.0,6.5,5.4,5.90971830986,0.509718309859
20.0,6.5,4.81,5.66580645161,0.855806451613
21.0,6.5,4.57,5.61508333333,1.04508333333
22.0,6.5,4.71,5.66519480519,0.955194805195
24.0,6.5,5.91,5.65015873016,-0.259841269841
25.0,6.5,4.95,5.66580645161,0.715806451613
26.0,6.5,7.09,5.2915245478,-1.7984754522
27.0,6.5,5.55,5.53104,-0.01896
28.0,6.5,6.56,5.69388888889,-0.866111111111
29.0,6.5,6.63,5.54384615385,-1.08615384615
30.0,6.5,5.83,5.62792079208,-0.202079207921
31.0,6.5,6.75,5.98780952381,-0.76219047619
32.0,6.5,4.56,5.65593406593,1.09593406593
1.0,10.5,5.92,5.66495726496,-0.255042735043
2.0,10.5,5.83,5.81212765957,-0.0178723404255
3.0,10.5,6.96,5.50776923077,-1.45223076923
5.0,10.5,5.38,5.32655913978,-0.0534408602151
6.0,10.5,5.44,5.715,0.275
7.0,10.5,7.12,6.08295597484,-1.03704402516
9.0,10.5,4.49,5.59986666667,1.10986666667
10.0,10.5,4.53,5.66944723618,1.13944723618
13.0,10.5,5.76,6.23688888889,0.476888888889
14.0,10.5,6.29,5.78505376344,-0.504946236559
15.0,10.5,5.96,5.89176829268,-0.0682317073171
16.0,10.5,6.25,5.73785714286,-0.512142857143
17.0,10.5,5.97,5.75733944954,-0.212660550459
18.0,10.5,4.87,5.79368421053,0.923684210526
19.0,10.5,4.0,5.36194029851,1.36194029851
20.0,10.5,6.09,5.83705882353,-0.252941176471
22.0,10.5,6.3,5.65935483871,-0.64064516129
