range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,66.9,0.63
2.0,6.5,72.3,64.1691836735,-8.13081632653
3.0,6.5,48.88,62.7768372093,13.8968372093
4.0,6.5,73.3,65.6967083333,-7.60329166667
5.0,6.5,64.23,66.4861328125,2.2561328125
7.0,6.5,66.44,64.0489817232,-2.39101827676
8.0,6.5,64.52,68.0333971292,3.51339712919
9.0,6.5,72.14,61.6159401709,-10.5240598291
11.0,6.5,72.13,68.7937037037,-3.3362962963
12.0,6.5,70.61,66.7023333333,-3.90766666667
13.0,6.5,76.16,65.810483871,-10.349516129
14.0,6.5,71.54,67.9470344828,-3.59296551724
15.0,6.5,71.75,58.2116078431,-13.5383921569
17.0,6.5,74.65,66.9686458333,-7.68135416667
18.0,6.5,73.44,65.6967083333,-7.74329166667
19.0,6.5,71.4,68.4630612245,-2.93693877551
20.0,6.5,58.82,69.9456481481,11.1256481481
21.0,6.5,74.7,64.3250925926,-10.3749074074
22.0,6.5,49.35,63.0359183673,13.6859183673
24.0,6.5,62.11,65.9785714286,3.86857142857
25.0,6.5,70.65,67.1034482759,-3.54655172414
26.0,6.5,76.42,66.7832,-9.6368
27.0,6.5,68.9,63.9654347826,-4.93456521739
28.0,6.5,60.41,62.1925663717,1.78256637168
29.0,6.5,66.29,63.1524736842,-3.13752631579
30.0,6.5,72.99,68.8153571429,-4.17464285714
31.0,6.5,73.31,68.0288185654,-5.2811814346
32.0,6.5,62.28,66.2599206349,3.97992063492
1.0,10.5,58.64,63.0015748031,4.36157480315
2.0,10.5,62.57,57.8987878788,-4.67121212121
3.0,10.5,59.38,58.2982926829,-1.08170731707
5.0,10.5,50.49,63.6692364532,13.1792364532
6.0,10.5,56.35,60.9285305344,4.57853053435
7.0,10.5,73.61,63.0349456522,-10.5750543478
9.0,10.5,53.94,60.3176995305,6.37769953052
10.0,10.5,52.57,55.8641393443,3.29413934426
13.0,10.5,55.64,56.580661157,0.940661157025
14.0,10.5,67.52,62.8327181208,-4.68728187919
15.0,10.5,66.3,54.2922821577,-12.0077178423
16.0,10.5,62.14,58.475942029,-3.66405797101
17.0,10.5,60.31,60.2816666667,-0.0283333333333
18.0,10.5,48.09,59.4900498753,11.4000498753
19.0,10.5,67.3,64.1761836735,-3.12381632653
20.0,10.5,66.68,63.3033333333,-3.37666666667
22.0,10.5,68.19,60.1576859504,-8.03231404959
23.0,10.5,56.46,54.0971428571,-2.36285714286
24.0,10.5,55.82,61.0881896552,5.26818965517
25.0,10.5,59.22,55.2571428571,-3.96285714286
26.0,10.5,56.02,55.4691044776,-0.550895522388
27.0,10.5,75.0,66.546122449,-8.45387755102
28.0,10.5,58.62,59.1033944954,0.483394495413
29.0,10.5,52.02,56.580661157,4.56066115702
30.0,10.5,59.12,58.0145967742,-1.10540322581
31.0,10.5,56.75,59.24536,2.49536
32.0,10.5,58.87,60.5624840764,1.69248407643
1.0,14.5,56.91,55.7706666667,-1.13933333333
2.0,14.5,59.82,61.1990243902,1.37902439024
4.0,14.5,53.25,58.9325925926,5.68259259259
5.0,14.5,50.2,60.4350409836,10.2350409836
7.0,14.5,49.19,58.7128082192,9.52280821918
8.0,14.5,56.09,59.4851666667,3.39516666667
9.0,14.5,59.7,59.5398986486,-0.160101351351
10.0,14.5,67.8,57.4909677419,-10.3090322581
11.0,14.5,42.67,58.4457399103,15.7757399103
13.0,14.5,63.13,63.6692364532,0.539236453202
14.0,14.5,52.56,58.2774647887,5.71746478873
15.0,14.5,72.19,58.2982926829,-13.8917073171
16.0,14.5,49.25,64.1765490196,14.9265490196
17.0,14.5,58.77,58.218,-0.552
18.0,14.5,65.18,63.5754705882,-1.60452941176
21.0,14.5,53.19,57.1103378378,3.92033783784
22.0,14.5,60.52,59.4382655246,-1.08173447537
23.0,14.5,51.79,59.7369346734,7.94693467337
24.0,14.5,54.83,56.6300380228,1.80003802281
25.0,14.5,54.09,58.5325221239,4.44252212389
26.0,14.5,53.85,58.2982926829,4.44829268293
27.0,14.5,59.95,61.4522088353,1.50220883534
28.0,14.5,65.54,59.4842473118,-6.05575268817
29.0,14.5,55.93,64.184640884,8.25464088398
30.0,14.5,57.59,57.6538922156,0.0638922155689
31.0,14.5,50.22,58.611,8.391
32.0,14.5,68.64,64.8505921053,-3.78940789474
1.0,18.5,73.85,59.5921808511,-14.2578191489
2.0,18.5,49.1,58.0145967742,8.91459677419
3.0,18.5,69.66,57.9417241379,-11.7182758621
5.0,18.5,48.59,54.3614798206,5.77147982063
6.0,18.5,73.42,63.4698387097,-9.95016129032
7.0,18.5,57.96,59.2019379845,1.2419379845
9.0,18.5,66.85,61.1817088608,-5.66829113924
10.0,18.5,58.25,54.8264,-3.4236
12.0,18.5,55.95,61.8540782123,5.90407821229
13.0,18.5,57.59,61.4522088353,3.86220883534
14.0,18.5,51.18,58.3561603376,7.17616033755
15.0,18.5,44.67,60.6971428571,16.0271428571
16.0,18.5,50.69,57.3185931559,6.62859315589
17.0,18.5,76.1,64.1170614035,-11.9829385965
18.0,18.5,54.17,55.2243010753,1.05430107527
19.0,18.5,57.47,59.5707894737,2.10078947368
20.0,18.5,58.63,60.1576859504,1.52768595041
21.0,18.5,73.01,67.2663636364,-5.74363636364
22.0,18.5,56.3,61.654957265,5.35495726496
23.0,18.5,66.1,63.5360952381,-2.5639047619
24.0,18.5,63.99,63.0459848485,-0.944015151515
25.0,18.5,67.25,64.2269230769,-3.02307692308
26.0,18.5,64.03,62.9493617021,-1.08063829787
27.0,18.5,62.86,64.294,1.434
28.0,18.5,68.65,63.5081632653,-5.14183673469
29.0,18.5,66.53,62.5193233083,-4.01067669173
30.0,18.5,65.3,62.8227983539,-2.47720164609
31.0,18.5,63.56,62.3657758621,-1.19422413793
32.0,18.5,65.36,64.4147878788,-0.945212121212
1.0,22.5,66.41,65.6942473118,-0.715752688172
2.0,22.5,63.25,63.5360952381,0.286095238095
3.0,22.5,61.7,62.9096141479,1.20961414791
