range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,66.1237837838,-0.146216216216
2.0,6.5,72.3,64.2604444444,-8.03955555556
3.0,6.5,48.88,61.4446391753,12.5646391753
4.0,6.5,73.3,64.8590196078,-8.44098039216
5.0,6.5,64.23,65.0305714286,0.800571428571
7.0,6.5,66.44,64.0694707521,-2.37052924791
8.0,6.5,64.52,65.696519337,1.17651933702
9.0,6.5,72.14,58.9016666667,-13.2383333333
11.0,6.5,72.13,67.0573568282,-5.07264317181
12.0,6.5,70.61,66.9944230769,-3.61557692308
13.0,6.5,76.16,67.4120960699,-8.74790393013
14.0,6.5,71.54,68.093902439,-3.44609756098
15.0,6.5,71.75,57.4116202532,-14.3383797468
17.0,6.5,74.65,68.3432758621,-6.30672413793
18.0,6.5,73.44,66.4572727273,-6.98272727273
19.0,6.5,71.4,67.7196969697,-3.6803030303
20.0,6.5,58.82,69.9072254335,11.0872254335
21.0,6.5,74.7,65.973630137,-8.72636986301
22.0,6.5,49.35,61.904527027,12.554527027
24.0,6.5,62.11,69.9518181818,7.84181818182
25.0,6.5,70.65,67.1127272727,-3.53727272727
26.0,6.5,76.42,64.0056306306,-12.4143693694
27.0,6.5,68.9,66.8182894737,-2.08171052632
28.0,6.5,60.41,61.5535849057,1.14358490566
29.0,6.5,66.29,62.8612244898,-3.4287755102
30.0,6.5,72.99,67.4785321101,-5.51146788991
31.0,6.5,73.31,70.3229375,-2.9870625
32.0,6.5,62.28,67.0573568282,4.77735682819
1.0,10.5,58.64,62.3666666667,3.72666666667
2.0,10.5,62.57,58.2573673469,-4.31263265306
3.0,10.5,59.38,57.4498701299,-1.93012987013
5.0,10.5,50.49,63.3437222222,12.8537222222
6.0,10.5,56.35,62.314,5.964
7.0,10.5,73.61,63.1041395349,-10.5058604651
9.0,10.5,53.94,58.9141304348,4.97413043478
10.0,10.5,52.57,53.67312,1.10312
13.0,10.5,55.64,56.8456779661,1.2056779661
14.0,10.5,67.52,63.8004651163,-3.71953488372
15.0,10.5,66.3,54.6519246862,-11.6480753138
16.0,10.5,62.14,60.2094736842,-1.93052631579
17.0,10.5,60.31,60.8746445498,0.564644549763
18.0,10.5,48.09,58.1491972477,10.0591972477
