range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.686471910112,-0.0135280898876
2.0,6.5,0.85,0.629368932039,-0.220631067961
3.0,6.5,0.45,0.677272727273,0.227272727273
4.0,6.5,0.83,0.70981981982,-0.12018018018
5.0,6.5,0.67,0.674911242604,0.00491124260355
7.0,6.5,0.74,0.66875,-0.07125
8.0,6.5,0.76,0.701484375,-0.058515625
9.0,6.5,0.79,0.606978417266,-0.183021582734
11.0,6.5,0.76,0.730833333333,-0.0291666666667
12.0,6.5,0.81,0.723355704698,-0.086644295302
13.0,6.5,0.74,0.754347826087,0.014347826087
14.0,6.5,0.78,0.700571428571,-0.0794285714286
15.0,6.5,0.85,0.62873294347,-0.22126705653
17.0,6.5,0.82,0.744,-0.076
18.0,6.5,0.8,0.750849056604,-0.0491509433962
19.0,6.5,0.85,0.726120689655,-0.123879310345
20.0,6.5,0.73,0.744,0.014
21.0,6.5,0.79,0.695028571429,-0.0949714285714
22.0,6.5,0.49,0.642730496454,0.152730496454
24.0,6.5,0.67,0.690643274854,0.0206432748538
25.0,6.5,0.88,0.745753424658,-0.134246575342
26.0,6.5,0.81,0.669444444444,-0.140555555556
27.0,6.5,0.74,0.693435897436,-0.0465641025641
28.0,6.5,0.68,0.643092783505,-0.0369072164948
29.0,6.5,0.69,0.67756097561,-0.0124390243902
30.0,6.5,0.86,0.724503311258,-0.135496688742
31.0,6.5,0.77,0.663561904762,-0.106438095238
32.0,6.5,0.73,0.715862068966,-0.0141379310345
1.0,10.5,0.49,0.610541516245,0.120541516245
2.0,10.5,0.62,0.620552147239,0.000552147239264
3.0,10.5,0.63,0.606823104693,-0.0231768953069
5.0,10.5,0.62,0.624098671727,0.00409867172675
6.0,10.5,0.48,0.568691588785,0.088691588785
7.0,10.5,0.74,0.6296875,-0.1103125
9.0,10.5,0.62,0.593076923077,-0.0269230769231
10.0,10.5,0.56,0.582523809524,0.0225238095238
13.0,10.5,0.5,0.559411764706,0.0594117647059
14.0,10.5,0.58,0.607119565217,0.0271195652174
15.0,10.5,0.7,0.556972477064,-0.143027522936
16.0,10.5,0.6,0.592591463415,-0.00740853658537
17.0,10.5,0.61,0.66,0.05
18.0,10.5,0.51,0.584925373134,0.0749253731343
19.0,10.5,0.74,0.65356870229,-0.0864312977099
20.0,10.5,0.66,0.626060606061,-0.0339393939394
22.0,10.5,0.69,0.62143115942,-0.0685688405797
23.0,10.5,0.54,0.592591463415,0.0525914634146
24.0,10.5,0.68,0.5928125,-0.0871875
25.0,10.5,0.6,0.587272727273,-0.0127272727273
26.0,10.5,0.56,0.550949367089,-0.00905063291139
27.0,10.5,0.8,0.632825,-0.167175
28.0,10.5,0.64,0.612753623188,-0.0272463768116
29.0,10.5,0.53,0.582738853503,0.0527388535032
30.0,10.5,0.54,0.547441860465,0.00744186046512
31.0,10.5,0.56,0.625291576674,0.0652915766739
32.0,10.5,0.56,0.567608695652,0.00760869565217
1.0,14.5,0.59,0.612239583333,0.0222395833333
2.0,14.5,0.49,0.619775280899,0.129775280899
4.0,14.5,0.51,0.607212276215,0.0972122762148
5.0,14.5,0.52,0.630613333333,0.110613333333
7.0,14.5,0.49,0.625291576674,0.135291576674
8.0,14.5,0.64,0.633738317757,-0.00626168224299
9.0,14.5,0.63,0.618977777778,-0.0110222222222
10.0,14.5,0.57,0.552718446602,-0.0172815533981
11.0,14.5,0.43,0.645541795666,0.215541795666
13.0,14.5,0.55,0.645541795666,0.0955417956656
14.0,14.5,0.48,0.579029850746,0.0990298507463
15.0,14.5,0.6,0.568691588785,-0.031308411215
16.0,14.5,0.41,0.608510638298,0.198510638298
17.0,14.5,0.65,0.612298850575,-0.0377011494253
18.0,14.5,0.71,0.657525252525,-0.0524747474747
21.0,14.5,0.5,0.551041666667,0.0510416666667
22.0,14.5,0.51,0.581153846154,0.0711538461538
23.0,14.5,0.44,0.550657894737,0.110657894737
24.0,14.5,0.62,0.544017857143,-0.0759821428571
25.0,14.5,0.52,0.572444444444,0.0524444444444
26.0,14.5,0.56,0.587272727273,0.0272727272727
27.0,14.5,0.68,0.580952380952,-0.0990476190476
28.0,14.5,0.58,0.604057971014,0.0240579710145
29.0,14.5,0.4,0.66,0.26
30.0,14.5,0.63,0.638652694611,0.00865269461078
31.0,14.5,0.49,0.623094339623,0.133094339623
32.0,14.5,0.68,0.620629370629,-0.0593706293706
1.0,18.5,0.75,0.588144329897,-0.161855670103
2.0,18.5,0.51,0.547897727273,0.0378977272727
3.0,18.5,0.84,0.560975609756,-0.279024390244
5.0,18.5,0.43,0.560714285714,0.130714285714
6.0,18.5,0.71,0.681975308642,-0.028024691358
7.0,18.5,0.58,0.567608695652,-0.0123913043478
9.0,18.5,0.59,0.616130742049,0.0261307420495
10.0,18.5,0.64,0.54237037037,-0.0976296296296
12.0,18.5,0.58,0.650357142857,0.0703571428571
13.0,18.5,0.45,0.53977443609,0.0897744360902
14.0,18.5,0.57,0.601927710843,0.0319277108434
15.0,18.5,0.41,0.545591836735,0.135591836735
16.0,18.5,0.54,0.559375,0.019375
17.0,18.5,0.79,0.617454545455,-0.172545454545
18.0,18.5,0.56,0.554697986577,-0.00530201342282
19.0,18.5,0.73,0.645541795666,-0.0844582043344
20.0,18.5,0.68,0.623094339623,-0.0569056603774
21.0,18.5,0.79,0.633818897638,-0.156181102362
22.0,18.5,0.63,0.600067114094,-0.029932885906
23.0,18.5,0.55,0.601927710843,0.0519277108434
24.0,18.5,0.54,0.63171641791,0.0917164179104
25.0,18.5,0.54,0.625414634146,0.0854146341463
26.0,18.5,0.51,0.639166666667,0.129166666667
27.0,18.5,0.61,0.616130742049,0.00613074204947
28.0,18.5,0.69,0.609460784314,-0.0805392156863
29.0,18.5,0.55,0.614516129032,0.0645161290323
30.0,18.5,0.74,0.6225,-0.1175
31.0,18.5,0.65,0.614516129032,-0.0354838709677
32.0,18.5,0.52,0.63171641791,0.11171641791
1.0,22.5,0.56,0.63171641791,0.0717164179104
2.0,22.5,0.64,0.640283687943,0.000283687943263
3.0,22.5,0.52,0.624088669951,0.104088669951
4.0,22.5,0.56,0.602716049383,0.0427160493827
5.0,22.5,0.75,0.630414507772,-0.119585492228
6.0,22.5,0.51,0.624572864322,0.114572864322
7.0,22.5,0.59,0.636406533575,0.0464065335753
8.0,22.5,0.51,0.630414507772,0.120414507772
9.0,22.5,0.52,0.615120481928,0.0951204819277
10.0,22.5,0.53,0.632711442786,0.102711442786
11.0,22.5,0.57,0.6,0.03
12.0,22.5,0.53,0.631152073733,0.101152073733
13.0,22.5,0.68,0.616130742049,-0.0638692579505
14.0,22.5,0.63,0.614761904762,-0.0152380952381
15.0,22.5,0.46,0.550984251969,0.0909842519685
16.0,22.5,0.59,0.630395480226,0.040395480226
17.0,22.5,0.55,0.606358381503,0.0563583815029
18.0,22.5,0.69,0.626763285024,-0.0632367149758
19.0,22.5,0.66,0.615066225166,-0.0449337748344
20.0,22.5,0.47,0.599624413146,0.129624413146
21.0,22.5,0.59,0.626200716846,0.0362007168459
22.0,22.5,0.66,0.619855072464,-0.0401449275362
23.0,22.5,0.67,0.636205882353,-0.0337941176471
24.0,22.5,0.45,0.594941634241,0.144941634241
25.0,22.5,0.67,0.64015060241,-0.0298493975904
26.0,22.5,0.6,0.612239583333,0.0122395833333
27.0,22.5,0.58,0.574259259259,-0.00574074074074
28.0,22.5,0.49,0.659285714286,0.169285714286
29.0,22.5,0.55,0.601927710843,0.0519277108434
30.0,22.5,0.7,0.619864498645,-0.080135501355
31.0,22.5,0.67,0.637300613497,-0.0326993865031
32.0,22.5,0.54,0.625291576674,0.0852915766739
1.0,26.5,0.53,0.606358381503,0.0763583815029
2.0,26.5,0.67,0.632825,-0.037175
3.0,26.5,0.52,0.630101626016,0.110101626016
4.0,26.5,0.62,0.642903225806,0.0229032258065
5.0,26.5,0.61,0.612239583333,0.00223958333333
6.0,26.5,0.68,0.607955555556,-0.0720444444444
7.0,26.5,0.62,0.636406533575,0.0164065335753
8.0,26.5,0.56,0.619864498645,0.059864498645
9.0,26.5,0.54,0.610541516245,0.0705415162455
10.0,26.5,0.59,0.584925373134,-0.00507462686567
11.0,26.5,0.56,0.622255083179,0.0622550831793
12.0,26.5,0.52,0.615120481928,0.0951204819277
13.0,26.5,0.5,0.580952380952,0.0809523809524
14.0,26.5,0.61,0.623138297872,0.0131382978723
15.0,26.5,0.54,0.624088669951,0.0840886699507
16.0,26.5,0.73,0.629130434783,-0.100869565217
17.0,26.5,0.55,0.619864498645,0.069864498645
18.0,26.5,0.51,0.615120481928,0.105120481928
19.0,26.5,0.63,0.631152073733,0.00115207373272
20.0,26.5,0.51,0.633680981595,0.123680981595
21.0,26.5,0.64,0.625414634146,-0.0145853658537
22.0,26.5,0.52,0.636316964286,0.116316964286
23.0,26.5,0.6,0.567366071429,-0.0326339285714
24.0,26.5,0.54,0.611504424779,0.0715044247788
25.0,26.5,0.66,0.622267857143,-0.0377321428571
26.0,26.5,0.57,0.552682926829,-0.0173170731707
27.0,26.5,0.77,0.652830188679,-0.117169811321
28.0,26.5,0.79,0.584925373134,-0.205074626866
29.0,26.5,0.47,0.595887096774,0.125887096774
30.0,26.5,0.61,0.637208413002,0.0272084130019
31.0,26.5,0.69,0.637317073171,-0.0526829268293
32.0,26.5,0.57,0.643658536585,0.0736585365854
1.0,30.5,0.43,0.571150442478,0.141150442478
2.0,30.5,0.52,0.653253012048,0.133253012048
3.0,30.5,0.71,0.65356870229,-0.0564312977099
4.0,30.5,0.76,0.618064516129,-0.141935483871
5.0,30.5,0.46,0.600053763441,0.140053763441
6.0,30.5,0.47,0.628013245033,0.158013245033
7.0,30.5,0.6,0.618064516129,0.018064516129
8.0,30.5,0.49,0.628333333333,0.138333333333
9.0,30.5,0.55,0.641428571429,0.0914285714286
10.0,30.5,0.6,0.633011152416,0.0330111524164
11.0,30.5,0.65,0.64212962963,-0.00787037037037
12.0,30.5,0.57,0.639915254237,0.0699152542373
13.0,30.5,0.68,0.645714285714,-0.0342857142857
14.0,30.5,0.57,0.641428571429,0.0714285714286
15.0,30.5,0.54,0.630395480226,0.090395480226
16.0,30.5,0.83,0.595152542373,-0.234847457627
17.0,30.5,0.81,0.612753623188,-0.197246376812
18.0,30.5,0.57,0.655588235294,0.0855882352941
19.0,30.5,0.68,0.650103359173,-0.0298966408269
20.0,30.5,0.57,0.641846153846,0.0718461538462
21.0,30.5,0.72,0.66641509434,-0.0535849056604
22.0,30.5,0.53,0.600053763441,0.0700537634409
23.0,30.5,0.67,0.641276595745,-0.0287234042553
24.0,30.5,0.64,0.623094339623,-0.0169056603774
25.0,30.5,0.7,0.649352331606,-0.0506476683938
26.0,30.5,0.67,0.64212962963,-0.0278703703704
27.0,30.5,0.6,0.633175803403,0.0331758034026
28.0,30.5,0.6,0.632711442786,0.0327114427861
29.0,30.5,0.57,0.644265927978,0.0742659279778
30.0,30.5,0.59,0.612740384615,0.0227403846154
31.0,30.5,0.5,0.632711442786,0.132711442786
32.0,30.5,0.61,0.626657303371,0.0166573033708
1.0,34.5,0.77,0.630613333333,-0.139386666667
2.0,34.5,0.66,0.633738317757,-0.026261682243
3.0,34.5,0.58,0.625291576674,0.0452915766739
4.0,34.5,0.55,0.594305555556,0.0443055555556
5.0,34.5,0.57,0.654523809524,0.0845238095238
6.0,34.5,0.66,0.602716049383,-0.0572839506173
7.0,34.5,0.65,0.62298245614,-0.0270175438596
8.0,34.5,0.66,0.629189189189,-0.0308108108108
9.0,34.5,0.51,0.632756756757,0.122756756757
10.0,34.5,0.62,0.64401980198,0.0240198019802
11.0,34.5,0.61,0.630951456311,0.0209514563107
12.0,34.5,0.6,0.564252873563,-0.0357471264368
13.0,34.5,0.45,0.612941176471,0.162941176471
14.0,34.5,0.53,0.6471875,0.1171875
15.0,34.5,0.75,0.630414507772,-0.119585492228
16.0,34.5,0.73,0.641276595745,-0.0887234042553
17.0,34.5,0.62,0.593333333333,-0.0266666666667
18.0,34.5,0.67,0.622255083179,-0.0477449168207
19.0,34.5,0.76,0.651032608696,-0.108967391304
20.0,34.5,0.66,0.637849462366,-0.0221505376344
21.0,34.5,0.61,0.629189189189,0.0191891891892
22.0,34.5,0.54,0.622603773585,0.0826037735849
23.0,34.5,0.66,0.658294392523,-0.00170560747664
24.0,34.5,0.56,0.625291576674,0.0652915766739
25.0,34.5,0.54,0.646322869955,0.106322869955
26.0,34.5,0.73,0.65356870229,-0.0764312977099
27.0,34.5,0.76,0.630951456311,-0.129048543689
28.0,34.5,0.42,0.597764227642,0.177764227642
29.0,34.5,0.67,0.633011152416,-0.0369888475836
30.0,34.5,0.71,0.645852534562,-0.0641474654378
31.0,34.5,0.58,0.641276595745,0.0612765957447
32.0,34.5,0.61,0.616130742049,0.00613074204947
1.0,38.5,0.65,0.626763285024,-0.0232367149758
2.0,38.5,0.5,0.608315217391,0.108315217391
3.0,38.5,0.67,0.64015060241,-0.0298493975904
4.0,38.5,0.51,0.607955555556,0.0979555555556
5.0,38.5,0.61,0.646575342466,0.0365753424658
6.0,38.5,0.57,0.633011152416,0.0630111524164
7.0,38.5,0.63,0.648719723183,0.0187197231834
8.0,38.5,0.55,0.614516129032,0.0645161290323
9.0,38.5,0.58,0.623094339623,0.0430943396226
10.0,38.5,0.53,0.629130434783,0.0991304347826
11.0,38.5,0.54,0.62143115942,0.0814311594203
12.0,38.5,0.76,0.630414507772,-0.129585492228
13.0,38.5,0.54,0.540555555556,0.000555555555555
14.0,38.5,0.39,0.532129032258,0.142129032258
15.0,38.5,0.61,0.6296875,0.0196875
16.0,38.5,0.6,0.634642857143,0.0346428571429
17.0,38.5,0.6,0.634642857143,0.0346428571429
18.0,38.5,0.61,0.646322869955,0.0363228699552
19.0,38.5,0.66,0.606,-0.054
20.0,38.5,0.59,0.646322869955,0.0563228699552
21.0,38.5,0.72,0.658118811881,-0.0618811881188
22.0,38.5,0.69,0.623875,-0.066125
23.0,38.5,0.51,0.612740384615,0.102740384615
24.0,38.5,0.64,0.664703947368,0.0247039473684
25.0,38.5,0.54,0.633832752613,0.0938327526132
26.0,38.5,0.7,0.637317073171,-0.0626829268293
27.0,38.5,0.75,0.630647058824,-0.119352941176
28.0,38.5,0.76,0.65427184466,-0.10572815534
29.0,38.5,0.53,0.646322869955,0.116322869955
30.0,38.5,0.53,0.65393220339,0.12393220339
31.0,38.5,0.72,0.6471875,-0.0728125
32.0,38.5,0.69,0.645541795666,-0.0444582043344
1.0,42.5,0.5,0.616130742049,0.116130742049
2.0,42.5,0.65,0.619139784946,-0.0308602150538
3.0,42.5,0.54,0.645681818182,0.105681818182
4.0,42.5,0.57,0.661141304348,0.0911413043478
5.0,42.5,0.51,0.5785,0.0685
6.0,42.5,0.54,0.634129464286,0.0941294642857
7.0,42.5,0.68,0.65393220339,-0.0260677966102
8.0,42.5,0.68,0.595963302752,-0.0840366972477
9.0,42.5,0.69,0.636316964286,-0.0536830357143
10.0,42.5,0.58,0.630613333333,0.0506133333333
11.0,42.5,0.7,0.623366336634,-0.0766336633663
12.0,42.5,0.63,0.557826086957,-0.0721739130435
13.0,42.5,0.51,0.587111111111,0.0771111111111
14.0,42.5,0.49,0.62873294347,0.13873294347
15.0,42.5,0.77,0.654523809524,-0.115476190476
16.0,42.5,0.69,0.648719723183,-0.0412802768166
17.0,42.5,0.5,0.628013245033,0.128013245033
18.0,42.5,0.73,0.649352331606,-0.0806476683938
19.0,42.5,0.67,0.641846153846,-0.0281538461538
20.0,42.5,0.62,0.62143115942,0.00143115942029
21.0,42.5,0.76,0.640283687943,-0.119716312057
22.0,42.5,0.68,0.633175803403,-0.0468241965974
23.0,42.5,0.61,0.626763285024,0.0167632850242
24.0,42.5,0.57,0.65427184466,0.0842718446602
25.0,42.5,0.56,0.65,0.09
26.0,42.5,0.61,0.654523809524,0.0445238095238
27.0,42.5,0.66,0.653773584906,-0.00622641509434
28.0,42.5,0.73,0.645541795666,-0.0844582043344
29.0,42.5,0.59,0.643416370107,0.0534163701068
30.0,42.5,0.56,0.606978417266,0.0469784172662
31.0,42.5,0.62,0.648719723183,0.0287197231834
32.0,42.5,0.6,0.587111111111,-0.0128888888889
1.0,46.5,0.67,0.6504778157,-0.0195221843003
2.0,46.5,0.49,0.6232996633,0.1332996633
3.0,46.5,0.69,0.64015060241,-0.0498493975904
4.0,46.5,0.66,0.618064516129,-0.041935483871
5.0,46.5,0.71,0.656672897196,-0.0533271028037
6.0,46.5,0.63,0.621830065359,-0.00816993464052
