range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.65426056338,-0.0457394366197
2.0,6.5,0.85,0.637474747475,-0.212525252525
3.0,6.5,0.45,0.706709677419,0.256709677419
4.0,6.5,0.83,0.675980861244,-0.154019138756
5.0,6.5,0.67,0.658787878788,-0.0112121212121
7.0,6.5,0.74,0.65426056338,-0.0857394366197
8.0,6.5,0.76,0.706709677419,-0.0532903225806
9.0,6.5,0.79,0.68,-0.11
11.0,6.5,0.76,0.69975308642,-0.0602469135802
12.0,6.5,0.81,0.694830508475,-0.115169491525
13.0,6.5,0.74,0.704519230769,-0.0354807692308
14.0,6.5,0.78,0.674016172507,-0.105983827493
15.0,6.5,0.85,0.614217687075,-0.235782312925
17.0,6.5,0.82,0.669577464789,-0.150422535211
18.0,6.5,0.8,0.687142857143,-0.112857142857
19.0,6.5,0.85,0.685,-0.165
20.0,6.5,0.73,0.736756756757,0.00675675675676
21.0,6.5,0.79,0.696666666667,-0.0933333333333
22.0,6.5,0.49,0.6875,0.1975
24.0,6.5,0.67,0.68578125,0.01578125
25.0,6.5,0.88,0.706417112299,-0.173582887701
26.0,6.5,0.81,0.672490272374,-0.137509727626
27.0,6.5,0.74,0.7046,-0.0354
28.0,6.5,0.68,0.671338912134,-0.00866108786611
29.0,6.5,0.69,0.646333333333,-0.0436666666667
30.0,6.5,0.86,0.708484848485,-0.151515151515
31.0,6.5,0.77,0.706170212766,-0.063829787234
32.0,6.5,0.73,0.706417112299,-0.0235828877005
1.0,10.5,0.49,0.57612244898,0.0861224489796
2.0,10.5,0.62,0.612901234568,-0.0070987654321
3.0,10.5,0.63,0.641852517986,0.0118525179856
5.0,10.5,0.62,0.648053097345,0.0280530973451
6.0,10.5,0.48,0.618289473684,0.138289473684
7.0,10.5,0.74,0.624010282776,-0.115989717224
9.0,10.5,0.62,0.615224913495,-0.00477508650519
10.0,10.5,0.56,0.581186440678,0.021186440678
13.0,10.5,0.5,0.533333333333,0.0333333333333
14.0,10.5,0.58,0.607062146893,0.0270621468927
15.0,10.5,0.7,0.571315789474,-0.128684210526
16.0,10.5,0.6,0.586442307692,-0.0135576923077
17.0,10.5,0.61,0.618148148148,0.00814814814815
18.0,10.5,0.51,0.5843359375,0.0743359375
19.0,10.5,0.74,0.666,-0.074
20.0,10.5,0.66,0.618352272727,-0.0416477272727
22.0,10.5,0.69,0.624010282776,-0.0659897172236
23.0,10.5,0.54,0.576303724928,0.0363037249284
24.0,10.5,0.68,0.586403508772,-0.0935964912281
25.0,10.5,0.6,0.574935064935,-0.0250649350649
26.0,10.5,0.56,0.594231625835,0.0342316258352
27.0,10.5,0.8,0.630792079208,-0.169207920792
28.0,10.5,0.64,0.608777777778,-0.0312222222222
29.0,10.5,0.53,0.601312741313,0.0713127413127
30.0,10.5,0.54,0.591421800948,0.0514218009479
31.0,10.5,0.56,0.615224913495,0.0552249134948
32.0,10.5,0.56,0.576303724928,0.0163037249284
1.0,14.5,0.59,0.63412371134,0.0441237113402
2.0,14.5,0.49,0.645075376884,0.155075376884
4.0,14.5,0.51,0.612901234568,0.102901234568
5.0,14.5,0.52,0.631517857143,0.111517857143
7.0,14.5,0.49,0.607796610169,0.117796610169
8.0,14.5,0.64,0.644945533769,0.00494553376906
9.0,14.5,0.63,0.643391136802,0.0133911368015
10.0,14.5,0.57,0.602957198444,0.0329571984436
11.0,14.5,0.43,0.643969465649,0.213969465649
13.0,14.5,0.55,0.634378378378,0.0843783783784
14.0,14.5,0.48,0.60064516129,0.12064516129
15.0,14.5,0.6,0.566746411483,-0.0332535885167
16.0,14.5,0.41,0.592300884956,0.182300884956
17.0,14.5,0.65,0.603529411765,-0.0464705882353
18.0,14.5,0.71,0.641833030853,-0.068166969147
21.0,14.5,0.5,0.549808917197,0.0498089171975
22.0,14.5,0.51,0.57003649635,0.0600364963504
23.0,14.5,0.44,0.565,0.125
24.0,14.5,0.62,0.574833333333,-0.0451666666667
25.0,14.5,0.52,0.641534391534,0.121534391534
26.0,14.5,0.56,0.602957198444,0.0429571984436
27.0,14.5,0.68,0.576262626263,-0.103737373737
28.0,14.5,0.58,0.57003649635,-0.00996350364963
29.0,14.5,0.4,0.65453125,0.25453125
30.0,14.5,0.63,0.602394366197,-0.0276056338028
31.0,14.5,0.49,0.605958254269,0.115958254269
