range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,15.5835416667,-9.26645833333
2.0,6.5,8.67,16.2882545455,7.61825454545
3.0,6.5,26.67,13.4205701754,-13.2494298246
4.0,6.5,19.78,17.066087963,-2.71391203704
5.0,6.5,26.01,14.5243119266,-11.4856880734
7.0,6.5,13.6,14.427434555,0.827434554974
8.0,6.5,16.84,16.3246766169,-0.515323383085
9.0,6.5,19.4,13.8187581699,-5.58124183007
11.0,6.5,18.56,15.202034632,-3.35796536797
12.0,6.5,7.52,18.650125,11.130125
13.0,6.5,20.53,18.0486805556,-2.48131944444
14.0,6.5,17.16,13.7755483871,-3.3844516129
15.0,6.5,3.57,14.4332876712,10.8632876712
17.0,6.5,4.86,14.4334297521,9.57342975207
18.0,6.5,0.6,17.066087963,16.466087963
19.0,6.5,7.51,14.3472247706,6.83722477064
20.0,6.5,28.51,15.0927840909,-13.4172159091
21.0,6.5,17.47,16.0677090909,-1.40229090909
22.0,6.5,24.17,13.3478271028,-10.8221728972
24.0,6.5,19.71,14.7634883721,-4.94651162791
25.0,6.5,-2.84,14.3472247706,17.1872247706
26.0,6.5,12.66,12.5397385621,-0.120261437909
27.0,6.5,17.22,14.4602857143,-2.75971428571
28.0,6.5,19.98,14.3745714286,-5.60542857143
29.0,6.5,17.78,14.3472247706,-3.43277522936
30.0,6.5,19.37,14.9462739726,-4.4237260274
31.0,6.5,21.38,12.4072506083,-8.97274939173
32.0,6.5,20.84,17.6413333333,-3.19866666667
1.0,10.5,25.18,18.4239766082,-6.75602339181
2.0,10.5,13.75,18.0486805556,4.29868055556
3.0,10.5,23.0,17.3497826087,-5.6502173913
5.0,10.5,21.35,13.9742009132,-7.37579908676
6.0,10.5,26.1,16.2562393162,-9.84376068376
7.0,10.5,21.47,15.7463557484,-5.72364425163
9.0,10.5,15.81,16.136223176,0.326223175966
10.0,10.5,13.17,13.1821787709,0.0121787709497
13.0,10.5,26.85,15.202034632,-11.647965368
14.0,10.5,27.59,12.5397385621,-15.0502614379
15.0,10.5,18.11,17.4334482759,-0.676551724138
16.0,10.5,16.65,15.0383684211,-1.61163157895
17.0,10.5,22.94,13.2072877358,-9.73271226415
18.0,10.5,22.2,17.4334482759,-4.76655172414
19.0,10.5,12.03,14.994702381,2.96470238095
20.0,10.5,18.48,15.0927840909,-3.38721590909
22.0,10.5,23.52,14.9462739726,-8.5737260274
23.0,10.5,19.18,17.066087963,-2.11391203704
24.0,10.5,16.56,18.715,2.155
25.0,10.5,19.25,15.2248066298,-4.02519337017
26.0,10.5,12.62,15.7463557484,3.12635574837
27.0,10.5,24.56,17.4093939394,-7.15060606061
28.0,10.5,17.61,14.4602857143,-3.14971428571
29.0,10.5,21.56,15.2248066298,-6.33519337017
30.0,10.5,28.19,19.7944444444,-8.39555555556
31.0,10.5,28.79,14.4332876712,-14.3567123288
32.0,10.5,23.23,18.7622857143,-4.46771428571
1.0,14.5,22.74,19.333583815,-3.40641618497
2.0,14.5,24.64,14.9462739726,-9.6937260274
4.0,14.5,24.62,18.650125,-5.969875
5.0,14.5,29.6,15.0621578947,-14.5378421053
7.0,14.5,19.85,15.2248066298,-4.62519337017
8.0,14.5,16.65,17.3497826087,0.699782608696
9.0,14.5,28.41,18.4239766082,-9.98602339181
10.0,14.5,22.63,13.4205701754,-9.20942982456
11.0,14.5,19.36,15.9739393939,-3.38606060606
13.0,14.5,22.86,14.4332876712,-8.42671232877
14.0,14.5,24.43,16.2882545455,-8.14174545455
15.0,14.5,20.23,15.9739393939,-4.25606060606
16.0,14.5,19.02,17.4217977528,-1.59820224719
17.0,14.5,10.89,17.4199342105,6.52993421053
18.0,14.5,10.2,11.8789230769,1.67892307692
21.0,14.5,13.55,16.2882545455,2.73825454545
22.0,14.5,18.11,18.0486805556,-0.0613194444445
23.0,14.5,14.3,16.0961363636,1.79613636364
24.0,14.5,22.26,18.0486805556,-4.21131944444
25.0,14.5,26.64,16.3246766169,-10.3153233831
26.0,14.5,14.29,16.3246766169,2.03467661692
27.0,14.5,20.98,15.1120486815,-5.86795131846
28.0,14.5,22.96,14.7634883721,-8.19651162791
29.0,14.5,19.98,15.1126013514,-4.86739864865
30.0,14.5,25.59,15.0927840909,-10.4972159091
31.0,14.5,8.44,18.0486805556,9.60868055556
32.0,14.5,22.69,14.293280943,-8.39671905697
1.0,18.5,15.38,18.4239766082,3.04397660819
2.0,18.5,20.41,21.7191111111,1.30911111111
3.0,18.5,17.4,19.0381481481,1.63814814815
5.0,18.5,11.81,20.756,8.946
6.0,18.5,21.38,17.105233853,-4.27476614699
7.0,18.5,20.9,14.6015853659,-6.29841463415
9.0,18.5,19.17,16.0677090909,-3.10229090909
10.0,18.5,9.73,19.2339692308,9.50396923077
12.0,18.5,12.93,14.7342677824,1.80426778243
13.0,18.5,20.77,17.78,-2.99
14.0,18.5,18.79,18.4239766082,-0.366023391813
15.0,18.5,16.11,16.3478651685,0.237865168539
16.0,18.5,23.53,17.066087963,-6.46391203704
17.0,18.5,17.69,14.6015853659,-3.08841463415
18.0,18.5,19.18,18.2980952381,-0.881904761905
19.0,18.5,15.53,18.650125,3.120125
20.0,18.5,17.59,17.9609688581,0.370968858131
21.0,18.5,26.97,18.4239766082,-8.54602339181
22.0,18.5,14.11,13.9742009132,-0.135799086758
23.0,18.5,19.69,13.1091891892,-6.58081081081
24.0,18.5,20.94,16.7342608696,-4.20573913043
25.0,18.5,26.03,12.5486338798,-13.4813661202
26.0,18.5,23.75,16.2562393162,-7.49376068376
27.0,18.5,13.18,13.6379605263,0.457960526316
28.0,18.5,7.06,13.9690909091,6.90909090909
29.0,18.5,27.81,13.71,-14.1
30.0,18.5,9.55,15.0621578947,5.51215789474
31.0,18.5,21.38,13.1697567568,-8.21024324324
32.0,18.5,24.37,14.7634883721,-9.60651162791
1.0,22.5,26.69,16.6625606469,-10.0274393531
2.0,22.5,19.88,13.4226415094,-6.45735849057
3.0,22.5,24.85,15.9009090909,-8.94909090909
4.0,22.5,21.03,16.3285333333,-4.70146666667
5.0,22.5,2.66,18.9548076923,16.2948076923
6.0,22.5,24.46,17.066087963,-7.39391203704
7.0,22.5,26.93,15.5835416667,-11.3464583333
8.0,22.5,21.21,14.293280943,-6.91671905697
9.0,22.5,23.43,13.4205701754,-10.0094298246
10.0,22.5,24.25,14.7634883721,-9.48651162791
11.0,22.5,23.7,16.0965116279,-7.60348837209
12.0,22.5,18.89,17.4334482759,-1.45655172414
13.0,22.5,8.09,15.2248066298,7.13480662983
14.0,22.5,13.45,13.3478271028,-0.102172897196
15.0,22.5,12.3,18.0486805556,5.74868055556
16.0,22.5,19.87,16.7342608696,-3.13573913043
17.0,22.5,22.36,14.293280943,-8.06671905697
18.0,22.5,5.96,14.994702381,9.03470238095
19.0,22.5,11.88,13.5641086957,1.68410869565
20.0,22.5,22.23,14.293280943,-7.93671905697
21.0,22.5,26.48,16.2882545455,-10.1917454545
22.0,22.5,22.95,13.4726446281,-9.4773553719
23.0,22.5,6.24,13.4726446281,7.2326446281
24.0,22.5,19.31,17.4093939394,-1.90060606061
25.0,22.5,12.37,13.5664840183,1.19648401826
26.0,22.5,17.48,14.3030337079,-3.17696629213
27.0,22.5,23.94,11.9115,-12.0285
28.0,22.5,19.65,14.3745714286,-5.27542857143
29.0,22.5,21.87,13.4943957968,-8.37560420315
30.0,22.5,8.26,14.2010064935,5.94100649351
31.0,22.5,20.71,18.4456043956,-2.2643956044
32.0,22.5,20.44,14.4334297521,-6.00657024793
1.0,26.5,25.05,17.4334482759,-7.61655172414
2.0,26.5,11.64,16.1103289474,4.47032894737
3.0,26.5,22.78,15.635,-7.145
4.0,26.5,17.6,15.7679132791,-1.83208672087
5.0,26.5,18.2,16.7342608696,-1.46573913043
6.0,26.5,6.21,15.6457446809,9.43574468085
7.0,26.5,24.22,17.105233853,-7.11476614699
8.0,26.5,19.63,15.4360909091,-4.19390909091
9.0,26.5,23.56,16.0961363636,-7.46386363636
10.0,26.5,18.27,16.2882545455,-1.98174545455
11.0,26.5,23.81,11.1388372093,-12.6711627907
12.0,26.5,20.04,17.9609688581,-2.07903114187
13.0,26.5,19.88,15.9458186398,-3.9341813602
14.0,26.5,16.76,14.199442623,-2.56055737705
15.0,26.5,26.28,15.7679132791,-10.5120867209
16.0,26.5,2.94,14.427434555,11.487434555
17.0,26.5,25.56,13.9465109034,-11.6134890966
18.0,26.5,28.89,16.3818614719,-12.5081385281
19.0,26.5,18.15,14.6015853659,-3.54841463415
20.0,26.5,19.81,16.0965116279,-3.71348837209
21.0,26.5,15.41,17.7976027397,2.38760273973
22.0,26.5,26.3,14.199442623,-12.100557377
23.0,26.5,28.57,14.8707961165,-13.6992038835
24.0,26.5,22.33,14.8707961165,-7.4592038835
25.0,26.5,11.19,16.2264262295,5.03642622951
26.0,26.5,17.27,18.715,1.445
27.0,26.5,8.78,11.7913106796,3.01131067961
28.0,26.5,-6.01,14.4332876712,20.4432876712
29.0,26.5,18.96,13.4943957968,-5.46560420315
30.0,26.5,19.75,11.9120207254,-7.83797927461
31.0,26.5,12.12,16.0961363636,3.97613636364
32.0,26.5,20.57,11.9120207254,-8.65797927461
1.0,30.5,29.86,17.7743820225,-12.0856179775
2.0,30.5,24.37,14.3472247706,-10.0227752294
3.0,30.5,16.2,11.9396487603,-4.26035123967
4.0,30.5,-6.42,12.4022506394,18.8222506394
5.0,30.5,17.38,15.1126013514,-2.26739864865
6.0,30.5,20.93,21.1733333333,0.243333333333
7.0,30.5,21.06,10.9502654867,-10.1097345133
8.0,30.5,27.01,11.3120740741,-15.6979259259
9.0,30.5,26.8,16.8632638889,-9.93673611111
10.0,30.5,14.1,9.9182278481,-4.1817721519
11.0,30.5,11.08,10.9563083164,-0.12369168357
12.0,30.5,19.87,10.9563083164,-8.91369168357
13.0,30.5,12.11,10.8838163265,-1.22618367347
14.0,30.5,22.59,13.5975327511,-8.99246724891
15.0,30.5,23.09,9.93104166667,-13.1589583333
16.0,30.5,4.86,12.8035211268,7.94352112676
17.0,30.5,-10.67,14.6409484536,25.3109484536
18.0,30.5,26.18,12.7064285714,-13.4735714286
19.0,30.5,7.02,13.4726446281,6.4526446281
20.0,30.5,27.28,12.9833678756,-14.2966321244
21.0,30.5,6.24,9.1704964539,2.9304964539
22.0,30.5,19.01,16.6979470199,-2.31205298013
23.0,30.5,6.37,16.047826087,9.67782608696
24.0,30.5,15.1,15.0621578947,-0.0378421052632
25.0,30.5,8.74,14.4334297521,5.69342975207
26.0,30.5,6.04,10.8838163265,4.84381632653
27.0,30.5,18.85,9.93104166667,-8.91895833333
28.0,30.5,20.71,10.4038547486,-10.3061452514
29.0,30.5,22.5,13.3452360515,-9.1547639485
30.0,30.5,25.52,14.9462739726,-10.5737260274
31.0,30.5,27.77,14.3472247706,-13.4227752294
32.0,30.5,19.28,16.4766374269,-2.8033625731
1.0,34.5,20.1,20.2730769231,0.173076923077
2.0,34.5,20.82,14.3472247706,-6.47277522936
3.0,34.5,30.99,15.1016,-15.8884
4.0,34.5,16.63,16.2441025641,-0.385897435897
5.0,34.5,23.96,11.357287234,-12.602712766
6.0,34.5,6.37,12.5517559524,6.18175595238
7.0,34.5,18.18,13.5641086957,-4.61589130435
8.0,34.5,22.06,12.7064285714,-9.35357142857
9.0,34.5,27.79,10.0718199234,-17.7181800766
10.0,34.5,15.73,14.3472247706,-1.38277522936
11.0,34.5,19.76,11.0608606557,-8.69913934426
12.0,34.5,22.93,15.0243438914,-7.9056561086
13.0,34.5,19.51,14.427434555,-5.08256544503
14.0,34.5,24.02,8.49661190965,-15.5233880903
15.0,34.5,-5.19,18.6670322581,23.8570322581
16.0,34.5,22.17,12.4495516569,-9.72044834308
17.0,34.5,17.87,11.0608606557,-6.80913934426
18.0,34.5,13.91,13.71,-0.2
19.0,34.5,1.0,13.7152459016,12.7152459016
20.0,34.5,21.15,13.5975327511,-7.55246724891
21.0,34.5,26.58,12.8391691395,-13.7408308605
22.0,34.5,20.68,17.066087963,-3.61391203704
23.0,34.5,12.87,11.1388372093,-1.7311627907
24.0,34.5,22.86,15.1126013514,-7.74739864865
25.0,34.5,28.74,11.137807377,-17.602192623
26.0,34.5,27.31,14.8707961165,-12.4392038835
27.0,34.5,-3.75,11.357287234,15.107287234
28.0,34.5,20.76,17.6413333333,-3.11866666667
29.0,34.5,15.92,10.1223706897,-5.79762931034
30.0,34.5,11.48,15.7339901478,4.25399014778
31.0,34.5,20.38,10.9563083164,-9.42369168357
32.0,34.5,20.49,7.722,-12.768
1.0,38.5,14.97,14.7342677824,-0.235732217573
2.0,38.5,27.54,19.4106976744,-8.12930232558
3.0,38.5,11.04,14.427434555,3.38743455497
4.0,38.5,26.8,16.4344908616,-10.3655091384
5.0,38.5,23.33,15.2607364341,-8.06926356589
6.0,38.5,28.78,15.4357303371,-13.3442696629
7.0,38.5,12.83,15.2248066298,2.39480662983
