range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,13.9353001715,-10.9146998285
2.0,6.5,8.67,15.0087244898,6.3387244898
3.0,6.5,26.67,17.8902797203,-8.77972027972
4.0,6.5,19.78,16.0379104478,-3.74208955224
5.0,6.5,26.01,16.5636084906,-9.44639150943
7.0,6.5,13.6,14.3105471125,0.710547112462
8.0,6.5,16.84,17.3115444015,0.471544401544
9.0,6.5,19.4,15.7691891892,-3.63081081081
11.0,6.5,18.56,13.1622222222,-5.39777777778
12.0,6.5,7.52,13.8948,6.3748
13.0,6.5,20.53,13.4384,-7.0916
14.0,6.5,17.16,11.397377892,-5.76262210797
15.0,6.5,3.57,13.4749275362,9.90492753623
17.0,6.5,4.86,11.5147638604,6.65476386037
18.0,6.5,0.6,13.0895271868,12.4895271868
19.0,6.5,7.51,12.1313157895,4.62131578947
20.0,6.5,28.51,12.365,-16.145
21.0,6.5,17.47,12.8516425121,-4.61835748792
22.0,6.5,24.17,13.6671186441,-10.5028813559
24.0,6.5,19.71,12.2014655172,-7.50853448276
25.0,6.5,-2.84,15.0109508197,17.8509508197
26.0,6.5,12.66,13.2263859649,0.566385964912
27.0,6.5,17.22,12.9568995633,-4.26310043668
28.0,6.5,19.98,13.4384,-6.5416
29.0,6.5,17.78,13.1915884477,-4.58841155235
30.0,6.5,19.37,13.1877858881,-6.18221411192
31.0,6.5,21.38,15.2671291866,-6.1128708134
32.0,6.5,20.84,12.5786995516,-8.26130044843
1.0,10.5,25.18,15.9132698413,-9.26673015873
2.0,10.5,13.75,19.2660465116,5.51604651163
3.0,10.5,23.0,18.9453125,-4.0546875
5.0,10.5,21.35,16.208691358,-5.14130864198
6.0,10.5,26.1,14.3653896104,-11.7346103896
7.0,10.5,21.47,19.3023616236,-2.16763837638
9.0,10.5,15.81,15.9370813397,0.127081339713
10.0,10.5,13.17,12.9568995633,-0.213100436681
13.0,10.5,26.85,13.4384,-13.4116
14.0,10.5,27.59,13.8554929577,-13.7345070423
15.0,10.5,18.11,15.6014414414,-2.50855855856
16.0,10.5,16.65,15.797704918,-0.852295081967
17.0,10.5,22.94,16.114122449,-6.82587755102
18.0,10.5,22.2,13.3940160643,-8.80598393574
19.0,10.5,12.03,13.8948,1.8648
20.0,10.5,18.48,12.9874946921,-5.49250530786
22.0,10.5,23.52,15.1043137255,-8.41568627451
23.0,10.5,19.18,15.1911640212,-3.98883597884
24.0,10.5,16.56,16.5021227621,-0.0578772378517
25.0,10.5,19.25,16.3898305085,-2.86016949153
26.0,10.5,12.62,14.7393243243,2.11932432432
27.0,10.5,24.56,14.7393243243,-9.82067567568
28.0,10.5,17.61,13.5188560158,-4.09114398422
29.0,10.5,21.56,15.9765,-5.5835
30.0,10.5,28.19,17.5921323529,-10.5978676471
31.0,10.5,28.79,14.3105471125,-14.4794528875
32.0,10.5,23.23,15.4185714286,-7.81142857143
1.0,14.5,22.74,15.3536703297,-7.38632967033
2.0,14.5,24.64,17.246375,-7.393625
4.0,14.5,24.62,17.3358526316,-7.28414736842
5.0,14.5,29.6,15.3536703297,-14.2463296703
7.0,14.5,19.85,15.850625,-3.999375
8.0,14.5,16.65,15.797704918,-0.852295081967
9.0,14.5,28.41,14.7176271186,-13.6923728814
10.0,14.5,22.63,13.7331007752,-8.89689922481
11.0,14.5,19.36,15.2868888889,-4.07311111111
13.0,14.5,22.86,11.0640639269,-11.7959360731
14.0,14.5,24.43,12.6364367816,-11.7935632184
15.0,14.5,20.23,15.797704918,-4.43229508197
16.0,14.5,19.02,13.5188560158,-5.50114398422
17.0,14.5,10.89,13.3292485549,2.43924855491
18.0,14.5,10.2,12.8516425121,2.65164251208
21.0,14.5,13.55,14.1010283688,0.551028368794
22.0,14.5,18.11,15.5344558522,-2.57554414784
23.0,14.5,14.3,14.8204175824,0.520417582418
24.0,14.5,22.26,20.0076422764,-2.25235772358
25.0,14.5,26.64,18.0923367698,-8.54766323024
26.0,14.5,14.29,15.4185714286,1.12857142857
27.0,14.5,20.98,15.2458706468,-5.73412935323
28.0,14.5,22.96,15.797704918,-7.16229508197
29.0,14.5,19.98,14.393641791,-5.58635820896
30.0,14.5,25.59,13.9353001715,-11.6546998285
31.0,14.5,8.44,20.0076422764,11.5676422764
32.0,14.5,22.69,13.007347561,-9.68265243902
1.0,18.5,15.38,21.7627218935,6.38272189349
2.0,18.5,20.41,18.8066909091,-1.60330909091
3.0,18.5,17.4,20.3855797101,2.98557971014
5.0,18.5,11.81,18.8540225564,7.04402255639
6.0,18.5,21.38,16.2113970588,-5.16860294118
7.0,18.5,20.9,15.3536703297,-5.54632967033
9.0,18.5,19.17,15.1285606061,-4.04143939394
10.0,18.5,9.73,16.0586614173,6.32866141732
12.0,18.5,12.93,14.9470434783,2.01704347826
13.0,18.5,20.77,16.163003413,-4.60699658703
14.0,18.5,18.79,13.1915884477,-5.59841155235
15.0,18.5,16.11,18.7174452555,2.60744525547
16.0,18.5,23.53,16.1825446429,-7.34745535714
17.0,18.5,17.69,16.4931566265,-1.19684337349
18.0,18.5,19.18,15.6388621444,-3.54113785558
19.0,18.5,15.53,12.6140137615,-2.91598623853
20.0,18.5,17.59,16.163003413,-1.42699658703
21.0,18.5,26.97,17.5921323529,-9.37786764706
22.0,18.5,14.11,14.1894035088,0.0794035087719
23.0,18.5,19.69,14.4548469388,-5.23515306122
24.0,18.5,20.94,14.0695081967,-6.87049180328
25.0,18.5,26.03,14.0695081967,-11.9604918033
26.0,18.5,23.75,16.2060431655,-7.54395683453
27.0,18.5,13.18,12.1550526316,-1.02494736842
28.0,18.5,7.06,14.2670661157,7.2070661157
29.0,18.5,27.81,10.5284210526,-17.2815789474
30.0,18.5,9.55,9.3769921875,-0.1730078125
31.0,18.5,21.38,15.0670762712,-6.31292372881
32.0,18.5,24.37,11.0913312693,-13.2786687307
1.0,22.5,26.69,19.1579816514,-7.53201834862
2.0,22.5,19.88,12.819375,-7.060625
3.0,22.5,24.85,14.1894035088,-10.6605964912
4.0,22.5,21.03,15.3946885246,-5.63531147541
5.0,22.5,2.66,17.3358526316,14.6758526316
6.0,22.5,24.46,15.9023624595,-8.55763754045
7.0,22.5,26.93,13.1847777778,-13.7452222222
8.0,22.5,21.21,13.5188560158,-7.69114398422
9.0,22.5,23.43,11.9353061224,-11.4946938776
10.0,22.5,24.25,11.9874074074,-12.2625925926
11.0,22.5,23.7,16.0379104478,-7.66208955224
12.0,22.5,18.89,13.5188560158,-5.37114398422
13.0,22.5,8.09,15.797704918,7.70770491803
14.0,22.5,13.45,12.6140137615,-0.835986238532
15.0,22.5,12.3,13.726875,1.426875
16.0,22.5,19.87,15.1398106061,-4.73018939394
17.0,22.5,22.36,16.1825446429,-6.17745535714
18.0,22.5,5.96,11.8478970917,5.88789709172
19.0,22.5,11.88,13.0417419355,1.16174193548
20.0,22.5,22.23,14.393641791,-7.83635820896
21.0,22.5,26.48,17.8759006211,-8.60409937888
22.0,22.5,22.95,13.4384,-9.5116
23.0,22.5,6.24,14.3241875,8.0841875
24.0,22.5,19.31,18.3024719101,-1.00752808989
25.0,22.5,12.37,12.7479104478,0.377910447761
26.0,22.5,17.48,15.797704918,-1.68229508197
27.0,22.5,23.94,10.9457509158,-12.9942490842
28.0,22.5,19.65,13.3054385965,-6.34456140351
29.0,22.5,21.87,13.6943235294,-8.17567647059
30.0,22.5,8.26,11.9353061224,3.67530612245
31.0,22.5,20.71,17.3358526316,-3.37414736842
32.0,22.5,20.44,17.0887333333,-3.35126666667
1.0,26.5,25.05,18.1391369606,-6.9108630394
2.0,26.5,11.64,16.99885,5.35885
3.0,26.5,22.78,17.3423809524,-5.43761904762
4.0,26.5,17.6,15.0433333333,-2.55666666667
5.0,26.5,18.2,13.9353001715,-4.26469982847
6.0,26.5,6.21,16.1825446429,9.97254464286
7.0,26.5,24.22,15.9766666667,-8.24333333333
8.0,26.5,19.63,16.6557954545,-2.97420454545
9.0,26.5,23.56,14.5762660944,-8.98373390558
10.0,26.5,18.27,15.2907188161,-2.97928118393
11.0,26.5,23.81,14.52,-9.29
12.0,26.5,20.04,15.9575159236,-4.08248407643
13.0,26.5,19.88,15.4185714286,-4.46142857143
14.0,26.5,16.76,14.0695081967,-2.69049180328
15.0,26.5,26.28,14.0032335329,-12.2767664671
16.0,26.5,2.94,12.1304328018,9.19043280182
17.0,26.5,25.56,13.5298468271,-12.0301531729
