range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,21.3722891566,0.322289156626
2.0,6.5,15.61,21.9664527027,6.3564527027
3.0,6.5,37.49,22.8074358974,-14.6825641026
4.0,6.5,18.96,22.4678971963,3.50789719626
5.0,6.5,19.48,21.4653943218,1.98539432177
7.0,6.5,22.85,22.5595251397,-0.290474860335
8.0,6.5,25.72,22.7967342342,-2.92326576577
9.0,6.5,20.58,28.3664009112,7.78640091116
11.0,6.5,19.13,21.4575909091,2.32759090909
12.0,6.5,18.78,22.3026495726,3.52264957265
13.0,6.5,12.79,21.8790797546,9.0890797546
14.0,6.5,19.44,21.0315384615,1.59153846154
15.0,6.5,15.43,32.4243909348,16.9943909348
17.0,6.5,14.35,21.4157740586,7.06577405858
18.0,6.5,14.03,22.0881791908,8.05817919075
19.0,6.5,16.67,21.0315384615,4.36153846154
20.0,6.5,26.62,22.1967787115,-4.42322128852
21.0,6.5,13.24,23.4555833333,10.2155833333
22.0,6.5,39.84,23.985,-15.855
24.0,6.5,26.93,22.205,-4.725
25.0,6.5,16.98,22.3353846154,5.35538461538
26.0,6.5,17.94,22.2318066158,4.29180661578
27.0,6.5,18.44,22.6813927577,4.24139275766
28.0,6.5,30.59,29.901978022,-0.688021978022
29.0,6.5,23.83,26.6323076923,2.80230769231
30.0,6.5,19.93,21.4284433962,1.49844339623
31.0,6.5,16.95,20.9429326923,3.99293269231
32.0,6.5,26.9,21.7072916667,-5.19270833333
1.0,10.5,30.69,29.0443636364,-1.64563636364
2.0,10.5,25.4,30.9037931034,5.50379310345
3.0,10.5,31.45,32.081875,0.631875
5.0,10.5,37.97,23.5002521008,-14.4697478992
6.0,10.5,35.78,28.7012256267,-7.07877437326
7.0,10.5,16.7,24.1497014925,7.44970149254
9.0,10.5,39.29,31.3747658402,-7.91523415978
10.0,10.5,38.83,34.3502068966,-4.47979310345
13.0,10.5,32.77,34.7658666667,1.99586666667
14.0,10.5,22.76,24.7790196078,2.01901960784
15.0,10.5,25.6,34.5157377049,8.91573770492
16.0,10.5,26.32,33.799537037,7.47953703704
17.0,10.5,27.75,32.3654404145,4.61544041451
18.0,10.5,39.92,32.04675,-7.87325
19.0,10.5,18.24,21.9520689655,3.71206896552
20.0,10.5,24.91,28.4830487805,3.57304878049
22.0,10.5,20.96,29.7446412556,8.78464125561
23.0,10.5,34.82,35.0716216216,0.251621621622
24.0,10.5,39.14,30.7145355191,-8.42546448087
25.0,10.5,32.24,34.5157377049,2.27573770492
26.0,10.5,38.35,34.8246788991,-3.52532110092
27.0,10.5,16.19,22.3149236641,6.12492366412
28.0,10.5,31.27,34.3502068966,3.08020689655
29.0,10.5,37.9,34.52004329,-3.37995670996
30.0,10.5,32.65,34.34796875,1.69796875
31.0,10.5,35.05,33.6118248175,-1.43817518248
32.0,10.5,33.09,33.4630201342,0.373020134228
1.0,14.5,32.57,32.7145762712,0.144576271186
2.0,14.5,31.83,28.4517687075,-3.37823129252
4.0,14.5,35.78,31.0051891892,-4.77481081081
5.0,14.5,39.01,32.9014716981,-6.10852830189
7.0,14.5,38.25,28.7672727273,-9.48272727273
8.0,14.5,28.88,28.4903225806,-0.389677419355
9.0,14.5,32.62,32.913836478,0.293836477987
10.0,14.5,23.81,28.5937755102,4.7837755102
11.0,14.5,42.43,32.8175675676,-9.61243243243
13.0,14.5,28.39,22.6912820513,-5.69871794872
14.0,14.5,33.14,33.2936764706,0.153676470588
15.0,14.5,19.16,32.1825631769,13.0225631769
16.0,14.5,40.8,25.6775431034,-15.1224568966
17.0,14.5,32.56,31.9134659091,-0.646534090909
18.0,14.5,24.11,22.3353846154,-1.77461538462
21.0,14.5,38.04,33.43,-4.61
22.0,14.5,32.19,34.001125,1.811125
23.0,14.5,39.35,34.6118181818,-4.73818181818
24.0,14.5,37.64,34.8246788991,-2.81532110092
25.0,14.5,37.95,33.2936764706,-4.65632352941
26.0,14.5,41.27,30.6416428571,-10.6283571429
27.0,14.5,32.06,33.6964253394,1.63642533937
28.0,14.5,22.68,33.2573991031,10.5773991031
29.0,14.5,34.77,31.2273239437,-3.54267605634
30.0,14.5,34.53,32.081875,-2.448125
31.0,14.5,42.26,34.9637209302,-7.29627906977
32.0,14.5,19.43,27.6090909091,8.17909090909
1.0,18.5,16.97,28.5029761905,11.5329761905
2.0,18.5,40.24,31.3747658402,-8.86523415978
3.0,18.5,20.47,34.315952381,13.845952381
5.0,18.5,37.64,34.0006060606,-3.63939393939
6.0,18.5,17.53,23.2742465753,5.74424657534
7.0,18.5,26.32,33.2900657895,6.97006578947
9.0,18.5,24.93,25.8876428571,0.957642857143
10.0,18.5,35.82,34.9374576271,-0.882542372881
12.0,18.5,39.65,27.5333802817,-12.1166197183
13.0,18.5,35.78,33.0259313725,-2.75406862745
14.0,18.5,38.07,33.8375,-4.2325
15.0,18.5,42.85,33.522761194,-9.32723880597
16.0,18.5,37.97,33.8848701299,-4.08512987013
17.0,18.5,11.45,28.9325806452,17.4825806452
18.0,18.5,36.12,34.5948901099,-1.52510989011
19.0,18.5,32.06,30.1339156627,-1.92608433735
20.0,18.5,35.44,31.8983848797,-3.54161512027
21.0,18.5,17.82,23.0091489362,5.18914893617
22.0,18.5,36.73,29.0503846154,-7.67961538462
23.0,18.5,22.75,23.0311111111,0.281111111111
24.0,18.5,26.78,22.0879183673,-4.69208163265
25.0,18.5,22.39,21.7594023904,-0.630597609562
26.0,18.5,29.88,23.6272372372,-6.25276276276
27.0,18.5,26.52,22.2318066158,-4.28819338422
28.0,18.5,17.8,22.717037037,4.91703703704
29.0,18.5,24.84,24.1497014925,-0.690298507463
30.0,18.5,29.11,23.9596595745,-5.15034042553
31.0,18.5,28.22,22.717037037,-5.50296296296
32.0,18.5,25.0,22.7765517241,-2.22344827586
1.0,22.5,24.43,23.6191794872,-0.810820512821
2.0,22.5,21.53,21.6586752137,0.128675213675
3.0,22.5,24.97,22.2318066158,-2.73819338422
4.0,22.5,24.13,25.857578125,1.727578125
5.0,22.5,19.15,21.758018018,2.60801801802
6.0,22.5,24.55,21.6586752137,-2.89132478632
7.0,22.5,25.6,22.0246938776,-3.57530612245
8.0,22.5,27.59,21.9932142857,-5.59678571429
9.0,22.5,27.74,22.4859504132,-5.25404958678
10.0,22.5,26.64,22.7924423963,-3.84755760369
11.0,22.5,22.35,23.0686246418,0.718624641834
12.0,22.5,24.91,22.8095679012,-2.10043209877
13.0,22.5,17.74,24.4022009569,6.66220095694
14.0,22.5,17.53,22.7113924051,5.18139240506
15.0,22.5,40.97,32.9790853659,-7.99091463415
16.0,22.5,22.32,23.3969,1.0769
17.0,22.5,27.28,22.6499363057,-4.63006369427
