range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,21.3521034483,0.302103448276
2.0,6.5,15.61,24.3482524272,8.73825242718
3.0,6.5,37.49,23.3614285714,-14.1285714286
4.0,6.5,18.96,22.3773700306,3.41737003058
5.0,6.5,19.48,22.1604016064,2.68040160643
7.0,6.5,22.85,22.7756363636,-0.0743636363636
8.0,6.5,25.72,22.2489411765,-3.47105882353
9.0,6.5,20.58,24.4072438163,3.82724381625
11.0,6.5,19.13,21.9906521739,2.86065217391
12.0,6.5,18.78,22.1212162162,3.34121621622
13.0,6.5,12.79,21.426954023,8.63695402299
14.0,6.5,19.44,21.5787301587,2.13873015873
15.0,6.5,15.43,32.7935051546,17.3635051546
17.0,6.5,14.35,22.6044584383,8.25445843829
18.0,6.5,14.03,22.146124031,8.11612403101
19.0,6.5,16.67,20.7241176471,4.05411764706
20.0,6.5,26.62,21.5265808824,-5.09341911765
21.0,6.5,13.24,23.3253072626,10.0853072626
22.0,6.5,39.84,23.3614285714,-16.4785714286
24.0,6.5,26.93,26.3847933884,-0.54520661157
25.0,6.5,16.98,22.3773700306,5.39737003058
26.0,6.5,17.94,22.1940983607,4.25409836066
27.0,6.5,18.44,24.0112592593,5.57125925926
28.0,6.5,30.59,30.6296428571,0.0396428571428
29.0,6.5,23.83,28.0122621564,4.18226215645
30.0,6.5,19.93,22.2703448276,2.34034482759
31.0,6.5,16.95,21.5717460317,4.62174603175
32.0,6.5,26.9,23.3210628019,-3.57893719807
1.0,10.5,30.69,27.0525,-3.6375
2.0,10.5,25.4,31.8832768362,6.48327683616
3.0,10.5,31.45,32.1912871287,0.741287128713
5.0,10.5,37.97,22.0408275862,-15.9291724138
6.0,10.5,35.78,26.8685714286,-8.91142857143
7.0,10.5,16.7,24.5653125,7.8653125
9.0,10.5,39.29,29.7821686747,-9.5078313253
10.0,10.5,38.83,34.1837980769,-4.64620192308
13.0,10.5,32.77,33.6852808989,0.915280898876
14.0,10.5,22.76,24.920625,2.160625
15.0,10.5,25.6,34.1822641509,8.58226415094
16.0,10.5,26.32,32.8439534884,6.52395348837
17.0,10.5,27.75,29.1527710843,1.40277108434
18.0,10.5,39.92,30.852556962,-9.06744303797
19.0,10.5,18.24,24.3397727273,6.09977272727
20.0,10.5,24.91,26.4587105263,1.54871052632
22.0,10.5,20.96,30.3021359223,9.34213592233
23.0,10.5,34.82,35.5082208589,0.688220858896
24.0,10.5,39.14,31.1013861386,-8.03861386139
25.0,10.5,32.24,34.4625742574,2.22257425743
26.0,10.5,38.35,35.4951231527,-2.85487684729
27.0,10.5,16.19,22.9385777778,6.74857777778
28.0,10.5,31.27,34.171557377,2.90155737705
29.0,10.5,37.9,34.051626506,-3.84837349398
30.0,10.5,32.65,34.6668205128,2.01682051282
31.0,10.5,35.05,31.9574019608,-3.09259803922
32.0,10.5,33.09,32.6731,-0.4169
1.0,14.5,32.57,32.6583636364,0.0883636363636
2.0,14.5,31.83,27.3688135593,-4.46118644068
4.0,14.5,35.78,32.1154958678,-3.66450413223
5.0,14.5,39.01,31.0119444444,-7.99805555556
7.0,14.5,38.25,29.4704046243,-8.77959537572
8.0,14.5,28.88,29.017107438,0.137107438017
9.0,14.5,32.62,30.0633962264,-2.55660377358
10.0,14.5,23.81,33.5440512821,9.73405128205
11.0,14.5,42.43,32.9951694915,-9.43483050847
13.0,14.5,28.39,22.2510509554,-6.13894904459
14.0,14.5,33.14,32.947826087,-0.192173913043
15.0,14.5,19.16,32.1912871287,13.0312871287
16.0,14.5,40.8,27.9851851852,-12.8148148148
17.0,14.5,32.56,31.8423220974,-0.717677902622
18.0,14.5,24.11,23.3466666667,-0.763333333333
21.0,14.5,38.04,33.0280952381,-5.0119047619
22.0,14.5,32.19,32.9260169492,0.736016949153
23.0,14.5,39.35,34.9593023256,-4.39069767442
24.0,14.5,37.64,34.6310958904,-3.00890410959
25.0,14.5,37.95,33.7027868852,-4.24721311475
26.0,14.5,41.27,32.1912871287,-9.07871287129
27.0,14.5,32.06,34.2687931034,2.20879310345
28.0,14.5,22.68,31.2066666667,8.52666666667
29.0,14.5,34.77,30.7025468165,-4.06745318352
30.0,14.5,34.53,34.3875925926,-0.142407407407
31.0,14.5,42.26,32.9260169492,-9.33398305085
32.0,14.5,19.43,24.5522115385,5.12221153846
1.0,18.5,16.97,28.1703389831,11.2003389831
2.0,18.5,40.24,28.7644078947,-11.4755921053
3.0,18.5,20.47,33.1228057554,12.6528057554
5.0,18.5,37.64,34.5039344262,-3.13606557377
6.0,18.5,17.53,22.7829113924,5.25291139241
7.0,18.5,26.32,32.894,6.574
9.0,18.5,24.93,25.4406511628,0.510651162791
10.0,18.5,35.82,34.5455944056,-1.27440559441
12.0,18.5,39.65,26.9258974359,-12.7241025641
13.0,18.5,35.78,29.3533333333,-6.42666666667
14.0,18.5,38.07,31.9784558824,-6.09154411765
15.0,18.5,42.85,33.6461046512,-9.20389534884
16.0,18.5,37.97,32.6731,-5.2969
17.0,18.5,11.45,28.8802422145,17.4302422145
18.0,18.5,36.12,34.1047321429,-2.01526785714
19.0,18.5,32.06,29.6216666667,-2.43833333333
20.0,18.5,35.44,30.7025468165,-4.73745318352
21.0,18.5,17.82,23.3105555556,5.49055555556
22.0,18.5,36.73,30.1197222222,-6.61027777778
23.0,18.5,22.75,24.1365367965,1.38653679654
24.0,18.5,26.78,23.215862069,-3.56413793103
25.0,18.5,22.39,22.0584705882,-0.331529411765
26.0,18.5,29.88,23.238502994,-6.64149700599
27.0,18.5,26.52,22.3668505747,-4.15314942529
28.0,18.5,17.8,23.9364184397,6.13641843972
29.0,18.5,24.84,23.4738376384,-1.36616236162
30.0,18.5,29.11,23.4495833333,-5.66041666667
31.0,18.5,28.22,22.8253947368,-5.39460526316
32.0,18.5,25.0,21.9589830508,-3.04101694915
1.0,22.5,24.43,22.0551951952,-2.3748048048
2.0,22.5,21.53,23.1359810127,1.60598101266
3.0,22.5,24.97,23.7002877698,-1.26971223022
4.0,22.5,24.13,25.6117241379,1.48172413793
5.0,22.5,19.15,21.9474774775,2.79747747748
6.0,22.5,24.55,22.4423076923,-2.10769230769
7.0,22.5,25.6,22.3751104101,-3.22488958991
8.0,22.5,27.59,22.3751104101,-5.21488958991
9.0,22.5,27.74,23.9294852941,-3.81051470588
10.0,22.5,26.64,21.9589830508,-4.68101694915
11.0,22.5,22.35,23.3105555556,0.960555555556
12.0,22.5,24.91,22.4423076923,-2.46769230769
13.0,22.5,17.74,23.301399177,5.56139917695
14.0,22.5,17.53,22.660616622,5.13061662198
15.0,22.5,40.97,33.6451639344,-7.32483606557
16.0,22.5,22.32,22.4081818182,0.0881818181818
17.0,22.5,27.28,22.48,-4.8
18.0,22.5,20.76,22.3668505747,1.60685057471
19.0,22.5,19.19,24.0371794872,4.84717948718
20.0,22.5,26.39,22.8607255521,-3.52927444795
21.0,22.5,29.81,25.7266101695,-4.08338983051
22.0,22.5,26.01,22.6264364641,-3.38356353591
23.0,22.5,25.28,22.0971604938,-3.18283950617
24.0,22.5,36.1,30.935,-5.165
25.0,22.5,20.74,22.3751104101,1.63511041009
26.0,22.5,25.63,23.238502994,-2.39149700599
27.0,22.5,22.79,22.2259459459,-0.564054054054
28.0,22.5,26.86,22.6968421053,-4.16315789474
