range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.85833333333,-0.591666666667
2.0,6.5,5.95,6.36454545455,0.414545454545
3.0,6.5,7.23,5.17045454545,-2.05954545455
4.0,6.5,4.09,6.225,2.135
5.0,6.5,10.83,6.73806122449,-4.09193877551
7.0,6.5,8.43,6.78783333333,-1.64216666667
8.0,6.5,6.58,5.65651933702,-0.923480662983
9.0,6.5,5.35,5.236125,-0.113875
11.0,6.5,3.82,5.5656097561,1.7456097561
12.0,6.5,4.55,6.20085714286,1.65085714286
13.0,6.5,2.82,6.46790909091,3.64790909091
14.0,6.5,5.62,5.66,0.04
15.0,6.5,7.04,4.984,-2.056
17.0,6.5,4.84,6.12964705882,1.28964705882
18.0,6.5,4.73,5.96436548223,1.23436548223
19.0,6.5,5.77,5.44491666667,-0.325083333333
20.0,6.5,12.2,5.13016949153,-7.06983050847
21.0,6.5,6.16,5.58218181818,-0.577818181818
22.0,6.5,3.65,4.94776470588,1.29776470588
24.0,6.5,5.66,5.45301075269,-0.206989247312
25.0,6.5,7.62,5.51526717557,-2.10473282443
26.0,6.5,1.83,7.05294117647,5.22294117647
27.0,6.5,7.79,4.86783018868,-2.92216981132
28.0,6.5,5.6,7.5601986755,1.9601986755
29.0,6.5,4.8,5.45301075269,0.653010752688
30.0,6.5,2.89,5.06072916667,2.17072916667
31.0,6.5,4.0,4.93346153846,0.933461538462
32.0,6.5,8.33,5.79867549669,-2.53132450331
1.0,10.5,5.04,6.73806122449,1.69806122449
2.0,10.5,6.19,6.0921875,-0.0978125
3.0,10.5,4.81,5.18784946237,0.377849462366
5.0,10.5,6.83,6.86838461538,0.0383846153846
6.0,10.5,5.75,6.28372093023,0.533720930233
7.0,10.5,4.28,5.53222222222,1.25222222222
9.0,10.5,5.67,5.5656097561,-0.104390243902
10.0,10.5,5.1,5.53222222222,0.432222222222
13.0,10.5,7.38,5.34860759494,-2.03139240506
14.0,10.5,5.71,5.84331288344,0.133312883436
15.0,10.5,4.0,5.34931818182,1.34931818182
16.0,10.5,6.29,6.3268,0.0368
17.0,10.5,7.66,6.12964705882,-1.53035294118
18.0,10.5,3.72,5.23217687075,1.51217687075
19.0,10.5,9.64,7.93636904762,-1.70363095238
20.0,10.5,5.57,6.36111111111,0.791111111111
22.0,10.5,5.7,5.67925925926,-0.0207407407407
23.0,10.5,4.88,5.19739726027,0.317397260274
24.0,10.5,4.69,5.48674603175,0.796746031746
25.0,10.5,5.04,4.80787878788,-0.232121212121
26.0,10.5,3.48,5.06481927711,1.58481927711
27.0,10.5,3.37,4.894375,1.524375
