range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.19714285714,-1.25285714286
2.0,6.5,5.95,6.54274193548,0.592741935484
3.0,6.5,7.23,5.88955696203,-1.34044303797
4.0,6.5,4.09,6.12152941176,2.03152941176
5.0,6.5,10.83,7.03546391753,-3.79453608247
7.0,6.5,8.43,7.05918918919,-1.37081081081
8.0,6.5,6.58,6.27407185629,-0.305928143713
9.0,6.5,5.35,5.88955696203,0.539556962025
11.0,6.5,3.82,5.715,1.895
12.0,6.5,4.55,6.49951807229,1.94951807229
13.0,6.5,2.82,6.49951807229,3.67951807229
14.0,6.5,5.62,5.45605263158,-0.163947368421
15.0,6.5,7.04,5.34101010101,-1.69898989899
17.0,6.5,4.84,6.26417670683,1.42417670683
18.0,6.5,4.73,5.74309392265,1.01309392265
19.0,6.5,5.77,5.18247619048,-0.587523809524
20.0,6.5,12.2,5.6219047619,-6.5780952381
21.0,6.5,6.16,6.39917808219,0.239178082192
22.0,6.5,3.65,5.93336633663,2.28336633663
24.0,6.5,5.66,5.64180327869,-0.0181967213115
25.0,6.5,7.62,5.58646616541,-2.03353383459
26.0,6.5,1.83,6.60584415584,4.77584415584
27.0,6.5,7.79,4.796,-2.994
28.0,6.5,5.6,6.070234375,0.470234375
29.0,6.5,4.8,5.6534375,0.8534375
30.0,6.5,2.89,5.2862962963,2.3962962963
31.0,6.5,4.0,4.8527,0.8527
32.0,6.5,8.33,5.36419047619,-2.96580952381
1.0,10.5,5.04,7.46306451613,2.42306451613
2.0,10.5,6.19,6.60743243243,0.417432432432
3.0,10.5,4.81,5.88955696203,1.07955696203
5.0,10.5,6.83,6.63072463768,-0.199275362319
6.0,10.5,5.75,6.31122222222,0.561222222222
7.0,10.5,4.28,5.54875,1.26875
9.0,10.5,5.67,5.92166666667,0.251666666667
10.0,10.5,5.1,5.83147208122,0.731472081218
13.0,10.5,7.38,5.50789473684,-1.87210526316
14.0,10.5,5.71,6.39662650602,0.686626506024
15.0,10.5,4.0,5.3981443299,1.3981443299
16.0,10.5,6.29,6.06198113208,-0.228018867925
17.0,10.5,7.66,6.1940625,-1.4659375
18.0,10.5,3.72,5.71170212766,1.99170212766
19.0,10.5,9.64,6.6902173913,-2.9497826087
20.0,10.5,5.57,6.52752066116,0.957520661157
22.0,10.5,5.7,6.23843866171,0.53843866171
23.0,10.5,4.88,5.3981443299,0.518144329897
24.0,10.5,4.69,5.59311764706,0.903117647059
25.0,10.5,5.04,4.94695652174,-0.0930434782609
26.0,10.5,3.48,5.2862962963,1.8062962963
27.0,10.5,3.37,4.93333333333,1.56333333333
28.0,10.5,5.26,5.3802189781,0.120218978102
29.0,10.5,8.01,5.06695652174,-2.94304347826
30.0,10.5,4.47,5.2862962963,0.816296296296
31.0,10.5,3.2,5.66054054054,2.46054054054
32.0,10.5,5.38,5.94336206897,0.563362068966
1.0,14.5,5.85,5.91721052632,0.0672105263158
2.0,14.5,5.78,5.45981132075,-0.320188679245
4.0,14.5,6.21,6.88698113208,0.676981132075
5.0,14.5,3.38,5.9635483871,2.5835483871
7.0,14.5,4.03,6.19508474576,2.16508474576
8.0,14.5,6.77,5.96705882353,-0.802941176471
9.0,14.5,3.11,5.97023809524,2.86023809524
10.0,14.5,6.26,6.27407185629,0.0140718562874
11.0,14.5,7.88,5.88955696203,-1.99044303797
13.0,14.5,5.16,7.6286440678,2.4686440678
14.0,14.5,6.78,5.64705882353,-1.13294117647
15.0,14.5,4.84,6.09778625954,1.25778625954
16.0,14.5,6.15,6.57826923077,0.428269230769
17.0,14.5,3.39,6.55048387097,3.16048387097
18.0,14.5,5.79,5.8874,0.0974
21.0,14.5,5.66,5.73892857143,0.0789285714286
22.0,14.5,5.18,6.88698113208,1.70698113208
23.0,14.5,3.33,6.25868421053,2.92868421053
24.0,14.5,4.93,5.64180327869,0.711803278689
25.0,14.5,1.83,5.75044585987,3.92044585987
26.0,14.5,3.66,5.96705882353,2.30705882353
27.0,14.5,5.72,5.81407239819,0.09407239819
28.0,14.5,6.7,7.08918604651,0.389186046512
29.0,14.5,6.16,6.50316666667,0.343166666667
30.0,14.5,3.62,6.19508474576,2.57508474576
31.0,14.5,3.84,4.8527,1.0127
