range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.320625,0.070625
2.0,6.5,0.18,0.600909090909,0.420909090909
3.0,6.5,1.2,0.122178217822,-1.07782178218
4.0,6.5,-0.15,0.545289855072,0.695289855072
5.0,6.5,0.69,0.583522504892,-0.106477495108
7.0,6.5,0.68,0.657922535211,-0.0220774647887
8.0,6.5,0.23,0.519233716475,0.289233716475
9.0,6.5,-0.05,0.656134453782,0.706134453782
11.0,6.5,0.0,0.330930232558,0.330930232558
12.0,6.5,-0.11,0.24131147541,0.35131147541
13.0,6.5,-0.61,0.503953488372,1.11395348837
14.0,6.5,0.12,0.517992424242,0.397992424242
15.0,6.5,0.56,0.51738267148,-0.0426173285199
17.0,6.5,0.4,0.420727272727,0.0207272727273
18.0,6.5,0.42,0.4484,0.0284
19.0,6.5,0.09,0.285238095238,0.195238095238
20.0,6.5,0.2,0.400104166667,0.200104166667
21.0,6.5,0.28,0.559412811388,0.279412811388
22.0,6.5,1.02,0.498125,-0.521875
24.0,6.5,0.57,0.56099796334,-0.00900203665988
25.0,6.5,0.16,0.394094292804,0.234094292804
26.0,6.5,-0.33,0.609897260274,0.939897260274
27.0,6.5,0.34,0.529258517034,0.189258517034
28.0,6.5,0.4,0.6394092827,0.2394092827
29.0,6.5,0.47,0.582806122449,0.112806122449
30.0,6.5,-0.29,0.471926605505,0.761926605505
31.0,6.5,-0.17,0.254660633484,0.424660633484
32.0,6.5,0.59,0.300952380952,-0.289047619048
1.0,10.5,0.63,0.643689320388,0.0136893203883
2.0,10.5,1.13,0.745426356589,-0.384573643411
3.0,10.5,0.43,0.631413793103,0.201413793103
5.0,10.5,0.99,0.720729927007,-0.269270072993
6.0,10.5,0.59,0.734852941176,0.144852941176
7.0,10.5,0.25,0.60535971223,0.35535971223
9.0,10.5,1.1,0.697480916031,-0.402519083969
10.0,10.5,1.26,0.668514680484,-0.591485319516
13.0,10.5,0.9,0.668021978022,-0.231978021978
14.0,10.5,0.55,0.591104651163,0.0411046511628
15.0,10.5,0.47,0.746566523605,0.276566523605
16.0,10.5,0.99,0.772631578947,-0.217368421053
