range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.352536687631,0.102536687631
2.0,6.5,0.18,0.683333333333,0.503333333333
3.0,6.5,1.2,0.182142857143,-1.01785714286
4.0,6.5,-0.15,0.434352226721,0.584352226721
5.0,6.5,0.69,0.50876744186,-0.18123255814
7.0,6.5,0.68,0.547414965986,-0.132585034014
8.0,6.5,0.23,0.41,0.18
9.0,6.5,-0.05,0.516246334311,0.566246334311
11.0,6.5,0.0,0.413409090909,0.413409090909
12.0,6.5,-0.11,0.442309859155,0.552309859155
13.0,6.5,-0.61,0.509375,1.119375
14.0,6.5,0.12,0.52051369863,0.40051369863
15.0,6.5,0.56,0.42897810219,-0.13102189781
17.0,6.5,0.4,0.345059952038,-0.0549400479616
18.0,6.5,0.42,0.434352226721,0.0143522267206
19.0,6.5,0.09,0.286585365854,0.196585365854
20.0,6.5,0.2,0.413409090909,0.213409090909
21.0,6.5,0.28,0.481239669421,0.201239669421
22.0,6.5,1.02,0.42412371134,-0.59587628866
24.0,6.5,0.57,0.433183856502,-0.136816143498
25.0,6.5,0.16,0.312727272727,0.152727272727
26.0,6.5,-0.33,0.586512820513,0.916512820513
27.0,6.5,0.34,0.481239669421,0.141239669421
28.0,6.5,0.4,0.518039215686,0.118039215686
29.0,6.5,0.47,0.391720430108,-0.0782795698925
30.0,6.5,-0.29,0.261666666667,0.551666666667
31.0,6.5,-0.17,0.368837209302,0.538837209302
32.0,6.5,0.59,0.303602771363,-0.286397228637
1.0,10.5,0.63,0.874326241135,0.244326241135
2.0,10.5,1.13,0.764748743719,-0.365251256281
3.0,10.5,0.43,0.618314606742,0.188314606742
5.0,10.5,0.99,0.835366795367,-0.154633204633
6.0,10.5,0.59,0.715296912114,0.125296912114
7.0,10.5,0.25,0.553793103448,0.303793103448
9.0,10.5,1.1,0.791223404255,-0.308776595745
10.0,10.5,1.26,1.14636363636,-0.113636363636
13.0,10.5,0.9,0.683428571429,-0.216571428571
14.0,10.5,0.55,0.664981818182,0.114981818182
15.0,10.5,0.47,0.907908745247,0.437908745247
16.0,10.5,0.99,0.762318181818,-0.227681818182
17.0,10.5,0.72,0.766166666667,0.0461666666667
18.0,10.5,1.17,0.620880829016,-0.549119170984
19.0,10.5,0.52,0.576129032258,0.0561290322581
20.0,10.5,0.53,0.707810650888,0.177810650888
22.0,10.5,0.45,0.597706422018,0.147706422018
23.0,10.5,0.83,0.874326241135,0.0443262411348
24.0,10.5,0.77,0.629933774834,-0.140066225166
25.0,10.5,0.62,0.647785467128,0.027785467128
26.0,10.5,0.68,0.787272727273,0.107272727273
27.0,10.5,-0.14,0.54778313253,0.68778313253
28.0,10.5,0.98,0.715296912114,-0.264703087886
29.0,10.5,1.22,0.62158,-0.59842
30.0,10.5,0.33,0.761614906832,0.431614906832
31.0,10.5,0.73,0.752818791946,0.0228187919463
32.0,10.5,0.66,0.630348837209,-0.0296511627907
1.0,14.5,0.9,0.715296912114,-0.184703087886
2.0,14.5,0.63,0.526510067114,-0.103489932886
4.0,14.5,1.16,0.764748743719,-0.395251256281
5.0,14.5,1.11,0.606522911051,-0.503477088949
7.0,14.5,1.07,0.666128133705,-0.403871866295
8.0,14.5,1.31,0.62772,-0.68228
9.0,14.5,0.46,0.695681818182,0.235681818182
10.0,14.5,0.43,0.658307692308,0.228307692308
11.0,14.5,2.03,0.663730684327,-1.36626931567
13.0,14.5,0.83,1.09976331361,0.269763313609
14.0,14.5,1.53,0.622407407407,-0.907592592593
15.0,14.5,0.61,0.663730684327,0.0537306843267
