range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,58.6464285714,0.436428571429
2.0,6.5,57.73,58.911011236,1.18101123596
3.0,6.5,66.88,60.6265940054,-6.25340599455
4.0,6.5,53.29,59.6922769231,6.40227692308
5.0,6.5,57.77,58.7284722222,0.958472222222
7.0,6.5,59.37,58.8297175141,-0.540282485876
8.0,6.5,57.78,58.6759090909,0.895909090909
9.0,6.5,55.24,62.4556696429,7.21566964286
11.0,6.5,54.76,59.56828125,4.80828125
12.0,6.5,55.04,59.2391,4.1991
13.0,6.5,51.97,58.4491304348,6.47913043478
14.0,6.5,55.59,58.3469473684,2.75694736842
15.0,6.5,57.01,59.784312115,2.77431211499
17.0,6.5,54.69,59.56828125,4.87828125
18.0,6.5,56.51,58.6464285714,2.13642857143
19.0,6.5,57.53,56.570754717,-0.959245283019
20.0,6.5,60.94,58.377875,-2.562125
21.0,6.5,58.0,58.8565986395,0.856598639456
22.0,6.5,66.08,58.8160240964,-7.26397590361
24.0,6.5,59.54,58.2912621359,-1.24873786408
25.0,6.5,59.36,58.6464285714,-0.713571428571
26.0,6.5,51.01,59.784312115,8.77431211499
27.0,6.5,58.2,57.4987096774,-0.701290322581
28.0,6.5,57.71,59.8807246377,2.17072463768
29.0,6.5,57.23,60.1735616438,2.94356164384
30.0,6.5,52.66,57.195,4.535
31.0,6.5,53.87,54.01,0.14
32.0,6.5,61.21,58.3567326733,-2.85326732673
1.0,10.5,62.03,60.8485644769,-1.18143552311
2.0,10.5,60.81,61.6322649573,0.822264957265
3.0,10.5,59.05,61.832370892,2.78237089202
5.0,10.5,64.1,62.101349481,-1.99865051903
6.0,10.5,63.07,60.9356186613,-2.13438133874
7.0,10.5,53.73,58.6606603774,4.93066037736
9.0,10.5,66.03,61.2021543986,-4.82784560144
10.0,10.5,66.37,62.7550909091,-3.61490909091
13.0,10.5,61.39,61.2130232558,-0.176976744186
14.0,10.5,57.58,60.7776744186,3.1976744186
15.0,10.5,57.86,62.6559493671,4.79594936709
16.0,10.5,59.46,62.3815503876,2.9215503876
17.0,10.5,59.67,60.3625483871,0.692548387097
18.0,10.5,66.58,61.2130232558,-5.36697674419
19.0,10.5,62.25,60.6508510638,-1.59914893617
20.0,10.5,59.34,61.0700689655,1.73006896552
22.0,10.5,57.13,61.6734710744,4.54347107438
23.0,10.5,62.43,61.6322649573,-0.797735042735
24.0,10.5,65.55,61.6734710744,-3.87652892562
25.0,10.5,59.95,62.4465402844,2.49654028436
26.0,10.5,65.21,62.3815503876,-2.8284496124
27.0,10.5,52.23,60.1773267327,7.94732673267
28.0,10.5,62.03,62.5347014925,0.504701492537
29.0,10.5,65.73,62.0256164384,-3.70438356164
30.0,10.5,62.68,62.2772727273,-0.402727272727
31.0,10.5,63.07,62.4849642857,-0.585035714286
32.0,10.5,59.78,61.5791515152,1.79915151515
1.0,14.5,63.95,61.0697718631,-2.88022813688
2.0,14.5,62.4,60.9356186613,-1.46438133874
4.0,14.5,63.39,60.8485644769,-2.54143552311
5.0,14.5,65.09,62.017816092,-3.07218390805
7.0,14.5,65.73,61.2337188612,-4.49628113879
8.0,14.5,62.98,61.421875,-1.558125
9.0,14.5,60.64,60.7776744186,0.137674418605
10.0,14.5,56.47,60.3515981735,3.88159817352
11.0,14.5,69.09,61.466529563,-7.62347043702
13.0,14.5,59.52,61.7739647577,2.25396475771
14.0,14.5,64.67,61.9301158301,-2.73988416988
15.0,14.5,53.55,60.9279761905,7.37797619048
16.0,14.5,66.34,59.56930131,-6.77069868996
17.0,14.5,62.19,61.5791515152,-0.610848484849
18.0,14.5,60.93,62.017816092,1.08781609195
21.0,14.5,63.87,62.2872195122,-1.5827804878
22.0,14.5,62.16,60.5921719457,-1.5678280543
23.0,14.5,65.86,63.1868874172,-2.67311258278
24.0,14.5,62.09,63.9787613293,1.88876132931
25.0,14.5,64.35,62.9157446809,-1.43425531915
26.0,14.5,65.29,61.6632333333,-3.62676666667
27.0,14.5,60.54,62.017816092,1.47781609195
28.0,14.5,59.65,62.4556696429,2.80566964286
29.0,14.5,65.02,61.0864835165,-3.93351648352
30.0,14.5,60.96,62.649939577,1.68993957704
31.0,14.5,67.14,62.2104347826,-4.92956521739
32.0,14.5,57.39,61.5836842105,4.19368421053
1.0,18.5,55.13,60.5661678832,5.43616788321
2.0,18.5,65.98,60.927195122,-5.05280487805
3.0,18.5,55.03,61.2130232558,6.18302325581
5.0,18.5,66.52,61.8330357143,-4.68696428571
6.0,18.5,52.8,59.5898846154,6.78988461538
7.0,18.5,62.61,60.8828787879,-1.72712121212
9.0,18.5,58.2,60.4145669291,2.21456692913
10.0,18.5,62.28,62.1560927152,-0.123907284768
12.0,18.5,65.43,60.4145669291,-5.01543307087
13.0,18.5,62.25,62.0805405405,-0.169459459459
14.0,18.5,63.47,61.2130232558,-2.25697674419
15.0,18.5,68.9,59.9820731707,-8.91792682927
16.0,18.5,66.52,61.6714864865,-4.84851351351
17.0,18.5,55.35,60.8360526316,5.48605263158
18.0,18.5,63.22,62.2872195122,-0.932780487805
19.0,18.5,62.14,60.8621448468,-1.2778551532
20.0,18.5,63.59,60.7327927928,-2.85720720721
21.0,18.5,53.48,58.0131052632,4.53310526316
22.0,18.5,61.25,60.5590540541,-0.690945945946
23.0,18.5,59.68,61.5791515152,1.89915151515
24.0,18.5,60.36,61.0833660131,0.723366013072
25.0,18.5,59.11,59.5389958159,0.4289958159
26.0,18.5,58.29,61.5276190476,3.23761904762
27.0,18.5,58.13,60.3251943463,2.19519434629
28.0,18.5,59.51,60.7893535354,1.27935353535
29.0,18.5,57.25,60.0018518519,2.75185185185
30.0,18.5,58.31,61.4909255533,3.18092555332
31.0,18.5,58.7,59.7187118644,1.01871186441
32.0,18.5,61.4,60.1546189376,-1.24538106236
1.0,22.5,58.04,58.4297619048,0.389761904762
2.0,22.5,58.05,60.3953954802,2.34539548023
3.0,22.5,62.83,60.4145669291,-2.41543307087
4.0,22.5,59.72,59.9060504202,0.186050420168
5.0,22.5,59.73,60.3515981735,0.621598173516
6.0,22.5,61.27,61.732025974,0.462025974026
7.0,22.5,61.71,60.4083333333,-1.30166666667
8.0,22.5,59.18,60.4083333333,1.22833333333
9.0,22.5,60.87,60.3515981735,-0.518401826484
10.0,22.5,58.73,60.7950629723,2.06506297229
11.0,22.5,57.75,60.3251943463,2.57519434629
12.0,22.5,55.33,60.3917159763,5.06171597633
13.0,22.5,58.05,60.3917159763,2.34171597633
14.0,22.5,56.94,60.9978571429,4.05785714286
15.0,22.5,64.47,60.8621448468,-3.6078551532
16.0,22.5,58.3,60.3474910394,2.04749103943
17.0,22.5,60.14,60.7950629723,0.655062972292
18.0,22.5,59.16,62.1256896552,2.96568965517
19.0,22.5,60.55,61.3432278481,0.793227848101
20.0,22.5,60.94,59.9820731707,-0.957926829268
21.0,22.5,58.44,60.4372274143,1.99722741433
22.0,22.5,60.91,60.9978571429,0.0878571428572
23.0,22.5,59.18,60.2769642857,1.09696428571
24.0,22.5,63.65,60.9176521739,-2.73234782609
25.0,22.5,58.51,61.5791515152,3.06915151515
26.0,22.5,61.49,60.2769642857,-1.21303571429
27.0,22.5,55.61,61.3332743363,5.72327433628
28.0,22.5,58.82,56.5166990291,-2.30330097087
29.0,22.5,59.48,60.5139534884,1.03395348837
30.0,22.5,61.28,59.4280952381,-1.8519047619
31.0,22.5,56.77,55.6913461538,-1.07865384615
32.0,22.5,61.01,61.6857777778,0.675777777778
1.0,26.5,61.71,59.9866839378,-1.72331606218
2.0,26.5,63.13,60.3454512635,-2.78454873646
3.0,26.5,57.27,60.8063461538,3.53634615385
4.0,26.5,57.47,60.7776744186,3.3076744186
5.0,26.5,61.3,60.1,-1.2
6.0,26.5,59.44,60.585257732,1.14525773196
7.0,26.5,55.99,60.3251943463,4.33519434629
8.0,26.5,59.31,61.02,1.71
9.0,26.5,59.65,60.4145669291,0.764566929134
10.0,26.5,57.44,60.8552463054,3.41524630542
11.0,26.5,60.0,60.0219230769,0.0219230769231
12.0,26.5,58.86,61.2527930175,2.39279301746
13.0,26.5,58.49,60.4083333333,1.91833333333
14.0,26.5,57.37,60.7950629723,3.42506297229
15.0,26.5,58.23,61.4881747573,3.25817475728
16.0,26.5,59.48,59.6922769231,0.212276923077
17.0,26.5,61.2,61.832370892,0.632370892019
18.0,26.5,60.06,60.3474910394,0.287491039427
19.0,26.5,61.98,61.0792429022,-0.900757097792
20.0,26.5,58.75,60.7241842105,1.97418421053
21.0,26.5,59.98,61.832370892,1.85237089202
22.0,26.5,61.15,60.3510904255,-0.798909574468
23.0,26.5,62.51,60.4372274143,-2.07277258567
24.0,26.5,61.17,59.7383333333,-1.43166666667
25.0,26.5,57.24,61.6826724138,4.44267241379
26.0,26.5,62.03,60.9465289256,-1.08347107438
27.0,26.5,56.72,60.8485644769,4.12856447689
28.0,26.5,59.67,60.1420708447,0.472070844687
29.0,26.5,62.19,60.46232,-1.72768
30.0,26.5,62.53,61.4335660848,-1.09643391521
31.0,26.5,58.46,59.5898846154,1.12988461538
32.0,26.5,60.85,60.6508510638,-0.19914893617
1.0,30.5,66.76,61.6714864865,-5.08851351351
2.0,30.5,62.33,60.0061347518,-2.32386524823
3.0,30.5,62.21,61.1862191781,-1.02378082192
4.0,30.5,59.09,60.0953488372,1.00534883721
5.0,30.5,64.5,60.4145669291,-4.08543307087
6.0,30.5,59.77,60.6102074689,0.84020746888
7.0,30.5,59.21,59.8053703704,0.59537037037
8.0,30.5,60.43,60.3515981735,-0.078401826484
9.0,30.5,60.59,59.56930131,-1.02069868996
10.0,30.5,59.85,60.1940310078,0.344031007752
11.0,30.5,58.82,60.7776744186,1.9576744186
12.0,30.5,58.28,60.2198626374,1.93986263736
13.0,30.5,55.51,59.987755102,4.47775510204
14.0,30.5,58.27,60.2798,2.0098
15.0,30.5,59.46,60.3046853147,0.844685314685
16.0,30.5,54.34,60.1192405063,5.77924050633
17.0,30.5,67.15,60.3510904255,-6.79890957447
18.0,30.5,57.65,60.2919434629,2.6419434629
19.0,30.5,60.39,60.8485644769,0.458564476886
20.0,30.5,61.15,61.6632333333,0.513233333333
21.0,30.5,60.57,60.4372274143,-0.13277258567
22.0,30.5,62.15,60.8485644769,-1.30143552311
23.0,30.5,60.91,59.56828125,-1.34171875
24.0,30.5,56.71,60.3374851485,3.62748514851
25.0,30.5,57.36,60.1546189376,2.79461893764
26.0,30.5,59.28,61.3332743363,2.05327433628
27.0,30.5,59.92,60.7893535354,0.869353535354
28.0,30.5,59.52,60.8019947507,1.28199475066
29.0,30.5,61.57,61.8294594595,0.259459459459
30.0,30.5,58.83,61.128253012,2.29825301205
31.0,30.5,62.89,61.832370892,-1.05762910798
