range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.06884920635,-0.0411507936508
2.0,6.5,2.68,3.06884920635,0.388849206349
3.0,6.5,3.39,2.92742307692,-0.462576923077
4.0,6.5,4.35,2.68320512821,-1.66679487179
5.0,6.5,3.5,2.92854785479,-0.571452145215
7.0,6.5,1.97,2.99394957983,1.02394957983
8.0,6.5,2.9,2.92742307692,0.0274230769231
9.0,6.5,3.11,2.64918367347,-0.460816326531
11.0,6.5,3.61,2.92946938776,-0.680530612245
12.0,6.5,3.13,2.9959798995,-0.134020100503
13.0,6.5,3.3,3.054921875,-0.245078125
14.0,6.5,3.55,2.83198198198,-0.718018018018
15.0,6.5,1.94,2.8617768595,0.921776859504
17.0,6.5,2.15,2.91194570136,0.761945701357
18.0,6.5,1.05,2.46173423423,1.41173423423
19.0,6.5,2.52,2.71144067797,0.191440677966
20.0,6.5,3.79,2.76664921466,-1.02335078534
21.0,6.5,1.72,2.8923255814,1.1723255814
22.0,6.5,2.28,2.73513333333,0.455133333333
24.0,6.5,3.62,2.71568181818,-0.904318181818
25.0,6.5,1.6,2.63460732984,1.03460732984
26.0,6.5,4.24,2.91041284404,-1.32958715596
27.0,6.5,2.35,2.89765625,0.54765625
28.0,6.5,3.69,2.52693215339,-1.16306784661
29.0,6.5,3.21,2.46173423423,-0.748265765766
30.0,6.5,5.33,2.2612,-3.0688
31.0,6.5,3.59,2.66962264151,-0.920377358491
32.0,6.5,2.66,2.46173423423,-0.198265765766
1.0,10.5,2.48,2.46665271967,-0.0133472803347
2.0,10.5,2.45,2.73768115942,0.28768115942
3.0,10.5,3.41,2.6221875,-0.7878125
5.0,10.5,2.98,2.68909090909,-0.290909090909
6.0,10.5,3.08,2.92363636364,-0.156363636364
7.0,10.5,2.98,3.04610271903,0.0661027190332
9.0,10.5,3.04,2.72868613139,-0.311313868613
10.0,10.5,2.45,2.86511627907,0.41511627907
13.0,10.5,3.24,2.83198198198,-0.408018018018
14.0,10.5,2.56,2.77695906433,0.216959064327
15.0,10.5,3.32,2.57754098361,-0.742459016393
16.0,10.5,2.36,2.40793871866,0.0479387186629
17.0,10.5,3.75,2.35679083095,-1.39320916905
18.0,10.5,2.01,2.29848684211,0.288486842105
19.0,10.5,0.66,2.294296875,1.634296875
20.0,10.5,1.97,2.35679083095,0.386790830946
22.0,10.5,2.9,2.5490797546,-0.350920245399
23.0,10.5,1.48,2.1421319797,0.662131979695
24.0,10.5,2.49,2.5711722488,0.0811722488038
25.0,10.5,2.84,2.5753968254,-0.264603174603
26.0,10.5,1.66,2.68253968254,1.02253968254
27.0,10.5,3.32,2.503,-0.817
28.0,10.5,2.57,2.21273684211,-0.357263157895
29.0,10.5,2.47,2.431,-0.039
30.0,10.5,1.83,2.62937984496,0.799379844961
31.0,10.5,2.85,2.34010204082,-0.509897959184
32.0,10.5,2.99,2.25401069519,-0.735989304813
1.0,14.5,2.25,2.80384792627,0.553847926267
2.0,14.5,2.4,3.01422885572,0.614228855721
4.0,14.5,2.62,2.70627118644,0.0862711864407
5.0,14.5,3.04,2.69357142857,-0.346428571429
7.0,14.5,2.44,2.66733333333,0.227333333333
8.0,14.5,2.86,2.65113636364,-0.208863636364
9.0,14.5,3.41,2.46665271967,-0.943347280335
10.0,14.5,3.09,2.70704225352,-0.382957746479
11.0,14.5,3.06,2.64918367347,-0.410816326531
13.0,14.5,2.62,2.8617768595,0.241776859504
14.0,14.5,3.11,2.9371875,-0.1728125
15.0,14.5,2.3,2.65113636364,0.351136363636
16.0,14.5,3.07,2.72317343173,-0.346826568266
17.0,14.5,2.16,2.39428571429,0.234285714286
18.0,14.5,2.39,2.05945,-0.33055
21.0,14.5,1.77,2.5175,0.7475
22.0,14.5,1.77,2.36948275862,0.599482758621
23.0,14.5,2.07,2.68253968254,0.61253968254
24.0,14.5,2.85,2.58473684211,-0.265263157895
25.0,14.5,2.21,2.35980694981,0.149806949807
26.0,14.5,2.31,2.50229545455,0.192295454545
27.0,14.5,3.05,2.41229166667,-0.637708333333
28.0,14.5,2.71,2.36948275862,-0.340517241379
29.0,14.5,2.63,2.18983471074,-0.440165289256
30.0,14.5,3.13,2.24713615023,-0.882863849765
31.0,14.5,1.37,2.55525581395,1.18525581395
32.0,14.5,2.72,2.08417508418,-0.635824915825
1.0,18.5,1.62,2.96516339869,1.34516339869
2.0,18.5,2.56,3.03548611111,0.475486111111
3.0,18.5,4.51,2.83857142857,-1.67142857143
5.0,18.5,2.89,2.8617768595,-0.0282231404959
6.0,18.5,3.47,2.80759689922,-0.662403100775
7.0,18.5,3.13,2.78466442953,-0.34533557047
9.0,18.5,2.47,3.02408163265,0.554081632653
10.0,18.5,2.56,3.20887096774,0.648870967742
12.0,18.5,2.36,3.03638888889,0.676388888889
13.0,18.5,2.7,2.77695906433,0.0769590643275
14.0,18.5,2.78,2.85171328671,0.0717132867133
15.0,18.5,1.68,2.77695906433,1.09695906433
16.0,18.5,2.68,2.85171328671,0.171713286713
17.0,18.5,2.64,2.69635802469,0.0563580246914
18.0,18.5,2.23,2.77931972789,0.549319727891
19.0,18.5,3.0,2.81884259259,-0.181157407407
20.0,18.5,3.29,2.82571428571,-0.464285714286
21.0,18.5,4.12,2.46173423423,-1.65826576577
22.0,18.5,1.92,2.61527272727,0.695272727273
23.0,18.5,2.41,2.56,0.15
24.0,18.5,2.11,2.31355263158,0.203552631579
25.0,18.5,2.32,2.282,-0.038
26.0,18.5,2.17,2.6125,0.4425
27.0,18.5,2.14,2.07080924855,-0.0691907514451
28.0,18.5,0.49,2.6049726776,2.1149726776
29.0,18.5,2.23,2.50709459459,0.277094594595
30.0,18.5,2.01,2.45726141079,0.447261410788
31.0,18.5,3.22,2.04388297872,-1.17611702128
32.0,18.5,1.95,2.36375,0.41375
1.0,22.5,3.36,3.054921875,-0.305078125
2.0,22.5,4.02,3.03059701493,-0.989402985075
3.0,22.5,2.77,2.66042253521,-0.109577464789
4.0,22.5,2.68,3.11922077922,0.439220779221
5.0,22.5,2.76,3.04610271903,0.286102719033
6.0,22.5,3.3,2.81872727273,-0.481272727273
7.0,22.5,2.9,3.1247826087,0.224782608696
8.0,22.5,3.49,3.06884920635,-0.421150793651
9.0,22.5,4.03,3.01975903614,-1.01024096386
10.0,22.5,2.9,2.84941176471,-0.0505882352941
11.0,22.5,3.81,3.15171717172,-0.658282828283
12.0,22.5,3.1,2.85171328671,-0.248286713287
13.0,22.5,1.96,2.80446601942,0.844466019417
14.0,22.5,4.31,2.88943319838,-1.42056680162
15.0,22.5,2.55,2.63456876457,0.0845687645688
16.0,22.5,3.33,2.16846560847,-1.16153439153
17.0,22.5,3.47,2.88886597938,-0.581134020619
18.0,22.5,2.62,2.294296875,-0.325703125
19.0,22.5,1.66,2.33732142857,0.677321428571
20.0,22.5,2.29,2.54571428571,0.255714285714
21.0,22.5,1.77,2.72317343173,0.953173431734
22.0,22.5,3.17,2.35679083095,-0.813209169054
23.0,22.5,3.21,2.56,-0.65
24.0,22.5,2.11,2.72317343173,0.613173431734
25.0,22.5,2.47,2.11055555556,-0.359444444444
26.0,22.5,2.0,2.6125,0.6125
27.0,22.5,2.45,2.015,-0.435
28.0,22.5,2.27,2.52693215339,0.256932153392
29.0,22.5,3.35,2.39547826087,-0.95452173913
30.0,22.5,2.73,2.31161904762,-0.418380952381
31.0,22.5,2.82,2.09049132948,-0.72950867052
32.0,22.5,2.93,2.56163934426,-0.368360655738
1.0,26.5,3.09,2.96610169492,-0.123898305085
2.0,26.5,1.62,3.05815450644,1.43815450644
3.0,26.5,3.53,3.05248847926,-0.477511520737
4.0,26.5,2.8,3.10695238095,0.306952380952
5.0,26.5,2.22,2.85124,0.63124
6.0,26.5,1.32,3.21009615385,1.89009615385
7.0,26.5,3.87,2.9393877551,-0.930612244898
8.0,26.5,3.6,3.10136612022,-0.498633879781
9.0,26.5,2.8,3.04610271903,0.246102719033
10.0,26.5,3.53,3.31954022989,-0.210459770115
11.0,26.5,2.81,3.13009259259,0.320092592593
12.0,26.5,2.19,2.94537414966,0.75537414966
13.0,26.5,2.73,3.05248847926,0.322488479263
14.0,26.5,3.11,3.09758842444,-0.0124115755627
15.0,26.5,3.57,2.98058394161,-0.589416058394
16.0,26.5,2.27,3.13568181818,0.865681818182
17.0,26.5,3.19,2.80384792627,-0.386152073733
18.0,26.5,2.26,2.97640394089,0.716403940887
19.0,26.5,2.82,2.56,-0.26
20.0,26.5,2.47,2.57685393258,0.106853932584
21.0,26.5,2.95,2.77931972789,-0.170680272109
22.0,26.5,2.06,2.6854296875,0.6254296875
23.0,26.5,1.92,2.47566176471,0.555661764706
24.0,26.5,2.25,2.26433628319,0.0143362831858
25.0,26.5,3.42,2.4912345679,-0.928765432099
26.0,26.5,1.84,2.66208333333,0.822083333333
27.0,26.5,3.54,2.34159183673,-1.19840816327
28.0,26.5,1.88,2.5711722488,0.691172248804
29.0,26.5,1.93,2.62191666667,0.691916666667
30.0,26.5,2.2,2.106,-0.094
31.0,26.5,2.49,2.39547826087,-0.0945217391304
