range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.01820512821,-0.0917948717949
2.0,6.5,2.68,2.90553846154,0.225538461538
3.0,6.5,3.39,2.84684587814,-0.543154121864
4.0,6.5,4.35,3.00063106796,-1.34936893204
5.0,6.5,3.5,2.78353211009,-0.716467889908
7.0,6.5,1.97,2.97844660194,1.00844660194
8.0,6.5,2.9,2.94278350515,0.0427835051546
9.0,6.5,3.11,2.8904,-0.2196
11.0,6.5,3.61,2.94278350515,-0.667216494845
12.0,6.5,3.13,2.93314569536,-0.196854304636
13.0,6.5,3.3,3.01820512821,-0.281794871795
14.0,6.5,3.55,2.8904,-0.6596
15.0,6.5,1.94,2.81026785714,0.870267857143
17.0,6.5,2.15,2.6379375,0.4879375
18.0,6.5,1.05,2.70683848797,1.65683848797
19.0,6.5,2.52,2.51787878788,-0.00212121212121
20.0,6.5,3.79,2.66235632184,-1.12764367816
21.0,6.5,1.72,2.472,0.752
22.0,6.5,2.28,2.65739130435,0.377391304348
24.0,6.5,3.62,2.714,-0.906
25.0,6.5,1.6,2.60317391304,1.00317391304
26.0,6.5,4.24,2.77948275862,-1.46051724138
27.0,6.5,2.35,2.70892307692,0.358923076923
28.0,6.5,3.69,2.47551155116,-1.21448844884
29.0,6.5,3.21,2.472,-0.738
30.0,6.5,5.33,2.2481971831,-3.0818028169
31.0,6.5,3.59,2.62006802721,-0.969931972789
32.0,6.5,2.66,2.1860106383,-0.473989361702
1.0,10.5,2.48,2.27068965517,-0.209310344828
2.0,10.5,2.45,2.63149425287,0.181494252874
3.0,10.5,3.41,3.08407407407,-0.325925925926
5.0,10.5,2.98,2.78788732394,-0.192112676056
6.0,10.5,3.08,2.99548245614,-0.0845175438596
7.0,10.5,2.98,2.99548245614,0.0154824561404
9.0,10.5,3.04,2.9376,-0.1024
10.0,10.5,2.45,2.9939527027,0.543952702703
13.0,10.5,3.24,2.8170212766,-0.422978723404
14.0,10.5,2.56,2.84182432432,0.281824324324
15.0,10.5,3.32,2.5968852459,-0.723114754098
16.0,10.5,2.36,2.37447058824,0.0144705882353
17.0,10.5,3.75,2.02894736842,-1.72105263158
18.0,10.5,2.01,2.76075630252,0.750756302521
19.0,10.5,0.66,2.33669724771,1.67669724771
20.0,10.5,1.97,2.26533834586,0.295338345865
22.0,10.5,2.9,2.24612334802,-0.653876651982
23.0,10.5,1.48,2.41533333333,0.935333333333
24.0,10.5,2.49,2.47551155116,-0.0144884488449
25.0,10.5,2.84,2.42471910112,-0.415280898876
26.0,10.5,1.66,2.52010526316,0.860105263158
27.0,10.5,3.32,2.54777027027,-0.77222972973
28.0,10.5,2.57,2.06039106145,-0.509608938547
29.0,10.5,2.47,2.53852459016,0.0685245901639
30.0,10.5,1.83,2.2481971831,0.418197183099
31.0,10.5,2.85,2.70280898876,-0.147191011236
32.0,10.5,2.99,2.10646464646,-0.883535353535
1.0,14.5,2.25,3.05576923077,0.805769230769
2.0,14.5,2.4,2.84684587814,0.446845878136
4.0,14.5,2.62,2.90244444444,0.282444444444
5.0,14.5,3.04,2.34,-0.7
7.0,14.5,2.44,2.78271662763,0.342716627635
8.0,14.5,2.86,2.72495934959,-0.135040650407
9.0,14.5,3.41,2.77701030928,-0.632989690722
10.0,14.5,3.09,2.86724832215,-0.222751677852
11.0,14.5,3.06,2.6240625,-0.4359375
13.0,14.5,2.62,2.46641744548,-0.153582554517
14.0,14.5,3.11,2.57375,-0.53625
15.0,14.5,2.3,2.82902097902,0.529020979021
16.0,14.5,3.07,2.48550185874,-0.584498141264
17.0,14.5,2.16,2.49645669291,0.336456692913
18.0,14.5,2.39,2.02637681159,-0.363623188406
21.0,14.5,1.77,2.34343832021,0.57343832021
22.0,14.5,1.77,2.48981012658,0.719810126582
23.0,14.5,2.07,2.50915750916,0.439157509158
24.0,14.5,2.85,2.77948275862,-0.0705172413793
25.0,14.5,2.21,2.53649122807,0.32649122807
26.0,14.5,2.31,2.31909090909,0.00909090909092
27.0,14.5,3.05,2.40966101695,-0.640338983051
28.0,14.5,2.71,1.88586666667,-0.824133333333
29.0,14.5,2.63,2.47551155116,-0.154488448845
30.0,14.5,3.13,2.00261964736,-1.12738035264
31.0,14.5,1.37,2.62922727273,1.25922727273
32.0,14.5,2.72,2.16030054645,-0.559699453552
1.0,18.5,1.62,2.97207792208,1.35207792208
2.0,18.5,2.56,3.07202531646,0.512025316456
3.0,18.5,4.51,2.84182432432,-1.66817567568
5.0,18.5,2.89,2.84,-0.05
6.0,18.5,3.47,2.93246636771,-0.537533632287
7.0,18.5,3.13,2.8904,-0.2396
9.0,18.5,2.47,2.94126984127,0.47126984127
10.0,18.5,2.56,3.07082568807,0.510825688073
12.0,18.5,2.36,2.96263959391,0.602639593909
13.0,18.5,2.7,2.86364583333,0.163645833333
14.0,18.5,2.78,2.8904,0.1104
15.0,18.5,1.68,2.63411764706,0.954117647059
16.0,18.5,2.68,2.92457564576,0.244575645756
17.0,18.5,2.64,2.84660066007,0.206600660066
18.0,18.5,2.23,2.50915750916,0.279157509158
19.0,18.5,3.0,2.70683848797,-0.293161512027
20.0,18.5,3.29,3.05303370787,-0.236966292135
21.0,18.5,4.12,2.41680272109,-1.70319727891
22.0,18.5,1.92,2.72421978022,0.80421978022
23.0,18.5,2.41,2.70683848797,0.296838487973
24.0,18.5,2.11,2.37857142857,0.268571428571
25.0,18.5,2.32,2.134,-0.186
26.0,18.5,2.17,2.72882352941,0.558823529412
27.0,18.5,2.14,2.44456221198,0.304562211982
28.0,18.5,0.49,2.38991935484,1.89991935484
29.0,18.5,2.23,2.37431623932,0.144316239316
30.0,18.5,2.01,2.72421978022,0.71421978022
31.0,18.5,3.22,2.06665730337,-1.15334269663
32.0,18.5,1.95,2.26788888889,0.317888888889
1.0,22.5,3.36,2.95878504673,-0.401214953271
2.0,22.5,4.02,2.9939527027,-1.0260472973
3.0,22.5,2.77,2.40956521739,-0.360434782609
4.0,22.5,2.68,2.88228571429,0.202285714286
5.0,22.5,2.76,3.07202531646,0.312025316456
6.0,22.5,3.3,2.91606060606,-0.383939393939
7.0,22.5,2.9,3.11350364964,0.213503649635
8.0,22.5,3.49,3.00416666667,-0.485833333333
9.0,22.5,4.03,2.89099678457,-1.13900321543
10.0,22.5,2.9,2.86747747748,-0.0325225225225
11.0,22.5,3.81,3.23,-0.58
12.0,22.5,3.1,2.9785106383,-0.121489361702
13.0,22.5,1.96,2.68053846154,0.720538461538
14.0,22.5,4.31,2.315,-1.995
15.0,22.5,2.55,2.62922727273,0.0792272727273
16.0,22.5,3.33,2.50805232558,-0.821947674419
17.0,22.5,3.47,2.66778571429,-0.802214285714
18.0,22.5,2.62,2.26549180328,-0.354508196721
19.0,22.5,1.66,2.38433333333,0.724333333333
20.0,22.5,2.29,2.30624309392,0.0162430939226
21.0,22.5,1.77,2.72022727273,0.950227272727
22.0,22.5,3.17,2.30624309392,-0.863756906077
23.0,22.5,3.21,2.29757281553,-0.912427184466
24.0,22.5,2.11,2.10037037037,-0.00962962962963
25.0,22.5,2.47,1.90735849057,-0.562641509434
26.0,22.5,2.0,2.52010526316,0.520105263158
27.0,22.5,2.45,2.34138888889,-0.108611111111
28.0,22.5,2.27,2.31558823529,0.0455882352941
29.0,22.5,3.35,2.24612334802,-1.10387665198
30.0,22.5,2.73,2.06665730337,-0.663342696629
31.0,22.5,2.82,2.45729946524,-0.362700534759
32.0,22.5,2.93,2.24612334802,-0.683876651982
1.0,26.5,3.09,3.06676258993,-0.0232374100719
2.0,26.5,1.62,3.33911504425,1.71911504425
3.0,26.5,3.53,3.09315270936,-0.43684729064
