range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.5845833333,-2.55541666667
2.0,6.5,78.91,73.1254545455,-5.78454545455
3.0,6.5,70.81,72.4313931889,1.62139318885
4.0,6.5,73.3,73.4691044776,0.169104477612
5.0,6.5,68.05,75.0988444444,7.04884444444
7.0,6.5,68.02,73.1254545455,5.10545454545
8.0,6.5,75.87,72.38,-3.49
9.0,6.5,73.29,71.7185271318,-1.57147286822
11.0,6.5,73.04,76.2243382353,3.18433823529
12.0,6.5,87.66,74.0388888889,-13.6211111111
13.0,6.5,100.62,72.7597222222,-27.8602777778
14.0,6.5,69.55,76.2243382353,6.67433823529
15.0,6.5,74.6,74.760295203,0.160295202952
17.0,6.5,75.66,77.2955,1.6355
18.0,6.5,83.82,74.7690946502,-9.05090534979
19.0,6.5,85.13,72.8704263566,-12.2595736434
20.0,6.5,72.69,77.7760185185,5.08601851852
21.0,6.5,72.38,76.30635,3.92635
22.0,6.5,69.41,74.4864791667,5.07647916667
24.0,6.5,70.95,72.27688,1.32688
25.0,6.5,79.82,75.8098181818,-4.01018181818
26.0,6.5,72.0,71.43,-0.57
27.0,6.5,74.07,75.1790909091,1.10909090909
28.0,6.5,70.1,73.1254545455,3.02545454545
29.0,6.5,69.36,72.1793352601,2.81933526012
30.0,6.5,69.87,80.614,10.744
31.0,6.5,80.06,72.884047619,-7.17595238095
32.0,6.5,74.09,74.5741566265,0.484156626506
1.0,10.5,67.19,70.1727160494,2.98271604938
2.0,10.5,69.56,70.121496063,0.561496062992
3.0,10.5,67.53,70.92075,3.39075
5.0,10.5,75.22,71.8401449275,-3.37985507246
6.0,10.5,68.77,71.1919272727,2.42192727273
7.0,10.5,69.72,71.3684552846,1.64845528455
9.0,10.5,70.12,70.1082524272,-0.0117475728155
10.0,10.5,68.49,69.1703797468,0.680379746835
13.0,10.5,67.85,70.2926046512,2.44260465116
14.0,10.5,66.9,70.8294160584,3.92941605839
15.0,10.5,70.77,70.6684042553,-0.101595744681
16.0,10.5,64.12,69.9345901639,5.81459016393
17.0,10.5,65.13,70.9251908397,5.79519083969
18.0,10.5,70.66,70.6684042553,0.00840425531916
19.0,10.5,80.35,72.1324509804,-8.21754901961
20.0,10.5,64.93,73.2494117647,8.31941176471
22.0,10.5,67.71,74.6900549451,6.98005494506
23.0,10.5,67.85,70.4778915663,2.62789156627
24.0,10.5,71.61,71.292,-0.318
25.0,10.5,67.19,69.9482394366,2.75823943662
26.0,10.5,67.4,69.7550232558,2.35502325581
27.0,10.5,68.89,71.2818518519,2.39185185185
28.0,10.5,70.19,70.8830075188,0.693007518797
29.0,10.5,69.83,70.0136419753,0.183641975309
30.0,10.5,70.88,69.7550232558,-1.12497674419
31.0,10.5,66.48,74.3771641791,7.8971641791
32.0,10.5,65.81,70.4280392157,4.61803921569
1.0,14.5,66.6,70.4890769231,3.88907692308
2.0,14.5,66.48,73.3070138889,6.82701388889
4.0,14.5,69.4,70.4420338983,1.04203389831
5.0,14.5,70.23,72.372997416,2.14299741602
7.0,14.5,68.83,69.9482394366,1.11823943662
8.0,14.5,74.01,71.1141428571,-2.89585714286
9.0,14.5,72.93,69.9169426752,-3.01305732484
10.0,14.5,61.18,71.5136949153,10.3336949153
11.0,14.5,72.46,71.5136949153,-0.946305084746
13.0,14.5,63.38,74.3771641791,10.9971641791
14.0,14.5,66.84,69.9636842105,3.12368421053
15.0,14.5,62.01,71.5136949153,9.50369491525
16.0,14.5,71.4,70.5646327684,-0.835367231638
17.0,14.5,68.94,69.5217045455,0.581704545455
18.0,14.5,72.64,71.9335897436,-0.70641025641
21.0,14.5,67.97,69.6923333333,1.72233333333
22.0,14.5,66.12,70.4420338983,4.32203389831
23.0,14.5,67.19,69.8357894737,2.64578947368
24.0,14.5,74.03,70.121496063,-3.90850393701
25.0,14.5,67.7,71.5136949153,3.81369491525
26.0,14.5,69.04,71.5136949153,2.47369491525
27.0,14.5,72.71,70.2943793103,-2.41562068966
28.0,14.5,79.09,70.8068888889,-8.28311111111
29.0,14.5,68.52,71.3375247525,2.81752475248
30.0,14.5,68.99,70.9251908397,1.93519083969
31.0,14.5,68.31,70.3329787234,2.0229787234
32.0,14.5,67.5,72.4297849462,4.92978494624
1.0,18.5,75.0,69.9718867925,-5.02811320755
2.0,18.5,71.46,69.7550232558,-1.70497674419
3.0,18.5,75.42,70.9251908397,-4.49480916031
5.0,18.5,67.66,69.32203125,1.66203125
6.0,18.5,61.16,70.9633870968,9.80338709677
7.0,18.5,71.5,69.8102040816,-1.68979591837
9.0,18.5,63.87,70.4995575221,6.62955752212
10.0,18.5,67.96,69.951509434,1.99150943396
12.0,18.5,67.65,69.1703797468,1.52037974684
13.0,18.5,68.54,71.2618181818,2.72181818182
14.0,18.5,71.47,70.4778915663,-0.992108433735
15.0,18.5,70.28,69.6417699115,-0.638230088496
16.0,18.5,69.08,69.9718867925,0.891886792453
17.0,18.5,67.8,71.4996226415,3.69962264151
18.0,18.5,68.53,70.1136971831,1.5836971831
19.0,18.5,75.31,69.3211309524,-5.98886904762
20.0,18.5,71.18,69.3447272727,-1.83527272727
21.0,18.5,75.55,71.2153710247,-4.33462897526
22.0,18.5,70.27,72.0851960784,1.81519607843
23.0,18.5,69.69,72.69424,3.00424
24.0,18.5,67.69,75.1250393701,7.43503937008
25.0,18.5,75.88,80.7911057692,4.91110576923
26.0,18.5,62.09,73.7676651982,11.6776651982
27.0,18.5,64.34,72.9041322314,8.5641322314
28.0,18.5,90.7,72.1625201072,-18.5374798928
29.0,18.5,69.78,71.7853571429,2.00535714286
30.0,18.5,71.5,72.372997416,0.872997416021
31.0,18.5,66.48,76.7321008403,10.2521008403
32.0,18.5,76.53,75.0110122699,-1.51898773006
1.0,22.5,69.93,72.0179411765,2.08794117647
2.0,22.5,64.76,72.9847486034,8.22474860335
3.0,22.5,73.61,73.816625,0.206625
4.0,22.5,64.68,71.7853571429,7.10535714286
5.0,22.5,71.63,72.9105416667,1.28054166667
6.0,22.5,70.09,72.7068253968,2.61682539683
7.0,22.5,71.63,73.535212766,1.90521276596
8.0,22.5,66.04,76.4184009009,10.3784009009
9.0,22.5,66.89,72.0478246753,5.15782467532
10.0,22.5,64.35,72.6625252525,8.31252525253
11.0,22.5,66.76,72.2234027778,5.46340277778
