range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,77.8725308642,0.732530864198
2.0,6.5,78.91,73.6564941176,-5.25350588235
3.0,6.5,70.81,74.1535384615,3.34353846154
4.0,6.5,73.3,74.4164948454,1.11649484536
5.0,6.5,68.05,74.2037554585,6.15375545852
7.0,6.5,68.02,74.8266371681,6.80663716814
8.0,6.5,75.87,75.5102730375,-0.359726962457
9.0,6.5,73.29,73.6273640167,0.337364016736
11.0,6.5,73.04,73.9567924528,0.91679245283
12.0,6.5,87.66,73.5416949153,-14.1183050847
13.0,6.5,100.62,74.5789171975,-26.0410828025
14.0,6.5,69.55,74.8356578947,5.28565789474
15.0,6.5,74.6,72.1621176471,-2.43788235294
17.0,6.5,75.66,76.0404885993,0.380488599348
18.0,6.5,83.82,76.0404885993,-7.77951140065
19.0,6.5,85.13,73.4377672209,-11.6922327791
20.0,6.5,72.69,74.4285576923,1.73855769231
21.0,6.5,72.38,74.8356578947,2.45565789474
22.0,6.5,69.41,73.3533802817,3.94338028169
24.0,6.5,70.95,76.1326395939,5.18263959391
25.0,6.5,79.82,75.13375,-4.68625
26.0,6.5,72.0,74.7506751055,2.75067510549
27.0,6.5,74.07,76.4818117647,2.41181176471
28.0,6.5,70.1,73.1645098039,3.06450980392
29.0,6.5,69.36,73.7129375,4.3529375
30.0,6.5,69.87,76.0867816092,6.2167816092
31.0,6.5,80.06,78.9610580205,-1.09894197952
32.0,6.5,74.09,73.6720958084,-0.417904191617
1.0,10.5,67.19,70.7055362319,3.51553623188
2.0,10.5,69.56,70.3894594595,0.82945945946
3.0,10.5,67.53,70.5308680556,3.00086805556
5.0,10.5,75.22,71.7072839506,-3.51271604938
6.0,10.5,68.77,71.8890196078,3.11901960784
7.0,10.5,69.72,72.1155960265,2.39559602649
9.0,10.5,70.12,71.7072839506,1.58728395062
10.0,10.5,68.49,70.3894594595,1.89945945946
13.0,10.5,67.85,69.8804545455,2.03045454545
14.0,10.5,66.9,70.5308680556,3.63086805556
15.0,10.5,70.77,69.1167875648,-1.65321243523
16.0,10.5,64.12,70.6195597484,6.49955974843
17.0,10.5,65.13,72.2943442623,7.1643442623
18.0,10.5,70.66,71.269327957,0.609327956989
19.0,10.5,80.35,73.1260085837,-7.22399141631
20.0,10.5,64.93,71.8756890459,6.94568904594
22.0,10.5,67.71,72.5308013937,4.82080139373
23.0,10.5,67.85,70.0492682927,2.19926829268
24.0,10.5,71.61,71.6057763975,-0.00422360248442
25.0,10.5,67.19,71.6170357143,4.42703571429
26.0,10.5,67.4,69.6588421053,2.25884210526
27.0,10.5,68.89,70.1054487179,1.21544871795
28.0,10.5,70.19,70.7097560976,0.519756097561
29.0,10.5,69.83,71.3139383562,1.48393835616
30.0,10.5,70.88,70.2849797571,-0.595020242915
31.0,10.5,66.48,71.8871428571,5.40714285714
32.0,10.5,65.81,70.0453409091,4.23534090909
1.0,14.5,66.6,70.7143243243,4.11432432432
2.0,14.5,66.48,72.1497222222,5.66972222222
4.0,14.5,69.4,70.6436170213,1.24361702128
5.0,14.5,70.23,73.2023529412,2.97235294118
7.0,14.5,68.83,69.7124285714,0.882428571429
8.0,14.5,74.01,70.9484313725,-3.06156862745
9.0,14.5,72.93,71.3233333333,-1.60666666667
10.0,14.5,61.18,70.7221333333,9.54213333333
11.0,14.5,72.46,70.6424369748,-1.81756302521
13.0,14.5,63.38,71.8871428571,8.50714285714
14.0,14.5,66.84,69.7124285714,2.87242857143
15.0,14.5,62.01,70.0453409091,8.03534090909
16.0,14.5,71.4,71.9091404011,0.509140401146
17.0,14.5,68.94,69.0916129032,0.151612903226
18.0,14.5,72.64,72.8514950166,0.211495016611
21.0,14.5,67.97,69.2161502347,1.24615023474
22.0,14.5,66.12,70.0453409091,3.92534090909
23.0,14.5,67.19,69.6952238806,2.5052238806
24.0,14.5,74.03,70.6424369748,-3.38756302521
25.0,14.5,67.7,71.0026551724,3.30265517241
26.0,14.5,69.04,72.0311707317,2.99117073171
27.0,14.5,72.71,71.3988429752,-1.31115702479
28.0,14.5,79.09,69.038502994,-10.051497006
29.0,14.5,68.52,70.2575438596,1.73754385965
30.0,14.5,68.99,69.6588421053,0.668842105263
31.0,14.5,68.31,71.5116728625,3.20167286245
32.0,14.5,67.5,73.5260264901,6.02602649007
1.0,18.5,75.0,69.9907407407,-5.00925925926
2.0,18.5,71.46,71.3139383562,-0.146061643836
3.0,18.5,75.42,68.8180838323,-6.60191616766
5.0,18.5,67.66,70.0492682927,2.38926829268
6.0,18.5,61.16,70.7172916667,9.55729166667
7.0,18.5,71.5,69.2803658537,-2.21963414634
9.0,18.5,63.87,70.008452381,6.13845238095
10.0,18.5,67.96,69.3005617978,1.34056179775
12.0,18.5,67.65,72.4428645833,4.79286458333
13.0,18.5,68.54,70.1624666667,1.62246666667
14.0,18.5,71.47,70.1129333333,-1.35706666667
15.0,18.5,70.28,69.5290449438,-0.75095505618
16.0,18.5,69.08,70.0075141243,0.927514124294
17.0,18.5,67.8,70.488018018,2.68801801802
18.0,18.5,68.53,70.1624666667,1.63246666667
19.0,18.5,75.31,70.5308680556,-4.77913194444
20.0,18.5,71.18,69.7708860759,-1.40911392405
21.0,18.5,75.55,70.1073937677,-5.44260623229
22.0,18.5,70.27,71.422519084,1.15251908397
23.0,18.5,69.69,72.3347815534,2.6447815534
24.0,18.5,67.69,79.2039449541,11.5139449541
25.0,18.5,75.88,78.1524257426,2.27242574257
26.0,18.5,62.09,73.2205392157,11.1305392157
27.0,18.5,64.34,74.7942414861,10.4542414861
28.0,18.5,90.7,73.8005244755,-16.8994755245
29.0,18.5,69.78,72.8178461538,3.03784615385
30.0,18.5,71.5,72.9429411765,1.44294117647
31.0,18.5,66.48,77.5041025641,11.0241025641
32.0,18.5,76.53,74.4274906367,-2.1025093633
1.0,22.5,69.93,73.4709653465,3.54096534653
2.0,22.5,64.76,72.6563333333,7.89633333333
3.0,22.5,73.61,74.3922916667,0.782291666667
4.0,22.5,64.68,72.5688135593,7.88881355932
5.0,22.5,71.63,73.1776963351,1.54769633508
6.0,22.5,70.09,74.0940909091,4.00409090909
7.0,22.5,71.63,73.5260264901,1.89602649007
8.0,22.5,66.04,73.9805617978,7.94056179775
9.0,22.5,66.89,72.5688135593,5.67881355932
10.0,22.5,64.35,75.6394576271,11.2894576271
11.0,22.5,66.76,70.0342458101,3.27424581006
12.0,22.5,61.67,74.3413851351,12.6713851351
13.0,22.5,84.7,73.8451162791,-10.8548837209
14.0,22.5,64.38,76.7892920354,12.4092920354
15.0,22.5,68.71,69.2161502347,0.506150234742
16.0,22.5,66.82,75.377972028,8.55797202797
17.0,22.5,64.81,73.5748039216,8.76480392157
18.0,22.5,80.34,75.2662962963,-5.0737037037
19.0,22.5,83.82,71.8797409326,-11.9402590674
20.0,22.5,67.18,71.8797409326,4.69974093264
21.0,22.5,67.88,70.7172916667,2.83729166667
22.0,22.5,69.4,72.0952750809,2.69527508091
23.0,22.5,70.92,73.8005244755,2.88052447552
24.0,22.5,67.91,69.6952238806,1.7852238806
25.0,22.5,74.12,77.0123762376,2.89237623762
26.0,22.5,75.69,72.3829577465,-3.30704225352
27.0,22.5,64.53,73.5399137931,9.0099137931
28.0,22.5,62.38,73.8441887906,11.4641887906
29.0,22.5,68.68,73.6908656716,5.01086567164
30.0,22.5,69.53,75.2734275618,5.74342756184
31.0,22.5,64.55,71.5,6.95
32.0,22.5,63.67,71.6870588235,8.01705882353
1.0,26.5,71.24,72.1636601307,0.923660130719
2.0,26.5,78.23,73.6635751295,-4.56642487047
3.0,26.5,65.47,73.135,7.665
4.0,26.5,68.34,77.438,9.098
5.0,26.5,84.01,73.8005244755,-10.2094755245
6.0,26.5,88.17,71.269327957,-16.900672043
7.0,26.5,63.02,74.37,11.35
8.0,26.5,68.56,75.6121969697,7.0521969697
