range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.13855263158,-1.42144736842
2.0,6.5,9.64,8.77595238095,-0.864047619048
3.0,6.5,6.0,7.78914285714,1.78914285714
4.0,6.5,6.29,7.9106185567,1.6206185567
5.0,6.5,12.34,8.41716981132,-3.92283018868
7.0,6.5,10.22,8.898,-1.322
8.0,6.5,8.8,8.0952173913,-0.704782608696
9.0,6.5,9.36,7.4449,-1.9151
11.0,6.5,6.19,7.98461538462,1.79461538462
12.0,6.5,10.06,8.389,-1.671
13.0,6.5,8.83,8.389,-0.441
14.0,6.5,8.09,8.25959183673,0.169591836735
15.0,6.5,11.02,6.82818181818,-4.19181818182
17.0,6.5,9.29,7.92,-1.37
18.0,6.5,11.26,8.1435483871,-3.1164516129
19.0,6.5,10.54,7.84534883721,-2.69465116279
20.0,6.5,12.2,8.13598705502,-4.06401294498
21.0,6.5,9.15,8.53436507937,-0.615634920635
22.0,6.5,5.12,7.90509090909,2.78509090909
24.0,6.5,6.92,8.42884615385,1.50884615385
25.0,6.5,11.58,7.84534883721,-3.73465116279
26.0,6.5,5.9,8.61643356643,2.71643356643
27.0,6.5,10.17,8.15071428571,-2.01928571429
28.0,6.5,6.75,8.06525862069,1.31525862069
29.0,6.5,7.81,8.1435483871,0.333548387097
30.0,6.5,5.16,7.82851851852,2.66851851852
31.0,6.5,7.59,8.43263157895,0.842631578947
32.0,6.5,10.21,8.1435483871,-2.0664516129
1.0,10.5,5.51,9.38030927835,3.87030927835
2.0,10.5,8.41,7.1496875,-1.2603125
3.0,10.5,5.68,6.42568421053,0.745684210526
5.0,10.5,7.16,8.4223880597,1.2623880597
6.0,10.5,6.41,7.77339869281,1.36339869281
7.0,10.5,6.82,7.04447368421,0.224473684211
9.0,10.5,5.94,7.00504273504,1.06504273504
10.0,10.5,5.84,6.64103174603,0.801031746032
13.0,10.5,8.42,6.61712121212,-1.80287878788
14.0,10.5,7.91,7.77,-0.14
15.0,10.5,7.17,6.53909090909,-0.630909090909
16.0,10.5,5.65,6.60202020202,0.95202020202
17.0,10.5,8.8,7.52454545455,-1.27545454545
18.0,10.5,4.73,7.20542168675,2.47542168675
19.0,10.5,13.53,9.39675,-4.13325
20.0,10.5,7.63,8.98644067797,1.35644067797
22.0,10.5,7.85,8.23350230415,0.383502304147
23.0,10.5,6.77,6.70126582278,-0.0687341772152
24.0,10.5,5.41,6.49175,1.08175
25.0,10.5,5.65,6.69548387097,1.04548387097
26.0,10.5,5.11,6.69152941176,1.58152941176
27.0,10.5,6.57,7.37875,0.80875
28.0,10.5,7.98,6.53204081633,-1.44795918367
29.0,10.5,8.03,7.04881889764,-0.981181102362
30.0,10.5,6.48,6.92728915663,0.447289156627
31.0,10.5,4.81,7.27967391304,2.46967391304
32.0,10.5,6.64,7.3387804878,0.698780487805
1.0,14.5,6.79,6.77229166667,-0.0177083333333
2.0,14.5,6.1,8.02547619048,1.92547619048
4.0,14.5,6.96,7.1496875,0.1896875
5.0,14.5,5.12,6.67372881356,1.55372881356
7.0,14.5,3.0,7.28754285714,4.28754285714
8.0,14.5,3.69,7.78914285714,4.09914285714
9.0,14.5,6.09,6.43921568627,0.349215686275
10.0,14.5,7.44,6.64890410959,-0.791095890411
11.0,14.5,6.3,6.43736842105,0.137368421053
13.0,14.5,7.15,8.78112426036,1.63112426036
14.0,14.5,4.09,6.63108910891,2.54108910891
15.0,14.5,6.73,6.68481818182,-0.0451818181818
16.0,14.5,5.21,8.68215384615,3.47215384615
17.0,14.5,7.43,7.54127906977,0.111279069767
18.0,14.5,9.48,8.30657142857,-1.17342857143
21.0,14.5,4.72,6.73353383459,2.01353383459
22.0,14.5,6.93,6.73885714286,-0.191142857143
23.0,14.5,1.5,6.51352941176,5.01352941176
24.0,14.5,5.53,6.64742424242,1.11742424242
25.0,14.5,4.28,6.589921875,2.309921875
26.0,14.5,4.47,7.22940594059,2.75940594059
27.0,14.5,7.36,6.64103174603,-0.718968253968
28.0,14.5,8.77,8.32138461538,-0.448615384615
29.0,14.5,6.36,7.82851851852,1.46851851852
30.0,14.5,6.16,7.42,1.26
31.0,14.5,3.85,6.5975862069,2.7475862069
32.0,14.5,10.2,9.61951219512,-0.580487804878
1.0,18.5,8.24,6.81577319588,-1.42422680412
2.0,18.5,3.84,6.51352941176,2.67352941176
3.0,18.5,8.19,6.42224637681,-1.76775362319
